Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Sales Pressure,Flow Rate Sales,Flow Rate Flare,Date
Inactive Wells Total,3846.0,19541.0,780.0,39280.0,0.0,0.0,0.0,0.0,2011-02-01
Thalmann #1,4439.0,23662.0,281.0,34900.0,0.0,0.0,0.0,0.0,2011-03-01
Inactive Wells Total,4983.0,23662.0,401.0,36990.0,0.0,0.0,0.0,0.0,2011-03-01
Moreland #1,544.0,0.0,120.0,2090.0,0.0,0.0,0.0,0.0,2011-03-01
Inactive Wells Total,3809.0,24596.0,100.0,29895.0,0.0,0.0,0.0,0.0,2011-04-01
Moreland #1,564.0,0.0,0.0,1775.0,0.0,0.0,0.0,0.0,2011-04-01
Thalmann #1,3245.0,24596.0,100.0,28120.0,0.0,0.0,0.0,0.0,2011-04-01
Inactive Wells Total,3571.0,18851.0,61.0,27465.0,0.0,0.0,0.0,0.0,2011-05-01
Thalmann #1,2991.0,18851.0,58.0,25240.0,0.0,0.0,0.0,0.0,2011-05-01
Moreland #1,580.0,0.0,3.0,2225.0,0.0,0.0,0.0,0.0,2011-05-01
Thalmann #1,2935.0,15804.0,36.0,20540.0,0.0,0.0,0.0,0.0,2011-06-01
Moreland #1,353.0,0.0,11.0,1945.0,0.0,0.0,0.0,0.0,2011-06-01
Inactive Wells Total,3288.0,15804.0,47.0,22485.0,0.0,0.0,0.0,0.0,2011-06-01
Thalmann #1,3141.0,18027.0,3.0,18900.0,0.0,0.0,0.0,0.0,2011-07-01
Moreland #1,531.0,0.0,225.0,1570.0,0.0,0.0,0.0,0.0,2011-07-01
Inactive Wells Total,3672.0,18027.0,228.0,20470.0,0.0,0.0,0.0,0.0,2011-07-01
Moreland #1,517.0,1.0,65.0,1550.0,0.0,0.0,0.0,0.0,2011-08-01
Thalmann #1,2703.0,17701.0,55.0,16760.0,0.0,0.0,0.0,0.0,2011-08-01
Inactive Wells Total,3220.0,17702.0,120.0,18310.0,0.0,0.0,0.0,0.0,2011-08-01
Moreland #1,494.0,7.0,102.0,1500.0,0.0,0.0,0.0,0.0,2011-09-01
Thalmann #1,2422.0,11719.0,27.0,16110.0,0.0,0.0,0.0,0.0,2011-09-01
Inactive Wells Total,2916.0,11726.0,129.0,17610.0,0.0,0.0,0.0,0.0,2011-09-01
Moreland #1,501.0,1.0,39.0,1550.0,0.0,0.0,0.0,0.0,2011-10-01
Thalmann #1,2278.0,9335.0,56.0,13530.0,0.0,0.0,0.0,0.0,2011-10-01
Inactive Wells Total,2779.0,9336.0,95.0,15080.0,0.0,0.0,0.0,0.0,2011-10-01
Thalmann #1,2997.0,15182.0,270.0,11440.0,0.0,0.0,0.0,0.0,2011-11-01
Inactive Wells Total,3294.0,15182.0,317.0,12490.0,0.0,0.0,0.0,0.0,2011-11-01
Moreland #1,297.0,0.0,47.0,1050.0,0.0,0.0,0.0,0.0,2011-11-01
Inactive Wells Total,3433.0,10172.0,204.0,12800.0,0.0,0.0,0.0,0.0,2011-12-01
Moreland #1,607.0,4.0,89.0,1500.0,0.0,0.0,0.0,0.0,2011-12-01
Thalmann #1,2826.0,10168.0,115.0,11300.0,0.0,0.0,0.0,0.0,2011-12-01
Inactive Wells Total,2711.0,8142.0,30.0,9481.0,0.0,0.0,0.0,0.0,2012-01-01
Moreland #1,425.0,0.0,22.0,1750.0,0.0,0.0,0.0,0.0,2012-01-01
Thalmann #1,2286.0,8142.0,8.0,7731.0,0.0,0.0,0.0,0.0,2012-01-01
Moreland #1,326.0,1.0,186.0,1430.0,0.0,0.0,0.0,0.0,2012-02-01
Thalmann #1,2026.0,11094.0,41.0,7770.0,0.0,0.0,0.0,0.0,2012-02-01
Inactive Wells Total,2352.0,11095.0,227.0,9200.0,0.0,0.0,0.0,0.0,2012-02-01
Thalmann #1,1394.0,6761.0,14.0,8088.0,0.0,0.0,0.0,0.0,2012-03-01
Moreland #1,475.0,0.0,358.0,1670.0,0.0,0.0,0.0,0.0,2012-03-01
Inactive Wells Total,1869.0,6761.0,372.0,9758.0,0.0,0.0,0.0,0.0,2012-03-01
Moreland #1,272.0,0.0,76.0,1390.0,0.0,0.0,0.0,0.0,2012-04-01
Inactive Wells Total,1722.0,8036.0,132.0,8555.0,0.0,0.0,0.0,0.0,2012-04-01
Thalmann #1,1450.0,8036.0,56.0,7165.0,0.0,0.0,0.0,0.0,2012-04-01
Moreland #1,279.0,178.0,48.0,1735.0,0.0,0.0,0.0,0.0,2012-05-01
Inactive Wells Total,3278.0,13576.0,146.0,8215.0,0.0,0.0,0.0,0.0,2012-05-01
Thalmann #1,2999.0,13398.0,98.0,6480.0,0.0,0.0,0.0,0.0,2012-05-01
Moreland #1,148.0,0.0,18.0,785.0,0.0,0.0,0.0,0.0,2012-06-01
Thalmann #1,522.0,3990.0,22.0,6110.0,0.0,0.0,0.0,0.0,2012-06-01
Inactive Wells Total,670.0,3990.0,40.0,6895.0,0.0,0.0,0.0,0.0,2012-06-01
Inactive Wells Total,2379.0,10878.0,59.0,6010.0,0.0,0.0,0.0,0.0,2012-07-01
Moreland #1,377.0,0.0,16.0,550.0,0.0,0.0,0.0,0.0,2012-07-01
Thalmann #1,2002.0,10878.0,43.0,5460.0,0.0,0.0,0.0,0.0,2012-07-01
Thalmann #1,997.0,10970.0,45.0,4051.0,0.0,0.0,0.0,0.0,2012-08-01
Moreland #1,311.0,0.0,74.0,860.0,0.0,0.0,0.0,0.0,2012-08-01
Inactive Wells Total,1308.0,10970.0,119.0,4911.0,0.0,0.0,0.0,0.0,2012-08-01
Thalmann #1,355.0,10872.0,145.0,3065.0,0.0,0.0,0.0,0.0,2012-09-01
Moreland #1,324.0,0.0,95.0,1055.0,0.0,0.0,0.0,0.0,2012-09-01
Inactive Wells Total,679.0,10872.0,240.0,4120.0,0.0,0.0,0.0,0.0,2012-09-01
Inactive Wells Total,476.0,8689.0,786.0,3315.0,0.0,0.0,0.0,0.0,2012-10-01
Thalmann #1,318.0,8689.0,131.0,2725.0,0.0,0.0,0.0,0.0,2012-10-01
Moreland #1,158.0,0.0,655.0,590.0,0.0,0.0,0.0,0.0,2012-10-01
Inactive Wells Total,290.0,4989.0,133.0,1903.0,0.0,0.0,0.0,0.0,2012-11-01
Thalmann #1,166.0,4989.0,116.0,1343.0,0.0,0.0,0.0,0.0,2012-11-01
Moreland #1,124.0,0.0,17.0,560.0,0.0,0.0,0.0,0.0,2012-11-01
Thalmann #1,400.0,3992.0,17.0,1305.0,0.0,0.0,0.0,0.0,2012-12-01
Moreland #1,249.0,1.0,50.0,560.0,0.0,0.0,0.0,0.0,2012-12-01
Inactive Wells Total,649.0,3993.0,67.0,1865.0,0.0,0.0,0.0,0.0,2012-12-01
Moreland #1,240.0,0.0,49.0,1115.0,0.0,0.0,0.0,0.0,2013-01-01
Inactive Wells Total,786.0,2063.0,49.0,2845.0,0.0,0.0,0.0,0.0,2013-01-01
Thalmann #1,546.0,2063.0,0.0,1730.0,0.0,0.0,0.0,0.0,2013-01-01
Thalmann #1,38.0,3248.0,21.0,1435.0,0.0,0.0,0.0,0.0,2013-02-01
Moreland #1,256.0,0.0,32.0,1150.0,0.0,0.0,0.0,0.0,2013-02-01
Inactive Wells Total,294.0,3248.0,53.0,2585.0,0.0,0.0,0.0,0.0,2013-02-01
Moreland #1,144.0,0.0,8.0,1160.0,0.0,0.0,0.0,0.0,2013-03-01
Inactive Wells Total,629.0,3868.0,12.0,2775.0,0.0,0.0,0.0,0.0,2013-03-01
Thalmann #1,485.0,3868.0,4.0,1615.0,0.0,0.0,0.0,0.0,2013-03-01
Thalmann #1,595.0,5433.0,2.0,1485.0,0.0,0.0,0.0,0.0,2013-04-01
Moreland #1,301.0,0.0,13.0,1115.0,0.0,0.0,0.0,0.0,2013-04-01
Inactive Wells Total,896.0,5433.0,15.0,2600.0,0.0,0.0,0.0,0.0,2013-04-01
Thalmann #1,646.0,4809.0,49.0,1500.0,0.0,0.0,0.0,0.0,2013-05-01
Moreland #1,209.0,17.0,50.0,1300.0,0.0,0.0,0.0,0.0,2013-05-01
Inactive Wells Total,855.0,4826.0,99.0,2800.0,0.0,0.0,0.0,0.0,2013-05-01
Moreland #1,157.0,45.0,256.0,945.0,0.0,0.0,0.0,0.0,2013-06-01
Thalmann #1,423.0,778.0,38.0,1880.0,0.0,0.0,0.0,0.0,2013-06-01
Inactive Wells Total,580.0,823.0,294.0,2825.0,0.0,0.0,0.0,0.0,2013-06-01
Inactive Wells Total,1016.0,532.0,276.0,3133.0,0.0,0.0,0.0,0.0,2013-07-01
Moreland #1,427.0,89.0,261.0,1405.0,0.0,0.0,0.0,0.0,2013-07-01
Thalmann #1,589.0,443.0,15.0,1728.0,0.0,0.0,0.0,0.0,2013-07-01
Inactive Wells Total,568.0,2580.0,103.0,4098.0,0.0,0.0,0.0,0.0,2013-08-01
Moreland #1,168.0,5.0,103.0,1335.0,0.0,0.0,0.0,0.0,2013-08-01
Thalmann #1,400.0,2575.0,0.0,2763.0,0.0,0.0,0.0,0.0,2013-08-01
Inactive Wells Total,730.0,4396.0,108.0,4137.0,0.0,0.0,0.0,0.0,2013-09-01
Moreland #1,192.0,2.0,83.0,1250.0,0.0,0.0,0.0,0.0,2013-09-01
Thalmann #1,538.0,4394.0,25.0,2887.0,0.0,0.0,0.0,0.0,2013-09-01
Inactive Wells Total,708.0,3642.0,132.0,4575.0,0.0,0.0,0.0,0.0,2013-10-01
Moreland #1,120.0,0.0,84.0,915.0,0.0,0.0,0.0,0.0,2013-10-01
Thalmann #1,588.0,3642.0,48.0,3660.0,0.0,0.0,0.0,0.0,2013-10-01
Inactive Wells Total,569.0,3276.0,97.0,4245.0,0.0,0.0,0.0,0.0,2013-11-01
Thalmann #1,458.0,3276.0,32.0,3045.0,0.0,0.0,0.0,0.0,2013-11-01
Moreland #1,111.0,0.0,65.0,1200.0,0.0,0.0,0.0,0.0,2013-11-01
Thalmann #1,503.0,1165.0,34.0,3485.0,0.0,0.0,0.0,0.0,2013-12-01
Moreland #1,230.0,0.0,199.0,1140.0,0.0,0.0,0.0,0.0,2013-12-01
Inactive Wells Total,733.0,1165.0,233.0,4625.0,0.0,0.0,0.0,0.0,2013-12-01
Inactive Wells Total,919.0,0.0,113.0,5270.0,0.0,0.0,0.0,0.0,2014-01-01
Moreland #1,136.0,0.0,79.0,1240.0,0.0,0.0,0.0,0.0,2014-01-01
Thalmann #1,783.0,0.0,34.0,4030.0,0.0,0.0,0.0,0.0,2014-01-01
Inactive Wells Total,1729.0,0.0,161.0,4760.0,0.0,0.0,0.0,0.0,2014-02-01
Moreland #1,234.0,0.0,144.0,1120.0,0.0,0.0,0.0,0.0,2014-02-01
Thalmann #1,1495.0,0.0,17.0,3640.0,0.0,0.0,0.0,0.0,2014-02-01
Inactive Wells Total,1742.0,0.0,79.0,5270.0,0.0,0.0,0.0,0.0,2014-03-01
Moreland #1,148.0,0.0,31.0,1240.0,0.0,0.0,0.0,0.0,2014-03-01
Thalmann #1,1594.0,0.0,48.0,4030.0,0.0,0.0,0.0,0.0,2014-03-01
Inactive Wells Total,1086.0,0.0,9.0,5100.0,0.0,0.0,0.0,0.0,2014-04-01
Moreland #1,26.0,0.0,4.0,1200.0,0.0,0.0,0.0,0.0,2014-04-01
Thalmann #1,1060.0,0.0,5.0,3900.0,0.0,0.0,0.0,0.0,2014-04-01
Inactive Wells Total,665.0,0.0,32.0,5270.0,0.0,0.0,0.0,0.0,2014-05-01
Moreland #1,299.0,0.0,7.0,1240.0,0.0,0.0,0.0,0.0,2014-05-01
Thalmann #1,366.0,0.0,25.0,4030.0,0.0,0.0,0.0,0.0,2014-05-01
Thalmann #1,206.0,0.0,12.0,3900.0,0.0,0.0,0.0,0.0,2014-06-01
Moreland #1,205.0,0.0,100.0,1200.0,0.0,0.0,0.0,0.0,2014-06-01
Inactive Wells Total,411.0,0.0,112.0,5100.0,0.0,0.0,0.0,0.0,2014-06-01
Thalmann #1,308.0,0.0,57.0,4030.0,0.0,0.0,0.0,0.0,2014-07-01
Inactive Wells Total,544.0,0.0,175.0,5270.0,0.0,0.0,0.0,0.0,2014-07-01
Moreland #1,236.0,0.0,118.0,1240.0,0.0,0.0,0.0,0.0,2014-07-01
Moreland #1,287.0,0.0,96.0,1240.0,0.0,0.0,0.0,0.0,2014-08-01
Thalmann #1,19.0,0.0,5.0,3760.0,0.0,0.0,0.0,0.0,2014-08-01
Inactive Wells Total,306.0,0.0,101.0,5000.0,0.0,0.0,0.0,0.0,2014-08-01
Moreland #1,229.0,0.0,95.0,1200.0,0.0,0.0,0.0,0.0,2014-09-01
Thalmann #1,12.0,0.0,10.0,1200.0,0.0,0.0,0.0,0.0,2014-09-01
Inactive Wells Total,241.0,0.0,105.0,2400.0,0.0,0.0,0.0,0.0,2014-09-01
Inactive Wells Total,335.0,0.0,61.0,2480.0,0.0,0.0,0.0,0.0,2014-10-01
Moreland #1,335.0,0.0,61.0,1240.0,0.0,0.0,0.0,0.0,2014-10-01
Thalmann #1,0.0,0.0,0.0,1240.0,0.0,0.0,0.0,0.0,2014-10-01
Thalmann #1,8.0,2066.0,137.0,1460.0,0.0,0.0,0.0,0.0,2014-11-01
Moreland #1,293.0,0.0,67.0,1200.0,0.0,0.0,0.0,0.0,2014-11-01
Inactive Wells Total,301.0,2066.0,204.0,2660.0,0.0,0.0,0.0,0.0,2014-11-01
Thalmann #1,56.0,3809.0,42.0,2550.0,0.0,0.0,0.0,0.0,2014-12-01
Inactive Wells Total,443.0,3809.0,146.0,3790.0,0.0,0.0,0.0,0.0,2014-12-01
Moreland #1,387.0,0.0,104.0,1240.0,0.0,0.0,0.0,0.0,2014-12-01
Moreland #1,434.0,0.0,83.0,1240.0,0.0,0.0,0.0,0.0,2015-01-01
Inactive Wells Total,482.0,174.0,172.0,2325.0,0.0,0.0,0.0,0.0,2015-01-01
Thalmann #1,48.0,174.0,89.0,1085.0,0.0,0.0,0.0,0.0,2015-01-01
Thalmann #1,97.0,763.0,104.0,1075.0,0.0,0.0,0.0,0.0,2015-02-01
Moreland #1,431.0,0.0,33.0,1120.0,0.0,0.0,0.0,0.0,2015-02-01
Inactive Wells Total,528.0,763.0,137.0,2195.0,0.0,0.0,0.0,0.0,2015-02-01
Thalmann #1,5.0,2072.0,29.0,620.0,0.0,0.0,0.0,0.0,2015-03-01
Moreland #1,434.0,0.0,46.0,1240.0,0.0,0.0,0.0,0.0,2015-03-01
Inactive Wells Total,439.0,2072.0,75.0,1860.0,0.0,0.0,0.0,0.0,2015-03-01
Thalmann #1,616.0,1995.0,544.0,600.0,0.0,0.0,0.0,0.0,2015-04-01
Moreland #1,412.0,0.0,152.0,1200.0,0.0,0.0,0.0,0.0,2015-04-01
Inactive Wells Total,1028.0,1995.0,696.0,1800.0,0.0,0.0,0.0,0.0,2015-04-01
Thalmann #1,1211.0,1075.0,398.0,620.0,0.0,0.0,0.0,0.0,2015-05-01
Moreland #1,339.0,0.0,225.0,1240.0,0.0,0.0,0.0,0.0,2015-05-01
Inactive Wells Total,1550.0,1075.0,623.0,1860.0,0.0,0.0,0.0,0.0,2015-05-01
Thalmann #1,1448.0,240.0,300.0,600.0,0.0,0.0,0.0,0.0,2015-06-01
Moreland #1,349.0,0.0,13.0,1200.0,0.0,0.0,0.0,0.0,2015-06-01
Inactive Wells Total,1797.0,240.0,313.0,1800.0,0.0,0.0,0.0,0.0,2015-06-01
Inactive Wells Total,1720.0,248.0,633.0,1860.0,0.0,0.0,0.0,0.0,2015-07-01
Thalmann #1,1035.0,248.0,605.0,620.0,0.0,0.0,0.0,0.0,2015-07-01
Moreland #1,685.0,0.0,28.0,1240.0,0.0,0.0,0.0,0.0,2015-07-01
Inactive Wells Total,1068.0,334.0,457.0,1840.0,0.0,0.0,0.0,0.0,2015-08-01
Moreland #1,720.0,14.0,55.0,1200.0,0.0,0.0,0.0,0.0,2015-08-01
Thalmann #1,348.0,320.0,402.0,640.0,0.0,0.0,0.0,0.0,2015-08-01
Pritchett #1,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Bowman 1,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Clayton 1,55.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Box 1,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Joe #1,377.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Cornette #1,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Montemayor #1,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Betty #1,184.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Mclean #1,185.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Moreland #1,537.0,678.0,23.0,1460.0,0.0,0.0,0.0,0.0,2015-09-01
Lisa #1,494.0,66.0,813.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Allen 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Haby #1,134.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Flying G #1,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Thalmann #1,256.0,2496.0,253.0,1790.0,0.0,0.0,0.0,0.0,2015-09-01
Huber #1,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Inactive Wells Total,2845.0,6283.0,1909.0,3250.0,0.0,0.0,0.0,0.0,2015-09-01
Lansford #1,141.0,2509.0,44.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Box 1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Mclean #1,206.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Inactive Wells Total,2914.0,6164.0,3693.0,2950.0,0.0,0.0,0.0,0.0,2015-10-01
Clayton 1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Betty #1,33.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Huber #1,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Flying G #1,20.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Allen 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Moreland #1,522.0,262.0,20.0,1400.0,0.0,0.0,0.0,0.0,2015-10-01
Lisa #1,137.0,0.0,2530.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Joe #1,728.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Thalmann #1,312.0,3219.0,533.0,1550.0,0.0,0.0,0.0,0.0,2015-10-01
Haby #1,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Bowman 1,208.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Lansford #1,138.0,2363.0,45.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Pritchett #1,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Montemayor #1,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Allen 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Lisa #1,101.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Mclean #1,225.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Inactive Wells Total,2106.0,3443.0,1009.0,2540.0,0.0,0.0,0.0,0.0,2015-11-01
Haby #1,53.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Clayton 1,69.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Huber #1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Bowman 1,137.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Thalmann #1,150.0,1560.0,223.0,1050.0,0.0,0.0,0.0,0.0,2015-11-01
Moreland #1,488.0,134.0,57.0,1490.0,0.0,0.0,0.0,0.0,2015-11-01
Pritchett #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Joe #1,370.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Montemayor #1,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Betty #1,147.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Box 1,111.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Flying G #1,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Lansford #1,90.0,1749.0,46.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Peters Ee A,66.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Hill #1,2.0,155.0,132.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Pierce Ranch #4,0.0,1207.0,321.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Kresta #1,0.0,6197.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Hilmar Unit #2,0.0,361.0,2.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Pritchett #1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Knotts Unit #1H,7.0,124.0,192.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Carpenter #1,0.0,2529.0,53.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Rooney #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Huber #1,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Joe #1,604.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Lansford #1,54.0,679.0,66.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Mclean #1,255.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Lee #1H,0.0,1759.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Cornette #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Moreland #1,443.0,40.0,0.0,1520.0,0.0,0.0,0.0,0.0,2015-12-01
Daniel #1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Dyer #1,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Dyer #2,0.0,4756.0,3477.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Stange #1D,0.0,6187.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Dyer #7,2.0,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Dyer Unit #10,0.0,3472.0,376.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Etta #1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Clayton 1,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Lastly Unit #1,38.0,237.0,20.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Flying G #1,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Inactive Wells Total,3983.0,70255.0,36205.0,2638.0,0.0,0.0,0.0,0.0,2015-12-01
Frazier Unit #1,0.0,119.0,5.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
