Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Date
Lansford #1,54.0,679.0,66.0,0,0,2015-12-01
Boone Est Gu #1,0.0,169.0,0.0,0,0,2015-12-01
Lee #1H,0.0,1759.0,0.0,0,0,2015-12-01
Lisa #1,132.0,0.0,7.0,0,0,2015-12-01
Lloyd #1,25.0,168.0,65.0,0,0,2015-12-01
Betty #1,67.0,0.0,0.0,0,0,2015-12-01
Colvin #1,96.0,3116.0,2891.0,0,0,2015-12-01
Clayton 1,53.0,0.0,0.0,0,0,2015-12-01
Cornette #1,0.0,0.0,0.0,0,0,2015-12-01
Wendel Unit #1,4.0,0.0,473.0,0,0,2015-12-01
Bowman 1,80.0,0.0,0.0,0,0,2015-12-01
Dyer #1,0.0,961.0,0.0,0,0,2015-12-01
Inactive Wells Total,3295.0,69466.0,35957.0,0,0,2015-12-01
Frazier Unit #1,0.0,119.0,5.0,0,0,2015-12-01
Fridel #1,79.0,219.0,246.0,0,0,2015-12-01
Gb #1,1.0,12.0,0.0,0,0,2015-12-01
George Foundation #1 & Sp,135.0,5150.0,69.0,0,0,2015-12-01
Glaze #1,49.0,11356.0,12044.0,0,0,2015-12-01
Breco-Dyer #1,0.0,2877.0,28.0,0,0,2015-12-01
Haby #1,208.0,0.0,47.0,0,0,2015-12-01
Hill #1,2.0,155.0,132.0,0,0,2015-12-01
Wendel-Rioux #1,22.0,0.0,1349.0,0,0,2015-12-01
Hilmar Unit #2,0.0,361.0,2.0,0,0,2015-12-01
Wittig Sisters #1,0.0,381.0,1975.0,0,0,2015-12-01
Huber #1,883.0,0.0,0.0,0,0,2015-12-01
Box 1,140.0,0.0,38.0,0,0,2015-12-01
Dyer Unit #10,0.0,3472.0,376.0,0,0,2015-12-01
Carpenter #1,0.0,2529.0,53.0,0,0,2015-12-01
Joe #1,604.0,0.0,428.0,0,0,2015-12-01
Flying G #1,0.0,0.0,41.0,0,0,2015-12-01
Dyer #7,2.0,1423.0,0.0,0,0,2015-12-01
Dyer #2,0.0,4756.0,3477.0,0,0,2015-12-01
Etta #1,0.0,1.0,2.0,0,0,2015-12-01
Bernice 1,37.0,1419.0,238.0,0,0,2015-12-01
Al #1,0.0,1008.0,0.0,0,0,2015-12-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2015-12-01
Rooney #1,0.0,0.0,0.0,0,0,2015-12-01
Montemayor #1,161.0,9.0,9.0,0,0,2015-12-01
Allen 1,0.0,0.0,0.0,0,0,2015-12-01
Mclean #1,255.0,0.0,5.0,0,0,2015-12-01
Baumbach #1,0.0,0.0,334.0,0,0,2015-12-01
Peters Ee A,66.0,0.0,87.0,0,0,2015-12-01
Terrell #1,0.0,6207.0,269.0,0,0,2015-12-01
Ann #1,0.0,0.0,0.0,0,0,2015-12-01
Pierce Ranch #4,0.0,1207.0,321.0,0,0,2015-12-01
Pritchett #1,0.0,9.0,0.0,0,0,2015-12-01
Stange #1D,0.0,6187.0,0.0,0,0,2015-12-01
Anhaiser #1,95.0,0.0,10665.0,0,0,2015-12-01
Hilmar Unit #2,0.0,627.0,23.0,0,0,2016-01-01
Box 1,62.0,0.0,21.0,0,0,2016-01-01
Montemayor #1,161.0,0.0,43.0,0,0,2016-01-01
Hill #1,1.0,83.0,91.0,0,0,2016-01-01
Haby #1,30.0,0.0,25.0,0,0,2016-01-01
Huber #1,128.0,0.0,0.0,0,0,2016-01-01
Joe #1,423.0,0.0,672.0,0,0,2016-01-01
Rooney #1,0.0,0.0,0.0,0,0,2016-01-01
Glaze #1,42.0,11700.0,11714.0,0,0,2016-01-01
Bowman 1,156.0,0.0,0.0,0,0,2016-01-01
Ann #1,0.0,0.0,0.0,0,0,2016-01-01
Wendel Unit #1,121.0,0.0,3064.0,0,0,2016-01-01
Kirby #1,0.0,0.0,0.0,0,0,2016-01-01
Wayne #1,0.0,8677.0,0.0,0,0,2016-01-01
Boone Est Gu #1,0.0,504.0,0.0,0,0,2016-01-01
Anhaiser #1,7.0,0.0,13211.0,0,0,2016-01-01
George Foundation #1 & Sp,130.0,3683.0,96.0,0,0,2016-01-01
Bernice 1,34.0,1496.0,177.0,0,0,2016-01-01
Gb #1,0.0,38.0,0.0,0,0,2016-01-01
Al #1,0.0,1020.0,0.0,0,0,2016-01-01
Clayton 1,42.0,0.0,0.0,0,0,2016-01-01
Colvin #1,140.0,5519.0,3912.0,0,0,2016-01-01
Pierce Ranch #4,0.0,701.0,337.0,0,0,2016-01-01
Cornette #1,0.0,0.0,0.0,0,0,2016-01-01
Dyer #1,15.0,1300.0,137.0,0,0,2016-01-01
Dyer #2,0.0,4109.0,3627.0,0,0,2016-01-01
Carpenter #1,0.0,2850.0,54.0,0,0,2016-01-01
Dyer #7,11.0,1251.0,11.0,0,0,2016-01-01
Allen 1,0.0,0.0,0.0,0,0,2016-01-01
Dyer Unit #10,0.0,3421.0,472.0,0,0,2016-01-01
Wittig Sisters #1,0.0,325.0,1447.0,0,0,2016-01-01
Peters Ee A,301.0,0.0,272.0,0,0,2016-01-01
Etta #1,0.0,55.0,341.0,0,0,2016-01-01
Preston #1,457.0,708.0,110.0,0,0,2016-01-01
Breco-Dyer #1,0.0,1812.0,5.0,0,0,2016-01-01
Inactive Wells Total,3727.0,79765.0,49375.0,0,0,2016-01-01
Flying G #1,0.0,0.0,223.0,0,0,2016-01-01
Pritchett #1,0.0,9.0,0.0,0,0,2016-01-01
Fridel #1,337.0,1324.0,1023.0,0,0,2016-01-01
Stange #1D,0.0,6900.0,0.0,0,0,2016-01-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2016-01-01
Knotts Unit #1H,289.0,1034.0,4621.0,0,0,2016-01-01
Wendel-Rioux #1,50.0,0.0,2773.0,0,0,2016-01-01
Betty #1,164.0,0.0,85.0,0,0,2016-01-01
Lastly Unit #1,44.0,241.0,20.0,0,0,2016-01-01
Lloyd #1,117.0,411.0,54.0,0,0,2016-01-01
Lisa #1,96.0,0.0,15.0,0,0,2016-01-01
Lee #1H,0.0,1856.0,0.0,0,0,2016-01-01
Lansford #1,57.0,0.0,85.0,0,0,2016-01-01
Mclean #1,312.0,0.0,125.0,0,0,2016-01-01
Kresta #1,0.0,7030.0,0.0,0,0,2016-01-01
Terrell #1,0.0,11081.0,489.0,0,0,2016-01-01
Baumbach #1,0.0,0.0,0.0,0,0,2016-01-01
Lastly Unit #1,111.0,1353.0,731.0,0,0,2016-02-01
Anhaiser #1,716.0,0.0,22261.0,0,0,2016-02-01
Dyer Unit #10,0.0,2519.0,528.0,0,0,2016-02-01
Huber #1,80.0,0.0,0.0,0,0,2016-02-01
Betty #1,188.0,0.0,125.0,0,0,2016-02-01
Wittig Sisters #1,0.0,242.0,1270.0,0,0,2016-02-01
Peters Ee A,316.0,0.0,275.0,0,0,2016-02-01
Dyer #7,14.0,1120.0,139.0,0,0,2016-02-01
Joe #1,439.0,0.0,629.0,0,0,2016-02-01
Allen 1,0.0,0.0,0.0,0,0,2016-02-01
Knotts Unit #1H,233.0,1219.0,4346.0,0,0,2016-02-01
Etta #1,0.0,0.0,0.0,0,0,2016-02-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2016-02-01
Pritchett #1,0.0,119.0,44.0,0,0,2016-02-01
George Foundation #1 & Sp,117.0,2911.0,82.0,0,0,2016-02-01
Lee #1H,0.0,1688.0,0.0,0,0,2016-02-01
Haby #1,50.0,0.0,27.0,0,0,2016-02-01
Gb #1,0.0,25.0,0.0,0,0,2016-02-01
Fridel #1,310.0,1265.0,1009.0,0,0,2016-02-01
Hill #1,1.0,87.0,132.0,0,0,2016-02-01
Flying G #1,104.0,1.0,996.0,0,0,2016-02-01
Inactive Wells Total,4891.0,69589.0,65819.0,0,0,2016-02-01
Hilmar Unit #2,0.0,819.0,0.0,0,0,2016-02-01
Preston #1,0.0,120.0,12.0,0,0,2016-02-01
Lisa #1,309.0,427.0,683.0,0,0,2016-02-01
Breco-Dyer #1,0.0,0.0,0.0,0,0,2016-02-01
Montemayor #1,163.0,0.0,10.0,0,0,2016-02-01
Box 1,0.0,0.0,16.0,0,0,2016-02-01
Mclean #1,369.0,0.0,109.0,0,0,2016-02-01
Lansford #1,132.0,0.0,21.0,0,0,2016-02-01
Pierce Ranch #4,0.0,630.0,322.0,0,0,2016-02-01
Bernice 1,33.0,1190.0,119.0,0,0,2016-02-01
Al #1,0.0,959.0,0.0,0,0,2016-02-01
Stange #1D,0.0,6463.0,0.0,0,0,2016-02-01
Boone Est Gu #1,0.0,511.0,0.0,0,0,2016-02-01
Clayton 1,47.0,0.0,0.0,0,0,2016-02-01
Kresta #1,0.0,8177.0,0.0,0,0,2016-02-01
Wayne #1,0.0,6972.0,0.0,0,0,2016-02-01
Baumbach #1,0.0,0.0,0.0,0,0,2016-02-01
Colvin #1,44.0,2202.0,1825.0,0,0,2016-02-01
Bowman 1,71.0,0.0,7.0,0,0,2016-02-01
Kirby #1,618.0,354.0,4314.0,0,0,2016-02-01
Cornette #1,0.0,0.0,0.0,0,0,2016-02-01
Wendel Unit #1,224.0,0.0,5842.0,0,0,2016-02-01
Lloyd #1,111.0,309.0,3.0,0,0,2016-02-01
Glaze #1,6.0,10363.0,11363.0,0,0,2016-02-01
Dyer #1,10.0,1414.0,47.0,0,0,2016-02-01
Terrell #1,0.0,9405.0,431.0,0,0,2016-02-01
Carpenter #1,0.0,2990.0,40.0,0,0,2016-02-01
Ann #1,0.0,0.0,0.0,0,0,2016-02-01
Dyer #2,0.0,3735.0,3280.0,0,0,2016-02-01
Wendel-Rioux #1,75.0,0.0,4781.0,0,0,2016-02-01
Allen 1,0.0,0.0,0.0,0,0,2016-03-01
Clayton 1,37.0,0.0,0.0,0,0,2016-03-01
Fridel #1,282.0,1095.0,1179.0,0,0,2016-03-01
Peters Ee A,294.0,0.0,257.0,0,0,2016-03-01
Dyer #1,0.0,1289.0,66.0,0,0,2016-03-01
Flying G #1,433.0,20.0,1275.0,0,0,2016-03-01
Carpenter #1,0.0,2735.0,49.0,0,0,2016-03-01
Bernice 1,0.0,69.0,0.0,0,0,2016-03-01
George Foundation #1 & Sp,23.0,527.0,13.0,0,0,2016-03-01
Gb #1,0.0,33.0,0.0,0,0,2016-03-01
Knotts Unit #1H,14.0,0.0,0.0,0,0,2016-03-01
Mclean #1,93.0,0.0,45.0,0,0,2016-03-01
Inactive Wells Total,4055.0,68542.0,37834.0,0,0,2016-03-01
Al #1,0.0,1017.0,0.0,0,0,2016-03-01
Betty #1,46.0,0.0,23.0,0,0,2016-03-01
Preston #1,384.0,233.0,1285.0,0,0,2016-03-01
Colvin #1,0.0,0.0,0.0,0,0,2016-03-01
Pierce Ranch #4,0.0,758.0,335.0,0,0,2016-03-01
Dyer Unit #10,0.0,3130.0,465.0,0,0,2016-03-01
Breco-Dyer #1,0.0,1288.0,8.0,0,0,2016-03-01
Lisa #1,6.0,296.0,114.0,0,0,2016-03-01
Etta #1,0.0,46.0,12.0,0,0,2016-03-01
Wittig Sisters #1,0.0,403.0,1388.0,0,0,2016-03-01
Cornette #1,0.0,0.0,0.0,0,0,2016-03-01
Lloyd #1,138.0,495.0,9.0,0,0,2016-03-01
Dyer #2,0.0,3412.0,3225.0,0,0,2016-03-01
Dyer #7,20.0,988.0,91.0,0,0,2016-03-01
Lee #1H,0.0,1751.0,0.0,0,0,2016-03-01
Montemayor #1,189.0,0.0,0.0,0,0,2016-03-01
Box 1,0.0,0.0,0.0,0,0,2016-03-01
Terrell #1,0.0,10544.0,482.0,0,0,2016-03-01
Kirby #1,1126.0,842.0,2540.0,0,0,2016-03-01
Kresta #1,0.0,7822.0,2.0,0,0,2016-03-01
Hilmar Unit #2,0.0,670.0,0.0,0,0,2016-03-01
Baumbach #1,0.0,0.0,0.0,0,0,2016-03-01
Glaze #1,28.0,11228.0,12117.0,0,0,2016-03-01
Huber #1,70.0,0.0,0.0,0,0,2016-03-01
Hill #1,2.0,99.0,119.0,0,0,2016-03-01
Wayne #1,0.0,8657.0,0.0,0,0,2016-03-01
Joe #1,219.0,0.0,929.0,0,0,2016-03-01
Bowman 1,124.0,0.0,0.0,0,0,2016-03-01
Lansford #1,0.0,0.0,0.0,0,0,2016-03-01
Boone Est Gu #1,0.0,334.0,18.0,0,0,2016-03-01
American Breco #3X-D&F,0.0,49.0,0.0,0,0,2016-03-01
Stange #1D,0.0,6626.0,0.0,0,0,2016-03-01
Ann #1,0.0,0.0,0.0,0,0,2016-03-01
Wendel-Rioux #1,59.0,0.0,3917.0,0,0,2016-03-01
Pritchett #1,0.0,9.0,3.0,0,0,2016-03-01
Wendel Unit #1,238.0,0.0,6290.0,0,0,2016-03-01
Haby #1,50.0,0.0,48.0,0,0,2016-03-01
Lastly Unit #1,180.0,2077.0,1530.0,0,0,2016-03-01
Cornette #1,0.0,0.0,1.0,0,0,2016-04-01
Lloyd #1,165.0,494.0,12.0,0,0,2016-04-01
Ann #1,0.0,0.0,0.0,0,0,2016-04-01
Bowman 1,116.0,0.0,14.0,0,0,2016-04-01
Joe #1,253.0,0.0,703.0,0,0,2016-04-01
Betty #1,10.0,0.0,0.0,0,0,2016-04-01
Dyer #7,11.0,975.0,106.0,0,0,2016-04-01
Wendel Unit #1,148.0,0.0,3640.0,0,0,2016-04-01
Allen 1,0.0,0.0,0.0,0,0,2016-04-01
Lansford #1,0.0,0.0,0.0,0,0,2016-04-01
Wittig Sisters #1,0.0,621.0,1260.0,0,0,2016-04-01
Kresta #1,0.0,7383.0,0.0,0,0,2016-04-01
Dyer #2,0.0,1537.0,2025.0,0,0,2016-04-01
Box 1,0.0,0.0,0.0,0,0,2016-04-01
Anhaiser #1,0.0,0.0,0.0,0,0,2016-04-01
Huber #1,4.0,0.0,0.0,0,0,2016-04-01
Wendel-Rioux #1,82.0,0.0,4402.0,0,0,2016-04-01
Carpenter #1,0.0,2836.0,58.0,0,0,2016-04-01
Dyer Unit #10,0.0,2560.0,558.0,0,0,2016-04-01
Glaze #1,20.0,10399.0,11668.0,0,0,2016-04-01
Dyer #1,2.0,1390.0,23.0,0,0,2016-04-01
Haby #1,0.0,0.0,0.0,0,0,2016-04-01
Lee #1H,0.0,1760.0,0.0,0,0,2016-04-01
Boone Est Gu #1,0.0,464.0,0.0,0,0,2016-04-01
Clayton 1,79.0,0.0,39.0,0,0,2016-04-01
Terrell #1,0.0,9807.0,463.0,0,0,2016-04-01
Fridel #1,306.0,1279.0,1042.0,0,0,2016-04-01
Pritchett #1,0.0,0.0,0.0,0,0,2016-04-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2016-04-01
Etta #1,0.0,77.0,44.0,0,0,2016-04-01
Wayne #1,0.0,8058.0,0.0,0,0,2016-04-01
Mclean #1,235.0,0.0,45.0,0,0,2016-04-01
George Foundation #1 & Sp,2.0,19.0,0.0,0,0,2016-04-01
Gb #1,0.0,36.0,0.0,0,0,2016-04-01
Flying G #1,71.0,0.0,242.0,0,0,2016-04-01
Knotts Unit #1H,0.0,0.0,0.0,0,0,2016-04-01
Al #1,0.0,1003.0,0.0,0,0,2016-04-01
Preston #1,335.0,77.0,1608.0,0,0,2016-04-01
Inactive Wells Total,2690.0,64260.0,30202.0,0,0,2016-04-01
Pierce Ranch #4,0.0,936.0,311.0,0,0,2016-04-01
Lastly Unit #1,12.0,75.0,20.0,0,0,2016-04-01
Hilmar Unit #2,0.0,650.0,0.0,0,0,2016-04-01
Kirby #1,353.0,3794.0,617.0,0,0,2016-04-01
Montemayor #1,210.0,0.0,5.0,0,0,2016-04-01
Breco-Dyer #1,0.0,1554.0,0.0,0,0,2016-04-01
Peters Ee A,263.0,14.0,230.0,0,0,2016-04-01
Lisa #1,13.0,66.0,928.0,0,0,2016-04-01
Hill #1,0.0,94.0,138.0,0,0,2016-04-01
Stange #1D,0.0,6302.0,0.0,0,0,2016-04-01
Wendel Unit #1,41.0,0.0,1177.0,0,0,2016-05-01
Lloyd #1,121.0,431.0,37.0,0,0,2016-05-01
Kresta #1,0.0,8065.0,0.0,0,0,2016-05-01
Cornette #1,0.0,0.0,80.0,0,0,2016-05-01
Wayne #1,0.0,8502.0,0.0,0,0,2016-05-01
Kirby #1,0.0,0.0,0.0,0,0,2016-05-01
Peters Ee A,271.0,0.0,257.0,0,0,2016-05-01
Clayton 1,66.0,0.0,0.0,0,0,2016-05-01
Dyer Unit #10,0.0,2598.0,494.0,0,0,2016-05-01
Dyer #2,0.0,3630.0,3455.0,0,0,2016-05-01
Glaze #1,8.0,9842.0,10884.0,0,0,2016-05-01
George Foundation #1 & Sp,1.0,119.0,0.0,0,0,2016-05-01
Gb #1,0.0,24.0,0.0,0,0,2016-05-01
Haby #1,89.0,0.0,52.0,0,0,2016-05-01
Lee #1H,0.0,1679.0,0.0,0,0,2016-05-01
Fridel #1,344.0,1405.0,916.0,0,0,2016-05-01
Lastly Unit #1,0.0,0.0,0.0,0,0,2016-05-01
Terrell #1,0.0,10409.0,623.0,0,0,2016-05-01
Mclean #1,68.0,0.0,71.0,0,0,2016-05-01
Flying G #1,69.0,40.0,92.0,0,0,2016-05-01
Hill #1,0.0,82.0,114.0,0,0,2016-05-01
Dyer #1,4.0,1128.0,42.0,0,0,2016-05-01
Preston #1,280.0,1081.0,1732.0,0,0,2016-05-01
Montemayor #1,20.0,0.0,0.0,0,0,2016-05-01
Etta #1,0.0,65.0,83.0,0,0,2016-05-01
Lisa #1,0.0,0.0,1507.0,0,0,2016-05-01
Lansford #1,0.0,0.0,0.0,0,0,2016-05-01
Wittig Sisters #1,0.0,606.0,1257.0,0,0,2016-05-01
Huber #1,102.0,0.0,0.0,0,0,2016-05-01
Dyer #7,6.0,774.0,94.0,0,0,2016-05-01
Joe #1,484.0,0.0,1173.0,0,0,2016-05-01
Rooney #1,0.0,0.0,0.0,0,0,2016-05-01
Stange #1D,0.0,6601.0,0.0,0,0,2016-05-01
Wendel-Rioux #1,121.0,0.0,4422.0,0,0,2016-05-01
Hilmar Unit #2,0.0,572.0,0.0,0,0,2016-05-01
Pritchett #1,0.0,0.0,0.0,0,0,2016-05-01
Pierce Ranch #4,0.0,906.0,327.0,0,0,2016-05-01
Betty #1,2.0,0.0,2.0,0,0,2016-05-01
Carpenter #1,49.0,2849.0,47.0,0,0,2016-05-01
Anhaiser #1,0.0,0.0,0.0,0,0,2016-05-01
Ann #1,0.0,0.0,0.0,0,0,2016-05-01
Breco-Dyer #1,0.0,1405.0,0.0,0,0,2016-05-01
Inactive Wells Total,2271.0,64377.0,28983.0,0,0,2016-05-01
Allen 1,0.0,0.0,0.0,0,0,2016-05-01
Boone Est Gu #1,0.0,534.0,0.0,0,0,2016-05-01
Box 1,0.0,9.0,0.0,0,0,2016-05-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2016-05-01
Bowman 1,125.0,0.0,45.0,0,0,2016-05-01
Al #1,0.0,1021.0,0.0,0,0,2016-05-01
Mclean #1,41.0,0.0,0.0,0,0,2016-06-01
Terrell #1,0.0,9064.0,570.0,0,0,2016-06-01
Breco-Dyer #1,0.0,1006.0,0.0,0,0,2016-06-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2016-06-01
Pierce Ranch #4,0.0,866.0,347.0,0,0,2016-06-01
Inactive Wells Total,2310.0,60287.0,26219.0,0,0,2016-06-01
Flying G #1,44.0,0.0,52.0,0,0,2016-06-01
Bowman 1,171.0,0.0,0.0,0,0,2016-06-01
Fridel #1,321.0,1098.0,887.0,0,0,2016-06-01
Lloyd #1,63.0,378.0,17.0,0,0,2016-06-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2016-06-01
Lisa #1,0.0,0.0,1184.0,0,0,2016-06-01
Betty #1,2.0,0.0,0.0,0,0,2016-06-01
Etta #1,0.0,37.0,30.0,0,0,2016-06-01
Wittig Sisters #1,0.0,586.0,1154.0,0,0,2016-06-01
Stange #1D,0.0,6044.0,0.0,0,0,2016-06-01
Clayton 1,0.0,0.0,0.0,0,0,2016-06-01
Ann #1,0.0,0.0,0.0,0,0,2016-06-01
Rooney #1,0.0,0.0,0.0,0,0,2016-06-01
Anhaiser #1,0.0,0.0,0.0,0,0,2016-06-01
Al #1,0.0,904.0,0.0,0,0,2016-06-01
Dyer Unit #10,0.0,2547.0,441.0,0,0,2016-06-01
Montemayor #1,27.0,0.0,20.0,0,0,2016-06-01
Dyer #7,22.0,768.0,79.0,0,0,2016-06-01
Dyer #2,0.0,3372.0,3510.0,0,0,2016-06-01
Carpenter #1,0.0,2388.0,43.0,0,0,2016-06-01
Dyer #1,92.0,1554.0,37.0,0,0,2016-06-01
Cornette #1,0.0,0.0,40.0,0,0,2016-06-01
Pritchett #1,0.0,0.0,0.0,0,0,2016-06-01
Preston #1,303.0,1716.0,1945.0,0,0,2016-06-01
Gb #1,0.0,35.0,0.0,0,0,2016-06-01
Wendel-Rioux #1,119.0,0.0,4618.0,0,0,2016-06-01
George Foundation #1 & Sp,0.0,0.0,0.0,0,0,2016-06-01
Box 1,0.0,0.0,0.0,0,0,2016-06-01
Kresta #1,0.0,7629.0,0.0,0,0,2016-06-01
Haby #1,116.0,0.0,13.0,0,0,2016-06-01
Huber #1,80.0,0.0,0.0,0,0,2016-06-01
Peters Ee A,210.0,0.0,311.0,0,0,2016-06-01
Lee #1H,0.0,1569.0,0.0,0,0,2016-06-01
Joe #1,222.0,0.0,784.0,0,0,2016-06-01
Lansford #1,469.0,0.0,41.0,0,0,2016-06-01
Hilmar Unit #2,0.0,392.0,0.0,0,0,2016-06-01
Boone Est Gu #1,0.0,485.0,0.0,0,0,2016-06-01
Kirby #1,0.0,0.0,0.0,0,0,2016-06-01
Allen 1,0.0,0.0,0.0,0,0,2016-06-01
Glaze #1,8.0,9504.0,10001.0,0,0,2016-06-01
Hill #1,0.0,90.0,95.0,0,0,2016-06-01
Wayne #1,0.0,8255.0,0.0,0,0,2016-06-01
Hilmar Unit #2,0.0,323.0,0.0,0,0,2016-07-01
Wayne #1,0.0,8556.0,0.0,0,0,2016-07-01
Dyer Unit #10,0.0,2525.0,436.0,0,0,2016-07-01
Montemayor #1,534.0,0.0,145.0,0,0,2016-07-01
Dyer #2,0.0,3712.0,3720.0,0,0,2016-07-01
Box 1,0.0,0.0,72.0,0,0,2016-07-01
Anhaiser #1,0.0,0.0,0.0,0,0,2016-07-01
Huber #1,39.0,0.0,0.0,0,0,2016-07-01
Carpenter #1,0.0,2290.0,47.0,0,0,2016-07-01
Dyer #1,12.0,2105.0,28.0,0,0,2016-07-01
Kirby #1,208.0,0.0,813.0,0,0,2016-07-01
Cornette #1,0.0,0.0,3.0,0,0,2016-07-01
Pritchett #1,0.0,0.0,0.0,0,0,2016-07-01
Wendel-Rioux #1,107.0,0.0,4090.0,0,0,2016-07-01
American Breco #3X-D&F,0.0,0.0,0.0,0,0,2016-07-01
Dyer #7,6.0,766.0,100.0,0,0,2016-07-01
Boone Est Gu #1,0.0,479.0,0.0,0,0,2016-07-01
Ann #1,0.0,0.0,0.0,0,0,2016-07-01
Wendel Unit #1,66.0,0.0,1635.0,0,0,2016-07-01
Betty #1,732.0,0.0,144.0,0,0,2016-07-01
George Foundation #1 & Sp,0.0,0.0,0.0,0,0,2016-07-01
Lisa #1,2.0,0.0,896.0,0,0,2016-07-01
Joe #1,306.0,0.0,264.0,0,0,2016-07-01
Glaze #1,6.0,9158.0,9910.0,0,0,2016-07-01
Lloyd #1,725.0,1100.0,880.0,0,0,2016-07-01
Fridel #1,321.0,1279.0,819.0,0,0,2016-07-01
Lee #1H,0.0,1596.0,0.0,0,0,2016-07-01
Flying G #1,29.0,0.0,25.0,0,0,2016-07-01
Rooney #1,0.0,0.0,0.0,0,0,2016-07-01
Inactive Wells Total,4007.0,57083.0,27538.0,0,0,2016-07-01
Lansford #1,147.0,0.0,76.0,0,0,2016-07-01
Terrell #1,0.0,8724.0,548.0,0,0,2016-07-01
Kresta #1,0.0,7091.0,74.0,0,0,2016-07-01
Etta #1,0.0,31.0,28.0,0,0,2016-07-01
Breco-Dyer #1,0.0,33.0,0.0,0,0,2016-07-01
Wittig Sisters #1,0.0,348.0,677.0,0,0,2016-07-01
Stange #1D,0.0,4544.0,0.0,0,0,2016-07-01
Gb #1,0.0,24.0,0.0,0,0,2016-07-01
Hill #1,0.0,72.0,76.0,0,0,2016-07-01
Haby #1,56.0,0.0,13.0,0,0,2016-07-01
Bowman 1,121.0,0.0,0.0,0,0,2016-07-01
Mclean #1,5.0,0.0,20.0,0,0,2016-07-01
