Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
Lottie #1,2025-06-06,5.0,0.0,130.0,50,50,
Mueller #1,2025-06-06,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-06-06,2.0,15.0,2.0,770,0,
CL Moore 12,2025-06-05,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-06-05,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-06-05,27.0,0.0,903.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-06-05,8.0,0.0,161.0,50,50,
Lottie #1,2025-06-05,3.0,0.0,60.0,50,50,Rain killed pu started up ok
Mueller #1,2025-06-05,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-06-05,2.0,12.0,2.0,770,0,
CL Moore 12,2025-06-04,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-06-04,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-06-04,25.0,0.0,587.0,0,0,Test Bat: #213 ntest Main Bat: C.t. 134/218/225 178: S.I.
JM Moore #192,2025-06-04,8.0,0.0,140.0,50,50,C.t.
Lottie #1,2025-06-04,5.0,0.0,110.0,50,50,Well back on 2:00pm yest c.t. Yest
Mueller #1,2025-06-04,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-06-04,2.0,15.0,2.0,760,0,
CL Moore 12,2025-06-03,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-06-03,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-06-03,25.0,0.0,756.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-06-03,10.0,0.0,120.0,50,50,
Lottie #1,2025-06-03,2.0,0.0,20.0,50,50,Belts off unit new belts on the way
Mueller #1,2025-06-03,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-06-03,2.0,8.0,2.0,760,0,
CL Moore 12,2025-06-02,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-06-02,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-06-02,23.0,0.0,830.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-06-02,12.0,0.0,140.0,50,50,
Lottie #1,2025-06-02,8.0,0.0,130.0,50,50,
Mueller #1,2025-06-02,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-06-02,2.0,18.0,3.0,760,0,
CL Moore 12,2025-06-01,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-06-01,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-06-01,28.0,0.0,842.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-06-01,13.0,0.0,120.0,50,50,
Lottie #1,2025-06-01,7.0,0.0,130.0,50,50,
Mueller #1,2025-06-01,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-06-01,2.0,29.0,2.0,760,0,
CL Moore 12,2025-05-31,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-31,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-31,26.0,0.0,762.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-05-31,12.0,0.0,135.0,50,50,
Lottie #1,2025-05-31,8.0,0.0,160.0,50,50,
Mueller #1,2025-05-31,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-31,0.0,23.0,2.0,760,0,
CL Moore 12,2025-05-30,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-30,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-30,28.0,0.0,2.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-05-30,13.0,0.0,130.0,50,50,
Lottie #1,2025-05-30,7.0,0.0,130.0,50,50,
Mueller #1,2025-05-30,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-30,2.0,24.0,3.0,760,0,
CL Moore 12,2025-05-29,8.0,0.0,331.0,25,25,Shut well in 8 hrs prod
Dyer 'D' #5,2025-05-29,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-29,33.0,0.0,884.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-05-29,15.0,0.0,141.0,50,50,
Lottie #1,2025-05-29,7.0,0.0,130.0,50,50,
Mueller #1,2025-05-29,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-29,2.0,30.0,3.0,760,0,
CL Moore 12,2025-05-28,0.0,0.0,0.0,25,25,Turned well on
Dyer 'D' #5,2025-05-28,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-28,16.0,0.0,698.0,0,0,Test Bat: #213 ntest Main Bat: 225 on 12:30pm yest Ct. 134/218/225 178: S.I.
JM Moore #192,2025-05-28,13.0,0.0,130.0,50,50,C.t.
Lottie #1,2025-05-28,8.0,0.0,133.0,50,50,C.t.
Mueller #1,2025-05-28,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-28,2.0,23.0,3.0,760,0,
CL Moore 12,2025-05-27,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-27,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-27,16.0,0.0,860.0,0,0,Test Bat: 213 ntest Main Bat: #225 dn electrical problem 178: S.I.
JM Moore #192,2025-05-27,17.0,0.0,130.0,50,50,
Lottie #1,2025-05-27,8.0,0.0,133.0,50,50,
Mueller #1,2025-05-27,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-27,2.0,24.0,3.0,760,0,
CL Moore 12,2025-05-26,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-26,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-26,21.0,0.0,482.0,0,0,Test Bat: #218 ntest 10.44 /320 water in 24 hrs Main Bat: 225 dn electrical problem 178: S.I.
JM Moore #192,2025-05-26,17.0,0.0,138.0,50,50,
Lottie #1,2025-05-26,10.0,0.0,126.0,50,50,
Mueller #1,2025-05-26,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-26,0.0,26.0,3.0,760,0,
CL Moore 12,2025-05-25,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-25,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-25,21.0,0.0,802.0,0,0,Test Bat: #218 ntest 13.92/ 334 water in 24 hrs Main Bat: #225 dn electrical problem 178: S.I.
JM Moore #192,2025-05-25,17.0,0.0,133.0,50,50,
Lottie #1,2025-05-25,10.0,0.0,130.0,50,50,
Mueller #1,2025-05-25,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-25,2.0,24.0,2.0,760,0,
CL Moore 12,2025-05-24,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-24,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-24,14.0,0.0,552.0,0,0,Test Bat: #218 ntest 10.44/306 water in 24 hrs Main Bat: 134 ntest 3.34/20 water field was down 11 hrs to replace electric poles 178: S.I.
JM Moore #192,2025-05-24,10.0,0.0,128.0,50,50,
Lottie #1,2025-05-24,7.0,0.0,122.0,50,50,
Mueller #1,2025-05-24,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-24,2.0,25.0,3.0,760,0,
CL Moore 12,2025-05-23,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-23,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-23,35.0,0.0,815.0,0,0,Test Bat: #214 ntest Main Bat: 134 ntest 5.01/33 water 178: S.I.
JM Moore #192,2025-05-23,0.0,0.0,130.0,50,50,
Lottie #1,2025-05-23,8.0,0.0,125.0,50,50,
Mueller #1,2025-05-23,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-23,2.0,17.0,2.0,760,0,
CL Moore 12,2025-05-22,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-22,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-22,30.0,0.0,583.0,0,0,Test Bat: 213 ntest Main Bat: 134 ntest 3.34/25 water 178: S.I.
JM Moore #192,2025-05-22,15.0,0.0,125.0,50,50,
Lottie #1,2025-05-22,8.0,0.0,131.0,50,50,
Mueller #1,2025-05-22,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-22,2.0,25.0,2.0,760,0,
CL Moore 12,2025-05-21,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-21,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-21,27.0,0.0,1004.0,0,0,Test Bat: 213 ntest Main Bat: C.t. 134/213/218/214/225 178: S.I.
JM Moore #192,2025-05-21,10.0,0.0,130.0,50,50,C.t.
Lottie #1,2025-05-21,7.0,0.0,130.0,50,50,C.t.
Mueller #1,2025-05-21,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-21,2.0,25.0,3.0,760,0,
CL Moore 12,2025-05-20,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-20,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-20,29.0,0.0,761.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-05-20,10.0,0.0,132.0,50,50,
Lottie #1,2025-05-20,8.0,0.0,133.0,50,50,
Mueller #1,2025-05-20,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-20,2.0,28.0,3.0,760,0,
CL Moore 12,2025-05-19,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-19,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-19,24.0,0.0,882.0,0,0,Test Bat: #225 ntest 6.96/222 water in 24 hrs Main Bat:  178: S.I.
JM Moore #192,2025-05-19,10.0,0.0,125.0,50,50,
Lottie #1,2025-05-19,7.0,0.0,131.0,50,50,
Mueller #1,2025-05-19,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-19,2.0,17.0,2.0,760,0,
CL Moore 12,2025-05-18,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-18,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-18,24.0,0.0,862.0,0,0,Test Bat: #225 ntest 10.20/223 water in 24 hrs Main Bat:  178: S.I.
JM Moore #192,2025-05-18,10.0,0.0,130.0,50,50,
Lottie #1,2025-05-18,7.0,0.0,132.0,50,50,
Mueller #1,2025-05-18,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-18,2.0,20.0,3.0,760,0,
CL Moore 12,2025-05-17,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-17,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-17,24.0,0.0,945.0,0,0,Test Bat: #225 ntest 6.96/236 water in 24 hrs Main Bat:  178: S.I.
JM Moore #192,2025-05-17,12.0,0.0,141.0,50,50,
Lottie #1,2025-05-17,8.0,0.0,120.0,50,50,
Mueller #1,2025-05-17,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-17,0.0,15.0,3.0,760,0,
CL Moore 12,2025-05-16,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-16,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-16,25.0,0.0,863.0,0,0,Test Bat: 213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-05-16,10.0,0.0,125.0,50,50,
Lottie #1,2025-05-16,10.0,0.0,135.0,50,50,
Mueller #1,2025-05-16,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-16,2.0,13.0,2.0,760,0,
CL Moore 12,2025-05-15,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-15,0.0,0.0,0.0,1200,0,S.I.
JM Moore,2025-05-15,23.0,0.0,879.0,0,0,Test Bat: Waiting on oil haul Main Bat:  178: S.I.
JM Moore #192,2025-05-15,12.0,0.0,122.0,50,50,
Lottie #1,2025-05-15,13.0,0.0,120.0,50,50,
Mueller #1,2025-05-15,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-15,2.0,11.0,2.0,760,0,
CL Moore 12,2025-05-14,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-14,0.0,0.0,0.0,1000,0,S.I.
JM Moore,2025-05-14,20.0,0.0,882.0,0,0,Test Bat: Si. Main Bat: C.t. 134/218/225 178: S.I.
JM Moore #192,2025-05-14,17.0,0.0,130.0,50,50,C.t.
Lottie #1,2025-05-14,7.0,0.0,140.0,50,50,C.t.yest
Mueller #1,2025-05-14,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-14,2.0,27.0,3.0,760,0,
CL Moore 12,2025-05-13,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-13,0.0,0.0,0.0,1000,0,S.I.
JM Moore,2025-05-13,13.0,0.0,646.0,0,0,Test Bat: No test waiting on oil haul Main Bat: Wells back on 2:00 pm yest 178: S.I.
JM Moore #192,2025-05-13,10.0,0.0,120.0,50,50,
Lottie #1,2025-05-13,8.0,0.0,132.0,50,50,
Mueller #1,2025-05-13,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-13,2.0,16.0,2.0,760,0,
CL Moore 12,2025-05-12,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-12,0.0,0.0,0.0,1000,0,S.I.
JM Moore,2025-05-12,0.0,0.0,0.0,0,0,Test Bat: No test electricity off Main Bat: Electricity off s-con is working on line will be back on shortly 178: S.I.
JM Moore #192,2025-05-12,8.0,0.0,130.0,50,50,
Lottie #1,2025-05-12,8.0,0.0,131.0,50,50,
Mueller #1,2025-05-12,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-12,2.0,22.0,2.0,760,0,
CL Moore 12,2025-05-11,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-11,0.0,0.0,0.0,1000,0,S.I.
JM Moore,2025-05-11,20.0,0.0,814.0,0,0,Test Bat: No test waiting on oil haul Main Bat: Electricity off 178: S.I.
JM Moore #192,2025-05-11,15.0,0.0,135.0,50,50,
Lottie #1,2025-05-11,8.0,0.0,125.0,50,50,
Mueller #1,2025-05-11,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-11,2.0,14.0,2.0,760,0,
CL Moore 12,2025-05-10,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-10,0.0,0.0,0.0,1000,0,S.I.
JM Moore,2025-05-10,27.0,0.0,759.0,0,0,Test Bat: No test waiting on oil haul Main Bat: #213 on at 11:00 am yest 178: S.I.
JM Moore #192,2025-05-10,13.0,0.0,140.0,50,50,
Lottie #1,2025-05-10,10.0,0.0,130.0,50,50,
Mueller #1,2025-05-10,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-10,2.0,13.0,2.0,760,0,
CL Moore 12,2025-05-09,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-09,0.0,0.0,0.0,1000,0,S.I.
JM Moore,2025-05-09,23.0,0.0,882.0,0,0,Test Bat: No test waiting on oil haul Main Bat: Putting 213 together today 178: S.I.
JM Moore #192,2025-05-09,8.0,0.0,125.0,50,50,
Lottie #1,2025-05-09,7.0,0.0,126.0,50,50,
Mueller #1,2025-05-09,0.0,0.0,0.0,1500,0,S.I.
Pratka #1,2025-05-09,2.0,29.0,3.0,760,0,
CL Moore 12,2025-05-08,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-08,2.0,0.0,10.0,600,0,Swi
JM Moore,2025-05-08,23.0,0.0,758.0,0,0,Test Bat: No test waiting on oil haul Main Bat: 213 dn 178: S.I.
JM Moore #192,2025-05-08,8.0,0.0,130.0,50,50,
Lottie #1,2025-05-08,8.0,0.0,122.0,50,50,
Mueller #1,2025-05-08,2.0,0.0,12.0,1000,0,S.w.I.
Pratka #1,2025-05-08,2.0,22.0,3.0,760,0,
CL Moore 12,2025-05-07,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-07,0.0,0.0,0.0,1250,0,Opened well to get gas sample tomorrow
JM Moore,2025-05-07,24.0,0.0,782.0,0,0,Test Bat: #214 ntest Main Bat: #225 was dn 2 hrs change shive on motor c.t. Yest 134/218 225 178: S.I.
JM Moore #192,2025-05-07,7.0,0.0,120.0,50,50,C.t.
Lottie #1,2025-05-07,8.0,0.0,132.0,50,50,C.t.
Mueller #1,2025-05-07,0.0,0.0,0.0,1600,0,Opened well to get gas sample tomorrow
Pratka #1,2025-05-07,2.0,18.0,2.0,760,0,
CL Moore 12,2025-05-06,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-06,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-05-06,21.0,0.0,838.0,0,0,Test Bat: #214 Main Bat: 213 dn p.u. Repair 178: S.I.
JM Moore #192,2025-05-06,8.0,0.0,123.0,50,50,
Lottie #1,2025-05-06,10.0,0.0,140.0,50,50,
Mueller #1,2025-05-06,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-05-06,2.0,23.0,2.0,760,0,
CL Moore 12,2025-05-05,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-05,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-05-05,23.0,0.0,705.0,0,0,Test Bat: 213 was in test unit dn Main Bat: 213dn alpha coming to checkout 178: S.I.
JM Moore #192,2025-05-05,13.0,0.0,141.0,50,50,
Lottie #1,2025-05-05,10.0,0.0,130.0,50,50,
Mueller #1,2025-05-05,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-05-05,2.0,25.0,3.0,760,0,
CL Moore 12,2025-05-04,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-04,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-05-04,24.0,0.0,886.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-05-04,7.0,0.0,131.0,50,50,
Lottie #1,2025-05-04,7.0,0.0,125.0,50,50,
Mueller #1,2025-05-04,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-05-04,0.0,23.0,2.0,760,0,
CL Moore 12,2025-05-03,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-03,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-05-03,27.0,0.0,764.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-05-03,8.0,0.0,125.0,50,50,
Lottie #1,2025-05-03,7.0,0.0,120.0,50,50,
Mueller #1,2025-05-03,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-05-03,2.0,18.0,2.0,760,0,
CL Moore 12,2025-05-02,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-02,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-05-02,27.0,0.0,848.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-05-02,8.0,0.0,130.0,50,50,
Lottie #1,2025-05-02,7.0,0.0,130.0,50,50,
Mueller #1,2025-05-02,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-05-02,2.0,21.0,2.0,760,0,
CL Moore 12,2025-05-01,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-05-01,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-05-01,25.0,0.0,700.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-05-01,7.0,0.0,140.0,50,50,
Lottie #1,2025-05-01,7.0,0.0,135.0,50,50,
Mueller #1,2025-05-01,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-05-01,0.0,22.0,3.0,760,0,
CL Moore 12,2025-04-30,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-30,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-30,25.0,0.0,871.0,0,0,Test Bat: #213 ntest Main Bat: C.t. 134/218/225 178: S.I.
JM Moore #192,2025-04-30,12.0,0.0,138.0,50,50,C.t.
Lottie #1,2025-04-30,7.0,0.0,130.0,50,50,C.t.
Mueller #1,2025-04-30,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-30,2.0,29.0,3.0,750,0,
CL Moore 12,2025-04-29,0.0,0.0,0.0,25,25,S.I.
Dyer 'D' #5,2025-04-29,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-29,25.0,0.0,787.0,0,0,Test Bat: 214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-29,10.0,0.0,140.0,50,50,
Lottie #1,2025-04-29,7.0,0.0,123.0,50,50,
Mueller #1,2025-04-29,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-29,2.0,26.0,2.0,750,0,
CL Moore 12,2025-04-28,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-28,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-28,28.0,0.0,858.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-28,11.0,0.0,130.0,50,50,
Lottie #1,2025-04-28,7.0,0.0,125.0,50,50,
Mueller #1,2025-04-28,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-28,2.0,19.0,2.0,750,0,
CL Moore 12,2025-04-27,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-27,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-27,26.0,0.0,843.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-27,12.0,0.0,134.0,50,50,
Lottie #1,2025-04-27,10.0,0.0,137.0,50,50,
Mueller #1,2025-04-27,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-27,2.0,20.0,3.0,750,0,
CL Moore 12,2025-04-26,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-26,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-26,26.0,0.0,856.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I
JM Moore #192,2025-04-26,10.0,0.0,133.0,50,50,
Lottie #1,2025-04-26,7.0,0.0,131.0,50,50,
Mueller #1,2025-04-26,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-26,2.0,26.0,2.0,750,0,
CL Moore 12,2025-04-25,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-25,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-25,22.0,0.0,770.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-25,12.0,0.0,132.0,50,50,
Lottie #1,2025-04-25,7.0,0.0,142.0,50,50,
Mueller #1,2025-04-25,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-25,2.0,22.0,2.0,750,0,
CL Moore 12,2025-04-24,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-24,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-24,7.0,0.0,1.0,0,0,Test Bat: #213 ntest Main Bat: 218&225 dn for electricity at swi pump electrician coming 178: S.I.
JM Moore #192,2025-04-24,13.0,0.0,140.0,50,50,
Lottie #1,2025-04-24,5.0,0.0,135.0,50,50,
Mueller #1,2025-04-24,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-24,2.0,28.0,3.0,750,0,
CL Moore 12,2025-04-23,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-23,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-23,33.0,0.0,371.0,0,0,Test Bat: #214 ntest Main Bat: C.t. 134/218/225/ s.w.pump not moving water called pump man 178: S.I
JM Moore #192,2025-04-23,13.0,0.0,130.0,50,50,C.t.
Lottie #1,2025-04-23,7.0,0.0,140.0,50,50,C.t.
Mueller #1,2025-04-23,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-23,2.0,26.0,2.0,750,0,
CL Moore 12,2025-04-22,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-22,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-22,27.0,0.0,649.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-22,10.0,0.0,130.0,50,50,
Lottie #1,2025-04-22,5.0,0.0,120.0,50,50,
Mueller #1,2025-04-22,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-22,2.0,28.0,3.0,750,0,
CL Moore 12,2025-04-21,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-21,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-21,27.0,0.0,656.0,0,0,Test Bat: #214 ntest 4.93/.48 water Main Bat:  178: S.I.
JM Moore #192,2025-04-21,8.0,0.0,135.0,50,50,
Lottie #1,2025-04-21,7.0,0.0,131.0,50,50,
Mueller #1,2025-04-21,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-21,2.0,30.0,2.0,750,0,
CL Moore 12,2025-04-20,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-20,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-20,29.0,0.0,1028.0,0,0,Test Bat: #218 ntest 13.92/292 in 24 hrs Main Bat: 134 ntest 3.36/30 water 178: S.I.
JM Moore #192,2025-04-20,10.0,0.0,141.0,50,50,
Lottie #1,2025-04-20,7.0,0.0,125.0,50,50,
