t,q,t_model,q_model
2020-03-01,417.0,2023-12-01,91.25012709732233
2020-04-01,58.0,2024-01-01,90.61187563800581
2020-05-01,190.0,2024-02-01,89.98446495497579
2020-06-01,179.0,2024-03-01,89.36760476766392
2020-07-01,134.0,2024-04-01,88.76101535453186
2020-08-01,127.0,2024-05-01,88.16442706961182
2020-09-01,316.0,2024-06-01,87.57757988564506
2020-10-01,116.0,2024-07-01,87.00022296211382
2020-11-01,42.0,2024-08-01,86.43211423658728
2020-12-01,0.0,2024-09-01,85.87302003791581
2021-01-01,237.0,2024-10-01,85.322714719913
2021-02-01,0.0,2024-11-01,84.78098031426094
2021-03-01,133.0,2024-12-01,84.24760620146402
2021-04-01,152.0,2025-01-01,83.72238879875708
2021-05-01,0.0,2025-02-01,83.2051312639507
2021-06-01,0.0,2025-03-01,82.69564321426454
2021-07-01,42.0,2025-04-01,82.1937404592652
2021-08-01,0.0,2025-05-01,81.69924474708367
2021-09-01,434.0,2025-06-01,81.21198352314292
2021-10-01,231.0,2025-07-01,80.7317897006765
2021-11-01,89.0,2025-08-01,80.2585014423665
2021-12-01,0.0,2025-09-01,79.79196195247286
2022-01-01,268.0,2025-10-01,79.33201927886607
2022-02-01,179.0,2025-11-01,78.87852612441336
2022-03-01,149.0,2025-12-01,78.43133966720265
2022-04-01,125.0,2026-01-01,77.99032138912192
2022-05-01,134.0,2026-02-01,77.55533691234044
2022-06-01,127.0,2026-03-01,77.1262558432675
2022-07-01,120.0,2026-04-01,76.70295162358966
2022-08-01,8.0,2026-05-01,76.28530138801182
2022-09-01,75.0,2026-06-01,75.87318582835033
2022-10-01,77.0,2026-07-01,75.4664890636472
2022-11-01,133.0,2026-08-01,75.06509851599408
2022-12-01,113.0,2026-09-01,74.66890479177334
2023-01-01,113.0,2026-10-01,74.27780156804035
2023-02-01,109.0,2026-11-01,73.89168548378724
2023-03-01,107.0,2026-12-01,73.51045603584359
2023-04-01,78.0,2027-01-01,73.1340154791829
2023-05-01,130.0,2027-02-01,72.76226873141765
2023-06-01,155.0,2027-03-01,72.39512328127717
2023-07-01,117.0,2027-04-01,72.03248910087476
2023-08-01,131.0,2027-05-01,71.67427856158068
2023-09-01,110.0,2027-06-01,71.32040635332812
2023-10-01,112.0,2027-07-01,70.97078940718866
2023-11-01,137.0,2027-08-01,70.62534682106232
2023-12-01,105.0,2027-09-01,70.28399978833639
2024-01-01,145.0,2027-10-01,69.94667152937386
2024-02-01,121.0,2027-11-01,69.61328722570113
2024-03-01,90.0,2027-12-01,69.28377395677029
2024-04-01,114.0,2028-01-01,68.95806063917867
2024-05-01,156.0,2028-02-01,68.63607796823386
2024-06-01,81.0,2028-03-01,68.31775836175885
2024-07-01,142.0,2028-04-01,68.00303590603664
2024-08-01,96.0,2028-05-01,67.69184630379957
2024-09-01,143.0,2028-06-01,67.38412682417244
2024-10-01,77.0,2028-07-01,67.0798162544845
2024-11-01,136.0,2028-08-01,66.77885485386797
2024-12-01,103.0,2028-09-01,66.48118430856638
2025-01-01,127.0,2028-10-01,66.18674768887871
2025-02-01,120.0,2028-11-01,65.89548940766956
,,2028-12-01,65.60735518037872
,,2029-01-01,65.32229198646701
,,2029-02-01,65.04024803223777
,,2029-03-01,64.76117271497714
,,2029-04-01,64.48501658835784
,,2029-05-01,64.2117313290551
,,2029-06-01,63.94126970452454
,,2029-07-01,63.67358554189512
,,2029-08-01,63.4086336979319
,,2029-09-01,63.1463700300255
,,2029-10-01,62.88675136816762
,,2029-11-01,62.62973548787297
,,2029-12-01,62.37528108401056
,,2030-01-01,62.12334774550864
,,2030-02-01,61.87389593089903
,,2030-03-01,61.62688694466847
,,2030-04-01,61.38228291438569
,,2030-05-01,61.14004676857453
,,2030-06-01,60.90014221530478
,,2030-07-01,60.66253372147323
,,2030-08-01,60.42718649274923
,,2030-09-01,60.19406645415956
,,2030-10-01,59.96314023128912
,,2030-11-01,59.73437513207416
,,2030-12-01,59.50773912916666
,,2031-01-01,59.283200842848515
,,2031-02-01,59.06072952447583
,,2031-03-01,58.84029504043382
,,2031-04-01,58.621867856584025
,,2031-05-01,58.40541902318619
,,2031-06-01,58.19092016027777
,,2031-07-01,57.978343443494936
,,2031-08-01,57.76766159031938
,,2031-09-01,57.55884784673605
,,2031-10-01,57.3518759742874
,,2031-11-01,57.14672023751038
,,2031-12-01,56.943355391742934
,,2032-01-01,56.74175667128733
,,2032-02-01,56.541899777918026
,,2032-03-01,56.343760869722445
,,2032-04-01,56.147316550263234
,,2032-05-01,55.95254385805136
,,2032-06-01,55.759420256319416
,,2032-07-01,55.5679236230853
,,2032-08-01,55.37803224149646
,,2032-09-01,55.18972479044555
,,2032-10-01,55.00298033544856
,,2032-11-01,54.81777831977674
,,2032-12-01,54.63409855583418
,,2033-01-01,54.45192121677298
,,2033-02-01,54.27122682833839
,,2033-03-01,54.091996260936625
,,2033-04-01,53.914210721918025
,,2033-05-01,53.73785174806893
,,2033-06-01,53.56290119830561
