t,q,t_model,q_model
2009-10-01,2441.0,2011-05-01,1497.3606604238971
2009-11-01,1954.0,2011-06-01,1477.152577965133
2009-12-01,1835.0,2011-07-01,1457.6542380053306
2010-01-01,2110.0,2011-08-01,1438.8260223917018
2010-02-01,1605.0,2011-09-01,1420.6313101002986
2010-03-01,1825.0,2011-10-01,1403.0361935125893
2010-04-01,1928.0,2011-11-01,1386.0092267283146
2010-05-01,1996.0,2011-12-01,1369.521201735745
2010-06-01,1245.0,2012-01-01,1353.5449488759887
2010-07-01,1503.0,2012-02-01,1338.0551585528601
2010-08-01,1775.0,2012-03-01,1323.0282215720897
2010-09-01,1687.0,2012-04-01,1308.4420858578248
2010-10-01,1195.0,2012-05-01,1294.2761276022243
2010-11-01,2643.0,2012-06-01,1280.511035165012
2010-12-01,1362.0,2012-07-01,1267.1287042619497
2011-01-01,1751.0,2012-08-01,1254.1121431706806
2011-02-01,1649.0,2012-09-01,1241.4453868445482
2011-03-01,950.0,2012-10-01,1229.113418964135
2011-04-01,1985.0,2012-11-01,1217.1021010759785
2011-05-01,803.0,2012-12-01,1205.398108071185
2011-06-01,1286.0,2013-01-01,1193.9888693459736
2011-07-01,1261.0,2013-02-01,1182.8625150635783
2011-08-01,2656.0,2013-03-01,1172.0078270042254
2011-09-01,760.0,2013-04-01,1161.4141935484577
2011-10-01,1427.0,2013-05-01,1151.071568390214
2011-11-01,681.0,2013-06-01,1140.9704326207943
2011-12-01,1889.0,2013-07-01,1131.1017598640144
2012-01-01,1891.0,2013-08-01,1121.4569841772861
2012-02-01,1637.0,2013-09-01,1112.027970463634
2012-03-01,1361.0,2013-10-01,1102.806987166356
2012-04-01,1666.0,2013-11-01,1093.7866810416108
2012-05-01,2094.0,2013-12-01,1084.9600538250688
2012-06-01,1148.0,2014-01-01,1076.320440627261
2012-07-01,1625.0,2014-02-01,1067.8614899086494
2012-08-01,1296.0,2014-03-01,1059.5771449000526
2012-09-01,2245.0,2014-04-01,1051.4616263470402
2012-10-01,1877.0,2014-05-01,1043.5094164685104
2012-11-01,811.0,2014-06-01,1035.7152440300088
2012-12-01,1336.0,2014-07-01,1028.0740704416173
2013-01-01,707.0,2014-08-01,1020.5810767985355
2013-02-01,1390.0,2014-09-01,1013.2316517899168
2013-03-01,1152.0,2014-10-01,1006.0213804082223
2013-04-01,1228.0,2014-11-01,998.9460333973534
2013-05-01,569.0,2014-12-01,992.0015573832554
2013-06-01,879.0,2015-01-01,985.1840656355655
2013-07-01,1180.0,2015-02-01,978.48982941329
2013-08-01,1131.0,2015-03-01,971.915269851483
2013-09-01,1142.0,2015-04-01,965.4569503495134
2013-10-01,1055.0,2015-05-01,959.1115694247715
2013-11-01,1199.0,2015-06-01,952.8759539986369
2013-12-01,1466.0,2015-07-01,946.7470530842241
2014-01-01,470.0,2015-08-01,940.7219318478691
2014-02-01,850.0,2015-09-01,934.7977660185517
2014-03-01,821.0,2015-10-01,928.9718366214775
2014-04-01,933.0,2015-11-01,923.2415250138966
2014-05-01,910.0,2015-12-01,917.6043082029217
2014-06-01,1143.0,2016-01-01,912.0577544266605
2014-07-01,1243.0,2016-02-01,906.5995189813797
2014-08-01,674.0,2016-03-01,901.2273402787207
2014-09-01,396.0,2016-04-01,895.9390361181612
2014-10-01,778.0,2016-05-01,890.7325001610102
2014-11-01,876.0,2016-06-01,885.6056985932186
2014-12-01,943.0,2016-07-01,880.5566669652006
2015-01-01,957.0,2016-08-01,875.5835071977061
2015-02-01,839.0,2016-09-01,870.6843847435565
2015-03-01,1006.0,2016-10-01,865.8575258957695
2015-04-01,1049.0,2016-11-01,861.1012152332573
2015-05-01,1143.0,2016-12-01,856.4137931958857
2015-06-01,1103.0,2017-01-01,851.7936537812425
2015-07-01,1140.0,2017-02-01,847.2392423559818
2015-08-01,1129.0,2017-03-01,842.7490535750838
2015-09-01,1066.0,2017-04-01,838.3216294028159
2015-10-01,1288.0,2017-05-01,833.9555572295856
2015-11-01,1376.0,2017-06-01,829.6494680792593
2015-12-01,1058.0,2017-07-01,825.4020349018665
2016-01-01,429.0,2017-08-01,821.2119709469364
2016-02-01,588.0,2017-09-01,817.0780282130197
2016-03-01,1274.0,2017-10-01,812.9989959692218
2016-04-01,1471.0,2017-11-01,808.973699344841
2016-05-01,515.0,2017-12-01,805.0009979834423
2016-06-01,584.0,2018-01-01,801.0797847579281
2016-07-01,831.0,2018-02-01,797.2089845433707
2016-08-01,780.0,2018-03-01,793.3875530445747
2016-09-01,772.0,2018-04-01,789.6144756755126
2016-10-01,185.0,2018-05-01,785.8887664879513
2016-11-01,514.0,2018-06-01,782.209467146744
2016-12-01,1182.0,2018-07-01,778.5756459494102
2017-01-01,1146.0,2018-08-01,774.986396887767
2017-02-01,1009.0,2018-09-01,771.4408387495001
2017-03-01,1213.0,2018-10-01,767.9381142576871
2017-04-01,405.0,2018-11-01,764.4773892463983
2017-05-01,2.0,2018-12-01,761.0578518706047
2017-06-01,595.0,2019-01-01,757.678711848724
2017-07-01,995.0,2019-02-01,754.3391997362261
2017-08-01,1021.0,2019-03-01,751.0385662288099
2017-09-01,1157.0,2019-04-01,747.7760814937412
2017-10-01,1198.0,2019-05-01,744.55103452802
2017-11-01,1189.0,2019-06-01,741.3627325421193
2017-12-01,1177.0,2019-07-01,738.2105003681016
2018-01-01,1117.0,2019-08-01,735.0936798909866
2018-02-01,1004.0,2019-09-01,732.0116295022957
2018-03-01,922.0,2019-10-01,728.9637235747706
2018-04-01,976.0,2019-11-01,725.9493519572957
2018-05-01,950.0,2019-12-01,722.9679194891216
2018-06-01,918.0,2020-01-01,720.0188455325233
2018-07-01,979.0,2020-02-01,717.1015635230749
2018-08-01,929.0,2020-03-01,714.2155205367637
2018-09-01,975.0,2020-04-01,711.3601768732049
2018-10-01,1051.0,2020-05-01,708.5350056542559
2018-11-01,1076.0,2020-06-01,705.739492437366
2018-12-01,1023.0,2020-07-01,702.9731348430242
2019-01-01,1044.0,2020-08-01,700.2354421957073
2019-02-01,1000.0,2020-09-01,697.525935177752
2019-03-01,1030.0,2020-10-01,694.8441454956098
2019-04-01,1005.0,2020-11-01,692.1896155579627
2019-05-01,911.0,2020-12-01,689.561898165207
2019-06-01,930.0,2021-01-01,686.9605562098377
2019-07-01,981.0,2021-02-01,684.38516238728
2019-08-01,959.0,2021-03-01,681.8352989167471
2019-09-01,969.0,2021-04-01,679.3105572717124
2019-10-01,842.0,2021-05-01,676.8105379196109
2019-11-01,891.0,2021-06-01,674.3348500703992
2019-12-01,826.0,2021-07-01,671.8831114336199
2020-01-01,860.0,2021-08-01,669.4549479836353
2020-02-01,941.0,2021-09-01,667.0499937327063
2020-03-01,465.0,2021-10-01,664.6678905116104
2020-04-01,339.0,2021-11-01,662.3082877575077
2020-05-01,497.0,2021-12-01,659.9708423087692
2020-06-01,1107.0,2022-01-01,657.6552182065045
2020-07-01,590.0,2022-02-01,655.36108650253
2020-08-01,300.0,2022-03-01,653.0881250735345
2020-09-01,685.0,2022-04-01,650.8360184412045
2020-10-01,770.0,2022-05-01,648.60445759809
2020-11-01,800.0,2022-06-01,646.393139838992
2020-12-01,166.0,2022-07-01,644.2017685976693
2021-01-01,0.0,2022-08-01,642.0300532886654
2021-02-01,0.0,2022-09-01,639.8777091540696
2021-03-01,1687.0,2022-10-01,637.7444571150321
2021-04-01,2135.0,2022-11-01,635.6300236278563
2021-05-01,868.0,2022-12-01,633.534140544509
2021-06-01,513.0,2023-01-01,631.4565449773843
2021-07-01,521.0,2023-02-01,629.3969791681717
2021-08-01,347.0,2023-03-01,627.3551903606826
2021-09-01,351.0,2023-04-01,625.3309306774933
2021-10-01,734.0,2023-05-01,623.3239570002723
2021-11-01,546.0,2023-06-01,621.334030853662
2021-12-01,743.0,2023-07-01,619.3609182925895
2022-01-01,993.0,2023-08-01,617.4043897928923
2022-02-01,618.0,2023-09-01,615.4642201451381
2022-03-01,408.0,2023-10-01,613.5401883515359
2022-04-01,533.0,2023-11-01,611.6320775258278
2022-05-01,519.0,2023-12-01,609.7396747960632
2022-06-01,466.0,2024-01-01,607.8627712101578
2022-07-01,491.0,2024-02-01,606.0011616441426
2022-08-01,837.0,2024-03-01,604.1546447130145
2022-09-01,372.0,2024-04-01,602.3230226841008
2022-10-01,269.0,2024-05-01,600.5061013928566
2022-11-01,305.0,2024-06-01,598.7036901610112
2022-12-01,372.0,2024-07-01,596.9156017169909
2023-01-01,470.0,2024-08-01,595.1416521185404
2023-02-01,280.0,2024-09-01,593.3816606774753
2023-03-01,252.0,2024-10-01,591.6354498864921
2023-04-01,337.0,2024-11-01,589.902845347974
2023-05-01,409.0,2024-12-01,588.183675704727
2023-06-01,329.0,2025-01-01,586.4777725725843
2023-07-01,253.0,2025-02-01,584.7849704748206
2023-08-01,279.0,2025-03-01,583.1051067783199
2023-09-01,251.0,2025-04-01,581.4380216314403
2023-10-01,256.0,2025-05-01,579.7835579035241
2023-11-01,405.0,2025-06-01,578.1415611260016
2023-12-01,224.0,2025-07-01,576.5118794350402
2024-01-01,253.0,2025-08-01,574.8943635156886
2024-02-01,212.0,2025-09-01,573.288866547475
2024-03-01,227.0,2025-10-01,571.6952441514094
2024-04-01,265.0,2025-11-01,570.1133543383523
2024-05-01,379.0,2025-12-01,568.5430574587057
2024-06-01,331.0,2026-01-01,566.9842161533871
2024-07-01,627.0,2026-02-01,565.4366953060489
2024-08-01,310.0,2026-03-01,563.9003619965058
2024-09-01,238.0,2026-04-01,562.3750854553331
2024-10-01,306.0,2026-05-01,560.860737019604
2024-11-01,106.0,2026-06-01,559.3571900897298
2024-12-01,0.0,2026-07-01,557.8643200873713
2025-01-01,1910.0,2026-08-01,556.3820044143924
2025-02-01,2005.0,2026-09-01,554.9101224128226
,,2026-10-01,553.4485553257999
,,2026-11-01,551.9971862594693
,,2026-12-01,550.5559001458038
,,2027-01-01,549.1245837063263
,,2027-02-01,547.7031254167056
,,2027-03-01,546.2914154721994
,,2027-04-01,544.8893457539249
,,2027-05-01,543.4968097959297
,,2027-06-01,542.1137027530424
,,2027-07-01,540.7399213694823
,,2027-08-01,539.3753639482053
,,2027-09-01,538.0199303209656
,,2027-10-01,536.6735218190763
,,2027-11-01,535.3360412448467
,,2027-12-01,534.0073928436792
,,2028-01-01,532.6874822768084
,,2028-02-01,531.376216594664
,,2028-03-01,530.0735042108414
,,2028-04-01,528.7792548766638
,,2028-05-01,527.4933796563192
,,2028-06-01,526.2157909025588
,,2028-07-01,524.9464022329392
,,2028-08-01,523.6851285065974
,,2028-09-01,522.4318858015412
,,2028-10-01,521.1865913924445
,,2028-11-01,519.9491637289326
,,2028-12-01,518.7195224143454
,,2029-01-01,517.4975881849657
,,2029-02-01,516.2832828897008
,,2029-03-01,515.0765294702072
,,2029-04-01,513.8772519414446
,,2029-05-01,512.6853753726492
,,2029-06-01,511.5008258687178
,,2029-07-01,510.32353055198865
,,2029-08-01,509.15341754441175
,,2029-09-01,507.9904159500982
,,2029-10-01,506.83445583823885
,,2029-11-01,505.68546822638274
,,2029-12-01,504.54338506406754
,,2030-01-01,503.4081392167927
,,2030-02-01,502.2796644503261
,,2030-03-01,501.1578954153375
,,2030-04-01,500.0427676323497
,,2030-05-01,498.93421747700046
,,2030-06-01,497.8321821656068
,,2030-07-01,496.73659974102503
,,2030-08-01,495.6474090587996
,,2030-09-01,494.56454977359334
,,2030-10-01,493.4879623258917
,,2030-11-01,492.41758792897656
,,2030-12-01,491.35336855616106
,,2031-01-01,490.2952469282806
,,2031-02-01,489.2431665014334
,,2031-03-01,488.19707145496517
,,2031-04-01,487.1569066796914
,,2031-05-01,486.1226177663528
,,2031-06-01,485.09415099429793
,,2031-07-01,484.07145332038766
,,2031-08-01,483.0544723681164
,,2031-09-01,482.04315641694564
,,2031-10-01,481.03745439184377
,,2031-11-01,480.0373158530294
,,2031-12-01,479.0426909859109
,,2032-01-01,478.05353059122086
,,2032-02-01,477.06978607533784
,,2032-03-01,476.09140944079405
,,2032-04-01,475.1183532769628
,,2032-05-01,474.15057075092244
,,2032-06-01,473.1880155984934
,,2032-07-01,472.23064211544335
,,2032-08-01,471.27840514885753
,,2032-09-01,470.33126008867066
,,2032-10-01,469.38916285935653
,,2032-11-01,468.4520699117715
,,2032-12-01,467.51993821515
,,2033-01-01,466.59272524924637
,,2033-02-01,465.67038899662276
,,2033-03-01,464.75288793507696
,,2033-04-01,463.8401810302095
,,2033-05-01,462.9322277281261
,,2033-06-01,462.02898794827155
