t,q,t_model,q_model
2020-04-01,655.0,2023-03-01,403.5119655797556
2020-05-01,922.0,2023-04-01,401.102204165114
2020-06-01,797.0,2023-05-01,398.7332750440262
2020-07-01,396.0,2023-06-01,396.4040480762049
2020-08-01,111.0,2023-07-01,394.11343626892193
2020-09-01,837.0,2023-08-01,391.8603936862518
2020-10-01,743.0,2023-09-01,389.6439134806582
2020-11-01,400.0,2023-10-01,387.4630260385579
2020-12-01,348.0,2023-11-01,385.316797232152
2021-01-01,453.0,2023-12-01,383.20432677040776
2021-02-01,195.0,2024-01-01,381.12474664261833
2021-03-01,225.0,2024-02-01,379.0772196484676
2021-04-01,141.0,2024-03-01,377.060938008977
2021-05-01,319.0,2024-04-01,375.07512205313435
2021-06-01,152.0,2024-05-01,373.11901897538155
2021-07-01,177.0,2024-06-01,371.1919016594928
2021-08-01,331.0,2024-07-01,369.29306756469356
2021-09-01,313.0,2024-08-01,367.4218376701688
2021-10-01,194.0,2024-09-01,365.57755547438126
2021-11-01,205.0,2024-10-01,363.75958604586936
2021-12-01,240.0,2024-11-01,361.96731512242775
2022-01-01,302.0,2024-12-01,360.200148255785
2022-02-01,312.0,2025-01-01,358.4575099990897
2022-03-01,407.0,2025-02-01,356.73884313469813
2022-04-01,286.0,2025-03-01,355.04360793992413
2022-05-01,207.0,2025-04-01,353.37128148856823
2022-06-01,162.0,2025-05-01,351.7213569861838
2022-07-01,310.0,2025-06-01,350.0933431371741
2022-08-01,415.0,2025-07-01,348.4867635419356
2022-09-01,676.0,2025-08-01,346.90115612237804
2022-10-01,157.0,2025-09-01,345.3360725742577
2022-11-01,170.0,2025-10-01,343.79107784485734
2022-12-01,411.0,2025-11-01,342.26574963464145
2023-01-01,529.0,2025-12-01,340.75967792159594
2023-02-01,268.0,2026-01-01,339.27246450704484
2023-03-01,285.0,2026-02-01,337.80372258180716
2023-04-01,352.0,2026-03-01,336.353076311628
2023-05-01,255.0,2026-04-01,334.9201604408796
2023-06-01,291.0,2026-05-01,333.5046199135911
2023-07-01,252.0,2026-06-01,332.10610951091775
2023-08-01,385.0,2026-07-01,330.7242935042147
2023-09-01,258.0,2026-08-01,329.3588453229292
2023-10-01,269.0,2026-09-01,328.00944723656823
2023-11-01,240.0,2026-10-01,326.6757900500439
2023-12-01,188.0,2026-11-01,325.357572811736
2024-01-01,227.0,2026-12-01,324.05450253365154
2024-02-01,163.0,2027-01-01,322.7662939230909
2024-03-01,193.0,2027-02-01,321.4926691252695
2024-04-01,169.0,2027-03-01,320.23335747636787
2024-05-01,238.0,2027-04-01,318.9880952665166
2024-06-01,168.0,2027-05-01,317.75662551224707
2024-07-01,173.0,2027-06-01,316.5386977379651
2024-08-01,196.0,2027-07-01,315.3340677660272
2024-09-01,172.0,2027-08-01,314.14249751502416
2024-10-01,97.0,2027-09-01,312.96375480589364
2024-11-01,29.0,2027-10-01,311.79761317550754
2024-12-01,129.0,2027-11-01,310.6438516973945
2025-01-01,102.0,2027-12-01,309.5022548092788
2025-02-01,59.0,2028-01-01,308.3726121471307
,,2028-02-01,307.25471838544036
,,2028-03-01,306.1483730834416
,,2028-04-01,305.0533805370256
,,2028-05-01,303.9695496360971
,,2028-06-01,302.89669372714013
,,2028-07-01,301.8346304807671
,,2028-08-01,300.78318176404304
,,2028-09-01,299.74217351737974
,,2028-10-01,298.71143563581
,,2028-11-01,297.69080185445813
,,2028-12-01,296.6801096380334
,,2029-01-01,295.6792000741799
,,2029-02-01,294.6879177705254
,,2029-03-01,293.70611075527904
,,2029-04-01,292.73363038123307
,,2029-05-01,291.7703312330331
,,2029-06-01,290.81607103758614
,,2029-07-01,289.8707105774805
,,2029-08-01,288.93411360730096
,,2029-09-01,288.0061467727231
,,2029-10-01,287.08667953228115
,,2029-11-01,286.17558408170254
,,2029-12-01,285.2727352807138
,,2030-01-01,284.3780105822198
,,2030-02-01,283.49128996376857
,,2030-03-01,282.6124558612131
,,2030-04-01,281.7413931044893
,,2030-05-01,280.8779888554292
,,2030-06-01,280.0221325475348
,,2030-07-01,279.17371582763974
,,2030-08-01,278.3326324993888
,,2030-09-01,277.49877846846937
,,2030-10-01,276.6720516895311
,,2030-11-01,275.85235211473184
,,2030-12-01,275.0395816438527
,,2031-01-01,274.2336440759247
,,2031-02-01,273.4344450623139
,,2031-03-01,272.6418920612137
,,2031-04-01,271.855894293494
,,2031-05-01,271.07636269985966
,,2031-06-01,270.3032098992741
,,2031-07-01,269.53635014860225
,,2031-08-01,268.7756993034318
,,2031-09-01,268.02117478003265
,,2031-10-01,267.272695518415
,,2031-11-01,266.5301819464492
,,2031-12-01,265.7935559450118
,,2032-01-01,265.06274081412226
,,2032-02-01,264.33766124003876
,,2032-03-01,263.61824326327985
,,2032-04-01,262.90441424754226
,,2032-05-01,262.1961028494848
,,2032-06-01,261.49323898935023
,,2032-07-01,260.7957538223979
,,2032-08-01,260.10357971112063
,,2032-09-01,259.4166501982207
,,2032-10-01,258.7348999803205
,,2032-11-01,258.05826488238455
,,2032-12-01,257.38668183282994
,,2033-01-01,256.7200888393038
,,2033-02-01,256.05842496510644
,,2033-03-01,255.40163030624024
,,2033-04-01,254.74964596906472
,,2033-05-01,254.1024140485386
,,2033-06-01,253.45987760703136
