t,q,t_model,q_model
2017-04-01,578.0,2023-03-01,286.1037443419844
2017-05-01,412.0,2023-04-01,284.53920540947234
2017-06-01,430.0,2023-05-01,283.0111719212641
2017-07-01,361.0,2023-06-01,281.5181629314837
2017-08-01,302.0,2023-07-01,280.0587822124492
2017-09-01,481.0,2023-08-01,278.63171204682106
2017-10-01,379.0,2023-09-01,277.23570757106563
2017-11-01,214.0,2023-10-01,275.8695916129902
2017-12-01,394.0,2023-11-01,274.53224997288254
2018-01-01,278.0,2023-12-01,273.22262710366476
2018-02-01,80.0,2024-01-01,271.93972215058403
2018-03-01,1264.0,2024-02-01,270.68258531541943
2018-04-01,1708.0,2024-03-01,269.4503145140751
2018-05-01,2043.0,2024-04-01,268.24205229984005
2018-06-01,2012.0,2024-05-01,267.05698302758356
2018-07-01,1989.0,2024-06-01,265.894330236785
2018-08-01,2630.0,2024-07-01,264.75335423361173
2018-09-01,2884.0,2024-08-01,263.63334985430305
2018-10-01,1036.0,2024-09-01,262.5336443939243
2018-11-01,27.0,2024-10-01,261.453595686157
2018-12-01,1314.0,2024-11-01,260.39259032121004
2019-01-01,480.0,2024-12-01,259.35004199020074
2019-02-01,910.0,2025-01-01,258.32538994547656
2019-03-01,714.0,2025-02-01,257.31809756735305
2019-04-01,458.0,2025-03-01,256.3276510286365
2019-05-01,446.0,2025-04-01,255.35355804910267
2019-06-01,330.0,2025-05-01,254.3953467328175
2019-07-01,376.0,2025-06-01,253.4525644818334
2019-08-01,0.0,2025-07-01,252.52477698036788
2019-09-01,683.0,2025-08-01,251.611567244096
2019-10-01,655.0,2025-09-01,250.71253472965324
2019-11-01,724.0,2025-10-01,249.82729449987025
2019-12-01,476.0,2025-11-01,248.9554764406409
2020-01-01,275.0,2025-12-01,248.09672452567153
2020-02-01,827.0,2026-01-01,247.2506961256709
2020-03-01,201.0,2026-02-01,246.4170613588238
2020-04-01,383.0,2026-03-01,245.5955024796482
2020-05-01,373.0,2026-04-01,244.7857133035694
2020-06-01,239.0,2026-05-01,243.9873986647572
2020-07-01,174.0,2026-06-01,243.20027390496423
2020-08-01,264.0,2026-07-01,242.42406439128166
2020-09-01,516.0,2026-08-01,241.65850506088776
2020-10-01,388.0,2026-09-01,240.90333999101188
2020-11-01,168.0,2026-10-01,240.15832199247137
2020-12-01,540.0,2026-11-01,239.42321222526058
2021-01-01,396.0,2026-12-01,238.69777983478443
2021-02-01,40.0,2027-01-01,237.98180160743152
2021-03-01,541.0,2027-02-01,237.27506164427757
2021-04-01,857.0,2027-03-01,236.5773510517947
2021-05-01,444.0,2027-04-01,235.8884676485238
2021-06-01,247.0,2027-05-01,235.20821568674063
2021-07-01,366.0,2027-06-01,234.536405588212
2021-08-01,301.0,2027-07-01,233.87285369320324
2021-09-01,392.0,2027-08-01,233.21738202195428
2021-10-01,302.0,2027-09-01,232.5698180478943
2021-11-01,422.0,2027-10-01,231.929994481915
2021-12-01,453.0,2027-11-01,231.2977490670674
2022-01-01,45.0,2027-12-01,230.6729243830887
2022-02-01,275.0,2028-01-01,230.0553676602047
2022-03-01,314.0,2028-02-01,229.444930601689
2022-04-01,282.0,2028-03-01,228.84146921469468
2022-05-01,393.0,2028-04-01,228.24484364890256
2022-06-01,156.0,2028-05-01,227.6549180425616
2022-07-01,370.0,2028-06-01,227.07156037552198
2022-08-01,339.0,2028-07-01,226.4946423288861
2022-09-01,168.0,2028-08-01,225.92403915092677
2022-10-01,35.0,2028-09-01,225.35962952894275
2022-11-01,38.0,2028-10-01,224.80129546674095
2022-12-01,382.0,2028-11-01,224.24892216745505
2023-01-01,72.0,2028-12-01,223.70239792142553
2023-02-01,198.0,2029-01-01,223.16161399888423
2023-03-01,636.0,2029-02-01,222.6264645471997
2023-04-01,214.0,2029-03-01,222.09684649245594
2023-05-01,156.0,2029-04-01,221.5726594451476
2023-06-01,173.0,2029-05-01,221.05380560978995
2023-07-01,279.0,2029-06-01,220.54018969825103
2023-08-01,215.0,2029-07-01,220.0317188466255
2023-09-01,127.0,2029-08-01,219.5283025354795
2023-10-01,328.0,2029-09-01,219.02985251330523
2023-11-01,198.0,2029-10-01,218.53628272303257
2023-12-01,272.0,2029-11-01,218.04750923145434
2024-01-01,206.0,2029-12-01,217.56345016142814
2024-02-01,240.0,2030-01-01,217.0840256267264
2024-03-01,376.0,2030-02-01,216.60915766941235
2024-04-01,304.0,2030-03-01,216.13877019962658
2024-05-01,348.0,2030-04-01,215.67278893767417
2024-06-01,514.0,2030-05-01,215.21114135830933
2024-07-01,210.0,2030-06-01,214.75375663711856
2024-08-01,310.0,2030-07-01,214.30056559890946
,,2030-08-01,213.85150066801629
,,2030-09-01,213.40649582043838
,,2030-10-01,212.96548653773172
,,2030-11-01,212.52840976257792
,,2030-12-01,212.09520385595792
,,2031-01-01,211.66580855586307
,,2031-02-01,211.24016493747732
,,2031-03-01,210.8182153747696
,,2031-04-01,210.39990350343646
,,2031-05-01,209.9851741851398
,,2031-06-01,209.57397347298576
,,2031-07-01,209.16624857819377
,,2031-08-01,208.7619478379078
,,2031-09-01,208.36102068410312
,,2031-10-01,207.96341761354483
,,2031-11-01,207.56909015875578
,,2031-12-01,207.1779908599544
,,2032-01-01,206.7900732379236
,,2032-02-01,206.40529176777432
,,2032-03-01,206.02360185356946
,,2032-04-01,205.64495980377384
,,2032-05-01,205.2693228074997
,,2032-06-01,204.89664891151577
,,2032-07-01,204.52689699799248
,,2032-08-01,204.16002676295417
,,2032-09-01,203.79599869541266
,,2032-10-01,203.4347740571559
,,2032-11-01,203.0763148631684
,,2032-12-01,202.72058386265917
