t,q,t_model,q_model
2024-02-01,62.0,2024-11-01,57.26610382490964
2024-03-01,43.0,2024-12-01,56.85099567270983
2024-04-01,45.0,2025-01-01,56.44475971354519
2024-05-01,40.0,2025-02-01,56.047084519147226
2024-06-01,32.0,2025-03-01,55.65767375006816
2024-07-01,31.0,2025-04-01,55.27624522869824
2024-08-01,23.0,2025-05-01,54.902530080944835
,,2025-06-01,54.53627194064331
,,2025-07-01,54.17722621135222
,,2025-08-01,53.825159380705024
,,2025-09-01,53.47984838295292
,,2025-10-01,53.14108000574653
,,2025-11-01,52.808650337573425
,,2025-12-01,52.48236425259942
,,2026-01-01,52.16203492995768
,,2026-02-01,51.8474834047965
,,2026-03-01,51.53853814863528
,,2026-04-01,51.23503467679458
,,2026-05-01,50.93681518085966
,,2026-06-01,50.64372818431285
,,2026-07-01,50.35562821962823
,,2026-08-01,50.0723755252656
,,2026-09-01,49.793835761130644
,,2026-10-01,49.51987974118594
,,2026-11-01,49.25038318200424
,,2026-12-01,48.985226466153044
,,2027-01-01,48.724294419387384
,,2027-02-01,48.46747610070872
,,2027-03-01,48.214664604420946
,,2027-04-01,47.96575687338182
,,2027-05-01,47.720653522708936
,,2027-06-01,47.47925867325577
,,2027-07-01,47.241479794224176
,,2027-08-01,47.007227554326896
,,2027-09-01,46.776415680956525
,,2027-10-01,46.54896082685677
,,2027-11-01,46.32478244382854
,,2027-12-01,46.10380266303598
,,2028-01-01,45.885946181509084
,,2028-02-01,45.67114015446703
,,2028-03-01,45.459314093112944
,,2028-04-01,45.25039976757428
,,2028-05-01,45.04433111468581
,,2028-06-01,44.84104415033191
,,2028-07-01,44.64047688608433
,,2028-08-01,44.44256924988887
,,2028-09-01,44.247263010570556
,,2028-10-01,44.05450170594197
,,2028-11-01,43.864230574313275
,,2028-12-01,43.676396489215264
,,2029-01-01,43.490947897158975
,,2029-02-01,43.30783475826618
,,2029-03-01,43.12700848961564
,,2029-04-01,42.948421911159514
,,2029-05-01,42.772029194073276
,,2029-06-01,42.597785811410766
,,2029-07-01,42.42564849094377
,,2029-08-01,42.25557517007285
,,2029-09-01,42.08752495270259
,,2029-10-01,41.9214580679811
,,2029-11-01,41.75733583080919
,,2029-12-01,41.5951206040302
,,2030-01-01,41.43477576221669
,,2030-02-01,41.27626565697473
,,2030-03-01,41.1195555836915
,,2030-04-01,40.964611749655404
,,2030-05-01,40.81140124348256
,,2030-06-01,40.65989200578667
,,2030-07-01,40.5100528010332
,,2030-08-01,40.3618531905213
,,2030-09-01,40.215263506441104
,,2030-10-01,40.07025482695557
,,2030-11-01,39.92679895225978
,,2030-12-01,39.784868381572615
,,2031-01-01,39.64443629101806
,,2031-02-01,39.505476512355955
,,2031-03-01,39.36796351252385
,,2031-04-01,39.23187237395359
,,2031-05-01,39.097178775628265
,,2031-06-01,38.96385897484688
,,2031-07-01,38.831889789665524
,,2031-08-01,38.701248581985936
,,2031-09-01,38.57191324126299
,,2031-10-01,38.44386216880485
,,2031-11-01,38.31707426264041
,,2031-12-01,38.19152890292981
,,2032-01-01,38.06720593789539
,,2032-02-01,37.94408567025101
,,2032-03-01,37.82214884410926
,,2032-04-01,37.70137663234659
,,2032-05-01,37.58175062440776
,,2032-06-01,37.46325281453144
,,2032-07-01,37.34586559038006
,,2032-08-01,37.22957172205759
,,2032-09-01,37.11435435149957
,,2032-10-01,37.000196982220714
,,2032-11-01,36.88708346940595
,,2032-12-01,36.774998010331196
