t,q,t_model,q_model
2020-07-01,636.0,2022-11-01,319.28854727405235
2020-08-01,608.0,2022-12-01,314.2433923972561
2020-09-01,746.0,2023-01-01,309.3628181521087
2020-10-01,552.0,2023-02-01,304.63878039552867
2020-11-01,492.0,2023-03-01,300.0637545919443
2020-12-01,719.0,2023-04-01,295.63069434787025
2021-01-01,914.0,2023-05-01,291.3329938658741
2021-02-01,588.0,2023-06-01,287.16445389158645
2021-03-01,385.0,2023-07-01,283.1192507796744
2021-04-01,388.0,2023-08-01,279.1919083498597
2021-05-01,375.0,2023-09-01,275.3772722431733
2021-06-01,411.0,2023-10-01,271.6704865225871
2021-07-01,59.0,2023-11-01,268.06697229170015
2021-08-01,329.0,2023-12-01,264.56240813090636
2021-09-01,538.0,2024-01-01,261.1527121729668
2021-10-01,491.0,2024-02-01,257.8340256596039
2021-11-01,647.0,2024-03-01,254.6026978380117
2021-12-01,362.0,2024-04-01,251.45527207135154
2022-01-01,508.0,2024-05-01,248.38847305067674
2022-02-01,204.0,2024-06-01,245.39919500751085
2022-03-01,627.0,2024-07-01,242.48449083672605
2022-04-01,643.0,2024-08-01,239.64156204858506
2022-05-01,788.0,2024-09-01,236.86774947698285
2022-06-01,584.0,2024-10-01,234.16052467818338
2022-07-01,823.0,2024-11-01,231.51748196079916
2022-08-01,417.0,2024-12-01,228.93633099351158
2022-09-01,494.0,2025-01-01,226.4148899421573
2022-10-01,403.0,2025-02-01,223.95107909238803
2022-11-01,338.0,2025-03-01,221.54291491820823
2022-12-01,230.0,2025-04-01,219.18850456036702
2023-01-01,299.0,2025-05-01,216.88604068187485
2023-02-01,253.0,2025-06-01,214.63379667087077
2023-03-01,282.0,2025-07-01,212.43012216372927
2023-04-01,216.0,2025-08-01,210.27343886368973
2023-05-01,314.0,2025-09-01,208.16223663245063
2023-06-01,195.0,2025-10-01,206.09506983412183
2023-07-01,178.0,2025-11-01,204.07055391268858
2023-08-01,194.0,2025-12-01,202.0873621857348
2023-09-01,221.0,2026-01-01,200.14422283861822
2023-10-01,177.0,2026-02-01,198.23991610459714
2023-11-01,134.0,2026-03-01,196.37327161759785
2023-12-01,146.0,2026-04-01,194.54316592539132
2024-01-01,74.0,2026-05-01,192.74852015192903
2024-02-01,142.0,2026-06-01,190.98829779848305
2024-03-01,135.0,2026-07-01,189.2615026740488
2024-04-01,126.0,2026-08-01,187.56717694621378
2024-05-01,184.0,2026-09-01,185.90439930437304
2024-06-01,141.0,2026-10-01,184.27228322779354
2024-07-01,156.0,2026-11-01,182.66997535159564
2024-08-01,146.0,2026-12-01,181.0966539242408
2024-09-01,174.0,2027-01-01,179.55152735059022
2024-10-01,135.0,2027-02-01,178.03383281503514
2024-11-01,175.0,2027-03-01,176.5428349796009
2024-12-01,138.0,2027-04-01,175.07782475229544
2025-01-01,151.0,2027-05-01,173.63811812130996
2025-02-01,177.0,2027-06-01,172.22305505099277
,,2027-07-01,170.8319984358026
,,2027-08-01,169.46433310871276
,,2027-09-01,168.11946490078077
,,2027-10-01,166.79681974882388
,,2027-11-01,165.4958428483471
,,2027-12-01,164.2159978490639
,,2028-01-01,162.9567660905268
,,2028-02-01,161.71764587554802
,,2028-03-01,160.49815177924535
,,2028-04-01,159.29781399168652
,,2028-05-01,158.1161776922377
,,2028-06-01,156.95280245384296
,,2028-07-01,155.8072616755739
,,2028-08-01,154.67914204189285
,,2028-09-01,153.56804300717144
,,2028-10-01,152.47357630409584
,,2028-11-01,151.39536547467452
,,2028-12-01,150.3330454226432
,,2029-01-01,149.28626198613364
,,2029-02-01,148.2546715295423
,,2029-03-01,147.23794055359775
,,2029-04-01,146.23574532268495
,,2029-05-01,145.24777150854013
,,2029-06-01,144.2737138494817
,,2029-07-01,143.31327582439104
,,2029-08-01,142.36616934070162
,,2029-09-01,141.4321144356986
,,2029-10-01,140.51083899046887
,,2029-11-01,139.60207845588005
,,2029-12-01,138.70557559000122
,,2030-01-01,137.82108020641022
,,2030-02-01,136.94834893286415
,,2030-03-01,136.08714497983686
,,2030-04-01,135.23723791845563
,,2030-05-01,134.39840346739342
,,2030-06-01,133.5704232882974
,,2030-07-01,132.75308478935648
,,2030-08-01,131.94618093663223
,,2030-09-01,131.14951007279603
,,2030-10-01,130.36287574293567
,,2030-11-01,129.58608652711038
,,2030-12-01,128.81895587935102
,,2031-01-01,128.06130197281706
,,2031-02-01,127.31294755083695
,,2031-03-01,126.57371978357209
,,2031-04-01,125.8434501300577
,,2031-05-01,125.12197420538641
,,2031-06-01,124.40913165281161
,,2031-07-01,123.70476602055905
,,2031-08-01,123.00872464314492
,,2031-09-01,122.3208585270094
,,2031-10-01,121.64102224028274
,,2031-11-01,120.96907380651061
,,2031-12-01,120.30487460217368
,,2032-01-01,119.64828925784343
,,2032-02-01,118.99918556282469
,,2032-03-01,118.357434373142
,,2032-04-01,117.72290952273292
,,2032-05-01,117.0954877377192
,,2032-06-01,116.47504855363107
,,2032-07-01,115.86147423546677
,,2032-08-01,115.25464970047447
,,2032-09-01,114.65446244354861
,,2032-10-01,114.0608024651378
,,2032-11-01,113.47356220156601
,,2032-12-01,112.89263645767329
,,2033-01-01,112.31792234168577
,,2033-02-01,111.74931920222976
,,2033-03-01,111.1867285674074
,,2033-04-01,110.63005408585563
,,2033-05-01,110.07920146971342
,,2033-06-01,109.5340784394251
