t,q,t_model,q_model
2024-07-01,140.0,2025-07-01,80.65632267803662
2024-08-01,156.0,2025-08-01,80.368423216998
2024-09-01,36.0,2025-09-01,80.08348888759767
2024-10-01,114.0,2025-10-01,79.80146946449668
2024-11-01,112.0,2025-11-01,79.52231590213175
2024-12-01,68.0,2025-12-01,79.24598029937641
2025-01-01,47.0,2026-01-01,78.972415865486
2025-02-01,84.0,2026-02-01,78.70157688727191
,,2026-03-01,78.43341869745315
,,2026-04-01,78.16789764413542
,,2026-05-01,77.90497106137072
,,2026-06-01,77.64459724075259
,,2026-07-01,77.38673540400421
,,2026-08-01,77.13134567651859
,,2026-09-01,76.87838906181216
,,2026-10-01,76.62782741685454
,,2026-11-01,76.37962342823961
,,2026-12-01,76.13374058916357
,,2027-01-01,75.89014317717864
,,2027-02-01,75.64879623269121
,,2027-03-01,75.40966553817537
,,2027-04-01,75.1727175980739
,,2027-05-01,74.93791961935993
,,2027-06-01,74.70523949273397
,,2027-07-01,74.47464577443169
,,2027-08-01,74.24610766861929
,,2027-09-01,74.01959501035417
,,2027-10-01,73.79507824908961
,,2027-11-01,73.5725284327029
,,2027-12-01,73.35191719202767
,,2028-01-01,73.1332167258716
,,2028-02-01,72.91639978650147
,,2028-03-01,72.70143966557877
,,2028-04-01,72.48831018052914
,,2028-05-01,72.27698566133012
,,2028-06-01,72.06744093770196
,,2028-07-01,71.85965132668726
,,2028-08-01,71.65359262060532
,,2028-09-01,71.44924107536826
,,2028-10-01,71.24657339914573
,,2028-11-01,71.04556674136633
,,2028-12-01,70.84619868204388
,,2029-01-01,70.64844722141724
,,2029-02-01,70.45229076989287
,,2029-03-01,70.25770813827977
,,2029-04-01,70.0646785283068
,,2029-05-01,69.87318152341268
,,2029-06-01,69.68319707979981
,,2029-07-01,69.49470551774246
,,2029-08-01,69.30768751314136
,,2029-09-01,69.12212408931622
,,2029-10-01,68.93799660902837
,,2029-11-01,68.75528676672593
,,2029-12-01,68.5739765810041
,,2030-01-01,68.39404838727387
,,2030-02-01,68.21548483063204
,,2030-03-01,68.03826885892617
,,2030-04-01,67.86238371600842
,,2030-05-01,67.68781293517172
,,2030-06-01,67.5145403327631
,,2030-07-01,67.34255000196805
,,2030-08-01,67.17182630676082
,,2030-09-01,67.00235387601535
,,2030-10-01,66.83411759777181
,,2030-11-01,66.66710261365397
,,2030-12-01,66.50129431343267
,,2031-01-01,66.33667832973094
,,2031-02-01,66.17324053286647
,,2031-03-01,66.01096702582709
,,2031-04-01,65.84984413937542
,,2031-05-01,65.6898584272787
,,2031-06-01,65.53099666165994
,,2031-07-01,65.37324582846699
,,2031-08-01,65.21659312305577
,,2031-09-01,65.06102594588441
,,2031-10-01,64.90653189831512
,,2031-11-01,64.75309877852028
,,2031-12-01,64.6007145774902
,,2032-01-01,64.44936747513907
,,2032-02-01,64.29904583650669
,,2032-03-01,64.14973820805294
,,2032-04-01,64.00143331404244
,,2032-05-01,63.854120053016736
,,2032-06-01,63.707787494351685
,,2032-07-01,63.562424874897395
,,2032-08-01,63.41802159569864
,,2032-09-01,63.274567218793145
,,2032-10-01,63.1320514640861
,,2032-11-01,62.99046420629806
,,2032-12-01,62.84979547198487
,,2033-01-01,62.71003543662726
,,2033-02-01,62.57117442178819
,,2033-03-01,62.433202892336276
,,2033-04-01,62.29611145373331
,,2033-05-01,62.15989084938423
,,2033-06-01,62.02453195804787
