t,q,t_model,q_model
2018-09-01,211.0,2019-08-01,153.88136550522006
2018-10-01,183.0,2019-09-01,153.2076962931497
2018-11-01,159.0,2019-10-01,152.54719340145436
2018-12-01,144.0,2019-11-01,151.89940580712738
2019-01-01,163.0,2019-12-01,151.26390437659424
2019-02-01,152.0,2020-01-01,150.64028049993735
2019-03-01,153.0,2020-02-01,150.02814482872577
2019-04-01,159.0,2020-03-01,149.42712610823511
2019-05-01,105.0,2020-04-01,148.83687009577977
2019-06-01,171.0,2020-05-01,148.25703855770954
2019-07-01,120.0,2020-06-01,147.6873083383586
2019-08-01,209.0,2020-07-01,147.1273704948914
2019-09-01,111.0,2020-08-01,146.57692949257105
2019-10-01,133.0,2020-09-01,146.03570245549702
2019-11-01,139.0,2020-10-01,145.5034184683243
2019-12-01,150.0,2020-11-01,144.9798179248898
2020-01-01,96.0,2020-12-01,144.4646519200465
2020-02-01,111.0,2021-01-01,143.95768168133836
2020-03-01,109.0,2021-02-01,143.4586780374504
2020-04-01,59.0,2021-03-01,142.96742092063784
2020-05-01,2.0,2021-04-01,142.4836989005818
2020-06-01,12.0,2021-05-01,142.00730874733947
2020-07-01,82.0,2021-06-01,141.53805502125329
2020-08-01,109.0,2021-07-01,141.07574968786514
2020-09-01,190.0,2021-08-01,140.62021175604247
2020-10-01,74.0,2021-09-01,140.17126693767116
2020-11-01,149.0,2021-10-01,139.7287473274038
2020-12-01,47.0,2021-11-01,139.2924911010729
2021-01-01,191.0,2021-12-01,138.86234223148963
2021-02-01,111.0,2022-01-01,138.43815022044896
2021-03-01,5.0,2022-02-01,138.01976984585383
2021-04-01,182.0,2022-03-01,137.6070609229545
2021-05-01,85.0,2022-04-01,137.19988807877627
2021-06-01,183.0,2022-05-01,136.79812053887767
2021-07-01,25.0,2022-06-01,136.4016319256461
2021-08-01,67.0,2022-07-01,136.01030006739563
2021-09-01,103.0,2022-08-01,135.62400681758663
2021-10-01,135.0,2022-09-01,135.24263788353406
2021-11-01,28.0,2022-10-01,134.8660826640194
2021-12-01,172.0,2022-11-01,134.49423409525983
2022-01-01,91.0,2022-12-01,134.1269885047293
2022-02-01,210.0,2023-01-01,133.76424547235885
2022-03-01,38.0,2023-02-01,133.4059076986783
2022-04-01,85.0,2023-03-01,133.0518808794897
2022-05-01,2.0,2023-04-01,132.70207358669165
2022-06-01,184.0,2023-05-01,132.35639715489876
2022-07-01,76.0,2023-06-01,132.01476557352393
2022-08-01,68.0,2023-07-01,131.67709538401337
2022-09-01,168.0,2023-08-01,131.34330558194466
2022-10-01,185.0,2023-09-01,131.013317523716
2022-11-01,87.0,2023-10-01,130.6870548375736
2022-12-01,76.0,2023-11-01,130.36444333873857
2023-01-01,0.0,2023-12-01,130.04541094841125
2023-02-01,169.0,2024-01-01,129.72988761644416
2023-03-01,89.0,2024-02-01,129.41780524748705
2023-04-01,25.0,2024-03-01,129.1090976304206
2023-05-01,0.0,2024-04-01,128.80370037090623
2023-06-01,44.0,2024-05-01,128.50155082688923
2023-07-01,102.0,2024-06-01,128.20258804690317
2023-08-01,56.0,2024-07-01,127.90675271103173
2023-09-01,72.0,2024-08-01,127.61398707439314
2023-10-01,64.0,2024-09-01,127.3242349130199
2023-11-01,162.0,2024-10-01,127.03744147201415
2023-12-01,64.0,2024-11-01,126.75355341586577
2024-01-01,27.0,2024-12-01,126.47251878082655
2024-02-01,104.0,2025-01-01,126.19428692924035
2024-03-01,82.0,2025-02-01,125.91880850573419
2024-04-01,37.0,2025-03-01,125.64603539518092
2024-05-01,93.0,2025-04-01,125.37592068234875
2024-06-01,75.0,2025-05-01,125.10841861315804
2024-07-01,83.0,2025-06-01,124.84348455746944
2024-08-01,70.0,2025-07-01,124.58107497333218
2024-09-01,45.0,2025-08-01,124.3211473726247
2024-10-01,162.0,2025-09-01,124.0636602880238
2024-11-01,69.0,2025-10-01,123.8085732412414
2024-12-01,154.0,2025-11-01,123.55584671247175
2025-01-01,114.0,2025-12-01,123.30544211099442
2025-02-01,141.0,2026-01-01,123.05732174688154
,,2026-02-01,122.81144880376026
,,2026-03-01,122.56778731258399
,,2026-04-01,122.32630212636826
,,2026-05-01,122.08695889584936
,,2026-06-01,121.84972404602588
,,2026-07-01,121.6145647535453
,,2026-08-01,121.38144892489984
,,2026-09-01,121.15034517539725
,,2026-10-01,120.92122280887374
,,2026-11-01,120.69405179811872
,,2026-12-01,120.46880276598128
,,2027-01-01,120.2454469671306
,,2027-02-01,120.02395627044358
,,2027-03-01,119.80430314199397
,,2027-04-01,119.58646062861915
,,2027-05-01,119.37040234204095
,,2027-06-01,119.15610244351849
,,2027-07-01,118.94353562901256
,,2027-08-01,118.7326771148403
,,2027-09-01,118.5235026238022
,,2027-10-01,118.3159883717622
,,2027-11-01,118.11011105466365
,,2027-12-01,117.90584783596469
,,2028-01-01,117.70317633447665
,,2028-02-01,117.50207461259014
,,2028-03-01,117.30252116487475
,,2028-04-01,117.10449490703778
,,2028-05-01,116.90797516522885
,,2028-06-01,116.71294166567766
,,2028-07-01,116.51937452465253
,,2028-08-01,116.32725423872792
,,2028-09-01,116.13656167534992
,,2028-10-01,115.94727806368861
,,2028-11-01,115.75938498576724
,,2028-12-01,115.5728643678582
,,2029-01-01,115.38769847213625
,,2029-02-01,115.20386988858013
,,2029-03-01,115.02136152711343
,,2029-04-01,114.8401566099768
,,2029-05-01,114.66023866432309
,,2029-06-01,114.48159151502789
,,2029-07-01,114.30419927770811
,,2029-08-01,114.12804635194122
,,2029-09-01,113.95311741467869
,,2029-10-01,113.77939741384671
,,2029-11-01,113.6068715621281
,,2029-12-01,113.43552533091938
,,2030-01-01,113.26534444445686
,,2030-02-01,113.09631487410654
,,2030-03-01,112.92842283281222
,,2030-04-01,112.7616547696965
,,2030-05-01,112.59599736481009
,,2030-06-01,112.43143752402418
,,2030-07-01,112.26796237406141
,,2030-08-01,112.10555925766126
,,2030-09-01,111.94421572887506
,,2030-10-01,111.78391954848682
,,2030-11-01,111.62465867955606
,,2030-12-01,111.46642128307822
,,2031-01-01,111.30919571375965
,,2031-02-01,111.15297051590312
,,2031-03-01,110.9977344194007
,,2031-04-01,110.84347633583037
,,2031-05-01,110.6901853546538
,,2031-06-01,110.5378507395114
,,2031-07-01,110.38646192461228
,,2031-08-01,110.23600851121608
,,2031-09-01,110.08648026420381
,,2031-10-01,109.93786710873516
,,2031-11-01,109.79015912698955
,,2031-12-01,109.64334655498867
,,2032-01-01,109.49741977949782
,,2032-02-01,109.35236933500396
,,2032-03-01,109.20818590076813
,,2032-04-01,109.06486029795006
,,2032-05-01,108.92238348680287
,,2032-06-01,108.7807465639359
,,2032-07-01,108.63994075964376
,,2032-08-01,108.49995743529941
,,2032-09-01,108.3607880808098
,,2032-10-01,108.22242431213232
,,2032-11-01,108.08485786884968
,,2032-12-01,107.94808061180271
,,2033-01-01,107.81208452077831
,,2033-02-01,107.67686169225179
,,2033-03-01,107.54240433718184
,,2033-04-01,107.4087047788565
,,2033-05-01,107.27575545078915
,,2033-06-01,107.14354889466263
