t,q,t_model,q_model
,,2025-06-01,126.08291939442347
,,2025-07-01,125.897234370741
,,2025-08-01,125.71362917561673
,,2025-09-01,125.5320606705649
,,2025-10-01,125.35248701555379
,,2025-11-01,125.17486761800131
,,2025-12-01,124.99916308423356
,,2026-01-01,124.82533517326563
,,2026-02-01,124.6533467527733
,,2026-03-01,124.48316175713265
,,2026-04-01,124.3147451474127
,,2026-05-01,124.14806287321352
,,2026-06-01,123.98308183624893
,,2026-07-01,123.81976985557954
,,2026-08-01,123.65809563440747
,,2026-09-01,123.49802872834982
,,2026-10-01,123.33953951511285
,,2026-11-01,123.1825991654935
,,2026-12-01,123.02717961563992
,,2027-01-01,122.87325354050574
,,2027-02-01,122.7207943284375
,,2027-03-01,122.56977605683801
,,2027-04-01,122.4201734688515
,,2027-05-01,122.27196195101997
,,2027-06-01,122.12511751186257
,,2027-07-01,121.97961676133298
,,2027-08-01,121.83543689111218
,,2027-09-01,121.69255565569624
,,2027-10-01,121.55095135424125
,,2027-11-01,121.41060281312937
,,2027-12-01,121.27148936922208
,,2028-01-01,121.1335908537687
,,2028-02-01,120.99688757693939
,,2028-03-01,120.86136031295436
,,2028-04-01,120.72699028578181
,,2028-05-01,120.59375915537873
,,2028-06-01,120.46164900445045
,,2028-07-01,120.33064232570538
,,2028-08-01,120.20072200958327
,,2028-09-01,120.071871332436
,,2028-10-01,119.9440739451411
,,2028-11-01,119.81731386212928
,,2028-12-01,119.69157545080816
,,2029-01-01,119.56684342136501
,,2029-02-01,119.44310281693265
,,2029-03-01,119.32033900410316
,,2029-04-01,119.19853766377445
,,2029-05-01,119.07768478231637
,,2029-06-01,118.95776664304279
,,2029-07-01,118.83876981797702
,,2029-08-01,118.72068115989897
,,2029-09-01,118.60348779466216
,,2029-10-01,118.48717711377006
,,2029-11-01,118.37173676720118
,,2029-12-01,118.25715465647322
,,2030-01-01,118.14341892793652
,,2030-02-01,118.03051796628812
,,2030-03-01,117.91844038829767
,,2030-04-01,117.80717503673695
,,2030-05-01,117.69671097450534
,,2030-06-01,117.58703747894339
,,2030-07-01,117.4781440363278
,,2030-08-01,117.37002033654056
,,2030-09-01,117.26265626790587
,,2030-10-01,117.15604191218848
,,2030-11-01,117.05016753974776
,,2030-12-01,116.94502360484125
,,2031-01-01,116.84060074107258
,,2031-02-01,116.73688975697853
,,2031-03-01,116.63388163174979
,,2031-04-01,116.5315675110811
,,2031-05-01,116.42993870314571
,,2031-06-01,116.32898667469007
,,2031-07-01,116.22870304724424
,,2031-08-01,116.12907959344405
,,2031-09-01,116.03010823346118
,,2031-10-01,115.93178103153711
,,2031-11-01,115.8340901926179
,,2031-12-01,115.73702805908556
,,2032-01-01,115.64058710758347
,,2032-02-01,115.54475994593204
,,2032-03-01,115.44953931013204
,,2032-04-01,115.3549180614522
,,2032-05-01,115.26088918359868
,,2032-06-01,115.16744577996332
,,2032-07-01,115.07458107094837
,,2032-08-01,114.9822883913649
,,2032-09-01,114.89056118790272
,,2032-10-01,114.79939301666923
,,2032-11-01,114.7087775407953
,,2032-12-01,114.61870852810561
