t,q,t_model,q_model
2015-02-01,427.0,2015-10-01,372.7628586375393
2015-03-01,340.0,2015-11-01,365.82681039465473
2015-04-01,308.0,2015-12-01,359.14002081006646
2015-05-01,27.0,2016-01-01,352.6893627182113
2015-06-01,0.0,2016-02-01,346.46261239550176
2015-07-01,847.0,2016-03-01,340.44837327561356
2015-08-01,424.0,2016-04-01,334.6360072580234
2015-09-01,345.0,2016-05-01,329.0155727430371
2015-10-01,350.0,2016-06-01,323.57776863774694
2015-11-01,288.0,2016-07-01,318.31388367276844
2015-12-01,310.0,2016-08-01,313.21575045167555
2016-01-01,52.0,2016-09-01,308.27570372582886
2016-02-01,1290.0,2016-10-01,303.48654244846654
2016-03-01,279.0,2016-11-01,298.8414952149325
2016-04-01,462.0,2016-12-01,294.3341887419409
2016-05-01,347.0,2017-01-01,289.9586190788318
2016-06-01,263.0,2017-02-01,285.7091252787001
2016-07-01,236.0,2017-03-01,281.58036528780735
2016-08-01,252.0,2017-04-01,277.5672938384104
2016-09-01,450.0,2017-05-01,273.6651421535897
2016-10-01,124.0,2017-06-01,269.86939929326917
2016-11-01,183.0,2017-07-01,266.17579498876466
2016-12-01,109.0,2017-08-01,262.5802838292082
2017-01-01,47.0,2017-09-01,259.07903067733616
2017-02-01,0.0,2017-10-01,255.6683972046511
2017-03-01,4.0,2017-11-01,252.34492944706454
2017-04-01,210.0,2017-12-01,249.10534629198273
2017-05-01,101.0,2018-01-01,245.9465288165619
2017-06-01,38.0,2018-02-01,242.86551040466557
2017-07-01,97.0,2018-03-01,239.85946757701848
2017-08-01,70.0,2018-04-01,236.92571147527153
2017-09-01,57.0,2018-05-01,234.06167994625488
2017-10-01,110.0,2018-06-01,231.2649301776789
2017-11-01,83.0,2018-07-01,228.5331318410126
2017-12-01,88.0,2018-08-01,225.86406070128183
2018-01-01,186.0,2018-09-01,223.25559265713872
2018-02-01,119.0,2018-10-01,220.7056981778034
2018-03-01,173.0,2018-11-01,218.21243710640726
2018-04-01,149.0,2018-12-01,215.7739538019104
2018-05-01,1204.0,2019-01-01,213.3884725941541
2018-06-01,410.0,2019-02-01,211.05429352876854
2018-07-01,1647.0,2019-03-01,208.76978838061328
2018-08-01,1193.0,2019-04-01,206.53339691619968
2018-09-01,2681.0,2019-05-01,204.3436233871537
2018-10-01,291.0,2019-06-01,202.1990332382406
2018-11-01,0.0,2019-07-01,200.09825001480004
2018-12-01,1668.0,2019-08-01,198.0399524556509
2019-01-01,914.0,2019-09-01,196.02287175862782
2019-02-01,242.0,2019-10-01,194.04578900691473
2019-03-01,257.0,2019-11-01,192.10753274526115
2019-04-01,409.0,2019-12-01,190.20697669600153
2019-05-01,127.0,2020-01-01,188.34303760556864
2019-06-01,0.0,2020-02-01,186.51467321288982
2019-07-01,2.0,2020-03-01,184.72088033170044
2019-08-01,5.0,2020-04-01,182.96069303939672
2019-09-01,66.0,2020-05-01,181.23318096559103
2019-10-01,229.0,2020-06-01,179.53744767403015
2019-11-01,405.0,2020-07-01,177.87262913199163
2019-12-01,89.0,2020-08-01,176.23789226169512
2020-01-01,248.0,2020-09-01,174.6324335686507
2020-02-01,175.0,2020-10-01,173.05547784222193
2020-03-01,220.0,2020-11-01,171.5062769240109
2020-04-01,144.0,2020-12-01,169.98410853997336
2020-05-01,234.0,2021-01-01,168.48827519245333
2020-06-01,259.0,2021-02-01,167.01810310858286
2020-07-01,70.0,2021-03-01,165.57294124173328
2020-08-01,418.0,2021-04-01,164.15216032292318
2020-09-01,410.0,2021-05-01,162.755151959294
2020-10-01,93.0,2021-06-01,161.38132777695327
2020-11-01,49.0,2021-07-01,160.03011860566002
2020-12-01,217.0,2021-08-01,158.70097370299152
2021-01-01,12.0,2021-09-01,157.3933600157796
2021-02-01,0.0,2021-10-01,156.10676147674627
2021-03-01,5.0,2021-11-01,154.8406783343987
2021-04-01,48.0,2021-12-01,153.59462651436414
2021-05-01,0.0,2022-01-01,152.3681370104586
2021-06-01,71.0,2022-02-01,151.16075530388838
2021-07-01,35.0,2022-03-01,149.97204080908
2021-08-01,60.0,2022-04-01,148.80156634472723
2021-09-01,44.0,2022-05-01,147.64891762872662
2021-10-01,0.0,2022-06-01,146.5136927957537
2021-11-01,367.0,2022-07-01,145.3955019363058
2021-12-01,0.0,2022-08-01,144.2939666561052
2022-01-01,288.0,2022-09-01,143.20871965482308
2022-02-01,71.0,2022-10-01,142.13940432314288
2022-03-01,198.0,2022-11-01,141.0856743572394
2022-04-01,185.0,2022-12-01,140.0471933898027
2022-05-01,58.0,2023-01-01,139.023634636784
2022-06-01,93.0,2023-02-01,138.01468055908984
2022-07-01,83.0,2023-03-01,137.02002253849
2022-08-01,20.0,2023-04-01,136.03936056705032
2022-09-01,103.0,2023-05-01,135.0724029494348
2022-10-01,209.0,2023-06-01,134.11886601746122
2022-11-01,270.0,2023-07-01,133.1784738563253
2022-12-01,245.0,2023-08-01,132.25095804194166
2023-01-01,102.0,2023-09-01,131.3360573888786
2023-02-01,48.0,2023-10-01,130.4335177083921
2023-03-01,11.0,2023-11-01,129.54309157609043
2023-04-01,51.0,2023-12-01,128.66453810878554
2023-05-01,46.0,2024-01-01,127.79762275011008
2023-06-01,84.0,2024-02-01,126.94211706450224
2023-07-01,78.0,2024-03-01,126.09779853917895
2023-08-01,120.0,2024-04-01,125.26445039373966
2023-09-01,54.0,2024-05-01,124.44186139705943
2023-10-01,17.0,2024-06-01,123.62982569114847
2023-11-01,80.0,2024-07-01,122.82814262167103
2023-12-01,73.0,2024-08-01,122.03661657483184
2024-01-01,63.0,2024-09-01,121.25505682035298
2024-02-01,30.0,2024-10-01,120.483277360278
2024-03-01,57.0,2024-11-01,119.72109678335231
2024-04-01,43.0,2024-12-01,118.9683381247419
2024-05-01,71.0,2025-01-01,118.22482873086345
2024-06-01,61.0,2025-02-01,117.49040012911013
2024-07-01,71.0,2025-03-01,116.76488790226762
2024-08-01,22.0,2025-04-01,116.04813156742458
2024-09-01,63.0,2025-05-01,115.3399744591913
2024-10-01,290.0,2025-06-01,114.64026361704886
2024-11-01,154.0,2025-07-01,113.94884967665944
2024-12-01,42.0,2025-08-01,113.26558676497642
2025-01-01,51.0,2025-09-01,112.59033239900016
2025-02-01,53.0,2025-10-01,111.92294738803302
,,2025-11-01,111.26329573929277
,,2025-12-01,110.6112445667513
,,2026-01-01,109.96666400307033
,,2026-02-01,109.32942711451281
,,2026-03-01,108.69940981871261
,,2026-04-01,108.0764908051919
,,2026-05-01,107.46055145851959
,,2026-06-01,106.85147578400883
,,2026-07-01,106.24915033585667
,,2026-08-01,105.65346414763253
,,2026-09-01,105.06430866502681
,,2026-10-01,104.48157768077391
,,2026-11-01,103.90516727166866
,,2026-12-01,103.33497573759784
,,2027-01-01,102.77090354251206
,,2027-02-01,102.21285325726635
,,2027-03-01,101.66072950426084
,,2027-04-01,101.11443890381618
,,2027-05-01,100.57389002221981
,,2027-06-01,100.03899332138366
,,2027-07-01,99.50966111005474
,,2027-08-01,98.98580749652311
,,2027-09-01,98.46734834277424
,,2027-10-01,97.95420122003416
,,2027-11-01,97.44628536565864
,,2027-12-01,96.94352164131926
,,2028-01-01,96.44583249244093
,,2028-02-01,95.95314190884753
,,2028-03-01,95.46537538657392
,,2028-04-01,94.98245989080432
,,2028-05-01,94.5043238198982
,,2028-06-01,94.03089697046717
,,2028-07-01,93.56211050346668
,,2028-08-01,93.09789691126882
,,2028-09-01,92.63818998568294
,,2028-10-01,92.1829247868926
,,2028-11-01,91.73203761327838
,,2028-12-01,91.28546597209716
,,2029-01-01,90.84314855098978
,,2029-02-01,90.40502519028982
,,2029-03-01,89.97103685610742
,,2029-04-01,89.54112561416291
,,2029-05-01,89.11523460434626
,,2029-06-01,88.69330801597846
,,2029-07-01,88.27529106375303
,,2029-08-01,87.86112996433536
,,2029-09-01,87.45077191359938
,,2029-10-01,87.04416506448139
,,2029-11-01,86.64125850543128
,,2029-12-01,86.24200223944301
,,2030-01-01,85.8463471636458
,,2030-02-01,85.45424504943878
,,2030-03-01,85.06564852315248
,,2030-04-01,84.68051104722059
,,2030-05-01,84.29878690184678
,,2030-06-01,83.9204311671511
,,2030-07-01,83.54539970578156
,,2030-08-01,83.173649145977
,,2030-09-01,82.80513686506717
,,2030-10-01,82.43982097339753
,,2030-11-01,82.07766029866558
,,2030-12-01,81.71861437065672
,,2031-01-01,81.36264340636788
,,2031-02-01,81.00970829550717
,,2031-03-01,80.65977058635899
,,2031-04-01,80.31279247200338
,,2031-05-01,79.96873677687984
,,2031-06-01,79.62756694368507
,,2031-07-01,79.28924702059551
,,2031-08-01,78.95374164880496
,,2031-09-01,78.62101605036854
,,2031-10-01,78.29103601634388
,,2031-11-01,77.96376789522161
,,2031-12-01,77.63917858163644
,,2032-01-01,77.31723550535135
,,2032-02-01,76.99790662050688
,,2032-03-01,76.68116039512842
,,2032-04-01,76.36696580088396
,,2032-05-01,76.05529230308582
,,2032-06-01,75.7461098509291
,,2032-07-01,75.43938886796076
,,2032-08-01,75.13510024277272
,,2032-09-01,74.83321531991308
,,2032-10-01,74.53370589100935
,,2032-11-01,74.23654418609809
,,2032-12-01,73.94170286515521
,,2033-01-01,73.64915500982175
,,2033-02-01,73.35887411531982
,,2033-03-01,73.0708340825534
,,2033-04-01,72.78500921038957
,,2033-05-01,72.50137418811492
,,2033-06-01,72.21990408806272
