t,q,t_model,q_model
2021-09-01,139.0,2021-10-01,67.91875903066091
2021-10-01,120.0,2021-11-01,67.5335053573361
2021-11-01,66.0,2021-12-01,67.15284724229733
2021-12-01,0.0,2022-01-01,66.7767014746716
2022-01-01,109.0,2022-02-01,66.40498685796938
2022-02-01,0.0,2022-03-01,66.03762414918137
2022-03-01,171.0,2022-04-01,65.67453600007904
2022-04-01,76.0,2022-05-01,65.31564690062649
2022-05-01,110.0,2022-06-01,64.96088312441495
2022-06-01,48.0,2022-07-01,64.61017267603633
2022-07-01,126.0,2022-08-01,64.26344524031542
2022-08-01,124.0,2022-09-01,63.920632133324325
2022-09-01,53.0,2022-10-01,63.58166625510687
2022-10-01,17.0,2022-11-01,63.24648204404293
2022-11-01,183.0,2022-12-01,62.915015432787065
2022-12-01,26.0,2023-01-01,62.58720380571805
2023-01-01,253.0,2023-02-01,62.26298595783905
2023-02-01,119.0,2023-03-01,61.94230205507109
2023-03-01,120.0,2023-04-01,61.62509359588469
2023-04-01,85.0,2023-05-01,61.31130337421739
2023-05-01,0.0,2023-06-01,61.00087544362691
2023-06-01,89.0,2023-07-01,60.69375508263217
2023-07-01,141.0,2023-08-01,60.38988876119631
2023-08-01,14.0,2023-09-01,60.08922410830796
2023-09-01,133.0,2023-10-01,59.79170988061895
2023-10-01,118.0,2023-11-01,59.49729593209837
2023-11-01,7.0,2023-12-01,59.2059331846646
2023-12-01,153.0,2024-01-01,58.917573599758924
2024-01-01,97.0,2024-02-01,58.63217015082514
2024-02-01,85.0,2024-03-01,58.34967679666207
2024-03-01,94.0,2024-04-01,58.07004845561643
2024-04-01,46.0,2024-05-01,57.79324098058535
2024-05-01,98.0,2024-06-01,57.51921113479899
2024-06-01,60.0,2024-07-01,57.247916568354874
2024-07-01,105.0,2024-08-01,56.97931579547691
2024-08-01,96.0,2024-09-01,56.713368172472876
2024-09-01,54.0,2024-10-01,56.45003387636562
2024-10-01,98.0,2024-11-01,56.18927388417385
2024-11-01,108.0,2024-12-01,55.931049952819556
,,2025-01-01,55.675324599640135
,,2025-02-01,55.42206108348394
,,2025-03-01,55.171223386368844
,,2025-04-01,54.92277619568456
,,2025-05-01,54.67668488691967
,,2025-06-01,54.43291550689556
,,2025-07-01,54.19143475748984
,,2025-08-01,53.95220997983271
,,2025-09-01,53.71520913896016
,,2025-10-01,53.480400808908776
,,2025-11-01,53.24775415823714
,,2025-12-01,53.01723893595997
,,2026-01-01,52.78882545788089
,,2026-02-01,52.56248459331096
,,2026-03-01,52.3381877521603
,,2026-04-01,52.11590687239032
,,2026-05-01,51.89561440781522
,,2026-06-01,51.67728331624118
,,2026-07-01,51.460887047932346
,,2026-08-01,51.24639953439339
,,2026-09-01,51.03379517745818
,,2026-10-01,50.823048838675106
,,2026-11-01,50.614135828979556
,,2026-12-01,50.40703189864446
,,2027-01-01,50.20171322750032
,,2027-02-01,49.99815641541617
,,2027-03-01,49.796338473033416
,,2027-04-01,49.59623681274484
,,2027-05-01,49.397829239910955
,,2027-06-01,49.2010939443067
,,2027-07-01,49.006009491791346
,,2027-08-01,48.8125548161948
,,2027-09-01,48.62070921141371
,,2027-10-01,48.43045232371131
,,2027-11-01,48.24176414421451
,,2027-12-01,48.05462500160265
,,2028-01-01,47.86901555498212
,,2028-02-01,47.68491678694126
,,2028-03-01,47.502309996780376
,,2028-04-01,47.321176793911626
,,2028-05-01,47.141499091423825
,,2028-06-01,46.963259099807395
,,2028-07-01,46.78643932083484
,,2028-08-01,46.61102254159215
,,2028-09-01,46.43699182865698
,,2028-10-01,46.26433052241921
,,2028-11-01,46.09302223153991
,,2028-12-01,45.92305082754488
,,2029-01-01,45.75440043954872
,,2029-02-01,45.58705544910602
,,2029-03-01,45.42100048518596
,,2029-04-01,45.25622041926682
,,2029-05-01,45.09270036054729
,,2029-06-01,44.93042565127103
,,2029-07-01,44.76938186216164
,,2029-08-01,44.60955478796488
,,2029-09-01,44.450930443095146
,,2029-10-01,44.29349505738351
,,2029-11-01,44.13723507192441
,,2029-12-01,43.98213713501844
,,2030-01-01,43.8281880982086
,,2030-02-01,43.67537501240751
,,2030-03-01,43.52368512411309
,,2030-04-01,43.37310587171049
,,2030-05-01,43.22362488185788
,,2030-06-01,43.07522996595382
,,2030-07-01,42.92790911668432
,,2030-08-01,42.781650504647104
,,2030-09-01,42.636442475051524
,,2030-10-01,42.49227354449169
,,2030-11-01,42.3491323977913
,,2030-12-01,42.20700788491811
,,2031-01-01,42.06588901796627
,,2031-02-01,41.925764968204824
,,2031-03-01,41.786625063190776
,,2031-04-01,41.6484587839448
,,2031-05-01,41.51125576218836
,,2031-06-01,41.375005777640396
,,2031-07-01,41.23969875537227
,,2031-08-01,41.10532476321934
,,2031-09-01,40.971874009248
,,2031-10-01,40.83933683927642
,,2031-11-01,40.70770373444814
,,2031-12-01,40.57696530885669
,,2032-01-01,40.4471123072205
,,2032-02-01,40.31813560260635
,,2032-03-01,40.190026194200655
,,2032-04-01,40.06277520512701
,,2032-05-01,39.936373880309205
,,2032-06-01,39.81081358437832
,,2032-07-01,39.68608579962311
,,2032-08-01,39.56218212398237
,,2032-09-01,39.43909426907856
,,2032-10-01,39.31681405829138
,,2032-11-01,39.19533342487071
,,2032-12-01,39.0746444100876
,,2033-01-01,38.95473916142279
,,2033-02-01,38.835609930791534
,,2033-03-01,38.717249072804094
