t,q,t_model,q_model
,,2024-11-01,451.660438525601
,,2024-12-01,444.2796299058363
,,2025-01-01,437.15110319059056
,,2025-02-01,430.26189495768483
,,2025-03-01,423.5999231223182
,,2025-04-01,417.15391288950656
,,2025-05-01,410.9133300746979
,,2025-06-01,404.8683209490601
,,2025-07-01,399.0096578747127
,,2025-08-01,393.328690088408
,,2025-09-01,387.81729907227214
,,2025-10-01,382.46785801922977
,,2025-11-01,377.273194960338
,,2025-12-01,372.2265591728438
,,2026-01-01,367.3215905325481
,,2026-02-01,362.5522915129882
,,2026-03-01,357.91300156787287
,,2026-04-01,353.3983736628377
,,2026-05-01,349.0033527485128
,,2026-06-01,344.7231559896317
,,2026-07-01,340.5532545848825
,,2026-08-01,336.4893570297818
,,2026-09-01,332.52739369035373
,,2026-10-01,328.6635025690879
,,2026-11-01,324.894016156764
,,2026-12-01,321.21544927447064
,,2027-01-01,317.624487819676
,,2027-02-01,314.11797833868394
,,2027-03-01,310.69291835535716
,,2027-04-01,307.34644739271795
,,2027-05-01,304.075838630051
,,2027-06-01,300.87849114350746
,,2027-07-01,297.75192268302663
,,2027-08-01,294.69376294270916
,,2027-09-01,291.70174728565684
,,2027-10-01,288.7737108877773
,,2027-11-01,285.90758326819815
,,2027-12-01,283.10138317675757
,,2028-01-01,280.3532138116026
,,2028-02-01,277.6612583422254
,,2028-03-01,275.02377571536147
,,2028-04-01,272.43909672306415
,,2028-05-01,269.90562031398116
,,2028-06-01,267.4218101304194
,,2028-07-01,264.98619125519286
,,2028-08-01,262.59734715353983
,,2028-09-01,260.2539167965595
,,2028-10-01,257.9545919536916
,,2028-11-01,255.6981146427295
,,2028-12-01,253.48327472675
,,2029-01-01,251.3089076481515
,,2029-02-01,249.17389229073746
,,2029-03-01,247.07714896145995
,,2029-04-01,245.01763748406134
,,2029-05-01,242.99435539742424
,,2029-06-01,241.00633625196292
,,2029-07-01,239.05264799787219
,,2029-08-01,237.1323914594907
,,2029-09-01,235.24469889044585
,,2029-10-01,233.38873260461887
,,2029-11-01,231.56368367831814
,,2029-12-01,229.76877071936403
,,2030-01-01,228.0032386990857
,,2030-02-01,226.26635784349895
,,2030-03-01,224.55742258018853
,,2030-04-01,222.8757505376472
,,2030-05-01,221.2206815940411
,,2030-06-01,219.59157697256867
,,2030-07-01,217.98781838076516
,,2030-08-01,216.4088071912758
,,2030-09-01,214.8539636617784
,,2030-10-01,213.32272619188566
,,2030-11-01,211.8145506149906
,,2030-12-01,210.32890952315012
,,2031-01-01,208.86529162321594
,,2031-02-01,207.42320112253495
,,2031-03-01,206.0021571426424
,,2031-04-01,204.60169315946686
,,2031-05-01,203.22135646865516
,,2031-06-01,201.86070767470872
,,2031-07-01,200.51932020269982
,,2031-08-01,199.19677983140866
,,2031-09-01,197.89268424679042
,,2031-10-01,196.60664261474392
,,2031-11-01,195.3382751722128
,,2031-12-01,194.08721283570574
,,2032-01-01,192.8530968263738
,,2032-02-01,191.63557831083133
,,2032-03-01,190.43431805695295
,,2032-04-01,189.24898610391995
,,2032-05-01,188.0792614458329
,,2032-06-01,186.92483172824015
,,2032-07-01,185.78539295697115
,,2032-08-01,184.66064921869443
,,2032-09-01,183.55031241265124
,,2032-10-01,182.45410199304635
,,2032-11-01,181.37174472160297
,,2032-12-01,180.3029744298167
