t,q,t_model,q_model
,,2029-04-01,71.39118613955985
,,2029-05-01,70.34882426424252
,,2029-06-01,69.33005230633697
,,2029-07-01,68.33415002258835
,,2029-08-01,67.36042475913786
,,2029-09-01,66.40821018363091
,,2029-10-01,65.47686508513904
,,2029-11-01,64.56577223776492
,,2029-12-01,63.67433732408357
,,2030-01-01,62.80198791483131
,,2030-02-01,61.948172501496224
,,2030-03-01,61.11235957868645
,,2030-04-01,60.2940367733589
,,2030-05-01,59.49271001818326
,,2030-06-01,58.70790276649293
,,2030-07-01,57.93915524643978
,,2030-08-01,57.1860237521227
,,2030-09-01,56.44807996960144
,,2030-10-01,55.72491033584043
,,2030-11-01,55.01611542874879
,,2030-12-01,54.32130938659853
,,2031-01-01,53.64011935520821
,,2031-02-01,52.972184961378964
,,2031-03-01,52.317157811162524
,,2031-04-01,51.674701011626304
,,2031-05-01,51.04448871486185
,,2031-06-01,50.42620568305703
,,2031-07-01,49.81954687352338
,,2031-08-01,49.22421704263486
,,2031-09-01,48.6399303676954
,,2031-10-01,48.06641008581047
,,2031-11-01,47.50338814889061
,,2031-12-01,46.950604893965625
,,2032-01-01,46.407808728034645
,,2032-02-01,45.874755826721376
,,2032-03-01,45.35120984604513
,,2032-04-01,44.83694164665651
,,2032-05-01,44.3317290299234
,,2032-06-01,43.83535648528621
,,2032-07-01,43.34761494833393
,,2032-08-01,42.868301569082014
,,2032-09-01,42.39721948996152
,,2032-10-01,41.93417763305534
,,2032-11-01,41.47899049614211
,,2032-12-01,41.03147795713218
