t,q,t_model,q_model
2020-08-01,324.0,2020-11-01,422.2483334762971
2020-09-01,430.0,2020-12-01,418.4962612525876
2020-10-01,338.0,2021-01-01,414.85702123526625
2020-11-01,273.0,2021-02-01,411.3249298271262
2020-12-01,521.0,2021-03-01,407.8947003778141
2021-01-01,278.0,2021-04-01,404.56140804292386
2021-02-01,364.0,2021-05-01,401.3204583848882
2021-03-01,453.0,2021-06-01,398.167559252663
2021-04-01,195.0,2021-07-01,395.0986955421783
2021-05-01,373.0,2021-08-01,392.1101064943518
2021-06-01,499.0,2021-09-01,389.19826523386956
2021-07-01,412.0,2021-10-01,386.3598602913497
2021-08-01,142.0,2021-11-01,383.5917788850839
2021-09-01,261.0,2021-12-01,380.89109176724077
2021-10-01,225.0,2022-01-01,378.25503946400545
2021-11-01,185.0,2022-02-01,375.6810197602555
2021-12-01,216.0,2022-03-01,373.166576297585
2022-01-01,354.0,2022-04-01,370.7093881702124
2022-02-01,277.0,2022-05-01,368.3072604169357
2022-03-01,129.0,2022-06-01,365.958115319122
2022-04-01,759.0,2022-07-01,363.6599844250109
2022-05-01,442.0,2022-08-01,361.41100122959165
2022-06-01,358.0,2022-09-01,359.2093944471545
2022-07-01,241.0,2022-10-01,357.0534818204958
2022-08-01,320.0,2022-11-01,354.94166441678567
2022-09-01,328.0,2022-12-01,352.8724213654155
2022-10-01,310.0,2023-01-01,350.8443049978176
2022-11-01,242.0,2023-02-01,348.8559363533779
2022-12-01,475.0,2023-03-01,346.906001019215
2023-01-01,241.0,2023-04-01,344.993245274832
2023-02-01,241.0,2023-05-01,343.1164725155221
2023-03-01,375.0,2023-06-01,341.274539930959
2023-04-01,411.0,2023-07-01,339.4663554176808
2023-05-01,306.0,2023-08-01,337.6908747061983
2023-06-01,225.0,2023-09-01,335.9470986852751
2023-07-01,222.0,2023-10-01,334.2340709075453
2023-08-01,213.0,2023-11-01,332.5508752620849
2023-09-01,129.0,2023-12-01,330.8966338008601
2023-10-01,99.0,2024-01-01,329.2705047071397
2023-11-01,370.0,2024-02-01,327.6716803950184
2023-12-01,478.0,2024-03-01,326.09938573014125
2024-01-01,212.0,2024-04-01,324.55287636257674
2024-02-01,118.0,2024-05-01,323.03143716356016
2024-03-01,143.0,2024-06-01,321.5343807585243
2024-04-01,261.0,2024-07-01,320.06104614947054
2024-05-01,985.0,2024-08-01,318.6107974203034
2024-06-01,894.0,2024-09-01,317.1830225192751
2024-07-01,152.0,2024-10-01,315.77713211315506
2024-08-01,123.0,2024-11-01,314.3925585081742
2024-09-01,135.0,2024-12-01,313.0287546331802
2024-10-01,330.0,2025-01-01,311.6851930807986
2024-11-01,547.0,2025-02-01,310.3613652027214
2024-12-01,365.0,2025-03-01,309.0567802555374
2025-01-01,160.0,2025-04-01,307.77096459379464
2025-02-01,142.0,2025-05-01,306.50346090723133
,,2025-06-01,305.2538274993376
,,2025-07-01,304.02163760462287
,,2025-08-01,302.8064787421504
,,2025-09-01,301.6079521030802
,,2025-10-01,300.4256719701191
,,2025-11-01,299.259265166928
,,2025-12-01,298.1083705356717
,,2026-01-01,296.9726384410231
,,2026-02-01,295.85173029904786
,,2026-03-01,294.74531812950624
,,2026-04-01,293.6530841302038
,,2026-05-01,292.57472027211674
,,2026-06-01,291.50992791410033
,,2026-07-01,290.4584174360693
,,2026-08-01,289.4199078896082
,,2026-09-01,288.3941266650411
,,2026-10-01,287.38080917404716
,,2026-11-01,286.37969854697195
,,2026-12-01,285.3905453440332
,,2027-01-01,284.4131072796721
,,2027-02-01,283.4471489593473
,,2027-03-01,282.4924416281116
,,2027-04-01,281.5487629303506
,,2027-05-01,280.61589668010197
,,2027-06-01,279.6936326414073
,,2027-07-01,278.78176631818116
,,2027-08-01,277.8800987531126
,,2027-09-01,276.98843633514315
,,2027-10-01,276.1065906150912
,,2027-11-01,275.2343781290162
,,2027-12-01,274.37162022894324
,,2028-01-01,273.5181429205844
,,2028-02-01,272.67377670771884
,,2028-03-01,271.8383564429099
,,2028-04-01,271.011721184255
,,2028-05-01,270.1937140578819
,,2028-06-01,269.38418212592137
,,2028-07-01,268.5829762596974
,,2028-08-01,267.7899510178945
,,2028-09-01,267.0049645294716
,,2028-10-01,266.22787838110406
,,2028-11-01,265.4585575089494
,,2028-12-01,264.69687009454
,,2029-01-01,263.9426874646182
,,2029-02-01,263.19588399473827
,,2029-03-01,262.456337016468
,,2029-04-01,261.7239267280322
,,2029-05-01,260.9985361082476
,,2029-06-01,260.2800508336067
,,2029-07-01,259.5683591983747
,,2029-08-01,258.86335203757085
,,2029-09-01,258.16492265271154
,,2029-10-01,257.4729667401986
,,2029-11-01,256.7873823222419
,,2029-12-01,256.10806968021046
,,2030-01-01,255.43493129031197
,,2030-02-01,254.76787176150455
,,2030-03-01,254.10679777554984
,,2030-04-01,253.45161802912014
,,2030-05-01,252.80224317787707
,,2030-06-01,252.15858578244234
,,2030-07-01,251.52056025618572
,,2030-08-01,250.88808281475767
,,2030-09-01,250.2610714272983
,,2030-10-01,249.63944576925738
,,2030-11-01,249.02312717676168
,,2030-12-01,248.4120386024714
,,2031-01-01,247.80610457286704
,,2031-02-01,247.2052511469131
,,2031-03-01,246.60940587604563
,,2031-04-01,246.01849776543426
,,2031-05-01,245.43245723647075
,,2031-06-01,244.8512160904376
,,2031-07-01,244.27470747331427
,,2031-08-01,243.70286584167798
,,2031-09-01,243.13562692965948
,,2031-10-01,242.57292771691507
,,2031-11-01,242.01470639757855
,,2031-12-01,241.46090235015674
,,2032-01-01,240.91145610833624
,,2032-02-01,240.36630933266753
,,2032-03-01,239.82540478309645
,,2032-04-01,239.28868629231198
,,2032-05-01,238.7560987398832
,,2032-06-01,238.22758802715674
,,2032-07-01,237.7031010528885
,,2032-08-01,237.18258568958512
,,2032-09-01,236.66599076052998
,,2032-10-01,236.15326601747051
,,2032-11-01,235.64436211894488
,,2032-12-01,235.13923060922616
,,2033-01-01,234.63782389786286
,,2033-02-01,234.14009523979652
,,2033-03-01,233.645998716037
,,2033-04-01,233.15548921487678
,,2033-05-01,232.6685224136268
,,2033-06-01,232.18505476085653
