t,q,t_model,q_model
2024-05-01,597.0,2025-01-01,619.4967787267458
2024-06-01,632.0,2025-02-01,617.1792654403181
2024-07-01,647.0,2025-03-01,614.8983446882753
2024-08-01,631.0,2025-04-01,612.6530083306695
,,2025-05-01,610.4422875790053
,,2025-06-01,608.2652510188623
,,2025-07-01,606.121002753546
,,2025-08-01,604.008680660061
,,2025-09-01,601.9274547494227
,,2025-10-01,599.8765256239701
,,2025-11-01,597.8551230249358
,,2025-12-01,595.8625044640636
,,2026-01-01,593.8979539335597
,,2026-02-01,591.960780689101
,,2026-03-01,590.0503181010362
,,2026-04-01,588.1659225692881
,,2026-05-01,586.3069724978
,,2026-06-01,584.4728673246826
,,2026-07-01,582.6630266045056
,,2026-08-01,580.8768891394299
,,2026-09-01,579.1139121561273
,,2026-10-01,577.3735705256453
,,2026-11-01,575.6553560235798
,,2026-12-01,573.9587766281056
,,2027-01-01,572.2833558535839
,,2027-02-01,570.6286321176232
,,2027-03-01,568.9941581396182
,,2027-04-01,567.3795003689216
,,2027-05-01,565.7842384409307
,,2027-06-01,564.2079646594834
,,2027-07-01,562.650283504066
,,2027-08-01,561.1108111604293
,,2027-09-01,559.5891750733067
,,2027-10-01,558.0850135200058
,,2027-11-01,556.5979752037256
,,2027-12-01,555.1277188655272
,,2028-01-01,553.6739129139457
,,2028-02-01,552.2362350713023
,,2028-03-01,550.814372035825
,,2028-04-01,549.4080191587502
,,2028-05-01,548.0168801356164
,,2028-06-01,546.6406667110201
,,2028-07-01,545.2790983961393
,,2028-08-01,543.9319021983729
,,2028-09-01,542.5988123624857
,,2028-10-01,541.2795701226801
,,2028-11-01,539.9739234650503
,,2028-12-01,538.6816268999088
,,2029-01-01,537.402441243497
,,2029-02-01,536.1361334086293
,,2029-03-01,534.8824762038339
,,2029-04-01,533.6412481405886
,,2029-05-01,532.4122332482618
,,2029-06-01,531.1952208964016
,,2029-07-01,529.9900056240208
,,2029-08-01,528.7963869755616
,,2029-09-01,527.6141693432244
,,2029-10-01,526.4431618153739
,,2029-11-01,525.2831780307439
,,2029-12-01,524.1340360381799
,,2030-01-01,522.9955581616716
,,2030-02-01,521.8675708704386
,,2030-03-01,520.7499046538475
,,2030-04-01,519.6423939009468
,,2030-05-01,518.5448767844208
,,2030-06-01,517.4571951487677
,,2030-07-01,516.3791944025238
,,2030-08-01,515.3107234143584
,,2030-09-01,514.251634412878
,,2030-10-01,513.2017828899794
,,2030-11-01,512.1610275076084
,,2030-12-01,511.1292300077777
,,2031-01-01,510.1062551257129
,,2031-02-01,509.09197050599624
,,2031-03-01,508.08624662158667
,,2031-04-01,507.0889566955997
,,2031-05-01,506.09997662573585
,,2031-06-01,505.11918491125164
,,2031-07-01,504.14646258237264
,,2031-08-01,503.1816931320514
,,2031-09-01,502.2247624499788
,,2031-10-01,501.2755587587608
,,2031-11-01,500.3339725521765
,,2031-12-01,499.3998965354375
,,2032-01-01,498.4732255673721
,,2032-02-01,497.55385660446024
,,2032-03-01,496.6416886466507
,,2032-04-01,495.7366226848918
,,2032-05-01,494.83856165031307
,,2032-06-01,493.9474103649952
,,2032-07-01,493.0630754942707
,,2032-08-01,492.18546550049905
,,2032-09-01,491.3144905982603
,,2032-10-01,490.45006271091995
,,2032-11-01,489.59209542851045
,,2032-12-01,488.74050396688676
