t,q,t_model,q_model
2013-07-01,316.0,2013-12-01,338.274218706878
2013-08-01,288.0,2014-01-01,332.3328927784913
2013-09-01,235.0,2014-02-01,326.6129693555713
2013-10-01,320.0,2014-03-01,321.102007480808
2013-11-01,289.0,2014-04-01,315.7884916632108
2013-12-01,284.0,2014-05-01,310.6617468300712
2014-01-01,237.0,2014-06-01,305.71186252844143
2014-02-01,214.0,2014-07-01,300.9296252199313
2014-03-01,241.0,2014-08-01,296.3064576752621
2014-04-01,271.0,2014-09-01,291.83436461231554
2014-05-01,735.0,2014-10-01,287.50588383769804
2014-06-01,713.0,2014-11-01,283.3140422506255
2014-07-01,464.0,2014-12-01,279.25231615209765
2014-08-01,491.0,2015-01-01,275.3145953742497
2014-09-01,368.0,2015-02-01,271.49515080638963
2014-10-01,416.0,2015-03-01,267.78860494716395
2014-11-01,163.0,2015-04-01,264.18990515789056
2014-12-01,0.0,2015-05-01,260.6942993314653
2015-01-01,195.0,2015-06-01,257.2973137253226
2015-02-01,371.0,2015-07-01,253.9947327364877
2015-03-01,0.0,2015-08-01,250.78258042246227
2015-04-01,601.0,2015-09-01,247.65710359407782
2015-05-01,514.0,2015-10-01,244.6147563260081
2015-06-01,494.0,2015-11-01,241.6521857477427
2015-07-01,406.0,2015-12-01,238.76621899282608
2015-08-01,639.0,2016-01-01,235.9538511973443
2015-09-01,264.0,2016-02-01,233.21223445023998
2015-10-01,243.0,2016-03-01,230.53866760826116
2015-11-01,296.0,2016-04-01,227.93058689738217
2015-12-01,263.0,2016-05-01,225.38555723052414
2016-01-01,326.0,2016-06-01,222.90126417848546
2016-02-01,241.0,2016-07-01,220.4755065372791
2016-03-01,273.0,2016-08-01,218.10618944066155
2016-04-01,265.0,2016-09-01,215.79131797161588
2016-05-01,273.0,2016-10-01,213.52899123099004
2016-06-01,173.0,2016-11-01,211.31739682545393
2016-07-01,245.0,2016-12-01,209.15480574048615
2016-08-01,306.0,2017-01-01,207.039567567274
2016-09-01,290.0,2017-02-01,204.97010605525986
2016-10-01,284.0,2017-03-01,202.94491496462376
2016-11-01,63.0,2017-04-01,200.96255419529027
2016-12-01,182.0,2017-05-01,199.02164617111978
2017-01-01,62.0,2017-06-01,197.12087245980896
2017-02-01,106.0,2017-07-01,195.25897061071012
2017-03-01,123.0,2017-08-01,193.43473119430075
2017-04-01,219.0,2017-09-01,191.64699502841114
2017-05-01,399.0,2017-10-01,189.8946505775649
2017-06-01,259.0,2017-11-01,188.17663151291706
2017-07-01,414.0,2017-12-01,186.4919144213014
2017-08-01,270.0,2018-01-01,184.83951665282854
2017-09-01,135.0,2018-02-01,183.21849429732706
2017-10-01,169.0,2018-03-01,181.62794028068865
2017-11-01,153.0,2018-04-01,180.06698257288357
2017-12-01,133.0,2018-05-01,178.53478250005358
2018-01-01,187.0,2018-06-01,177.0305331536749
2018-02-01,168.0,2018-07-01,175.55345789031978
2018-03-01,186.0,2018-08-01,174.10280891603398
2018-04-01,167.0,2018-09-01,172.67786594979708
2018-05-01,180.0,2018-10-01,171.27793496094128
2018-06-01,143.0,2018-11-01,169.90234697578376
2018-07-01,207.0,2018-12-01,168.55045694907065
2018-08-01,154.0,2019-01-01,167.22164269615044
2018-09-01,172.0,2019-02-01,165.91530388208557
2018-10-01,200.0,2019-03-01,164.63086106418018
2018-11-01,148.0,2019-04-01,163.3677547846488
2018-12-01,174.0,2019-05-01,162.12544471037995
2019-01-01,163.0,2019-06-01,160.9034088169569
2019-02-01,180.0,2019-07-01,159.70114261429467
2019-03-01,175.0,2019-08-01,158.51815841142854
2019-04-01,86.0,2019-09-01,157.35398461815743
2019-05-01,103.0,2019-10-01,156.20816508139717
2019-06-01,107.0,2019-11-01,155.08025845424132
2019-07-01,163.0,2019-12-01,153.9698375958579
2019-08-01,124.0,2020-01-01,152.87648900047256
2019-09-01,149.0,2020-02-01,151.799812253801
2019-10-01,268.0,2020-03-01,150.73941951539885
2019-11-01,127.0,2020-04-01,149.69493502549344
2019-12-01,91.0,2020-05-01,148.6659946349537
2020-01-01,118.0,2020-06-01,147.65224535713622
2020-02-01,0.0,2020-07-01,146.6533449404261
2020-03-01,116.0,2020-08-01,145.66896146036163
2020-04-01,104.0,2020-09-01,144.69877293030106
2020-05-01,125.0,2020-10-01,143.74246692965244
2020-06-01,127.0,2020-11-01,142.7997402487451
2020-07-01,78.0,2020-12-01,141.8702985494789
2020-08-01,151.0,2021-01-01,140.95385604093497
2020-09-01,26.0,2021-02-01,140.0501351691831
2020-10-01,166.0,2021-03-01,139.15886632056265
2020-11-01,120.0,2021-04-01,138.27978753775758
2020-12-01,0.0,2021-05-01,137.412644248024
2021-01-01,149.0,2021-06-01,136.55718900296634
2021-02-01,0.0,2021-07-01,135.71318122929083
2021-03-01,285.0,2021-08-01,134.88038698999918
2021-04-01,170.0,2021-09-01,134.05857875551314
2021-05-01,14.0,2021-10-01,133.24753518425055
2021-06-01,0.0,2021-11-01,132.44704091219862
2021-07-01,299.0,2021-12-01,131.6568863510562
2021-08-01,158.0,2022-01-01,130.87686749453852
2021-09-01,173.0,2022-02-01,130.1067857324615
2021-10-01,69.0,2022-03-01,129.3464476722417
2021-11-01,0.0,2022-04-01,128.59566496746817
2021-12-01,98.0,2022-05-01,127.85425415322044
2022-01-01,213.0,2022-06-01,127.12203648782419
2022-02-01,81.0,2022-07-01,126.3988378007511
2022-03-01,218.0,2022-08-01,125.6844883463865
2022-04-01,216.0,2022-09-01,124.9788226634008
2022-05-01,236.0,2022-10-01,124.28167943947514
2022-06-01,317.0,2022-11-01,123.59290138114426
2022-07-01,177.0,2022-12-01,122.91233508853142
2022-08-01,172.0,2023-01-01,122.23983093476105
2022-09-01,407.0,2023-02-01,121.57524294984682
2022-10-01,159.0,2023-03-01,120.91842870886084
2022-11-01,192.0,2023-04-01,120.2692492242013
2022-12-01,210.0,2023-05-01,119.62756884178303
2023-01-01,171.0,2023-06-01,118.99325514098541
2023-02-01,146.0,2023-07-01,118.36617883819898
2023-03-01,162.0,2023-08-01,117.7462136938202
2023-04-01,184.0,2023-09-01,117.13323642255135
2023-05-01,165.0,2023-10-01,116.52712660686804
2023-06-01,279.0,2023-11-01,115.92776661352512
2023-07-01,221.0,2023-12-01,115.3350415129761
2023-08-01,157.0,2024-01-01,114.74883900158824
2023-09-01,118.0,2024-02-01,114.16904932654002
2023-10-01,159.0,2024-03-01,113.59556521329384
2023-11-01,177.0,2024-04-01,113.02828179554062
2023-12-01,150.0,2024-05-01,112.46709654751868
2024-01-01,128.0,2024-06-01,111.9119092186129
2024-02-01,111.0,2024-07-01,111.3626217701452
2024-03-01,86.0,2024-08-01,110.81913831427015
2024-04-01,109.0,2024-09-01,110.28136505489488
2024-05-01,117.0,2024-10-01,109.74921023054473
2024-06-01,99.0,2024-11-01,109.22258405910013
2024-07-01,105.0,2024-12-01,108.70139868433345
2024-08-01,114.0,2025-01-01,108.18556812417759
2024-09-01,68.0,2025-02-01,107.67500822066073
2024-10-01,32.0,2025-03-01,107.16963659144523
2024-11-01,54.0,2025-04-01,106.6693725829103
2024-12-01,68.0,2025-05-01,106.17413722472175
2025-01-01,68.0,2025-06-01,105.68385318583323
2025-02-01,58.0,2025-07-01,105.1984447318673
,,2025-08-01,104.71783768382508
,,2025-09-01,104.24195937807694
,,2025-10-01,103.77073862758743
,,2025-11-01,103.3041056843306
,,2025-12-01,102.84199220285252
,,2026-01-01,102.38433120494102
,,2026-02-01,101.93105704536269
,,2026-03-01,101.48210537863004
,,2026-04-01,101.03741312676277
,,2026-05-01,100.59691844800813
,,2026-06-01,100.1605607064876
,,2026-07-01,99.72828044273761
,,2026-08-01,99.3000193451138
,,2026-09-01,98.87572022202919
,,2026-10-01,98.45532697499814
,,2026-11-01,98.03878457245857
,,2026-12-01,97.6260390243466
,,2027-01-01,97.21703735739804
,,2027-02-01,96.81172759115297
,,2027-03-01,96.41005871463953
,,2027-04-01,96.01198066371514
,,2027-05-01,95.61744429904299
,,2027-06-01,95.22640138468354
,,2027-07-01,94.83880456728055
,,2027-08-01,94.45460735582284
,,2027-09-01,94.07376410196288
,,2027-10-01,93.69622998087452
,,2027-11-01,93.32196097263272
,,2027-12-01,92.95091384409855
,,2028-01-01,92.58304613129337
,,2028-02-01,92.21831612224733
,,2028-03-01,91.85668284030655
,,2028-04-01,91.49810602788536
,,2028-05-01,91.14254613064931
,,2028-06-01,90.789964282116
,,2028-07-01,90.4403222886605
,,2028-08-01,90.0935826149133
,,2028-09-01,89.7497083695386
,,2028-10-01,89.40866329138149
,,2028-11-01,89.07041173597287
,,2028-12-01,88.73491866238128
,,2029-01-01,88.40214962040126
,,2029-02-01,88.07207073806833
,,2029-03-01,87.74464870949066
,,2029-04-01,87.41985078298816
,,2029-05-01,87.09764474953018
,,2029-06-01,86.7779989314625
,,2029-07-01,86.46088217151592
,,2029-08-01,86.14626382208729
,,2029-09-01,85.83411373478631
,,2029-10-01,85.52440225023918
,,2029-11-01,85.2171001881427
,,2029-12-01,84.91217883756109
,,2030-01-01,84.60960994745892
,,2030-02-01,84.30936571746322
,,2030-03-01,84.0114187888486
,,2030-04-01,83.71574223573867
,,2030-05-01,83.42230955651823
,,2030-06-01,83.13109466544991
,,2030-07-01,82.84207188448981
,,2030-08-01,82.5552159352966
,,2030-09-01,82.2705019314286
,,2030-10-01,81.98790537072401
,,2030-11-01,81.70740212785888
,,2030-12-01,81.42896844707836
,,2031-01-01,81.15258093509608
,,2031-02-01,80.87821655415775
,,2031-03-01,80.60585261526384
,,2031-04-01,80.33546677154773
,,2031-05-01,80.0670370118046
,,2031-06-01,79.80054165416762
,,2031-07-01,79.53595933992703
,,2031-08-01,79.27326902748867
,,2031-09-01,79.01244998646808
,,2031-10-01,78.75348179191691
,,2031-11-01,78.49634431867783
,,2031-12-01,78.24101773586474
,,2032-01-01,77.9874825014653
,,2032-02-01,77.73571935706211
,,2032-03-01,77.48570932267005
,,2032-04-01,77.23743369168615
,,2032-05-01,76.99087402594999
,,2032-06-01,76.74601215091087
,,2032-07-01,76.5028301508998
,,2032-08-01,76.2613103645032
,,2032-09-01,76.02143538003604
,,2032-10-01,75.78318803111179
,,2032-11-01,75.5465513923067
,,2032-12-01,75.3115087749162
,,2033-01-01,75.07804372280125
,,2033-02-01,74.84614000832198
,,2033-03-01,74.61578162835694
,,2033-04-01,74.3869528004056
,,2033-05-01,74.15963795877225
,,2033-06-01,73.93382175082911
