t,q,t_model,q_model
2016-06-01,354.0,2017-06-01,334.99996956407995
2016-07-01,283.0,2017-07-01,332.6185151040006
2016-08-01,282.0,2017-08-01,330.2855415084823
2016-09-01,264.0,2017-09-01,327.99943641166016
2016-10-01,282.0,2017-10-01,325.758661330679
2016-11-01,297.0,2017-11-01,323.56174737564544
2016-12-01,282.0,2017-12-01,321.4072912598751
2017-01-01,298.0,2018-01-01,319.2939515859201
2017-02-01,316.0,2018-02-01,317.22044538514564
2017-03-01,312.0,2018-03-01,315.1855448906579
2017-04-01,274.0,2018-04-01,313.18807452522935
2017-05-01,289.0,2018-05-01,311.2269080875017
2017-06-01,251.0,2018-06-01,309.3009661212374
2017-07-01,314.0,2018-07-01,307.4092134537176
2017-08-01,319.0,2018-08-01,305.55065689059245
2017-09-01,290.0,2018-09-01,303.7243430555729
2017-10-01,425.0,2018-10-01,301.9293563643371
2017-11-01,291.0,2018-11-01,300.16481712291375
2017-12-01,329.0,2018-12-01,298.4298797416097
2018-01-01,318.0,2019-01-01,296.72373105628054
2018-02-01,18.0,2019-02-01,295.04558874940864
2018-03-01,352.0,2019-03-01,293.3946998640538
2018-04-01,291.0,2019-04-01,291.77033940429334
2018-05-01,177.0,2019-05-01,290.1718090162702
2018-06-01,0.0,2019-06-01,288.59843574442044
2018-07-01,378.0,2019-07-01,287.04957085787333
2018-08-01,859.0,2019-08-01,285.524588742394
2018-09-01,337.0,2019-09-01,284.02288585358997
2018-10-01,161.0,2019-10-01,282.5438797274211
2018-11-01,258.0,2019-11-01,281.08700804434386
2018-12-01,229.0,2019-12-01,279.6517277436904
2019-01-01,267.0,2020-01-01,278.23751418512893
2019-02-01,261.0,2020-02-01,276.8438603542769
2019-03-01,0.0,2020-03-01,275.4702761097477
2019-04-01,594.0,2020-04-01,274.11628746910293
2019-05-01,318.0,2020-05-01,272.78143593135735
2019-06-01,246.0,2020-06-01,271.4652778338475
2019-07-01,279.0,2020-07-01,270.1673837414241
2019-08-01,44.0,2020-08-01,268.8873378660675
2019-09-01,0.0,2020-09-01,267.6247375151515
2019-10-01,0.0,2020-10-01,266.3791925667009
2019-11-01,805.0,2020-11-01,265.15032497009776
2019-12-01,316.0,2020-12-01,263.9377682707889
2020-01-01,262.0,2021-01-01,262.7411671576473
2020-02-01,214.0,2021-02-01,261.5601770317196
2020-03-01,309.0,2021-03-01,260.3944635951798
2020-04-01,164.0,2021-04-01,259.2437024593773
2020-05-01,140.0,2021-05-01,258.1075787709434
2020-06-01,186.0,2021-06-01,256.9857868549799
2020-07-01,456.0,2021-07-01,255.87802987441586
2020-08-01,309.0,2021-08-01,254.78401950467588
2020-09-01,301.0,2021-09-01,253.70347562285127
2020-10-01,262.0,2021-10-01,252.63612601061874
2020-11-01,232.0,2021-11-01,251.58170607019335
2020-12-01,242.0,2021-12-01,250.53995855264552
2021-01-01,264.0,2022-01-01,249.5106332979518
2021-02-01,152.0,2022-02-01,248.49348698618599
2021-03-01,288.0,2022-03-01,247.4882828992898
2021-04-01,325.0,2022-04-01,246.49479069289737
2021-05-01,170.0,2022-05-01,245.51278617771524
2021-06-01,422.0,2022-06-01,244.54205110998953
2021-07-01,194.0,2022-07-01,243.58237299061662
2021-08-01,329.0,2022-08-01,242.63354487248083
2021-09-01,230.0,2022-09-01,241.69536517562244
2021-10-01,271.0,2022-10-01,240.76763750986427
2021-11-01,198.0,2022-11-01,239.85017050454337
2021-12-01,307.0,2022-12-01,238.942777645014
2022-01-01,234.0,2023-01-01,238.04527711560664
2022-02-01,108.0,2023-02-01,237.15749164874373
2022-03-01,121.0,2023-03-01,236.27924837992904
2022-04-01,348.0,2023-04-01,235.41037870834296
2022-05-01,270.0,2023-05-01,234.55071816278897
2022-06-01,209.0,2023-06-01,233.70010627275093
2022-07-01,124.0,2023-07-01,232.85838644433213
2022-08-01,16.0,2023-08-01,232.02540584085995
2022-09-01,138.0,2023-09-01,231.20101526794957
2022-10-01,373.0,2023-10-01,230.38506906283192
2022-11-01,440.0,2023-11-01,229.57742498776028
2022-12-01,114.0,2023-12-01,228.77794412731868
2023-01-01,280.0,2024-01-01,227.98649078946502
2023-02-01,176.0,2024-02-01,227.2029324101498
2023-03-01,206.0,2024-03-01,226.42713946135774
2023-04-01,269.0,2024-04-01,225.65898536242952
2023-05-01,199.0,2024-05-01,224.89834639452556
2023-06-01,119.0,2024-06-01,224.14510161810128
2023-07-01,182.0,2024-07-01,223.39913279326962
2023-08-01,327.0,2024-08-01,222.6603243029322
2023-09-01,160.0,2024-09-01,221.92856307856596
2023-10-01,79.0,2024-10-01,221.20373852855806
2023-11-01,299.0,2024-11-01,220.48574246898588
2023-12-01,228.0,2024-12-01,219.77446905674446
2024-01-01,179.0,2025-01-01,219.06981472492765
2024-02-01,190.0,2025-02-01,218.3716781203746
2024-03-01,213.0,2025-03-01,217.6799600432953
2024-04-01,211.0,2025-04-01,216.99456338889456
2024-05-01,158.0,2025-05-01,216.3153930909171
2024-06-01,266.0,2025-06-01,215.64235606703855
2024-07-01,292.0,2025-07-01,214.9753611660325
2024-08-01,139.0,2025-08-01,214.31431911664527
,,2025-09-01,213.65914247811332
,,2025-10-01,213.00974559226222
,,2025-11-01,212.36604453712704
,,2025-12-01,211.7279570820376
,,2026-01-01,211.09540264411416
,,2026-02-01,210.46830224612245
,,2026-03-01,209.84657847563645
,,2026-04-01,209.2301554454627
,,2026-05-01,208.6189587552802
,,2026-06-01,208.01291545445088
,,2026-07-01,207.41195400596044
,,2026-08-01,206.8160042514479
,,2026-09-01,206.2249973772856
,,2026-10-01,205.63886588167287
,,2026-11-01,205.0575435427075
,,2026-12-01,204.48096538740074
,,2027-01-01,203.90906766160384
,,2027-02-01,203.34178780081342
,,2027-03-01,202.77906440182664
,,2027-04-01,202.22083719521632
,,2027-05-01,201.6670470185987
,,2027-06-01,201.11763579066675
,,2027-07-01,200.57254648596304
,,2027-08-01,200.03172311036792
,,2027-09-01,199.49511067727903
,,2027-10-01,198.9626551844587
,,2027-11-01,198.43430359152828
,,2027-12-01,197.91000379808713
,,2028-01-01,197.38970462243637
,,2028-02-01,196.87335578088786
,,2028-03-01,196.36090786763924
,,2028-04-01,195.8523123351969
,,2028-05-01,195.3475214753295
,,2028-06-01,194.84648840053484
,,2028-07-01,194.34916702600404
,,2028-08-01,193.85551205206755
,,2028-09-01,193.36547894710722
,,2028-10-01,192.8790239309206
,,2028-11-01,192.3961039585228
,,2028-12-01,191.9166767043731
,,2029-01-01,191.44070054701217
,,2029-02-01,190.96813455409864
,,2029-03-01,190.49893846783158
,,2029-04-01,190.0330726907479
,,2029-05-01,189.57049827188342
,,2029-06-01,189.1111768932861
,,2029-07-01,188.65507085687128
,,2029-08-01,188.20214307160884
,,2029-09-01,187.75235704103216
,,2029-10-01,187.30567685105916
,,2029-11-01,186.86206715811733
,,2029-12-01,186.4214931775622
,,2030-01-01,185.98392067238217
,,2030-02-01,185.5493159421805
,,2030-03-01,185.117645812427
,,2030-04-01,184.6888776239713
,,2030-05-01,184.26297922281012
,,2030-06-01,183.83991895010192
,,2030-07-01,183.41966563242124
,,2030-08-01,183.00218857224627
,,2030-09-01,182.58745753867305
,,2030-10-01,182.17544275835
,,2030-11-01,181.76611490662629
,,2030-12-01,181.3594450989091
,,2031-01-01,180.95540488222218
,,2031-02-01,180.55396622696236
,,2031-03-01,180.15510151884686
,,2031-04-01,179.75878355104697
,,2031-05-01,179.36498551650294
,,2031-06-01,178.97368100041518
,,2031-07-01,178.5848439729066
,,2031-08-01,178.19844878185233
,,2031-09-01,177.81447014587167
,,2031-10-01,177.43288314747767
,,2031-11-01,177.05366322638156
,,2031-12-01,176.67678617294624
,,2032-01-01,176.30222812178576
,,2032-02-01,175.92996554550737
,,2032-03-01,175.55997524859117
,,2032-04-01,175.19223436140524
,,2032-05-01,174.8267203343515
,,2032-06-01,174.4634109321398
,,2032-07-01,174.10228422818642
,,2032-08-01,173.74331859913397
,,2032-09-01,173.38649271948978
,,2032-10-01,173.0317855563794
,,2032-11-01,172.67917636441246
,,2032-12-01,172.32864468065856
