t,q,t_model,q_model
,,2028-06-01,424.46525371656907
,,2028-07-01,421.4368666711148
,,2028-08-01,418.45547262537195
,,2028-09-01,415.51995502314395
,,2028-10-01,412.62923288813084
,,2028-11-01,409.78225940649895
,,2028-12-01,406.97802057703296
,,2029-01-01,404.21553392512834
,,2029-02-01,401.493847277114
,,2029-03-01,398.8120375916183
,,2029-04-01,396.16920984489224
,,2029-05-01,393.5644959671954
,,2029-06-01,390.99705382752603
,,2029-07-01,388.4660662641407
,,2029-08-01,385.97074015846437
,,2029-09-01,383.5103055501325
,,2029-10-01,381.084014791042
,,2029-11-01,378.691141736412
,,2029-12-01,376.33098097097223
,,2030-01-01,374.00284706850465
,,2030-02-01,371.7060738830685
,,2030-03-01,369.4400138703304
,,2030-04-01,367.20403743751416
,,2030-05-01,364.9975323205658
,,2030-06-01,362.8199029872095
,,2030-07-01,360.6705700646417
,,2030-08-01,358.54896979068207
,,2030-09-01,356.4545534872616
,,2030-10-01,354.3867870551915
,,2030-11-01,352.34515048921185
,,2030-12-01,350.3291374123727
,,2031-01-01,348.3382546288521
,,2031-02-01,346.3720216943609
,,2031-03-01,344.42997050332957
,,2031-04-01,342.51164489211465
,,2031-05-01,340.61660025750166
,,2031-06-01,338.7444031898175
,,2031-07-01,336.89463112000186
,,2031-08-01,335.0668719800202
,,2031-09-01,333.26072387602983
,,2031-10-01,331.475794773743
,,2031-11-01,329.71170219545667
,,2031-12-01,327.96807292824593
,,2032-01-01,326.2445427428414
,,2032-02-01,324.5407561227364
,,2032-03-01,322.85636600308925
,,2032-04-01,321.19103351901003
,,2032-05-01,319.5444277628377
,,2032-06-01,317.9162255500346
,,2032-07-01,316.3061111933414
,,2032-08-01,314.71377628485436
,,2032-09-01,313.1389194857
,,2032-10-01,311.58124632299973
,,2032-11-01,310.0404689938295
,,2032-12-01,308.5163061758947
,,2033-01-01,307.00848284465195
,,2033-02-01,305.5167300966214
,,2033-03-01,304.04078497864765
,,2033-04-01,302.5803903228734
,,2033-05-01,301.1352945872051
,,2033-06-01,299.7052517010575
