t,q,t_model,q_model
,,2026-01-01,115.81120715193305
,,2026-02-01,115.05414500683044
,,2026-03-01,114.30687827187263
,,2026-04-01,113.56921830298099
,,2026-05-01,112.84098126606852
,,2026-06-01,112.12198798476447
,,2026-07-01,111.41206379388619
,,2026-08-01,110.71103839840659
,,2026-09-01,110.01874573767799
,,2026-10-01,109.33502385468603
,,2026-11-01,108.65971477011661
,,2026-12-01,107.99266436103139
,,2027-01-01,107.33372224395553
,,2027-02-01,106.68274166219226
,,2027-03-01,106.03957937718668
,,2027-04-01,105.40409556377014
,,2027-05-01,104.77615370912476
,,2027-06-01,104.15562051531455
,,2027-07-01,103.54236580523711
,,2027-08-01,102.93626243185714
,,2027-09-01,102.33718619058843
,,2027-10-01,101.74501573469793
,,2027-11-01,101.1596324936111
,,2027-12-01,100.58092059400278
,,2028-01-01,100.0087667835639
,,2028-02-01,99.4430603573384
,,2028-03-01,98.88369308652982
,,2028-04-01,98.33055914968206
,,2028-05-01,97.78355506614172
,,2028-06-01,97.24257963171475
,,2028-07-01,96.70753385643344
,,2028-08-01,96.17832090435311
,,2028-09-01,95.6548460353023
,,2028-10-01,95.13701654851218
,,2028-11-01,94.62474172805544
,,2028-12-01,94.1179327900271
,,2029-01-01,93.61650283140243
,,2029-02-01,93.12036678051072
,,2029-03-01,92.62944134906513
,,2029-04-01,92.1436449856922
,,2029-05-01,91.66289783090663
,,2029-06-01,91.1871216734789
,,2029-07-01,90.71623990814614
,,2029-08-01,90.2501774946178
,,2029-09-01,89.78886091783046
,,2029-10-01,89.33221814940758
,,2029-11-01,88.88017861028146
,,2029-12-01,88.43267313443715
,,2030-01-01,87.98963393373909
,,2030-02-01,87.55099456380263
,,2030-03-01,87.11668989087518
,,2030-04-01,86.68665605969124
,,2030-05-01,86.26083046226906
,,2030-06-01,85.83915170761632
,,2030-07-01,85.42155959231447
,,2030-08-01,85.00799507195154
,,2030-09-01,84.59840023337593
,,2030-10-01,84.19271826774283
,,2030-11-01,83.79089344432785
,,2030-12-01,83.39287108508162
,,2031-01-01,82.99859753990188
,,2031-02-01,82.60802016259902
,,2031-03-01,82.22108728753254
,,2031-04-01,81.83774820689712
,,2031-05-01,81.45795314863659
,,2031-06-01,81.08165325496638
,,2031-07-01,80.70880056148455
,,2031-08-01,80.3393479768527
,,2031-09-01,79.97324926302895
,,2031-10-01,79.61045901603534
,,2031-11-01,79.25093264724292
,,2031-12-01,78.89462636515842
,,2032-01-01,78.54149715769682
,,2032-02-01,78.19150277492484
,,2032-03-01,77.84460171226065
,,2032-04-01,77.50075319411607
,,2032-05-01,77.15991715796746
,,2032-06-01,76.82205423884244
,,2032-07-01,76.48712575420967
,,2032-08-01,76.1550936892597
,,2032-09-01,75.82592068256498
,,2032-10-01,75.4995700121078
,,2032-11-01,75.17600558166514
,,2032-12-01,74.85519190753978
