t,q,t_model,q_model
2018-10-01,562.0,2018-11-01,525.3081968150046
2018-11-01,444.0,2018-12-01,510.6794466118229
2018-12-01,416.0,2019-01-01,496.77411268277547
2019-01-01,512.0,2019-02-01,483.541472165473
2019-02-01,430.0,2019-03-01,470.9353621886368
2019-03-01,549.0,2019-04-01,458.91368347222254
2019-04-01,347.0,2019-05-01,447.4379669928691
2019-05-01,381.0,2019-06-01,436.47299460152664
2019-06-01,290.0,2019-07-01,425.9864659498491
2019-07-01,431.0,2019-08-01,415.94870529093464
2019-08-01,493.0,2019-09-01,406.3324027185662
2019-09-01,472.0,2019-10-01,397.11238523707294
2019-10-01,490.0,2019-11-01,388.265413743036
2019-11-01,367.0,2019-12-01,379.77000257564475
2019-12-01,406.0,2020-01-01,371.60625877493504
2020-01-01,396.0,2020-02-01,363.7557385928364
2020-02-01,284.0,2020-03-01,356.2013191442191
2020-03-01,531.0,2020-04-01,348.9270833747689
2020-04-01,357.0,2020-05-01,341.9182167683514
2020-05-01,283.0,2020-06-01,335.160914425788
2020-06-01,322.0,2020-07-01,328.6422973255796
2020-07-01,286.0,2020-08-01,322.3503367299808
2020-08-01,265.0,2020-09-01,316.27378583100534
2020-09-01,327.0,2020-10-01,310.40211784377624
2020-10-01,272.0,2020-11-01,304.7254698519397
2020-11-01,345.0,2020-12-01,299.23459179396116
2020-12-01,385.0,2021-01-01,293.920800051979
2021-01-01,383.0,2021-02-01,288.7759351681463
2021-02-01,292.0,2021-03-01,283.7923232684283
2021-03-01,328.0,2021-04-01,278.9627408218066
2021-04-01,323.0,2021-05-01,274.28038240476275
2021-05-01,338.0,2021-06-01,269.738831177607
2021-06-01,338.0,2021-07-01,265.3320318114009
2021-07-01,298.0,2021-08-01,261.05426563249523
2021-08-01,271.0,2021-09-01,256.90012777659337
2021-09-01,282.0,2021-10-01,252.8645061661925
2021-10-01,309.0,2021-11-01,248.94256214463783
2021-11-01,292.0,2021-12-01,245.12971261716947
2021-12-01,309.0,2022-01-01,241.42161356453704
2022-01-01,278.0,2022-02-01,237.8141448082383
2022-02-01,307.0,2022-03-01,234.30339591842773
2022-03-01,300.0,2022-04-01,230.8856531662046
2022-04-01,303.0,2022-05-01,227.5573874315066
2022-05-01,228.0,2022-06-01,224.31524298632206
2022-06-01,306.0,2022-07-01,221.15602708052631
2022-07-01,280.0,2022-08-01,218.07670026444143
2022-08-01,485.0,2022-09-01,215.0743673883105
2022-09-01,363.0,2022-10-01,212.14626922434132
2022-10-01,259.0,2022-11-01,209.28977466188937
2022-11-01,286.0,2022-12-01,206.50237343076702
2022-12-01,302.0,2023-01-01,203.781669311648
2023-01-01,292.0,2023-02-01,201.1253737961266
2023-02-01,221.0,2023-03-01,198.53130016223307
2023-03-01,267.0,2023-04-01,195.9973579341346
2023-04-01,238.0,2023-05-01,193.52154769740716
2023-05-01,262.0,2023-06-01,191.1019562436606
2023-06-01,221.0,2023-07-01,188.73675202048082
2023-07-01,220.0,2023-08-01,186.42418086462857
2023-08-01,308.0,2023-09-01,184.1625619982313
2023-09-01,185.0,2023-10-01,181.95028426933814
2023-10-01,172.0,2023-11-01,179.78580261969685
2023-11-01,217.0,2023-12-01,177.66763476396605
2023-12-01,151.0,2024-01-01,175.59435806581385
2024-01-01,211.0,2024-02-01,173.56460659748154
2024-02-01,213.0,2024-03-01,171.5770683704247
2024-03-01,257.0,2024-04-01,169.63048272558527
2024-04-01,268.0,2024-05-01,167.72363787271382
2024-05-01,199.0,2024-06-01,165.8553685689518
2024-06-01,258.0,2024-07-01,164.02455392760777
2024-07-01,278.0,2024-08-01,162.23011534872998
2024-08-01,245.0,2024-09-01,160.47101456368657
2024-09-01,306.0,2024-10-01,158.74625178652772
2024-10-01,100.0,2024-11-01,157.05486396542108
2024-11-01,321.0,2024-12-01,155.39592312792684
2024-12-01,132.0,2025-01-01,153.76853481431735
2025-01-01,323.0,2025-02-01,152.17183659355047
2025-02-01,283.0,2025-03-01,150.60499665687797
,,2025-04-01,149.06721248441428
,,2025-05-01,147.55770958030922
,,2025-06-01,146.07574027246156
,,2025-07-01,144.62058257298202
,,2025-08-01,143.19153909586603
,,2025-09-01,141.78793602856942
,,2025-10-01,140.40912215439567
,,2025-11-01,139.05446792280435
,,2025-12-01,137.7233645649357
,,2026-01-01,136.41522325181836
,,2026-02-01,135.12947429288826
,,2026-03-01,133.86556637259528
,,2026-04-01,132.6229658230128
,,2026-05-01,131.40115593049416
,,2026-06-01,130.1996362745404
,,2026-07-01,129.0179220971552
,,2026-08-01,127.85554370106715
,,2026-09-01,126.71204587529725
,,2026-10-01,125.58698734663966
,,2026-11-01,124.47994025570863
,,2026-12-01,123.39048965628402
,,2027-01-01,122.31823303676143
,,2027-02-01,121.26277986258188
,,2027-03-01,120.22375113858162
,,2027-04-01,119.20077899026195
,,2027-05-01,118.19350626303667
,,2027-06-01,117.2015861385672
,,2027-07-01,116.22468176734579
,,2027-08-01,115.26246591673325
,,2027-09-01,114.31462063370199
,,2027-10-01,113.38083692157603
,,2027-11-01,112.46081443009804
,,2027-12-01,111.55426115819014
,,2028-01-01,110.66089316880898
,,2028-02-01,109.78043431532734
,,2028-03-01,108.9126159789054
,,2028-04-01,108.05717681634245
,,2028-05-01,107.21386251792667
,,2028-06-01,106.38242557482566
,,2028-07-01,105.56262505558487
,,2028-08-01,104.75422639132148
,,2028-09-01,103.95700116922448
,,2028-10-01,103.17072693399007
,,2028-11-01,102.39518699684051
,,2028-12-01,101.63017025179285
,,2029-01-01,100.87547099885926
,,2029-02-01,100.13088877387804
,,2029-03-01,99.39622818468797
,,2029-04-01,98.67129875337325
,,2029-05-01,97.95591476431967
,,2029-06-01,97.24989511783475
,,2029-07-01,96.55306318909719
,,2029-08-01,95.86524669221104
,,2029-09-01,95.18627754915218
,,2029-10-01,94.51599176340345
,,2029-11-01,93.85422929808502
,,2029-12-01,93.20083395839546
,,2030-01-01,92.55565327818749
,,2030-02-01,91.91853841051048
,,2030-03-01,91.28934402196006
,,2030-04-01,90.66792819068118
,,2030-05-01,90.05415230787973
,,2030-06-01,89.44788098270256
,,2030-07-01,88.84898195035362
,,2030-08-01,88.25732598331867
,,2030-09-01,87.6727868055773
,,2030-10-01,87.09524100968643
,,2030-11-01,86.52456797662376
,,2030-12-01,85.96064979828597
,,2031-01-01,85.40337120253928
,,2031-02-01,84.85261948072585
,,2031-03-01,84.3082844175332
,,2031-04-01,83.77025822313709
,,2031-05-01,83.23843546753362
,,2031-06-01,82.71271301697819
,,2031-07-01,82.19298997245384
,,2031-08-01,81.67916761009404
,,2031-09-01,81.17114932348775
,,2031-10-01,80.66884056779904
,,2031-11-01,80.17214880563425
,,2031-12-01,79.68098345459461
,,2032-01-01,79.19525583645284
,,2032-02-01,78.71487912789638
,,2032-03-01,78.23976831278097
,,2032-04-01,77.7698401358412
,,2032-05-01,77.3050130578071
,,2032-06-01,76.84520721187663
,,2032-07-01,76.39034436149764
,,2032-08-01,75.94034785941315
,,2032-09-01,75.49514260792654
,,2032-10-01,75.05465502034475
,,2032-11-01,74.618812983559
,,2032-12-01,74.1875458217243
,,2033-01-01,73.76078426100047
,,2033-02-01,73.33846039531898
,,2033-03-01,72.92050765314087
,,2033-04-01,72.5068607651728
,,2033-05-01,72.0974557330093
,,2033-06-01,71.6922297986703
