t,q,t_model,q_model
2024-06-01,133.0,2024-08-01,85.42432179266292
2024-07-01,67.0,2024-09-01,84.47944919687593
2024-08-01,102.0,2024-10-01,83.55767313722488
2024-09-01,121.0,2024-11-01,82.65812818865855
2024-10-01,125.0,2024-12-01,81.77999232939678
2024-11-01,53.0,2025-01-01,80.92248422799227
,,2025-02-01,80.08486073261807
,,2025-03-01,79.2664145451339
,,2025-04-01,78.46647206418999
,,2025-05-01,77.68439138314567
,,2025-06-01,76.91956042993588
,,2025-07-01,76.17139523723051
,,2025-08-01,75.43933833231564
,,2025-09-01,74.7228572370986
,,2025-10-01,74.02144306950993
,,2025-11-01,73.33460923836051
,,2025-12-01,72.66189022441637
,,2026-01-01,72.00284044109021
,,2026-02-01,71.3570331687213
,,2026-03-01,70.72405955693328
,,2026-04-01,70.10352769002762
,,2026-05-01,69.49506171079416
,,2026-06-01,68.89830099850414
,,2026-07-01,68.31289939719926
,,2026-08-01,67.73852449070719
,,2026-09-01,67.17485692110108
,,2026-10-01,66.6215897475825
,,2026-11-01,66.07842784300587
,,2026-12-01,65.54508732547939
,,2027-01-01,65.02129502267657
,,2027-02-01,64.50678796667304
,,2027-03-01,64.00131291728968
,,2027-04-01,63.50462591207431
,,2027-05-01,63.01649184119384
,,2027-06-01,62.536684045635276
,,2027-07-01,62.0649839372318
,,2027-08-01,61.601180639137034
,,2027-09-01,61.14507064546928
,,2027-10-01,60.696457498938614
,,2027-11-01,60.25515148535301
,,2027-12-01,59.820969343976806
,,2028-01-01,59.39373399278579
,,2028-02-01,58.973274267728655
,,2028-03-01,58.55942467516513
,,2028-04-01,58.152025156706955
,,2028-05-01,57.75092086573946
,,2028-06-01,57.35596195494947
,,2028-07-01,56.96700337422942
,,2028-08-01,56.58390467836868
,,2028-09-01,56.206529843980974
,,2028-10-01,55.8347470951523
,,2028-11-01,55.46842873732632
,,2028-12-01,55.10745099897463
,,2029-01-01,54.751693880627755
,,2029-02-01,54.401041010868894
,,2029-03-01,54.05537950891688
,,2029-04-01,53.7145998534478
,,2029-05-01,53.37859575732581
,,2029-06-01,53.04726404793341
,,2029-07-01,52.720504552810134
,,2029-08-01,52.39821999032576
,,2029-09-01,52.08031586512993
,,2029-10-01,51.7667003681358
,,2029-11-01,51.45728428080851
,,2029-12-01,51.151980883543146
,,2030-01-01,50.850705867928845
,,2030-02-01,50.55337725270707
,,2030-03-01,50.25991530324322
,,2030-04-01,49.970242454340486
,,2030-05-01,49.684283236234606
,,2030-06-01,49.40196420361686
,,2030-07-01,49.12321386754119
,,2030-08-01,48.84796263007879
,,2030-09-01,48.576142721591346
,,2030-10-01,48.307688140500716
,,2030-11-01,48.04253459543917
,,2030-12-01,47.78061944967096
,,2031-01-01,47.52188166768112
,,2031-02-01,47.26626176383322
,,2031-03-01,47.01370175300274
,,2031-04-01,46.76414510309752
,,2031-05-01,46.517536689381245
,,2031-06-01,46.273822750520296
,,2031-07-01,46.03295084627821
,,2031-08-01,45.794869816785784
,,2031-09-01,45.5595297433185
,,2031-10-01,45.32688191051627
,,2031-11-01,45.096878769983824
,,2031-12-01,44.86947390521273
,,2032-01-01,44.64462199776947
,,2032-02-01,44.42227879469601
,,2032-03-01,44.202401077072516
,,2032-04-01,43.984946629693574
,,2032-05-01,43.769874211812464
,,2032-06-01,43.55714352890912
,,2032-07-01,43.34671520544044
,,2032-08-01,43.1385507585329
,,2032-09-01,42.93261257257962
,,2032-10-01,42.72886387470555
,,2032-11-01,42.52726871106627
,,2032-12-01,42.327791923947366
,,2033-01-01,42.13039912963285
,,2033-02-01,41.93505669701262
,,2033-03-01,41.741731726900056
