t,q,t_model,q_model
2020-12-01,26.0,2021-01-01,227.2396836317198
2021-01-01,50.0,2021-02-01,225.91217906251114
2021-02-01,80.0,2021-03-01,224.61191976743456
2021-03-01,373.0,2021-04-01,223.3379581977458
2021-04-01,312.0,2021-05-01,222.08939287886406
2021-05-01,182.0,2021-06-01,220.8653655501177
2021-06-01,0.0,2021-07-01,219.66505851946374
2021-07-01,167.0,2021-08-01,218.48769221429012
2021-08-01,49.0,2021-09-01,217.3325229113024
2021-09-01,36.0,2021-10-01,216.1988406301788
2021-10-01,10.0,2021-11-01,215.0859671771719
2021-11-01,73.0,2021-12-01,213.99325432616658
2021-12-01,261.0,2022-01-01,212.92008212589255
2022-01-01,78.0,2022-02-01,211.86585732304974
2022-02-01,52.0,2022-03-01,210.830011892055
2022-03-01,14.0,2022-04-01,209.81200166296898
2022-04-01,13.0,2022-05-01,208.81130503992566
2022-05-01,70.0,2022-06-01,207.8274218030731
2022-06-01,28.0,2022-07-01,206.85987198765008
2022-07-01,42.0,2022-08-01,205.90819483438156
2022-08-01,695.0,2022-09-01,204.97194780587486
2022-09-01,132.0,2022-10-01,204.050705664154
2022-10-01,34.0,2022-11-01,203.1440596048777
2022-11-01,57.0,2022-12-01,202.25161644415837
2022-12-01,25.0,2023-01-01,201.3729978542359
2023-01-01,17.0,2023-02-01,200.50783964456417
2023-02-01,5.0,2023-03-01,199.65579108514677
2023-03-01,161.0,2023-04-01,198.81651426921047
2023-04-01,70.0,2023-05-01,197.98968351253305
2023-05-01,91.0,2023-06-01,197.17498478695381
2023-06-01,110.0,2023-07-01,196.37211518578394
2023-07-01,387.0,2023-08-01,195.58078241900935
2023-08-01,334.0,2023-09-01,194.80070433633796
2023-09-01,67.0,2023-10-01,194.03160847628854
2023-10-01,55.0,2023-11-01,193.27323163965272
2023-11-01,142.0,2023-12-01,192.52531948578383
2023-12-01,154.0,2024-01-01,191.78762615027796
2024-01-01,72.0,2024-02-01,191.05991388271727
2024-02-01,151.0,2024-03-01,190.34195270323892
2024-03-01,89.0,2024-04-01,189.63352007678083
2024-04-01,194.0,2024-05-01,188.9344006039362
2024-05-01,330.0,2024-06-01,188.24438572742207
2024-06-01,195.0,2024-07-01,187.5632734532353
2024-07-01,186.0,2024-08-01,186.89086808563366
2024-08-01,88.0,2024-09-01,186.22697997513544
2024-09-01,93.0,2024-10-01,185.5714252787877
2024-10-01,113.0,2024-11-01,184.92402573200022
2024-11-01,140.0,2024-12-01,184.28460843129037
2024-12-01,197.0,2025-01-01,183.65300562732492
2025-01-01,76.0,2025-02-01,183.0290545276863
2025-02-01,57.0,2025-03-01,182.41259710882514
,,2025-04-01,181.8034799366971
,,2025-05-01,181.20155399561222
,,2025-06-01,180.6066745248545
,,2025-07-01,180.0187008626576
,,2025-08-01,179.43749629714642
,,2025-09-01,178.86292792387994
,,2025-10-01,178.29486650965043
,,2025-11-01,177.73318636221677
,,2025-12-01,177.17776520566744
,,2026-01-01,176.628484061127
,,2026-02-01,176.08522713253703
,,2026-03-01,175.54788169725686
,,2026-04-01,175.0163380012458
,,2026-05-01,174.49048915860027
,,2026-06-01,173.97023105523354
,,2026-07-01,173.45546225649693
,,2026-08-01,172.9460839185526
,,2026-09-01,172.44199970331883
,,2026-10-01,171.9431156968181
,,2026-11-01,171.44934033076817
,,2026-12-01,170.96058430726413
,,2027-01-01,170.47676052640807
,,2027-02-01,169.99778401675115
,,2027-03-01,169.52357186841863
,,2027-04-01,169.05404316879643
,,2027-05-01,168.58911894066395
,,2027-06-01,168.12872208266316
,,2027-07-01,167.67277731200042
,,2027-08-01,167.2212111092822
,,2027-09-01,166.77395166539134
,,2027-10-01,166.33092883031492
,,2027-11-01,165.89207406383917
,,2027-12-01,165.4573203880315
,,2028-01-01,165.02660234143298
,,2028-02-01,164.59985593488906
,,2028-03-01,164.1770186089495
,,2028-04-01,163.75802919277177
,,2028-05-01,163.34282786446528
,,2028-06-01,162.93135611281724
,,2028-07-01,162.52355670034348
,,2028-08-01,162.11937362760952
,,2028-09-01,161.71875209877155
,,2028-10-01,161.32163848828708
,,2028-11-01,160.92798030874945
,,2028-12-01,160.53772617980061
,,2029-01-01,160.15082579808035
,,2029-02-01,159.7672299081706
,,2029-03-01,159.38689027449666
,,2029-04-01,159.00975965414776
,,2029-05-01,158.63579177058128
,,2029-06-01,158.26494128817757
,,2029-07-01,157.89716378761221
,,2029-08-01,157.53241574201525
,,2029-09-01,157.17065449388713
,,2029-10-01,156.811838232744
,,2029-11-01,156.4559259734644
,,2029-12-01,156.10287753531142
,,2030-01-01,155.75265352160628
,,2030-02-01,155.4052153000284
,,2030-03-01,155.0605249835203
,,2030-04-01,154.71854541177433
,,2030-05-01,154.37924013328126
,,2030-06-01,154.0425733879201
,,2030-07-01,153.70851009007012
,,2030-08-01,153.37701581222652
,,2030-09-01,153.04805676910203
,,2030-10-01,152.72159980219763
,,2030-11-01,152.39761236482576
,,2030-12-01,152.07606250757055
,,2031-01-01,151.75691886417022
,,2031-02-01,151.44015063780665
,,2031-03-01,151.12572758778916
,,2031-04-01,150.81362001661782
,,2031-05-01,150.50379875741504
,,2031-06-01,150.19623516171202
,,2031-07-01,149.89090108757847
,,2031-08-01,149.58776888808447
,,2031-09-01,149.2868114000834
,,2031-10-01,148.9880019333052
,,2031-11-01,148.6913142597502
,,2031-12-01,148.3967226033731
,,2032-01-01,148.1042016300489
,,2032-02-01,147.8137264378103
,,2032-03-01,147.52527254734892
,,2032-04-01,147.23881589277153
,,2032-05-01,146.95433281260316
,,2032-06-01,146.6718000410296
,,2032-07-01,146.3911946993714
,,2032-08-01,146.11249428778265
,,2032-09-01,145.8356766771668
,,2032-10-01,145.56072010130362
,,2032-11-01,145.28760314918037
,,2032-12-01,145.01630475752103
,,2033-01-01,144.74680420350734
,,2033-02-01,144.47908109768628
,,2033-03-01,144.21311537705785
,,2033-04-01,143.9488872983383
,,2033-05-01,143.6863774313931
,,2033-06-01,143.42556665283456
