t,q,t_model,q_model
2020-02-01,37.0,2020-03-01,113.54183108909953
2020-03-01,31.0,2020-04-01,112.92504298562666
2020-04-01,15.0,2020-05-01,112.31707998026464
2020-05-01,0.0,2020-06-01,111.71773885683089
2020-06-01,362.0,2020-07-01,111.12682281938112
2020-07-01,60.0,2020-08-01,110.5441412353335
2020-08-01,203.0,2020-09-01,109.96950939099513
2020-09-01,88.0,2020-10-01,109.4027482587917
2020-10-01,8.0,2020-11-01,108.8436842755455
2020-11-01,3.0,2020-12-01,108.29214913118862
2020-12-01,0.0,2021-01-01,107.74797956733823
2021-01-01,20.0,2021-02-01,107.2110171851951
2021-02-01,0.0,2021-03-01,106.68110826226126
2021-03-01,286.0,2021-04-01,106.15810357740384
2021-04-01,62.0,2021-05-01,105.64185824382035
2021-05-01,2.0,2021-06-01,105.1322315494885
2021-06-01,21.0,2021-07-01,104.62908680470825
2021-07-01,6.0,2021-08-01,104.13229119636775
2021-08-01,2.0,2021-09-01,103.64171564858606
2021-09-01,180.0,2021-10-01,103.1572346894069
2021-10-01,206.0,2021-11-01,102.67872632323554
2021-11-01,288.0,2021-12-01,102.20607190873007
2021-12-01,538.0,2022-01-01,101.73915604187383
2022-01-01,108.0,2022-02-01,101.2778664439722
2022-02-01,118.0,2022-03-01,100.82209385433097
2022-03-01,97.0,2022-04-01,100.37173192738743
2022-04-01,70.0,2022-05-01,99.92667713407819
2022-05-01,124.0,2022-06-01,99.48682866723938
2022-06-01,89.0,2022-07-01,99.05208835084657
2022-07-01,50.0,2022-08-01,98.622360552912
2022-08-01,16.0,2022-09-01,98.19755210186648
2022-09-01,362.0,2022-10-01,97.77757220626326
2022-10-01,147.0,2022-11-01,97.36233237764901
2022-11-01,183.0,2022-12-01,96.95174635645597
2022-12-01,489.0,2023-01-01,96.5457300407767
2023-01-01,10.0,2023-02-01,96.14420141789024
2023-02-01,24.0,2023-03-01,95.74708049841522
2023-03-01,78.0,2023-04-01,95.35428925297201
2023-04-01,58.0,2023-05-01,94.96575155124202
2023-05-01,48.0,2023-06-01,94.58139310331791
2023-06-01,56.0,2023-07-01,94.20114140324388
2023-07-01,37.0,2023-08-01,93.82492567465037
2023-08-01,58.0,2023-09-01,93.45267681839215
2023-09-01,144.0,2023-10-01,93.08432736210342
2023-10-01,161.0,2023-11-01,92.71981141158766
2023-11-01,272.0,2023-12-01,92.35906460396424
2023-12-01,53.0,2024-01-01,92.00202406249726
2024-01-01,75.0,2024-02-01,91.64862835303607
2024-02-01,53.0,2024-03-01,91.29881744200007
2024-03-01,288.0,2024-04-01,90.95253265584363
2024-04-01,55.0,2024-05-01,90.60971664194005
2024-05-01,63.0,2024-06-01,90.2703133308266
2024-06-01,92.0,2024-07-01,89.93426789975483
2024-07-01,57.0,2024-08-01,89.60152673749354
2024-08-01,76.0,2024-09-01,89.27203741033401
,,2024-10-01,88.94574862924908
,,2024-11-01,88.62261021816066
,,2024-12-01,88.30257308327145
,,2025-01-01,87.98558918341925
,,2025-02-01,87.67161150141392
,,2025-03-01,87.36059401631876
,,2025-04-01,87.0524916766399
,,2025-05-01,86.74726037438883
,,2025-06-01,86.44485691998474
,,2025-07-01,86.14523901796494
,,2025-08-01,85.84836524347254
,,2025-09-01,85.55419501949277
,,2025-10-01,85.26268859480935
,,2025-11-01,84.973807022655
,,2025-12-01,84.68751214002961
,,2026-01-01,84.40376654766241
,,2026-02-01,84.12253359059406
,,2026-03-01,83.84377733935641
,,2026-04-01,83.56746257172846
,,2026-05-01,83.29355475504761
,,2026-06-01,83.02202002905665
,,2026-07-01,82.75282518926718
,,2026-08-01,82.48593767082157
,,2026-09-01,82.22132553283554
,,2026-10-01,81.9589574432051
,,2026-11-01,81.69880266386116
,,2026-12-01,81.44083103645676
,,2027-01-01,81.1850129684718
,,2027-02-01,80.93131941972112
,,2027-03-01,80.67972188925215
,,2027-04-01,80.43019240261894
,,2027-05-01,80.18270349951992
,,2027-06-01,79.93722822178717
,,2027-07-01,79.69374010171548
,,2027-08-01,79.45221315072
,,2027-09-01,79.21262184831156
,,2027-10-01,78.97494113137917
,,2027-11-01,78.7391463837698
,,2027-12-01,78.50521342615578
,,2028-01-01,78.27311850618024
,,2028-02-01,78.04283828887208
,,2028-03-01,77.81434984732134
,,2028-04-01,77.58763065360718
,,2028-05-01,77.36265856996991
,,2028-06-01,77.13941184021986
,,2028-07-01,76.91786908137537
,,2028-08-01,76.69800927552261
,,2028-09-01,76.4798117618908
,,2028-10-01,76.26325622913558
,,2028-11-01,76.04832270782455
,,2028-12-01,75.83499156311854
,,2029-01-01,75.6232434876426
,,2029-02-01,75.41305949454124
,,2029-03-01,75.20442091071196
,,2029-04-01,74.99730937021187
,,2029-05-01,74.79170680783227
,,2029-06-01,74.5875954528361
,,2029-07-01,74.38495782285332
,,2029-08-01,74.18377671792982
,,2029-09-01,73.98403521472488
,,2029-10-01,73.78571666085348
,,2029-11-01,73.58880466936849
,,2029-12-01,73.39328311337921
,,2030-01-01,73.19913612080218
,,2030-02-01,73.00634806924022
,,2030-03-01,72.81490358098638
,,2030-04-01,72.6247875181489
,,2030-05-01,72.43598497789405
,,2030-06-01,72.24848128780319
,,2030-07-01,72.06226200134101
,,2030-08-01,71.87731289343196
,,2030-09-01,71.69361995614145
,,2030-10-01,71.51116939445923
,,2030-11-01,71.32994762218219
,,2030-12-01,71.14994125789332
,,2031-01-01,70.9711371210348
,,2031-02-01,70.79352222807238
,,2031-03-01,70.61708378874826
,,2031-04-01,70.44180920242076
,,2031-05-01,70.26768605448767
,,2031-06-01,70.09470211289161
,,2031-07-01,69.9228453247049
,,2031-08-01,69.75210381279186
,,2031-09-01,69.58246587254654
,,2031-10-01,69.41391996870382
,,2031-11-01,69.24645473222203
,,2031-12-01,69.08005895723502
,,2032-01-01,68.91472159807218
,,2032-02-01,68.75043176634419
,,2032-03-01,68.58717872809338
,,2032-04-01,68.42495190100624
,,2032-05-01,68.26374085168747
,,2032-06-01,68.10353529299297
,,2032-07-01,67.94432508142106
,,2032-08-01,67.78610021455991
,,2032-09-01,67.62885082859016
,,2032-10-01,67.47256719584102
,,2032-11-01,67.31723972239864
,,2032-12-01,67.16285894576545
