t,q,t_model,q_model
2014-04-01,23.0,2024-08-01,177.5868181627366
2014-05-01,837.0,2024-09-01,174.59488137853378
2014-06-01,4.0,2024-10-01,171.71566977000768
2014-07-01,0.0,2024-11-01,168.94268574400246
2014-08-01,481.0,2024-12-01,166.2699306864751
2014-09-01,1100.0,2025-01-01,163.6918574671186
2014-10-01,619.0,2025-02-01,161.20332830420023
2014-11-01,500.0,2025-03-01,158.7995772935739
2014-12-01,514.0,2025-04-01,156.47617700759332
2015-01-01,451.0,2025-05-01,154.2290086549381
2015-02-01,75.0,2025-06-01,152.0542353640882
2015-03-01,821.0,2025-07-01,149.94827821370154
2015-04-01,647.0,2025-08-01,147.90779468438072
2015-05-01,520.0,2025-09-01,145.92965924982065
2015-06-01,460.0,2025-10-01,144.01094586238037
2015-07-01,593.0,2025-11-01,142.1489121197746
2015-08-01,391.0,2025-12-01,140.34098492668926
2015-09-01,826.0,2026-01-01,138.58474748841093
2015-10-01,541.0,2026-02-01,136.87792749360946
2015-11-01,547.0,2026-03-01,135.21838636072178
2015-12-01,428.0,2026-04-01,133.6041094373638
2016-01-01,0.0,2026-05-01,132.03319705518837
2016-02-01,968.0,2026-06-01,130.50385635390265
2016-03-01,670.0,2026-07-01,129.01439379800007
2016-04-01,539.0,2026-08-01,127.56320831835336
2016-05-01,557.0,2026-09-01,126.14878501833424
2016-06-01,527.0,2026-10-01,124.76968939071683
2016-07-01,549.0,2026-11-01,123.42456199741117
2016-08-01,360.0,2026-12-01,122.11211356916891
2016-09-01,330.0,2027-01-01,120.83112048689631
2016-10-01,70.0,2027-02-01,119.58042061017765
2016-11-01,254.0,2027-03-01,118.3589094221234
2016-12-01,398.0,2027-04-01,117.16553646276951
2017-01-01,607.0,2027-05-01,115.99930202601585
2017-02-01,463.0,2027-06-01,114.85925409755049
2017-03-01,246.0,2027-07-01,113.74448551339053
2017-04-01,540.0,2027-08-01,112.65413132062476
2017-05-01,588.0,2027-09-01,111.58736632368355
2017-06-01,338.0,2027-10-01,110.54340280102153
2017-07-01,17.0,2027-11-01,109.52148837849425
2017-08-01,916.0,2027-12-01,108.52090404696295
2017-09-01,433.0,2028-01-01,107.54096231278588
2017-10-01,602.0,2028-02-01,106.5810054708667
2017-11-01,454.0,2028-03-01,105.64040399084145
2017-12-01,458.0,2028-04-01,104.71855500780636
2018-01-01,440.0,2028-05-01,103.81488090973102
2018-02-01,354.0,2028-06-01,102.9288280143705
2018-03-01,383.0,2028-07-01,102.05986532909704
2018-04-01,357.0,2028-08-01,101.20748338762063
2018-05-01,375.0,2028-09-01,100.37119315806564
2018-06-01,274.0,2028-10-01,99.55052501732335
2018-07-01,292.0,2028-11-01,98.74502778701006
2018-08-01,317.0,2028-12-01,97.95426782673516
2018-09-01,408.0,2029-01-01,97.17782818072295
2018-10-01,319.0,2029-02-01,96.41530777414287
2018-11-01,387.0,2029-03-01,95.66632065578528
2018-12-01,350.0,2029-04-01,94.93049528397876
2019-01-01,368.0,2029-05-01,94.2074738528809
2019-02-01,313.0,2029-06-01,93.49691165649075
2019-03-01,351.0,2029-07-01,92.7984764879295
2019-04-01,363.0,2029-08-01,92.11184807171632
2019-05-01,326.0,2029-09-01,91.43671752693398
2019-06-01,276.0,2029-10-01,90.77278685933084
2019-07-01,319.0,2029-11-01,90.11976848054664
2019-08-01,285.0,2029-12-01,89.47738475277804
2019-09-01,298.0,2030-01-01,88.84536755731976
2019-10-01,280.0,2030-02-01,88.22345788552542
2019-11-01,279.0,2030-03-01,87.6114054508339
2019-12-01,300.0,2030-04-01,87.00896832059993
2020-01-01,323.0,2030-05-01,86.41591256655312
2020-02-01,288.0,2030-06-01,85.83201193278974
2020-03-01,277.0,2030-07-01,85.25704752027416
2020-04-01,159.0,2030-08-01,84.69080748689538
2020-05-01,312.0,2030-09-01,84.13308676218645
2020-06-01,250.0,2030-10-01,83.58368677587312
2020-07-01,173.0,2030-11-01,83.04241519947162
2020-08-01,626.0,2030-12-01,82.5090857002062
2020-09-01,215.0,2031-01-01,81.98351770656267
2020-10-01,0.0,2031-02-01,81.46553618483783
2020-11-01,1134.0,2031-03-01,80.95497142608497
2020-12-01,1844.0,2031-04-01,80.45165884289204
2021-01-01,1842.0,2031-05-01,79.95543877546513
2021-02-01,1011.0,2031-06-01,79.46615630652055
2021-03-01,1413.0,2031-07-01,78.98366108452046
2021-04-01,1404.0,2031-08-01,78.50780715481405
2021-05-01,506.0,2031-09-01,78.03845279827252
2021-06-01,840.0,2031-10-01,77.57546037703105
2021-07-01,598.0,2031-11-01,77.11869618697321
2021-08-01,845.0,2031-12-01,76.66803031661456
2021-09-01,412.0,2032-01-01,76.2233365120625
2021-10-01,495.0,2032-02-01,75.78449204774746
2021-11-01,123.0,2032-03-01,75.35137760263846
2021-12-01,349.0,2032-04-01,74.92387714167187
2022-01-01,144.0,2032-05-01,74.50187780213784
2022-02-01,419.0,2032-06-01,74.08526978478291
2022-03-01,388.0,2032-07-01,73.67394624940069
2022-04-01,707.0,2032-08-01,73.26780321469549
2022-05-01,207.0,2032-09-01,72.86673946221472
2022-06-01,130.0,2032-10-01,72.47065644415805
2022-07-01,444.0,2032-11-01,72.07945819488052
2022-08-01,420.0,2032-12-01,71.69305124591752
2022-09-01,373.0,2033-01-01,71.31134454436844
2022-10-01,330.0,2033-02-01,70.93424937448378
2022-11-01,271.0,2033-03-01,70.56167928231005
2022-12-01,374.0,2033-04-01,
2023-01-01,329.0,2033-05-01,
2023-02-01,156.0,2033-06-01,
2023-03-01,285.0,2033-07-01,
2023-04-01,49.0,2033-08-01,
2023-05-01,176.0,2033-09-01,
2023-06-01,603.0,2033-10-01,
2023-07-01,80.0,2033-11-01,
2023-08-01,139.0,2033-12-01,
2023-09-01,180.0,2034-01-01,
2023-10-01,344.0,2034-02-01,
2023-11-01,212.0,2034-03-01,
2023-12-01,411.0,2034-04-01,
2024-01-01,120.0,2034-05-01,
2024-02-01,304.0,2034-06-01,
2024-03-01,209.0,2034-07-01,
2024-04-01,167.0,2034-08-01,
2024-05-01,312.0,2034-09-01,
2024-06-01,163.0,2034-10-01,
2024-07-01,228.0,2034-11-01,
2024-08-01,100.0,2034-12-01,
2024-09-01,269.0,2035-01-01,
2024-10-01,66.0,2035-02-01,
2024-11-01,236.0,2035-03-01,
