t,q,t_model,q_model
,,2025-11-01,673.2220138508346
,,2025-12-01,671.5137756214466
,,2026-01-01,669.8200701538574
,,2026-02-01,668.1406880820309
,,2026-03-01,666.4754242766115
,,2026-04-01,664.8240777347852
,,2026-05-01,663.1864514736304
,,2026-06-01,661.5623524268303
,,2026-07-01,659.9515913446194
,,2026-08-01,658.3539826968458
,,2026-09-01,656.7693445790372
,,2026-10-01,655.1974986213563
,,2026-11-01,653.6382699003461
,,2026-12-01,652.0914868533604
,,2027-01-01,650.5569811955862
,,2027-02-01,649.034587839563
,,2027-03-01,647.5241448171122
,,2027-04-01,646.0254932035916
,,2027-05-01,644.5384770443919
,,2027-06-01,643.0629432835987
,,2027-07-01,641.5987416947439
,,2027-08-01,640.1457248135755
,,2027-09-01,638.7037478727739
,,2027-10-01,637.2726687385519
,,2027-11-01,635.8523478490716
,,2027-12-01,634.4426481546182
,,2028-01-01,633.0434350594703
,,2028-02-01,631.6545763654127
,,2028-03-01,630.2759422168336
,,2028-04-01,628.9074050473562
,,2028-05-01,627.5488395279536
,,2028-06-01,626.2001225164979
,,2028-07-01,624.8611330086974
,,2028-08-01,623.5317520903767
,,2028-09-01,622.2118628910562
,,2028-10-01,620.9013505387893
,,2028-11-01,619.6001021162178
,,2028-12-01,618.308006617806
,,2029-01-01,617.0249549082154
,,2029-02-01,615.7508396817877
,,2029-03-01,614.4855554230966
,,2029-04-01,613.228998368538
,,2029-05-01,611.9810664689265
,,2029-06-01,610.741659353066
,,2029-07-01,609.5106782922642
,,2029-08-01,608.288026165764
,,2029-09-01,607.0736074270626
,,2029-10-01,605.8673280710906
,,2029-11-01,604.6690956022273
,,2029-12-01,603.4788190031259
,,2030-01-01,602.2964087043232
,,2030-02-01,601.1217765546137
,,2030-03-01,599.9548357921624
,,2030-04-01,598.7955010163361
,,2030-05-01,597.6436881602311
,,2030-06-01,596.4993144638795
,,2030-07-01,595.3622984481102
,,2030-08-01,594.2325598890492
,,2030-09-01,593.1100197932403
,,2030-10-01,591.9946003733664
,,2030-11-01,590.8862250245562
,,2030-12-01,589.7848183012591
,,2031-01-01,588.6903058946721
,,2031-02-01,587.6026146107037
,,2031-03-01,586.5216723484584
,,2031-04-01,585.4474080792289
,,2031-05-01,584.3797518259813
,,2031-06-01,583.3186346433188
,,2031-07-01,582.2639885979119
,,2031-08-01,581.2157467493818
,,2031-09-01,580.1738431316251
,,2031-10-01,579.1382127345665
,,2031-11-01,578.1087914863296
,,2031-12-01,577.0855162358127
,,2032-01-01,576.0683247356611
,,2032-02-01,575.0571556256227
,,2032-03-01,574.0519484162786
,,2032-04-01,573.0526434731374
,,2032-05-01,572.0591820010854
,,2032-06-01,571.0715060291809
,,2032-07-01,570.0895583957855
,,2032-08-01,569.113282734023
,,2032-09-01,568.1426234575575
,,2032-10-01,567.1775257466818
,,2032-11-01,566.2179355347087
,,2032-12-01,565.2637994946579
,,2033-01-01,564.3150650262298
,,2033-02-01,563.3716802430596
,,2033-03-01,562.4335939602444
