t,q,t_model,q_model
2022-05-01,11.0,2022-06-01,53.62987768833402
2022-06-01,41.0,2022-07-01,53.302460664048596
2022-07-01,10.0,2022-08-01,52.98049498983996
2022-08-01,0.0,2022-09-01,52.663833628099994
2022-09-01,32.0,2022-10-01,52.35233499358363
2022-10-01,19.0,2022-11-01,52.04586269724412
2022-11-01,19.0,2022-12-01,51.74428530458814
2022-12-01,136.0,2023-01-01,51.44747610758971
2023-01-01,72.0,2023-02-01,51.155312909274656
2023-02-01,0.0,2023-03-01,50.867677820153325
2023-03-01,51.0,2023-04-01,50.58445706574057
2023-04-01,90.0,2023-05-01,50.30554080445753
2023-05-01,1.0,2023-06-01,50.03082295526093
2023-06-01,2.0,2023-07-01,49.76020103439308
2023-07-01,343.0,2023-08-01,49.49357600068828
2023-08-01,122.0,2023-09-01,49.23085210891192
2023-09-01,114.0,2023-10-01,48.971936770644554
2023-10-01,64.0,2023-11-01,48.71674042225747
2023-11-01,100.0,2023-12-01,48.46517639955716
2023-12-01,98.0,2024-01-01,48.217160818704826
2024-01-01,77.0,2024-02-01,47.97261246304391
2024-02-01,80.0,2024-03-01,47.731452675492655
2024-03-01,72.0,2024-04-01,47.49360525618212
2024-04-01,77.0,2024-05-01,47.25899636504027
2024-05-01,125.0,2024-06-01,47.02755442904289
2024-06-01,101.0,2024-07-01,46.79921005386986
2024-07-01,62.0,2024-08-01,46.57389593972192
2024-08-01,74.0,2024-09-01,46.35154680106893
2024-09-01,77.0,2024-10-01,46.13209929011467
2024-10-01,60.0,2024-11-01,45.91549192377692
2024-11-01,72.0,2024-12-01,45.701665013994045
2024-12-01,64.0,2025-01-01,45.49056060118052
2025-01-01,68.0,2025-02-01,45.28212239066511
2025-02-01,28.0,2025-03-01,45.07629569195529
,,2025-04-01,44.873027360680695
,,2025-05-01,44.67226574307743
,,2025-06-01,44.4739606228831
,,2025-07-01,44.2780631705199
,,2025-08-01,44.08452589445057
,,2025-09-01,43.893302594598275
,,2025-10-01,43.704348317728
,,2025-11-01,43.517619314692816
,,2025-12-01,43.333072999453535
,,2026-01-01,43.1506679097859
,,2026-02-01,42.97036366959379
,,2026-03-01,42.79212095275155
,,2026-04-01,42.61590144840296
,,2026-05-01,42.441667827647855
,,2026-06-01,42.26938371155174
,,2026-07-01,42.099013640416516
,,2026-08-01,41.930523044254386
,,2026-09-01,41.76387821440954
,,2026-10-01,41.599046276275544
,,2026-11-01,41.43599516305865
,,2026-12-01,41.274693590540316
,,2027-01-01,41.11511103279411
,,2027-02-01,40.95721769881487
,,2027-03-01,40.80098451001996
,,2027-04-01,40.646383078584314
,,2027-05-01,40.49338568657338
,,2027-06-01,40.34196526583918
,,2027-07-01,40.19209537864705
,,2027-08-01,40.043750199001806
,,2027-09-01,39.896904494643756
,,2027-10-01,39.751533609686454
,,2027-11-01,39.60761344786929
,,2027-12-01,39.465120456399525
,,2028-01-01,39.324031610359285
,,2028-02-01,39.184324397654564
,,2028-03-01,39.04597680448396
,,2028-04-01,38.9089673013062
,,2028-05-01,38.77327482928639
,,2028-06-01,38.63887878720184
,,2028-07-01,38.5057590187891
,,2028-08-01,38.3738958005149
,,2028-09-01,38.24326982975436
,,2028-10-01,38.113862213360335
,,2028-11-01,37.98565445660906
,,2028-12-01,37.85862845250727
,,2029-01-01,37.732766471447135
,,2029-02-01,37.60805115119563
,,2029-03-01,37.484465487205696
,,2029-04-01,37.36199282323706
,,2029-05-01,37.24061684227515
,,2029-06-01,37.120321557736865
,,2029-07-01,37.00109130495277
,,2029-08-01,36.882910732915306
,,2029-09-01,36.76576479628343
,,2029-10-01,36.649638747634306
,,2029-11-01,36.534518129953014
,,2029-12-01,36.4203887693518
,,2030-01-01,36.307236768010576
,,2030-02-01,36.19504849733079
,,2030-03-01,36.08381059129514
,,2030-04-01,35.973509940025814
,,2030-05-01,35.864133683534334
,,2030-06-01,35.7556692056563
,,2030-07-01,35.64810412816458
,,2030-08-01,35.541426305054934
,,2030-09-01,35.43562381699787
,,2030-10-01,35.33068496595138
,,2030-11-01,35.22659826992883
,,2030-12-01,35.1233524579169
,,2031-01-01,35.02093646493846
,,2031-02-01,34.91933942725553
,,2031-03-01,34.81855067770773
,,2031-04-01,34.71855974118166
,,2031-05-01,34.61935633020688
,,2031-06-01,34.52093034067442
,,2031-07-01,34.42327184767373
,,2031-08-01,34.32637110144429
,,2031-09-01,34.23021852343814
,,2031-10-01,34.13480470248976
,,2031-11-01,34.04012039108989
,,2031-12-01,33.94615650175995
,,2032-01-01,33.852904103523905
,,2032-02-01,33.76035441847444
,,2032-03-01,33.66849881843061
,,2032-04-01,33.57732882168389
,,2032-05-01,33.48683608983015
,,2032-06-01,33.397012424684654
,,2032-07-01,33.30784976527769
,,2032-08-01,33.21934018492823
,,2032-09-01,33.131475888393375
,,2032-10-01,33.04424920909114
,,2032-11-01,32.95765260639452
,,2032-12-01,32.87167866299447
,,2033-01-01,32.78632008233006
,,2033-02-01,32.70156968608337
,,2033-03-01,32.617420411737704
,,2033-04-01,32.53386531019674
,,2033-05-01,32.450897543463284
,,2033-06-01,32.36851038237551
