t,q,t_model,q_model
2020-05-01,290.0,2021-01-01,180.25704532792352
2020-06-01,57.0,2021-02-01,179.30364238494766
2020-07-01,182.0,2021-03-01,178.36291190034018
2020-08-01,55.0,2021-04-01,177.43458563876055
2020-09-01,63.0,2021-05-01,176.51840312145566
2020-10-01,63.0,2021-06-01,175.61411134278984
2020-11-01,162.0,2021-07-01,174.72146449926396
2020-12-01,0.0,2021-08-01,173.84022373037985
2021-01-01,210.0,2021-09-01,172.97015687074594
2021-02-01,0.0,2021-10-01,172.11103821285462
2021-03-01,61.0,2021-11-01,171.2626482799942
2021-04-01,174.0,2021-12-01,170.42477360879025
2021-05-01,0.0,2022-01-01,169.59720654089904
2021-06-01,275.0,2022-02-01,168.77974502340325
2021-07-01,15.0,2022-03-01,167.97219241748516
2021-08-01,190.0,2022-04-01,167.17435731497602
2021-09-01,103.0,2022-05-01,166.38605336240352
2021-10-01,167.0,2022-06-01,165.60709909217817
2021-11-01,105.0,2022-07-01,164.8373177605811
2021-12-01,121.0,2022-08-01,164.0765371922326
2022-01-01,14.0,2022-09-01,163.32458963073816
2022-02-01,143.0,2022-10-01,162.5813115952262
2022-03-01,24.0,2022-11-01,161.8465437425046
2022-04-01,18.0,2022-12-01,161.12013073458
2022-05-01,33.0,2023-01-01,160.40192111129502
2022-06-01,134.0,2023-02-01,159.69176716785296
2022-07-01,94.0,2023-03-01,158.9895248370105
2022-08-01,6.0,2023-04-01,158.2950535757301
2022-09-01,13.0,2023-05-01,157.60821625609563
2022-10-01,206.0,2023-06-01,156.9288790603024
2022-11-01,9.0,2023-07-01,156.25691137954504
2022-12-01,159.0,2023-08-01,155.59218571663303
2023-01-01,16.0,2023-09-01,154.9345775921738
2023-02-01,0.0,2023-10-01,154.28396545417039
2023-03-01,230.0,2023-11-01,153.64023059088802
2023-04-01,314.0,2023-12-01,153.00325704685204
2023-05-01,153.0,2024-01-01,152.3729315418449
2023-06-01,174.0,2024-02-01,151.7491433927776
2023-07-01,69.0,2024-03-01,151.1317844383155
2023-08-01,2.0,2024-04-01,150.52074896614593
2023-09-01,254.0,2024-05-01,149.91593364277855
2023-10-01,70.0,2024-06-01,149.3172374457753
2023-11-01,38.0,2024-07-01,148.72456159831196
2023-12-01,55.0,2024-08-01,148.13780950597754
2024-01-01,39.0,2024-09-01,147.5568866957212
2024-02-01,0.0,2024-10-01,146.98170075686247
2024-03-01,28.0,2024-11-01,146.41216128408206
2024-04-01,24.0,2024-12-01,145.84817982231635
2024-05-01,32.0,2025-01-01,145.28966981348069
2024-06-01,131.0,2025-02-01,144.73654654495053
2024-07-01,98.0,2025-03-01,144.18872709973286
2024-08-01,51.0,2025-04-01,143.64613030826257
2024-09-01,102.0,2025-05-01,143.1086767017622
2024-10-01,177.0,2025-06-01,142.57628846710523
2024-11-01,108.0,2025-07-01,142.0488894031268
,,2025-08-01,141.5264048783269
,,2025-09-01,141.00876178991476
,,2025-10-01,140.49588852414402
,,2025-11-01,139.98771491789145
,,2025-12-01,139.4841722214335
,,2026-01-01,138.98519306237705
,,2026-02-01,138.4907114107022
,,2026-03-01,138.00066254487746
,,2026-04-01,137.5149830190081
,,2026-05-01,137.03361063098163
,,2026-06-01,136.55648439157432
,,2026-07-01,136.083544494485
,,2026-08-01,135.61473228726396
,,2026-09-01,135.14999024310484
,,2026-10-01,134.68926193347033
,,2026-11-01,134.23249200152236
,,2026-12-01,133.77962613632909
,,2027-01-01,133.3306110478224
,,2027-02-01,132.88539444248008
,,2027-03-01,132.44392499970817
,,2027-04-01,132.0061523489001
,,2027-05-01,131.57202704714928
,,2027-06-01,131.14150055759424
,,2027-07-01,130.7145252283747
,,2027-08-01,130.29105427217834
,,2027-09-01,129.8710417463593
,,2027-10-01,129.4544425336092
,,2027-11-01,129.04121232316308
,,2027-12-01,128.63130759252266
,,2028-01-01,128.22468558968058
,,2028-02-01,127.82130431582877
,,2028-03-01,127.42112250853684
,,2028-04-01,127.02409962538397
,,2028-05-01,126.63019582803113
,,2028-06-01,126.23937196671936
,,2028-07-01,125.85158956518062
,,2028-08-01,125.46681080594854
,,2028-09-01,125.08499851605666
,,2028-10-01,124.70611615311206
,,2028-11-01,124.33012779173298
,,2028-12-01,123.956998110339
,,2029-01-01,123.58669237828369
,,2029-02-01,123.21917644331835
,,2029-03-01,122.85441671937785
,,2029-04-01,122.49238017467815
,,2029-05-01,122.13303432011655
,,2029-06-01,121.77634719796565
,,2029-07-01,121.42228737085199
,,2029-08-01,121.0708239110114
,,2029-09-01,120.72192638981267
,,2029-10-01,120.37556486754148
,,2029-11-01,120.03170988343783
,,2029-12-01,119.69033244597833
,,2030-01-01,119.35140402339759
,,2030-02-01,119.01489653444088
,,2030-03-01,118.68078233934195
,,2030-04-01,118.34903423101933
,,2030-05-01,118.01962542648519
,,2030-06-01,117.69252955846032
,,2030-07-01,117.36772066718983
,,2030-08-01,117.04517319245386
,,2030-09-01,116.72486196576753
,,2030-10-01,116.40676220276546
,,2030-11-01,116.09084949576508
,,2030-12-01,115.77709980650441
,,2031-01-01,115.46548945904915
,,2031-02-01,115.15599513286439
,,2031-03-01,114.84859385604696
,,2031-04-01,114.54326299871339
,,2031-05-01,114.23998026653975
,,2031-06-01,113.93872369444918
,,2031-07-01,113.63947164044303
,,2031-08-01,113.34220277957195
,,2031-09-01,113.04689609804294
,,2031-10-01,112.75353088745918
,,2031-11-01,112.46208673918882
,,2031-12-01,112.17254353885927
,,2032-01-01,111.88488146097419
,,2032-02-01,111.59908096364919
,,2032-03-01,111.31512278346422
,,2032-04-01,111.03298793042843
,,2032-05-01,110.75265768305567
,,2032-06-01,110.47411358354712
,,2032-07-01,110.19733743307849
,,2032-08-01,109.92231128718933
,,2032-09-01,109.64901745127159
,,2032-10-01,109.37743847615495
,,2032-11-01,109.10755715378677
,,2032-12-01,108.83935651300386
,,2033-01-01,108.57281981539417
,,2033-02-01,108.3079305512458
,,2033-03-01,108.0446724355816
