t,q,t_model,q_model
,,2028-03-01,53.24962730409853
,,2028-04-01,51.659760926714306
,,2028-05-01,50.133698916790394
,,2028-06-01,48.668238853492994
,,2028-07-01,47.260370594488
,,2028-08-01,45.90726287616036
,,2028-09-01,44.60625097430421
,,2028-10-01,43.35482533153645
,,2028-11-01,42.15062106682428
,,2028-12-01,40.99140829068332
,,2029-01-01,39.87508315690966
,,2029-02-01,38.799659588252425
,,2029-03-01,37.7632616193017
,,2029-04-01,36.76411630513362
,,2029-05-01,35.80054714898786
,,2029-06-01,34.87096800651087
,,2029-07-01,33.973877427931875
,,2029-08-01,33.10785340299536
,,2029-09-01,32.27154847659196
,,2029-10-01,31.463685205845987
,,2029-11-01,30.683051931964826
,,2029-12-01,29.928498842457937
,,2030-01-01,29.198934301421936
,,2030-02-01,28.493321427478033
,,2030-03-01,27.810674900665745
,,2030-04-01,27.150057981155012
,,2030-05-01,26.510579724055376
,,2030-06-01,25.891392375890234
,,2030-07-01,25.29168893947618
,,2030-08-01,24.71070089501805
,,2030-09-01,24.14769606620347
,,2030-10-01,23.60197662097144
,,2030-11-01,23.072877197441194
,,2030-12-01,22.559763146230516
,,2031-01-01,22.06202888107153
,,2031-02-01,21.579096330254114
,,2031-03-01,21.11041348199583
,,2031-04-01,20.655453017359925
,,2031-05-01,20.213711024821254
,,2031-06-01,19.78470579101967
,,2031-07-01,19.36797666264406
,,2031-08-01,18.963082974761097
,,2031-09-01,18.56960304124438
,,2031-10-01,18.187133203273145
,,2031-11-01,17.81528693215948
,,2031-12-01,17.45369398302916
,,2032-01-01,17.101999596127115
,,2032-02-01,16.75986374274515
,,2032-03-01,16.426960412978914
,,2032-04-01,16.10297694271455
,,2032-05-01,15.787613377423826
,,2032-06-01,15.480581870512157
,,2032-07-01,15.181606114116626
,,2032-08-01,14.890420800392699
,,2032-09-01,14.60677111145949
,,2032-10-01,14.330412236294897
,,2032-11-01,14.061108912984768
,,2032-12-01,13.79863499483458
,,2033-01-01,13.542773038949424
,,2033-02-01,13.293313915978036
,,2033-03-01,13.050056439800501
,,2033-04-01,12.81280701601706
,,2033-05-01,12.58137930816788
,,2033-06-01,12.35559392068114
