t,q,t_model,q_model
,,2030-05-01,362.81706401636353
,,2030-06-01,361.78928396237524
,,2030-07-01,360.7735705027339
,,2030-08-01,359.76967638742957
,,2030-09-01,358.77736155820304
,,2030-10-01,357.79639287861085
,,2030-11-01,356.82654387646306
,,2030-12-01,355.8675944979656
,,2031-01-01,354.91933087294007
,,2031-02-01,353.9815450905337
,,2031-03-01,353.0540349848667
,,2031-04-01,352.13660393009854
,,2031-05-01,351.2290606444249
,,2031-06-01,350.33121900254736
,,2031-07-01,349.44289785618327
,,2031-08-01,348.5639208622106
,,2031-09-01,347.694116318064
,,2031-10-01,346.83331700402164
,,2031-11-01,345.98136003204297
,,2031-12-01,345.13808670083694
,,2032-01-01,344.3033423568567
,,2032-02-01,343.47697626093634
,,2032-03-01,342.6588414602989
,,2032-04-01,341.84879466568066
,,2032-05-01,341.046696133331
,,2032-06-01,340.2524095516587
,,2032-07-01,339.4658019323096
,,2032-08-01,338.686743505472
,,2032-09-01,337.91510761921387
,,2032-10-01,337.1507706426715
,,2032-11-01,336.3936118729138
,,2032-12-01,335.64351344531883
