t,q,t_model,q_model
2018-05-01,478.0,2019-04-01,576.8074777547919
2018-06-01,431.0,2019-05-01,572.8214257095731
2018-07-01,492.0,2019-06-01,568.9186135507163
2018-08-01,352.0,2019-07-01,565.0961722026988
2018-09-01,442.0,2019-08-01,561.3513693896334
2018-10-01,703.0,2019-09-01,557.6816013537782
2018-11-01,599.0,2019-10-01,554.0843851790246
2018-12-01,397.0,2019-11-01,550.5573516677939
2019-01-01,251.0,2019-12-01,547.0982387247864
2019-02-01,250.0,2020-01-01,543.7048852054846
2019-03-01,0.0,2020-02-01,540.3752251913025
2019-04-01,293.0,2020-03-01,537.1072826568267
2019-05-01,202.0,2020-04-01,533.8991664977952
2019-06-01,81.0,2020-05-01,530.7490658913102
2019-07-01,471.0,2020-06-01,527.6552459623524
2019-08-01,568.0,2020-07-01,524.6160437329761
2019-09-01,540.0,2020-08-01,521.6298643326352
2019-10-01,955.0,2020-09-01,518.6951774499717
2019-11-01,649.0,2020-10-01,515.8105140080827
2019-12-01,136.0,2020-11-01,512.974463046815
2020-01-01,548.0,2020-12-01,510.1856687970136
2020-02-01,149.0,2021-01-01,507.44282793290887
2020-03-01,223.0,2021-02-01,504.7446869899572
2020-04-01,77.0,2021-03-01,502.0900399364831
2020-05-01,114.0,2021-04-01,499.4777258884093
2020-06-01,50.0,2021-05-01,496.90662695721073
2020-07-01,375.0,2021-06-01,494.3756662220066
2020-08-01,457.0,2021-07-01,491.8838058174127
2020-09-01,30.0,2021-08-01,489.430045129421
2020-10-01,105.0,2021-09-01,487.0134190921639
2020-11-01,163.0,2021-10-01,484.6329965789617
2020-12-01,0.0,2021-11-01,482.28787888154267
2021-01-01,395.0,2021-12-01,479.97719827177997
2021-02-01,332.0,2022-01-01,477.7001166407037
2021-03-01,637.0,2022-02-01,475.4558242099265
2021-04-01,582.0,2022-03-01,473.2435383109703
2021-05-01,513.0,2022-04-01,471.0625022283064
2021-06-01,504.0,2022-05-01,468.9119841022106
2021-07-01,705.0,2022-06-01,466.7912758878144
2021-08-01,432.0,2022-07-01,464.6996923669777
2021-09-01,433.0,2022-08-01,462.6365702098465
2021-10-01,441.0,2022-09-01,460.601267083164
2021-11-01,231.0,2022-10-01,458.59316080261016
2021-12-01,252.0,2022-11-01,456.6116485266199
2022-01-01,189.0,2022-12-01,454.6561459893022
2022-02-01,185.0,2023-01-01,452.7260867702369
2022-03-01,271.0,2023-02-01,450.8209215990723
2022-04-01,219.0,2023-03-01,448.94011769297776
2022-05-01,292.0,2023-04-01,447.08315812513433
2022-06-01,353.0,2023-05-01,445.24954122255537
2022-07-01,317.0,2023-06-01,443.4387799916429
2022-08-01,304.0,2023-07-01,441.65040156998094
2022-09-01,111.0,2023-08-01,439.88394670296
2022-10-01,292.0,2023-09-01,438.13896924391474
2022-11-01,291.0,2023-10-01,436.4150356765356
2022-12-01,159.0,2023-11-01,434.71172465839027
2023-01-01,262.0,2023-12-01,433.02862658446077
2023-02-01,457.0,2024-01-01,431.36534316966663
2023-03-01,283.0,2024-02-01,429.72148704940514
2023-04-01,357.0,2024-03-01,428.096681397197
2023-05-01,202.0,2024-04-01,426.4905595585776
2023-06-01,352.0,2024-05-01,424.9027647004246
2023-07-01,172.0,2024-06-01,423.3329494749571
2023-08-01,327.0,2024-07-01,421.78077569768755
2023-09-01,186.0,2024-08-01,420.2459140386452
2023-10-01,435.0,2024-09-01,418.72804372623057
2023-11-01,264.0,2024-10-01,417.2268522630931
2023-12-01,351.0,2024-11-01,415.7420351534606
2024-01-01,416.0,2024-12-01,414.27329564137693
2024-02-01,403.0,2025-01-01,412.82034445933766
2024-03-01,316.0,2025-02-01,411.382899586838
2024-04-01,236.0,2025-03-01,409.96068601837294
2024-05-01,386.0,2025-04-01,408.5534355404579
2024-06-01,299.0,2025-05-01,407.16088651725516
2024-07-01,265.0,2025-06-01,405.78278368441875
2024-08-01,124.0,2025-07-01,404.4188779507854
2024-09-01,131.0,2025-08-01,403.0689262075637
2024-10-01,250.0,2025-09-01,401.7326911446852
2024-11-01,176.0,2025-10-01,400.409941074005
2024-12-01,170.0,2025-11-01,399.10044975905026
2025-01-01,119.0,2025-12-01,397.8039962510311
2025-02-01,111.0,2026-01-01,396.5203647308449
,,2026-02-01,395.24934435681644
,,2026-03-01,393.99072911792814
,,2026-04-01,392.7443176923088
,,2026-05-01,391.50991331076006
,,2026-06-01,390.2873236251082
,,2026-07-01,389.0763605811828
,,2026-08-01,387.8768402962299
,,2026-09-01,386.6885829405781
,,2026-10-01,385.51141262338433
,,2026-11-01,384.34515728229445
,,2026-12-01,383.18964857685984
,,2027-01-01,382.0447217855616
,,2027-02-01,380.91021570629664
,,2027-03-01,379.785972560191
,,2027-04-01,378.6718378986084
,,2027-05-01,377.56766051322955
,,2027-06-01,376.4732923490829
,,2027-07-01,375.38858842041395
,,2027-08-01,374.31340672928263
,,2027-09-01,373.24760818678584
,,2027-10-01,372.1910565368059
,,2027-11-01,371.1436182821883
,,2027-12-01,370.10516261325955
,,2028-01-01,369.0755613385966
,,2028-02-01,368.05468881796475
,,2028-03-01,367.04242189734526
,,2028-04-01,366.0386398459738
,,2028-05-01,365.0432242953192
,,2028-06-01,364.0560591799306
,,2028-07-01,363.07703068008567
,,2028-08-01,362.10602716617655
,,2028-09-01,361.1429391447706
,,2028-10-01,360.18765920628664
,,2028-11-01,359.24008197423103
,,2028-12-01,358.30010405593674
,,2029-01-01,357.3676239947554
,,2029-02-01,356.4425422236503
,,2029-03-01,355.5247610201429
,,2029-04-01,354.61418446256573
,,2029-05-01,353.71071838757797
,,2029-06-01,352.81427034890027
,,2029-07-01,351.9247495772277
,,2029-08-01,351.04206694128146
,,2029-09-01,350.16613490996104
,,2029-10-01,349.2968675155608
,,2029-11-01,348.43418031801485
,,2029-12-01,347.57799037013746
,,2030-01-01,346.72821618382545
,,2030-02-01,345.88477769719185
,,2030-03-01,345.04759624260066
,,2030-04-01,344.2165945155729
,,2030-05-01,343.3916965445372
,,2030-06-01,342.57282766139656
,,2030-07-01,341.7599144728869
,,2030-08-01,340.9528848327011
,,2030-09-01,340.1516678143546
,,2030-10-01,339.35619368477046
,,2030-11-01,338.5663938785599
,,2030-12-01,337.7822009729778
,,2031-01-01,337.0035486635319
,,2031-02-01,336.23037174022585
,,2031-03-01,335.46260606441683
,,2031-04-01,334.7001885462679
,,2031-05-01,333.9430571227794
,,2031-06-01,333.19115073637926
,,2031-07-01,332.44440931405717
,,2031-08-01,331.7027737470265
,,2031-09-01,330.9661858708965
,,2031-10-01,330.2345884463417
,,2031-11-01,329.50792514025335
,,2031-12-01,328.7861405073571
,,2032-01-01,328.06917997228595
,,2032-02-01,327.35698981209345
,,2032-03-01,326.6495171391946
,,2032-04-01,325.9467098847229
,,2032-05-01,325.24851678229106
,,2032-06-01,324.55488735214345
,,2032-07-01,323.8657718856901
,,2032-08-01,323.18112143041094
,,2032-09-01,322.5008877751197
,,2032-10-01,321.8250234355772
,,2032-11-01,321.1534816404458
,,2032-12-01,320.486216317573
,,2033-01-01,319.8231820805969
,,2033-02-01,319.1643342158646
,,2033-03-01,318.5096286696538
,,2033-04-01,317.8590220356906
,,2033-05-01,317.21247154295423
,,2033-06-01,316.56993504376214
