t,q,t_model,q_model
2019-01-01,164.0,2019-09-01,164.41526541437065
2019-02-01,148.0,2019-10-01,163.17168399814878
2019-03-01,141.0,2019-11-01,161.96036094489352
2019-04-01,160.0,2019-12-01,160.77988822333583
2019-05-01,134.0,2020-01-01,159.62894330547402
2019-06-01,124.0,2020-02-01,158.5062825654127
2019-07-01,127.0,2020-03-01,157.41073529286285
2019-08-01,194.0,2020-04-01,156.34119825462147
2019-09-01,132.0,2020-05-01,155.2966307455732
2019-10-01,163.0,2020-06-01,154.2760500778492
2019-11-01,138.0,2020-07-01,153.27852746291003
2019-12-01,83.0,2020-08-01,152.30318424663207
2020-01-01,222.0,2020-09-01,151.3491884620937
2020-02-01,297.0,2020-10-01,150.41575166877735
2020-03-01,285.0,2020-11-01,149.5021260504107
2020-04-01,169.0,2020-12-01,148.6076017467393
2020-05-01,182.0,2021-01-01,147.73150439721056
2020-06-01,171.0,2021-02-01,146.87319287691304
2020-07-01,183.0,2021-03-01,146.03205720719043
2020-08-01,213.0,2021-04-01,145.20751662518438
2020-09-01,188.0,2021-05-01,144.39901779817723
2020-10-01,147.0,2021-06-01,143.6060331700391
2020-11-01,154.0,2021-07-01,142.8280594283529
2020-12-01,150.0,2021-08-01,142.06461608191822
2021-01-01,202.0,2021-09-01,141.31524413933857
2021-02-01,200.0,2021-10-01,140.57950488028942
2021-03-01,97.0,2021-11-01,139.85697871186125
2021-04-01,188.0,2021-12-01,139.14726410308543
2021-05-01,157.0,2022-01-01,138.4499765913878
2021-06-01,149.0,2022-02-01,137.7647478552853
2021-07-01,74.0,2022-03-01,137.09122484815623
2021-08-01,161.0,2022-04-01,136.42906898837373
2021-09-01,180.0,2022-05-01,135.7779554015076
2021-10-01,201.0,2022-06-01,135.13757221067414
2021-11-01,182.0,2022-07-01,134.50761987145043
2021-12-01,150.0,2022-08-01,133.88781054807419
2022-01-01,124.0,2022-09-01,133.27786752792665
2022-02-01,128.0,2022-10-01,132.677524671545
2022-03-01,204.0,2022-11-01,132.0865258956382
2022-04-01,190.0,2022-12-01,131.50462468678376
2022-05-01,133.0,2023-01-01,130.93158364367207
2022-06-01,33.0,2023-02-01,130.367174045933
2022-07-01,183.0,2023-03-01,129.81117544773485
2022-08-01,11.0,2023-04-01,129.26337529448622
2022-09-01,66.0,2023-05-01,128.7235685611015
2022-10-01,8.0,2023-06-01,128.19155741040584
2022-11-01,21.0,2023-07-01,127.66715087036519
2022-12-01,199.0,2023-08-01,127.15016452892388
2023-01-01,171.0,2023-09-01,126.6404202453227
2023-02-01,156.0,2023-10-01,126.1377458768536
2023-03-01,156.0,2023-11-01,125.64197502008147
2023-04-01,161.0,2023-12-01,125.15294676563501
2023-05-01,176.0,2024-01-01,124.6705054657306
2023-06-01,148.0,2024-02-01,124.19450051365386
2023-07-01,157.0,2024-03-01,123.72478613447618
2023-08-01,70.0,2024-04-01,123.26122118633468
2023-09-01,75.0,2024-05-01,122.80366897164905
2023-10-01,102.0,2024-06-01,122.3519970576923
2023-11-01,146.0,2024-07-01,121.90607710597078
2023-12-01,158.0,2024-08-01,121.46578470990556
2024-01-01,146.0,2024-09-01,121.03099924034078
2024-02-01,133.0,2024-10-01,120.60160369843584
2024-03-01,120.0,2024-11-01,120.17748457552644
2024-04-01,119.0,2024-12-01,119.75853171956702
2024-05-01,141.0,2025-01-01,119.34463820779114
2024-06-01,132.0,2025-02-01,118.93570022524976
2024-07-01,115.0,2025-03-01,118.53161694890885
2024-08-01,148.0,2025-04-01,118.13229043700666
,,2025-05-01,117.73762552339079
,,2025-06-01,117.34752971657137
,,2025-07-01,116.96191310324264
,,2025-08-01,116.58068825604101
,,2025-09-01,116.20377014532049
,,2025-10-01,115.83107605473957
,,2025-11-01,115.46252550046678
,,2025-12-01,115.09804015382167
,,2026-01-01,114.73754376717972
,,2026-02-01,114.38096210297954
,,2026-03-01,114.02822286567918
,,2026-04-01,113.67925563651771
,,2026-05-01,113.33399181094582
,,2026-06-01,112.99236453859747
,,2026-07-01,112.65430866568049
,,2026-08-01,112.31976067967213
,,2026-09-01,111.98865865621069
,,2026-10-01,111.6609422080807
,,2026-11-01,111.3365524361947
,,2026-12-01,111.0154318824793
,,2027-01-01,110.69752448457908
,,2027-02-01,110.38277553229518
,,2027-03-01,110.07113162568072
,,2027-04-01,109.76254063471887
,,2027-05-01,109.45695166051321
,,2027-06-01,109.15431499792342
,,2027-07-01,108.85458209958334
,,2027-08-01,108.55770554124084
,,2027-09-01,108.2636389883625
,,2027-10-01,107.9723371639488
,,2027-11-01,107.68375581750797
,,2027-12-01,107.39785169513976
,,2028-01-01,107.11458251068187
,,2028-02-01,106.83390691787507
,,2028-03-01,106.55578448350448
,,2028-04-01,106.28017566147658
,,2028-05-01,106.00704176779364
,,2028-06-01,105.73634495638925
,,2028-07-01,105.46804819578958
,,2028-08-01,105.20211524656747
,,2028-09-01,104.9385106395575
,,2028-10-01,104.67719965480204
,,2028-11-01,104.4181483011988
,,2028-12-01,104.16132329682306
,,2029-01-01,103.9066920498978
,,2029-02-01,103.65422264038664
,,2029-03-01,103.4038838021857
,,2029-04-01,103.15564490589144
,,2029-05-01,102.90947594212226
,,2029-06-01,102.66534750537332
,,2029-07-01,102.42323077838412
,,2029-08-01,102.18309751699987
,,2029-09-01,101.94492003550813
,,2029-10-01,101.70867119243334
,,2029-11-01,101.47432437677215
,,2029-12-01,101.24185349465355
,,2030-01-01,101.01123295640845
,,2030-02-01,100.78243766403364
,,2030-03-01,100.5554429990363
,,2030-04-01,100.33022481064509
,,2030-05-01,100.10675940437498
,,2030-06-01,99.88502353093345
,,2030-07-01,99.6649943754556
,,2030-08-01,99.44664954705726
,,2030-09-01,99.22996706869455
,,2030-10-01,99.01492536731945
,,2030-11-01,98.80150326432137
,,2030-12-01,98.5896799662446
,,2031-01-01,98.3794350557726
,,2031-02-01,98.17074848296971
,,2031-03-01,97.96360055677204
,,2031-04-01,97.75797193671873
,,2031-05-01,97.55384362491598
,,2031-06-01,97.35119695822597
,,2031-07-01,97.15001360067293
,,2031-08-01,96.95027553605998
,,2031-09-01,96.75196506078905
,,2031-10-01,96.5550647768778
,,2031-11-01,96.35955758516704
,,2031-12-01,96.16542667871232
,,2032-01-01,95.97265553635422
,,2032-02-01,95.78122791646123
,,2032-03-01,95.59112785083992
,,2032-04-01,95.40233963880726
,,2032-05-01,95.21484784141973
,,2032-06-01,95.02863727585448
,,2032-07-01,94.84369300993795
,,2032-08-01,94.66000035681705
,,2032-09-01,94.4775448697688
,,2032-10-01,94.29631233714412
,,2032-11-01,94.11628877744147
,,2032-12-01,93.93746043450695
