t,q,t_model,q_model
2023-07-01,501.0,2024-03-01,418.44875577280095
2023-08-01,420.0,2024-04-01,414.53625015872194
2023-09-01,515.0,2024-05-01,410.69484050953884
2023-10-01,467.0,2024-06-01,406.9226188095369
2023-11-01,317.0,2024-07-01,403.21774449378495
2023-12-01,376.0,2024-08-01,399.57844149934397
2024-01-01,258.0,2024-09-01,396.00299546963714
2024-02-01,425.0,2024-10-01,392.4897511027875
2024-03-01,353.0,2024-11-01,389.0371096353542
2024-04-01,361.0,2024-12-01,385.6435264534788
2024-05-01,516.0,2025-01-01,382.3075088239816
2024-06-01,347.0,2025-02-01,379.02761373844993
2024-07-01,345.0,2025-03-01,375.802445863809
2024-08-01,448.0,2025-04-01,372.6306555932987
2024-09-01,367.0,2025-05-01,369.5109371921672
2024-10-01,394.0,2025-06-01,366.4420270327599
2024-11-01,384.0,2025-07-01,363.4227019140193
2024-12-01,382.0,2025-08-01,360.45177746072915
2025-01-01,441.0,2025-09-01,357.52810659812536
2025-02-01,377.0,2025-10-01,354.6505780977693
,,2025-11-01,351.8181151908352
,,2025-12-01,349.0296742451938
,,2026-01-01,346.28424350289976
,,2026-02-01,343.5808418748905
,,2026-03-01,340.9185177898989
,,2026-04-01,338.2963480947566
,,2026-05-01,335.71343700343573
,,2026-06-01,333.1689150923276
,,2026-07-01,330.6619383394063
,,2026-08-01,328.1916872050573
,,2026-09-01,325.75736575248226
,,2026-10-01,323.35820080570625
,,2026-11-01,320.99344114332774
,,2026-12-01,318.66235672625567
,,2027-01-01,316.3642379577739
,,2027-02-01,314.0983949743682
,,2027-03-01,311.8641569658346
,,2027-04-01,309.6608715232683
,,2027-05-01,307.4879040136134
,,2027-06-01,305.3446369795146
,,2027-07-01,303.23046956329244
,,2027-08-01,301.14481695391476
,,2027-09-01,299.08710985590244
,,2027-10-01,297.056793979164
,,2027-11-01,295.05332954880106
,,2027-12-01,293.0761908339814
,,2028-01-01,291.1248656950199
,,2028-02-01,289.19885514785256
,,2028-03-01,287.29767294512993
,,2028-04-01,285.4208451731956
,,2028-05-01,283.5679098642513
,,2028-06-01,281.73841662304767
,,2028-07-01,279.93192626746765
,,2028-08-01,278.1480104824062
,,2028-09-01,276.38625148637493
,,2028-10-01,274.64624171029055
,,2028-11-01,272.9275834879306
,,2028-12-01,271.2298887575661
,,2029-01-01,269.55277877430285
,,2029-02-01,267.8958838326872
,,2029-03-01,266.25884299915003
,,2029-04-01,264.641303853887
,,2029-05-01,263.04292224178687
,,2029-06-01,261.46336203204294
,,2029-07-01,259.9022948860946
,,2029-08-01,258.3594000335656
,,2029-09-01,256.8343640558796
,,2029-10-01,255.32688067724797
,,2029-11-01,253.8366505627388
,,2029-12-01,252.36338112314866
,,2030-01-01,250.90678632641192
,,2030-02-01,249.46658651529424
,,2030-03-01,248.04250823112602
,,2030-04-01,246.63428404334542
,,2030-05-01,245.24165238462766
,,2030-06-01,243.86435739138966
,,2030-07-01,242.50214874946596
,,2030-08-01,241.15478154476153
,,2030-09-01,239.82201611869579
,,2030-10-01,238.5036179282597
,,2030-11-01,237.19935741051472
,,2030-12-01,235.90900985137077
,,2031-01-01,234.63235525848557
,,2031-02-01,233.36917823813704
,,2031-03-01,232.1192678759223
,,2031-04-01,230.88241762114797
,,2031-05-01,229.6584251747769
,,2031-06-01,228.4470923808064
,,2031-07-01,227.2482251209551
,,2031-08-01,226.06163321254164
,,2031-09-01,224.88713030944328
,,2031-10-01,223.72453380602641
,,2031-11-01,222.57366474394604
,,2031-12-01,221.43434772171415
,,2032-01-01,220.30641080694198
,,2032-02-01,219.1896854511647
,,2032-03-01,218.08400640715985
,,2032-04-01,216.9892116486751
,,2032-05-01,215.90514229248413
,,2032-06-01,214.8316425226916
,,2032-07-01,213.76855951721302
,,2032-08-01,212.7157433763558
,,2032-09-01,211.67304705343287
,,2032-10-01,210.64032628734097
,,2032-11-01,209.61743953703976
,,2032-12-01,208.60424791786892
,,2033-01-01,207.6006151396439
,,2033-02-01,206.6064074464725
,,2033-03-01,205.62149355823695
,,2033-04-01,204.6457446136875
,,2033-05-01,203.67903411509687
,,2033-06-01,202.7212378744249
