t,q,t_model,q_model
2013-10-01,111.0,2015-12-01,198.6569096270785
2013-11-01,324.0,2016-01-01,197.2606777308945
2013-12-01,456.0,2016-02-01,195.9030291720149
2014-01-01,430.0,2016-03-01,194.58213500074052
2014-02-01,366.0,2016-04-01,193.2962876809661
2014-03-01,192.0,2016-05-01,192.0438908155314
2014-04-01,180.0,2016-06-01,190.82344992131007
2014-05-01,192.0,2016-07-01,189.63356412906268
2014-06-01,242.0,2016-08-01,188.47291869999287
2014-07-01,201.0,2016-09-01,187.34027826530067
2014-08-01,529.0,2016-10-01,186.23448070725627
2014-09-01,432.0,2016-11-01,185.15443161076374
2014-10-01,213.0,2016-12-01,184.0990992233337
2014-11-01,66.0,2017-01-01,183.06750986907596
2014-12-01,96.0,2017-02-01,182.05874376894735
2015-01-01,196.0,2017-03-01,181.0719312252146
2015-02-01,217.0,2017-04-01,180.10624913304815
2015-03-01,186.0,2017-05-01,179.16091778646614
2015-04-01,290.0,2017-06-01,178.2351979495919
2015-05-01,322.0,2017-07-01,177.32838816745488
2015-06-01,196.0,2017-08-01,176.43982229341884
2015-07-01,284.0,2017-09-01,175.5688672128222
2015-08-01,148.0,2017-10-01,174.71492074461085
2015-09-01,65.0,2017-11-01,173.877409704674
2015-10-01,217.0,2017-12-01,173.0557881162958
2015-11-01,196.0,2018-01-01,172.249535554637
2015-12-01,224.0,2018-02-01,171.4581556134915
2016-01-01,214.0,2018-03-01,170.68117448373803
2016-02-01,168.0,2018-04-01,169.91813963395538
2016-03-01,220.0,2018-05-01,169.16861858459671
2016-04-01,196.0,2018-06-01,168.43219776794822
2016-05-01,370.0,2018-07-01,167.7084814668346
2016-06-01,499.0,2018-08-01,166.99709082569518
2016-07-01,197.0,2018-09-01,166.29766292824323
2016-08-01,55.0,2018-10-01,165.60984993645133
2016-09-01,57.0,2018-11-01,164.9333182860804
2016-10-01,268.0,2018-12-01,164.2677479343957
2016-11-01,253.0,2019-01-01,163.61283165609808
2016-12-01,186.0,2019-02-01,162.9682743838441
2017-01-01,173.0,2019-03-01,162.33379259004099
2017-02-01,255.0,2019-04-01,161.7091137068842
2017-03-01,263.0,2019-05-01,161.09397558186032
2017-04-01,132.0,2019-06-01,160.48812596616887
2017-05-01,231.0,2019-07-01,159.8913220337264
2017-06-01,240.0,2019-08-01,159.3033299286055
2017-07-01,333.0,2019-09-01,158.72392433893435
2017-08-01,269.0,2019-10-01,158.1528880954395
2017-09-01,222.0,2019-11-01,157.59001179295765
2017-10-01,156.0,2019-12-01,157.03509343337223
2017-11-01,169.0,2020-01-01,156.48793808854936
2017-12-01,133.0,2020-02-01,155.94835758195745
2018-01-01,147.0,2020-03-01,155.41617018775258
2018-02-01,151.0,2020-04-01,154.89120034620336
2018-03-01,223.0,2020-05-01,154.373278394413
2018-04-01,167.0,2020-06-01,153.8622403113707
2018-05-01,167.0,2020-07-01,153.35792747643697
2018-06-01,201.0,2020-08-01,152.8601864404293
2018-07-01,167.0,2020-09-01,152.36886870853596
2018-08-01,196.0,2020-10-01,151.88383053433873
2018-09-01,148.0,2020-11-01,151.40493272427574
2018-10-01,91.0,2020-12-01,150.9320404519221
2018-11-01,173.0,2021-01-01,150.46502308150855
2018-12-01,96.0,2021-02-01,150.00375400013706
2019-01-01,166.0,2021-03-01,149.54811045818943
2019-02-01,190.0,2021-04-01,149.09797341745767
2019-03-01,186.0,2021-05-01,148.65322740655733
2019-04-01,132.0,2021-06-01,148.21376038321145
2019-05-01,105.0,2021-07-01,147.7794636030218
2019-06-01,143.0,2021-08-01,147.35023149436765
2019-07-01,196.0,2021-09-01,146.92596153909443
2019-08-01,255.0,2021-10-01,146.5065541586777
2019-09-01,197.0,2021-11-01,146.0919126055662
2019-10-01,162.0,2021-12-01,145.68194285942647
2019-11-01,146.0,2022-01-01,145.27655352802861
2019-12-01,71.0,2022-02-01,144.87565575252907
2020-01-01,151.0,2022-03-01,144.47916311692023
2020-02-01,56.0,2022-04-01,144.08699156143123
2020-03-01,111.0,2022-05-01,143.69905929967686
2020-04-01,63.0,2022-06-01,143.31528673936316
2020-05-01,146.0,2022-07-01,142.9355964063704
2020-06-01,119.0,2022-08-01,142.55991287204336
2020-07-01,104.0,2022-09-01,142.18816268352967
2020-08-01,164.0,2022-10-01,141.82027429701557
2020-09-01,119.0,2022-11-01,141.45617801371688
2020-10-01,158.0,2022-12-01,141.09580591849146
2020-11-01,108.0,2023-01-01,140.73909182094647
2020-12-01,127.0,2023-02-01,140.3859711989209
2021-01-01,80.0,2023-03-01,140.0363811442309
2021-02-01,243.0,2023-04-01,139.69026031056998
2021-03-01,0.0,2023-05-01,139.34754886346497
2021-04-01,140.0,2023-06-01,139.0081884321903
2021-05-01,0.0,2023-07-01,138.67212206355146
2021-06-01,462.0,2023-08-01,138.33929417745156
2021-07-01,277.0,2023-09-01,138.0096505241597
2021-08-01,36.0,2023-10-01,137.68313814320496
2021-09-01,30.0,2023-11-01,137.35970532382203
2021-10-01,232.0,2023-12-01,137.03930156688054
2021-11-01,143.0,2024-01-01,136.72187754823167
2021-12-01,82.0,2024-02-01,136.40738508341013
2022-01-01,65.0,2024-03-01,136.09577709363242
2022-02-01,173.0,2024-04-01,135.787007573035
2022-03-01,118.0,2024-05-01,135.4810315570995
2022-04-01,66.0,2024-06-01,135.17780509221356
2022-05-01,98.0,2024-07-01,134.87728520631978
2022-06-01,205.0,2024-08-01,134.57942988060648
2022-07-01,122.0,2024-09-01,134.28419802219685
2022-08-01,91.0,2024-10-01,133.9915494377948
2022-09-01,154.0,2024-11-01,133.70144480824808
2022-10-01,65.0,2024-12-01,133.41384566399108
2022-11-01,0.0,2025-01-01,133.12871436133105
2022-12-01,140.0,2025-02-01,132.84601405954407
2023-01-01,152.0,2025-03-01,132.56570869874778
2023-02-01,144.0,2025-04-01,132.28776297851994
2023-03-01,167.0,2025-05-01,132.0121423372329
2023-04-01,147.0,2025-06-01,131.7388129320762
2023-05-01,247.0,2025-07-01,131.46774161973988
2023-06-01,81.0,2025-08-01,131.19889593773252
2023-07-01,154.0,2025-09-01,130.93224408630996
2023-08-01,111.0,2025-10-01,130.66775491099082
2023-09-01,77.0,2025-11-01,130.40539788563603
2023-10-01,152.0,2025-12-01,130.14514309607165
2023-11-01,82.0,2026-01-01,129.88696122423354
2023-12-01,120.0,2026-02-01,129.63082353281504
2024-01-01,105.0,2026-03-01,129.37670185039804
2024-02-01,78.0,2026-04-01,129.12456855705017
2024-03-01,116.0,2026-05-01,128.87439657037046
2024-04-01,97.0,2026-06-01,128.626159331967
2024-05-01,91.0,2026-07-01,128.37983079435105
2024-06-01,77.0,2026-08-01,128.13538540823214
2024-07-01,40.0,2026-09-01,127.89279811019986
2024-08-01,107.0,2026-10-01,127.65204431077856
2024-09-01,57.0,2026-11-01,127.41309988284127
2024-10-01,54.0,2026-12-01,127.17594115037038
2024-11-01,87.0,2027-01-01,126.9405448775528
,,2027-02-01,126.70688825819767
,,2027-03-01,126.47494890546557
,,2027-04-01,126.24470484189818
,,2027-05-01,126.0161344897383
,,2027-06-01,125.78921666152978
,,2027-07-01,125.56393055098845
,,2027-08-01,125.34025572413411
,,2027-09-01,125.1181721106754
,,2027-10-01,124.89765999563855
,,2027-11-01,124.67870001123207
,,2027-12-01,124.46127312893961
,,2028-01-01,124.24536065183328
,,2028-02-01,124.03094420710006
,,2028-03-01,123.81800573877469
,,2028-04-01,123.60652750067194
,,2028-05-01,123.39649204951205
,,2028-06-01,123.18788223823276
,,2028-07-01,122.98068120948255
,,2028-08-01,122.77487238928855
,,2028-09-01,122.57043948089415
,,2028-10-01,122.36736645876067
,,2028-11-01,122.16563756272801
,,2028-12-01,121.96523729232925
,,2029-01-01,121.76615040125445
,,2029-02-01,121.56836189195906
,,2029-03-01,121.37185701041228
,,2029-04-01,121.1766212409814
,,2029-05-01,120.98264030144765
,,2029-06-01,120.78990013814975
,,2029-07-01,120.59838692125116
,,2029-08-01,120.40808704012757
,,2029-09-01,120.21898709887056
,,2029-10-01,120.03107391190451
,,2029-11-01,119.84433449971293
,,2029-12-01,119.65875608467125
,,2030-01-01,119.4743260869829
,,2030-02-01,119.29103212071551
,,2030-03-01,119.10886198993448
,,2030-04-01,118.92780368493108
,,2030-05-01,118.74784537854211
,,2030-06-01,118.568975422559
,,2030-07-01,118.39118234422307
,,2030-08-01,118.21445484280521
,,2030-09-01,118.03878178626714
,,2030-10-01,117.86415220800198
,,2030-11-01,117.69055530365225
,,2030-12-01,117.51798042800257
,,2031-01-01,117.3464170919455
,,2031-02-01,117.17585495951816
,,2031-03-01,117.00628384500789
,,2031-04-01,116.83769371012477
,,2031-05-01,116.67007466123955
,,2031-06-01,116.50341694668496
,,2031-07-01,116.3377109541185
,,2031-08-01,116.17294720794563
,,2031-09-01,116.00911636680108
,,2031-10-01,115.8462092210872
,,2031-11-01,115.6842166905675
,,2031-12-01,115.52312982201417
,,2032-01-01,115.36293978690802
,,2032-02-01,115.20363787918939
,,2032-03-01,115.0452155130589
,,2032-04-01,114.88766422082647
,,2032-05-01,114.73097565080768
,,2032-06-01,114.57514156526591
,,2032-07-01,114.42015383839929
,,2032-08-01,114.26600445437123
,,2032-09-01,114.11268550538344
,,2032-10-01,113.96018918979034
,,2032-11-01,113.80850781025383
,,2032-12-01,113.65763377193737
,,2033-01-01,113.50755958073832
,,2033-02-01,113.35827784155784
,,2033-03-01,113.20978125660702
