t,q,t_model,q_model
2020-01-01,154.0,2020-08-01,110.6705618232722
2020-02-01,13.0,2020-09-01,110.07197776745912
2020-03-01,57.0,2020-10-01,109.48146222057275
2020-04-01,27.0,2020-11-01,108.8988423547221
2020-05-01,63.0,2020-12-01,108.32395039446638
2020-06-01,62.0,2021-01-01,107.75662343025728
2020-07-01,31.0,2021-02-01,107.1967032401823
2020-08-01,20.0,2021-03-01,106.64403611957708
2020-09-01,343.0,2021-04-01,106.0984727181017
2020-10-01,456.0,2021-05-01,105.55986788389912
2020-11-01,329.0,2021-06-01,105.02808051447606
2020-12-01,75.0,2021-07-01,104.50297341396795
2021-01-01,59.0,2021-08-01,103.98441315646856
2021-02-01,44.0,2021-09-01,103.47226995512358
2021-03-01,29.0,2021-10-01,102.96641753670404
2021-04-01,72.0,2021-11-01,102.4667330213917
2021-05-01,89.0,2021-12-01,101.97309680752359
2021-06-01,80.0,2022-01-01,101.48539246105642
2021-07-01,41.0,2022-02-01,101.00350660952533
2021-08-01,62.0,2022-03-01,100.52732884028342
2021-09-01,39.0,2022-04-01,100.05675160282006
2021-10-01,0.0,2022-05-01,99.59167011496716
2021-11-01,67.0,2022-06-01,99.13198227281238
2021-12-01,24.0,2022-07-01,98.67758856414822
2022-01-01,93.0,2022-08-01,98.22839198529479
2022-02-01,101.0,2022-09-01,97.78429796114263
2022-03-01,219.0,2022-10-01,97.34521426826969
2022-04-01,163.0,2022-11-01,96.91105096099466
2022-05-01,186.0,2022-12-01,96.48172030023538
2022-06-01,147.0,2023-01-01,96.05713668504781
2022-07-01,61.0,2023-02-01,95.63721658672802
2022-08-01,3.0,2023-03-01,95.22187848536433
2022-09-01,0.0,2023-04-01,94.81104280873377
2022-10-01,269.0,2023-05-01,94.40463187344118
2022-11-01,71.0,2023-06-01,94.00256982820478
2022-12-01,149.0,2023-07-01,93.604782599197
2023-01-01,66.0,2023-08-01,93.21119783735301
2023-02-01,93.0,2023-09-01,92.8217448675646
2023-03-01,47.0,2023-10-01,92.43635463968013
2023-04-01,53.0,2023-11-01,92.05495968123574
2023-05-01,135.0,2023-12-01,91.6774940518463
2023-06-01,23.0,2024-01-01,91.30389329918764
2023-07-01,44.0,2024-02-01,90.93409441650564
2023-08-01,58.0,2024-03-01,90.56803580158974
2023-09-01,83.0,2024-04-01,90.20565721715215
2023-10-01,54.0,2024-05-01,89.84689975255633
2023-11-01,70.0,2024-06-01,89.49170578684098
2023-12-01,58.0,2024-07-01,89.1400189529884
2024-01-01,55.0,2024-08-01,88.7917841033879
2024-02-01,50.0,2024-09-01,88.4469472764479
2024-03-01,52.0,2024-10-01,88.10545566431188
2024-04-01,62.0,2024-11-01,87.76725758163516
2024-05-01,79.0,2024-12-01,87.43230243538241
2024-06-01,81.0,2025-01-01,87.10054069560621
2024-07-01,60.0,2025-02-01,86.77192386716976
2024-08-01,68.0,2025-03-01,86.44640446237787
,,2025-04-01,86.12393597448215
,,2025-05-01,85.80447285202781
,,2025-06-01,85.48797047401061
,,2025-07-01,85.17438512581413
,,2025-08-01,84.86367397589883
,,2025-09-01,84.555795053215
,,2025-10-01,84.25070722531379
,,2025-11-01,83.94837017713071
,,2025-12-01,83.64874439041752
,,2026-01-01,83.35179112379943
,,2026-02-01,83.05747239343529
,,2026-03-01,82.76575095425926
,,2026-04-01,82.47659028178388
,,2026-05-01,82.1899545544444
,,2026-06-01,81.90580863646608
,,2026-07-01,81.62411806123566
,,2026-08-01,81.34484901516036
,,2026-09-01,81.06796832199699
,,2026-10-01,80.79344342763574
,,2026-11-01,80.52124238532271
,,2026-12-01,80.2513338413068
,,2027-01-01,79.98368702089627
,,2027-02-01,79.71827171491167
,,2027-03-01,79.45505826652165
,,2027-04-01,79.19401755844929
,,2027-05-01,78.93512100053624
,,2027-06-01,78.67834051765368
,,2027-07-01,78.42364853794794
,,2027-08-01,78.1710179814107
,,2027-09-01,77.9204222487627
,,2027-10-01,77.67183521064128
,,2027-11-01,77.42523119708177
,,2027-12-01,77.18058498728345
,,2028-01-01,76.93787179965126
,,2028-02-01,76.69706728210414
,,2028-03-01,76.45814750264213
,,2028-04-01,76.22108894016372
,,2028-05-01,75.98586847552595
,,2028-06-01,75.75246338283958
,,2028-07-01,75.52085132099225
,,2028-08-01,75.29101032539245
,,2028-09-01,75.06291879992767
,,2028-10-01,74.83655550913028
,,2028-11-01,74.61189957054475
,,2028-12-01,74.38893044729005
,,2029-01-01,74.16762794081177
,,2029-02-01,73.94797218381785
,,2029-03-01,73.7299436333927
,,2029-04-01,73.51352306428436
,,2029-05-01,73.2986915623598
,,2029-06-01,73.08543051822305
,,2029-07-01,72.87372162099172
,,2029-08-01,72.66354685222724
,,2029-09-01,72.45488848001436
,,2029-10-01,72.24772905318548
,,2029-11-01,72.04205139568592
,,2029-12-01,71.83783860107582
,,2030-01-01,71.63507402716503
,,2030-02-01,71.43374129077706
,,2030-03-01,71.23382426263856
,,2030-04-01,71.03530706239061
,,2030-05-01,70.83817405371875
,,2030-06-01,70.64240983959812
,,2030-07-01,70.4479992576507
,,2030-08-01,70.25492737561143
,,2030-09-01,70.06317948690045
,,2030-10-01,69.87274110629821
,,2030-11-01,69.68359796572086
,,2030-12-01,69.49573601009338
,,2031-01-01,69.30914139331722
,,2031-02-01,69.12380047433058
,,2031-03-01,68.93969981325841
,,2031-04-01,68.75682616764989
,,2031-05-01,68.57516648880093
,,2031-06-01,68.39470791815974
,,2031-07-01,68.21543778381286
,,2031-08-01,68.03734359704988
,,2031-09-01,67.86041304900466
,,2031-10-01,67.68463400737087
,,2031-11-01,67.50999451319036
,,2031-12-01,67.33648277771202
,,2032-01-01,67.16408717931955
,,2032-02-01,66.99279626052629
,,2032-03-01,66.82259872503562
,,2032-04-01,66.6534834348647
,,2032-05-01,66.48543940753063
,,2032-06-01,66.318455813297
,,2032-07-01,66.15252197247942
,,2032-08-01,65.98762735280849
,,2032-09-01,65.82376156684907
,,2032-10-01,65.66091436947397
,,2032-11-01,65.49907565539115
,,2032-12-01,65.3382354567227
