t,q,t_model,q_model
2018-11-01,1200.0,2018-12-01,1032.471893302849
2018-12-01,1322.0,2019-01-01,1025.2652018328859
2019-01-01,1086.0,2019-02-01,1018.2615024362018
2019-02-01,842.0,2019-03-01,1011.4509560643393
2019-03-01,943.0,2019-04-01,1004.8243921639056
2019-04-01,977.0,2019-05-01,998.3732507609286
2019-05-01,1129.0,2019-06-01,992.0895306028649
2019-06-01,1093.0,2019-07-01,985.9657426200711
2019-07-01,1138.0,2019-08-01,979.9948680707656
2019-08-01,1223.0,2019-09-01,974.1703208199389
2019-09-01,1172.0,2019-10-01,968.4859132759975
2019-10-01,1349.0,2019-11-01,962.9358255713232
2019-11-01,1304.0,2019-12-01,957.5145776262083
2019-12-01,1202.0,2020-01-01,952.2170037812306
2020-01-01,1650.0,2020-02-01,947.0382297223033
2020-02-01,1211.0,2020-03-01,941.9736514563526
2020-03-01,1312.0,2020-04-01,937.018916124687
2020-04-01,955.0,2020-05-01,932.1699044663185
2020-05-01,878.0,2020-06-01,927.4227147653584
2020-06-01,1205.0,2020-07-01,922.773648135622
2020-07-01,1089.0,2020-08-01,918.2191950121505
2020-08-01,1890.0,2020-09-01,913.7560227338406
2020-09-01,1259.0,2020-10-01,909.3809641140493
2020-10-01,1888.0,2020-11-01,905.0910069071659
2020-11-01,1906.0,2020-12-01,900.883284088925
2020-12-01,94.0,2021-01-01,896.7550648768461
2021-01-01,0.0,2021-02-01,892.7037464247944
2021-02-01,798.0,2021-03-01,888.7268461323764
2021-03-01,1694.0,2021-04-01,884.821994515842
2021-04-01,1604.0,2021-05-01,880.9869285924497
2021-05-01,1593.0,2021-06-01,877.2194857349477
2021-06-01,1590.0,2021-07-01,873.5175979570093
2021-07-01,1589.0,2021-08-01,869.8792865941845
2021-08-01,1535.0,2021-09-01,866.3026573482699
2021-09-01,1341.0,2021-10-01,862.7858956659705
2021-10-01,1049.0,2021-11-01,859.3272624253992
2021-11-01,878.0,2021-12-01,855.925089906357
2021-12-01,1032.0,2022-01-01,852.5777780224836
2022-01-01,778.0,2022-02-01,849.2837907953083
2022-02-01,749.0,2022-03-01,846.0416530519698
2022-03-01,831.0,2022-04-01,842.8499473299476
2022-04-01,783.0,2022-05-01,839.7073109735703
2022-05-01,809.0,2022-06-01,836.6124334083466
2022-06-01,763.0,2022-07-01,833.5640535803268
2022-07-01,754.0,2022-08-01,830.560957548761
2022-08-01,852.0,2022-09-01,827.6019762212712
2022-09-01,456.0,2022-10-01,824.6859832216244
2022-10-01,335.0,2022-11-01,821.8118928809865
2022-11-01,240.0,2022-12-01,818.9786583442503
2022-12-01,207.0,2023-01-01,816.1852697836924
2023-01-01,249.0,2023-02-01,813.4307527128069
2023-02-01,229.0,2023-03-01,810.7141663937125
2023-03-01,303.0,2023-04-01,808.0346023320272
2023-04-01,219.0,2023-05-01,805.3911828535628
2023-05-01,139.0,2023-06-01,802.7830597576074
2023-06-01,162.0,2023-07-01,800.2094130419513
2023-07-01,255.0,2023-08-01,797.6694496951586
2023-08-01,232.0,2023-09-01,795.1624025519143
2023-09-01,234.0,2023-10-01,792.6875292075694
2023-10-01,197.0,2023-11-01,790.2441109882851
2023-11-01,60.0,2023-12-01,787.831451973422
2023-12-01,926.0,2024-01-01,785.4488780670571
2024-01-01,574.0,2024-02-01,783.0957361157233
2024-02-01,36.0,2024-03-01,780.7713930696618
2024-03-01,276.0,2024-04-01,778.4752351850635
2024-04-01,264.0,2024-05-01,776.2066672649387
2024-05-01,283.0,2024-06-01,773.965111936416
2024-06-01,219.0,2024-07-01,771.7500089624095
2024-07-01,191.0,2024-08-01,769.560814585733
2024-08-01,197.0,2024-09-01,767.3970009038561
,,2024-10-01,765.2580552726207
,,2024-11-01,763.1434797373344
,,2024-12-01,761.0527904897635
,,2025-01-01,758.9855173496343
,,2025-02-01,756.9412032693407
,,2025-03-01,754.919403860635
,,2025-04-01,752.9196869421515
,,2025-05-01,750.941632106683
,,2025-06-01,748.9848303071933
,,2025-07-01,747.0488834606123
,,2025-08-01,745.1334040685091
,,2025-09-01,743.2380148538012
,,2025-10-01,741.3623484126958
,,2025-11-01,739.506046881113
,,2025-12-01,737.6687616148814
,,2026-01-01,735.8501528830334
,,2026-02-01,734.0498895735694
,,2026-03-01,732.2676489110926
,,2026-04-01,730.5031161857494
,,2026-05-01,728.7559844929436
,,2026-06-01,727.025954483316
,,2026-07-01,725.3127341225157
,,2026-08-01,723.6160384603082
,,2026-09-01,721.9355894085935
,,2026-10-01,720.2711155279286
,,2026-11-01,718.6223518221698
,,2026-12-01,716.9890395408707
,,2027-01-01,715.3709259890907
,,2027-02-01,713.7677643442853
,,2027-03-01,712.179313479968
,,2027-04-01,710.6053377958475
,,2027-05-01,709.0456070541615
,,2027-06-01,707.4998962219374
,,2027-07-01,705.9679853189297
,,2027-08-01,704.44965927099
,,2027-09-01,702.944707768644
,,2027-10-01,701.4529251306551
,,2027-11-01,699.9741101723663
,,2027-12-01,698.5080660786253
,,2028-01-01,697.0546002811034
,,2028-02-01,695.6135243398276
,,2028-03-01,694.1846538287575
,,2028-04-01,692.7678082252423
,,2028-05-01,691.3628108032037
,,2028-06-01,689.9694885298937
,,2028-07-01,688.5876719660915
,,2028-08-01,687.2171951695983
,,2028-09-01,685.8578956019044
,,2028-10-01,684.5096140379068
,,2028-11-01,683.1721944785553
,,2028-12-01,681.8454840663193
,,2029-01-01,680.5293330033655
,,2029-02-01,679.2235944723436
,,2029-03-01,677.9281245596832
,,2029-04-01,676.6427821813071
,,2029-05-01,675.3674290106711
,,2029-06-01,674.1019294090443
,,2029-07-01,672.8461503579472
,,2029-08-01,671.5999613936697
,,2029-09-01,670.363234543793
,,2029-10-01,669.135844265641
,,2029-11-01,667.9176673865962
,,2029-12-01,666.7085830462081
,,2030-01-01,665.5084726400357
,,2030-02-01,664.3172197651583
,,2030-03-01,663.1347101672991
,,2030-04-01,661.9608316895041
,,2030-05-01,660.7954742223217
,,2030-06-01,659.6385296554319
,,2030-07-01,658.4898918306753
,,2030-08-01,657.3494564964343
,,2030-09-01,656.2171212633185
,,2030-10-01,655.0927855611133
,,2030-11-01,653.9763505969468
,,2030-12-01,652.8677193146357
,,2031-01-01,651.7667963551694
,,2031-02-01,650.6734880182966
,,2031-03-01,649.5877022251761
,,2031-04-01,648.5093484820585
,,2031-05-01,647.4383378449645
,,2031-06-01,646.3745828853266
,,2031-07-01,645.3179976565658
,,2031-08-01,644.2684976615694
,,2031-09-01,643.2259998210452
,,2031-10-01,642.190422442721
,,2031-11-01,641.1616851913642
,,2031-12-01,640.1397090595959
,,2032-01-01,639.1244163394739
,,2032-02-01,638.1157305948205
,,2032-03-01,637.1135766342735
,,2032-04-01,636.1178804850356
,,2032-05-01,635.1285693673033
,,2032-06-01,634.1455716693534
,,2032-07-01,633.1688169232661
,,2032-08-01,632.1982357812678
,,2032-09-01,631.2337599926724
,,2032-10-01,630.275322381405
,,2032-11-01,629.3228568240905
,,2032-12-01,628.3762982286886
