t,q,t_model,q_model
2014-10-01,1319.0,2017-05-01,269.1798734459753
2014-11-01,1306.0,2017-06-01,262.3809977721672
2014-12-01,1223.0,2017-07-01,255.88695620540759
2015-01-01,1238.0,2017-08-01,249.67834822165082
2015-02-01,894.0,2017-09-01,243.73735877065147
2015-03-01,938.0,2017-10-01,238.04760112643828
2015-04-01,741.0,2017-11-01,232.59397794613906
2015-05-01,767.0,2017-12-01,227.36255813360023
2015-06-01,341.0,2018-01-01,222.34046745891806
2015-07-01,89.0,2018-02-01,217.5157911820067
2015-08-01,1033.0,2018-03-01,212.8774871778925
2015-09-01,632.0,2018-04-01,208.41530827179253
2015-10-01,391.0,2018-05-01,204.11973266992257
2015-11-01,289.0,2018-06-01,199.9819015228496
2015-12-01,506.0,2018-07-01,195.99356278653158
2016-01-01,277.0,2018-08-01,192.14702065564535
2016-02-01,8.0,2018-09-01,188.43508993742168
2016-03-01,54.0,2018-10-01,184.8510548144816
2016-04-01,257.0,2018-11-01,181.38863151417956
2016-05-01,114.0,2018-12-01,178.04193446143142
2016-06-01,16.0,2019-01-01,174.80544554337644
2016-07-01,70.0,2019-02-01,171.67398615870002
2016-08-01,371.0,2019-03-01,168.64269176303847
2016-09-01,399.0,2019-04-01,165.70698865544506
2016-10-01,271.0,2019-05-01,162.86257278014347
2016-11-01,204.0,2019-06-01,160.1053903433269
2016-12-01,215.0,2019-07-01,157.43162006710355
2017-01-01,92.0,2019-08-01,154.83765692227033
2017-02-01,225.0,2019-09-01,152.3200971987928
2017-03-01,430.0,2019-10-01,149.8757247880005
2017-04-01,179.0,2019-11-01,147.50149856383857
2017-05-01,152.0,2019-12-01,145.19454076228897
2017-06-01,80.0,2020-01-01,142.95212626848365
2017-07-01,270.0,2020-02-01,140.77167273025097
2017-08-01,283.0,2020-03-01,138.65073142501643
2017-09-01,156.0,2020-04-01,136.58697881424544
2017-10-01,104.0,2020-05-01,134.57820872608164
2017-11-01,350.0,2020-06-01,132.62232511259663
2017-12-01,65.0,2020-07-01,130.7173353332092
2018-01-01,39.0,2020-08-01,128.8613439204264
2018-02-01,34.0,2020-09-01,127.05254678817134
2018-03-01,139.0,2020-10-01,125.28922584664635
2018-04-01,112.0,2020-11-01,123.56974399098573
2018-05-01,40.0,2020-12-01,121.89254043392137
2018-06-01,27.0,2021-01-01,120.2561263553552
2018-07-01,0.0,2021-02-01,118.65908084413773
2018-08-01,6.0,2021-03-01,117.1000471095192
2018-09-01,23.0,2021-04-01,115.57772894169771
2018-10-01,25.0,2021-05-01,114.09088740265685
2018-11-01,30.0,2021-06-01,112.63833773008425
2018-12-01,22.0,2021-07-01,111.21894643861263
2019-01-01,94.0,2021-08-01,109.83162860393657
2019-02-01,24.0,2021-09-01,108.47534531655114
2019-03-01,2.0,2021-10-01,107.14910129294088
2019-04-01,97.0,2021-11-01,105.85194263303127
2019-05-01,349.0,2021-12-01,104.5829547136122
2019-06-01,19.0,2022-01-01,103.3412602082579
2019-07-01,12.0,2022-02-01,102.12601722501296
2019-08-01,2.0,2022-03-01,100.93641755379313
2019-09-01,8.0,2022-04-01,99.77168501607068
2019-10-01,0.0,2022-05-01,98.63107390998063
2019-11-01,33.0,2022-06-01,97.51386754450512
2019-12-01,172.0,2022-07-01,96.41937685686686
2020-01-01,404.0,2022-08-01,95.3469391077007
2020-02-01,402.0,2022-09-01,94.29591664897042
2020-03-01,123.0,2022-10-01,93.26569575996699
2020-04-01,86.0,2022-11-01,92.25568554706012
2020-05-01,61.0,2022-12-01,91.26531690318738
2020-06-01,26.0,2023-01-01,90.29404152334838
2020-07-01,45.0,2023-02-01,89.34133097263684
2020-08-01,250.0,2023-03-01,88.40667580358404
2020-09-01,173.0,2023-04-01,87.48958471981152
2020-10-01,79.0,2023-05-01,86.58958378319718
2020-11-01,5.0,2023-06-01,85.70621566194936
2020-12-01,0.0,2023-07-01,84.83903891715927
2021-01-01,102.0,2023-08-01,83.98762732556595
2021-02-01,0.0,2023-09-01,83.15156923641743
2021-03-01,0.0,2023-10-01,82.33046696045248
2021-04-01,0.0,2023-11-01,81.52393618915593
2021-05-01,0.0,2023-12-01,80.73160544256048
2021-06-01,0.0,2024-01-01,79.95311554397985
2021-07-01,110.0,2024-02-01,79.18811912016047
2021-08-01,0.0,2024-03-01,78.43628012543546
2021-09-01,8.0,2024-04-01,77.69727338855371
2021-10-01,0.0,2024-05-01,76.97078418093949
2021-11-01,0.0,2024-06-01,76.25650780521545
2021-12-01,83.0,2024-07-01,75.55414920289378
2022-01-01,0.0,2024-08-01,74.8634225802067
2022-02-01,0.0,2024-09-01,74.18405105111044
2022-03-01,63.0,2024-10-01,73.5157662965546
2022-04-01,73.0,2024-11-01,72.85830823916304
2022-05-01,75.0,2024-12-01,72.21142473252338
2022-06-01,182.0,2025-01-01,71.5748712643292
2022-07-01,79.0,2025-02-01,70.9484106726633
2022-08-01,8.0,2025-03-01,70.33181287475173
2022-09-01,1427.0,2025-04-01,69.72485460755708
2022-10-01,657.0,2025-05-01,69.12731917961518
2022-11-01,684.0,2025-06-01,68.5389962335542
2022-12-01,386.0,2025-07-01,67.95968151876538
2023-01-01,741.0,2025-08-01,67.38917667372607
2023-02-01,708.0,2025-09-01,66.82728901750208
2023-03-01,930.0,2025-10-01,66.27383134998354
2023-04-01,538.0,2025-11-01,65.72862176043233
2023-05-01,419.0,2025-12-01,65.19148344394263
2023-06-01,221.0,2026-01-01,64.66224452543744
2023-07-01,431.0,2026-02-01,64.14073789084432
2023-08-01,321.0,2026-03-01,63.626801025112876
2023-09-01,194.0,2026-04-01,63.12027585675411
2023-10-01,471.0,2026-05-01,62.621008608599105
2023-11-01,116.0,2026-06-01,62.12884965448986
2023-12-01,245.0,2026-07-01,61.64365338163078
2024-01-01,199.0,2026-08-01,61.16527805834245
2024-02-01,108.0,2026-09-01,60.69358570697381
2024-03-01,37.0,2026-10-01,60.228441981740104
2024-04-01,96.0,2026-11-01,59.76971605126685
2024-05-01,84.0,2026-12-01,59.31728048563051
2024-06-01,75.0,2027-01-01,58.87101114769744
2024-07-01,9.0,2027-02-01,58.43078708857228
2024-08-01,4.0,2027-03-01,57.99649044697685
2024-09-01,90.0,2027-04-01,57.56800635238869
2024-10-01,157.0,2027-05-01,57.1452228317776
2024-11-01,31.0,2027-06-01,56.72803071978569
,,2027-07-01,56.31632357220449
,,2027-08-01,55.9099975826093
,,2027-09-01,55.50895150201808
,,2027-10-01,55.11308656144806
,,2027-11-01,54.72230639724967
,,2027-12-01,54.336516979102726
,,2028-01-01,53.955626540565426
,,2028-02-01,53.579545512071704
,,2028-03-01,53.20818645627733
,,2028-04-01,52.84146400565976
,,2028-05-01,52.47929480228105
,,2028-06-01,52.12159743962733
,,2028-07-01,51.768292406442235
,,2028-08-01,51.419302032475336
,,2028-09-01,51.07455043607029
,,2028-10-01,50.73396347352067
,,2028-11-01,50.3974686901246
,,2028-12-01,50.06499527287258
,,2029-01-01,49.73647400470545
,,2029-02-01,49.411837220282386
,,2029-03-01,49.0910187632014
,,2029-04-01,48.77395394461732
,,2029-05-01,48.46057950320445
,,2029-06-01,48.15083356641357
,,2029-07-01,47.84465561297488
,,2029-08-01,47.54198643660075
,,2029-09-01,47.242768110843755
,,2029-10-01,46.94694395506778
,,2029-11-01,46.65445850149133
,,2029-12-01,46.36525746326404
,,2030-01-01,46.07928770353905
,,2030-02-01,45.79649720550546
,,2030-03-01,45.51683504334607
,,2030-04-01,45.240251354087974
,,2030-05-01,44.96669731031386
,,2030-06-01,44.69612509370377
,,2030-07-01,44.42848786937829
,,2030-08-01,44.16373976101484
,,2030-09-01,43.90183582671039
,,2030-10-01,43.64273203556468
,,2030-11-01,43.386385244959065
,,2030-12-01,43.132753178507144
,,2031-01-01,42.88179440465429
,,2031-02-01,42.6334683159039
,,2031-03-01,42.387735108649245
,,2031-04-01,42.144555763590645
,,2031-05-01,41.90389202671796
,,2031-06-01,41.665706390840164
,,2031-07-01,41.42996207764312
,,2031-08-01,41.196623020258635
,,2031-09-01,40.96565384632782
,,2031-10-01,40.73701986154239
,,2031-11-01,40.510687033648615
,,2031-12-01,40.286621976898545
,,2032-01-01,40.064791936934476
,,2032-02-01,39.845164776092325
,,2032-03-01,39.62770895911076
,,2032-04-01,39.41239353923302
,,2032-05-01,39.19918814468901
,,2032-06-01,38.98806296554557
,,2032-07-01,38.77898874091351
,,2032-08-01,38.57193674649993
,,2032-09-01,38.366878782495434
,,2032-10-01,38.16378716178548
,,2032-11-01,37.96263469847608
,,2032-12-01,37.763394696724
,,2033-01-01,37.56604093986227
,,2033-02-01,37.37054767981186
,,2033-03-01,37.17688962677093
