t,q,t_model,q_model
2016-02-01,827.0,2022-08-01,132.98442594317854
2016-03-01,152.0,2022-09-01,131.67375622661393
2016-04-01,127.0,2022-10-01,130.40305465862056
2016-05-01,52.0,2022-11-01,129.17031120021898
2016-06-01,96.0,2022-12-01,127.97365510012169
2016-07-01,69.0,2023-01-01,126.81134269926588
2016-08-01,25.0,2023-02-01,125.68174651725785
2016-09-01,70.0,2023-03-01,124.58334546432445
2016-10-01,71.0,2023-04-01,123.51471604399357
2016-11-01,73.0,2023-05-01,122.47452443002437
2016-12-01,26.0,2023-06-01,121.46151931663829
2017-01-01,84.0,2023-07-01,120.47452545432616
2017-02-01,81.0,2023-08-01,119.5124377948003
2017-03-01,70.0,2023-09-01,118.57421617833268
2017-04-01,55.0,2023-10-01,117.6588805050279
2017-05-01,56.0,2023-11-01,116.76550633873494
2017-06-01,63.0,2023-12-01,115.89322089847805
2017-07-01,69.0,2024-01-01,115.04119939763498
2017-08-01,67.0,2024-02-01,114.20866169573074
2017-09-01,45.0,2024-03-01,113.39486923174992
2017-10-01,55.0,2024-04-01,112.59912221138877
2017-11-01,63.0,2024-05-01,111.82075702374169
2017-12-01,65.0,2024-06-01,111.05914386560657
2018-01-01,125.0,2024-07-01,110.3136845539549
2018-02-01,39.0,2024-08-01,109.58381050918672
2018-03-01,53.0,2024-09-01,108.86898089361836
2018-04-01,60.0,2024-10-01,108.16868089126352
2018-05-01,49.0,2024-11-01,107.4824201163938
2018-06-01,65.0,2024-12-01,106.80973113962735
2018-07-01,1756.0,2025-01-01,106.1501681214142
2018-08-01,2489.0,2025-02-01,105.50330554378228
2018-09-01,2233.0,2025-03-01,104.8687370320935
2018-10-01,1501.0,2025-04-01,104.24607425934971
2018-11-01,741.0,2025-05-01,103.63494592629216
2018-12-01,269.0,2025-06-01,103.03499681117016
2019-01-01,891.0,2025-07-01,102.44588688361742
2019-02-01,205.0,2025-08-01,101.86729047758222
2019-03-01,403.0,2025-09-01,101.29889551871139
2019-04-01,241.0,2025-10-01,100.74040280199709
2019-05-01,375.0,2025-11-01,100.19152531586344
2019-06-01,235.0,2025-12-01,99.65198760920225
2019-07-01,534.0,2026-01-01,99.12152519816577
2019-08-01,76.0,2026-02-01,98.59988400979628
2019-09-01,0.0,2026-03-01,98.08681985981637
2019-10-01,297.0,2026-04-01,97.5820979621263
2019-11-01,351.0,2026-05-01,97.08549246775563
2019-12-01,385.0,2026-06-01,96.5967860311998
2020-01-01,425.0,2026-07-01,96.1157694022377
2020-02-01,339.0,2026-08-01,95.64224104147783
2020-03-01,144.0,2026-09-01,95.1760067580184
2020-04-01,304.0,2026-10-01,94.71687936773236
2020-05-01,107.0,2026-11-01,94.26467837080244
2020-06-01,261.0,2026-12-01,93.81922964723653
2020-07-01,198.0,2027-01-01,93.3803651691894
2020-08-01,222.0,2027-02-01,92.94792272900406
2020-09-01,111.0,2027-03-01,92.5217456819669
2020-10-01,77.0,2027-04-01,92.10168270284369
2020-11-01,50.0,2027-05-01,91.68758755533179
2020-12-01,56.0,2027-06-01,91.27931887362581
2021-01-01,48.0,2027-07-01,90.87673995535059
2021-02-01,27.0,2027-08-01,90.4797185651684
2021-03-01,312.0,2027-09-01,90.08812674841558
2021-04-01,220.0,2027-10-01,89.70184065416824
2021-05-01,147.0,2027-11-01,89.32074036717769
2021-06-01,0.0,2027-12-01,88.94470974815441
2021-07-01,294.0,2028-01-01,88.57363628191443
2021-08-01,148.0,2028-02-01,88.20741093293434
2021-09-01,94.0,2028-03-01,87.84592800789069
2021-10-01,96.0,2028-04-01,87.48908502478858
2021-11-01,0.0,2028-05-01,87.13678258830807
2021-12-01,301.0,2028-06-01,86.78892427102252
2022-01-01,116.0,2028-07-01,86.4454165001644
2022-02-01,121.0,2028-08-01,86.1061684496343
2022-03-01,78.0,2028-09-01,85.77109193696877
2022-04-01,52.0,2028-10-01,85.44010132499956
2022-05-01,56.0,2028-11-01,85.11311342795359
2022-06-01,13.0,2028-12-01,84.7900474217588
2022-07-01,322.0,2029-01-01,84.47082475833413
2022-08-01,274.0,2029-02-01,84.15536908365657
2022-09-01,176.0,2029-03-01,83.84360615940966
2022-10-01,401.0,2029-04-01,83.53546378802963
2022-11-01,164.0,2029-05-01,83.2308717409765
2022-12-01,9.0,2029-06-01,82.92976169006702
2023-01-01,182.0,2029-07-01,82.63206714171612
2023-02-01,0.0,2029-08-01,82.33772337394232
2023-03-01,138.0,2029-09-01,82.0466673760006
2023-04-01,77.0,2029-10-01,81.75883779051406
2023-05-01,64.0,2029-11-01,81.47417485798306
2023-06-01,82.0,2029-12-01,81.19262036355695
2023-07-01,79.0,2030-01-01,80.91411758596021
2023-08-01,51.0,2030-02-01,80.63861124847054
2023-09-01,0.0,2030-03-01,80.36604747185207
2023-10-01,67.0,2030-04-01,80.09637372915212
2023-11-01,138.0,2030-05-01,79.82953880227491
2023-12-01,332.0,2030-06-01,79.56549274024997
2024-01-01,87.0,2030-07-01,79.3041868191179
2024-02-01,7.0,2030-08-01,79.04557350335949
2024-03-01,0.0,2030-09-01,78.78960640879866
2024-04-01,0.0,2030-10-01,78.5362402669131
2024-05-01,420.0,2030-11-01,78.28543089048951
2024-06-01,144.0,2030-12-01,78.03713514056443
2024-07-01,62.0,2031-01-01,77.79131089459372
2024-08-01,188.0,2031-02-01,77.54791701579711
2024-09-01,105.0,2031-03-01,77.30691332362706
2024-10-01,0.0,2031-04-01,77.06826056531315
2024-11-01,250.0,2031-05-01,76.83192038843616
2024-12-01,230.0,2031-06-01,76.59785531448813
2025-01-01,153.0,2031-07-01,76.36602871337647
2025-02-01,149.0,2031-08-01,76.13640477883273
,,2031-09-01,75.90894850468823
,,2031-10-01,75.68362566198061
,,2031-11-01,75.46040277685707
,,2031-12-01,75.23924710924177
,,2032-01-01,75.02012663223638
,,2032-02-01,74.80301001222388
,,2032-03-01,74.58786658964776
,,2032-04-01,74.37466636043935
,,2032-05-01,74.16337995806785
,,2032-06-01,73.9539786361882
,,2032-07-01,73.7464342518637
,,2032-08-01,73.54071924934074
,,2032-09-01,73.33680664435444
,,2032-10-01,73.13467000894472
,,2032-11-01,72.93428345676315
,,2032-12-01,72.7356216288522
,,2033-01-01,72.53865967987872
,,2033-02-01,72.3433732648048
,,2033-03-01,72.14973852597966
,,2033-04-01,71.95773208063667
,,2033-05-01,71.76733100878096
,,2033-06-01,71.57851284145286
