t,q,t_model,q_model
2023-04-01,239.0,2024-10-01,253.44700241778574
2023-05-01,438.0,2024-11-01,250.879046197003
2023-06-01,449.0,2024-12-01,248.37366650113114
2023-07-01,420.0,2025-01-01,245.928472857658
2023-08-01,258.0,2025-02-01,243.54119825417487
2023-09-01,184.0,2025-03-01,241.2096911477854
2023-10-01,183.0,2025-04-01,238.93190809332052
2023-11-01,167.0,2025-05-01,236.70590693477834
2023-12-01,452.0,2025-06-01,234.52984051006905
2024-01-01,176.0,2025-07-01,232.40195082416525
2024-02-01,128.0,2025-08-01,230.32056365021273
2024-03-01,171.0,2025-09-01,228.28408352212048
2024-04-01,177.0,2025-10-01,226.2909890856777
2024-05-01,234.0,2025-11-01,224.33982877839412
2024-06-01,240.0,2025-12-01,222.42921681107282
2024-07-01,308.0,2026-01-01,220.55782942664072
2024-08-01,193.0,2026-02-01,218.72440141401688
2024-09-01,189.0,2026-03-01,216.9277228568209
2024-10-01,154.0,2026-04-01,215.16663609854083
2024-11-01,292.0,2026-05-01,213.44003290741477
2024-12-01,569.0,2026-06-01,211.74685182575152
2025-01-01,678.0,2026-07-01,210.08607568974418
2025-02-01,631.0,2026-08-01,208.45672930702864
,,2026-09-01,206.85787728032193
,,2026-10-01,205.28862196645736
,,2026-11-01,203.74810156101995
,,2026-12-01,202.2354882995932
,,2027-01-01,200.74998676735885
,,2027-02-01,199.2908323094566
,,2027-03-01,197.85728953511665
,,2027-04-01,196.44865090912813
,,2027-05-01,195.0642354247103
,,2027-06-01,193.70338735231047
,,2027-07-01,192.36547505927402
,,2027-08-01,191.0498898957125
,,2027-09-01,189.75604514224804
,,2027-10-01,188.48337501563344
,,2027-11-01,187.23133372854093
,,2027-12-01,185.9993946000841
,,2028-01-01,184.78704921388413
,,2028-02-01,183.59380662072113
,,2028-03-01,182.41919258302028
,,2028-04-01,181.26274885861574
,,2028-05-01,180.12403252141377
,,2028-06-01,179.00261531674
,,2028-07-01,177.89808304930784
,,2028-08-01,176.8100350018841
,,2028-09-01,175.7380833828579
,,2028-10-01,174.6818528010382
,,2028-11-01,173.64097976611524
,,2028-12-01,172.61511221332475
,,2029-01-01,171.6039090509474
,,2029-02-01,170.60703972936525
,,2029-03-01,169.62418383047736
,,2029-04-01,168.6550306763532
,,2029-05-01,167.69927895607336
,,2029-06-01,166.75663636977112
,,2029-07-01,165.82681928895096
,,2029-08-01,164.9095524322157
,,2029-09-01,164.00456855558662
,,2029-10-01,163.11160815665147
,,2029-11-01,162.23041919181955
,,2029-12-01,161.3607568060062
,,2030-01-01,160.5023830741103
,,2030-02-01,159.65506675368317
,,2030-03-01,158.81858304822495
,,2030-04-01,157.9927133805747
,,2030-05-01,157.17724517589227
,,2030-06-01,156.37197165375827
,,2030-07-01,155.57669162894496
,,2030-08-01,154.79120932043617
,,2030-09-01,154.01533416829707
,,2030-10-01,153.24888065801812
,,2030-11-01,152.4916681519761
,,2030-12-01,151.7435207276765
,,2031-01-01,151.0042670224581
,,2031-02-01,150.27374008435888
,,2031-03-01,149.55177722885742
,,2031-04-01,148.83821990121973
,,2031-05-01,148.13291354419542
,,2031-06-01,147.43570747082072
,,2031-07-01,146.74645474209746
,,2031-08-01,146.06501204933056
,,2031-09-01,145.39123960091644
,,2031-10-01,144.7250010133856
,,2031-11-01,144.06616320651312
,,2031-12-01,143.41459630231904
,,2032-01-01,142.77017352779083
,,2032-02-01,142.13277112116725
,,2032-03-01,141.50226824163138
,,2032-04-01,140.87854688226832
,,2032-05-01,140.26149178614884
,,2032-06-01,139.650990365409
,,2032-07-01,139.04693262319958
,,2032-08-01,138.44921107838755
,,2032-09-01,137.857720692895
,,2032-10-01,137.27235880156886
,,2032-11-01,136.69302504447725
,,2032-12-01,136.11962130153535
,,2033-01-01,135.55205162936608
,,2033-02-01,134.9902222003075
,,2033-03-01,134.43404124348064
,,2033-04-01,133.88341898783676
,,2033-05-01,133.33826760710667
,,2033-06-01,132.7985011665773
