t,q,t_model,q_model
2022-08-01,877.0,2023-03-01,376.8087206444371
2022-09-01,919.0,2023-04-01,375.88944757827363
2022-10-01,520.0,2023-05-01,374.977947898021
2022-11-01,355.0,2023-06-01,374.07410966470076
2022-12-01,594.0,2023-07-01,373.1778232087555
2023-01-01,854.0,2023-08-01,372.2889810708675
2023-02-01,772.0,2023-09-01,371.40747794466046
2023-03-01,707.0,2023-10-01,370.53321062121324
2023-04-01,701.0,2023-11-01,369.6660779353185
2023-05-01,767.0,2023-12-01,368.80598071342115
2023-06-01,805.0,2024-01-01,367.9528217231749
2023-07-01,845.0,2024-02-01,367.10650562455766
2023-08-01,625.0,2024-03-01,366.26693892248915
2023-09-01,524.0,2024-04-01,365.4340299208963
2023-10-01,669.0,2024-05-01,364.6076886781738
2023-11-01,519.0,2024-06-01,363.7878269639911
2023-12-01,536.0,2024-07-01,362.9743582173957
2024-01-01,636.0,2024-08-01,362.16719750616994
2024-02-01,726.0,2024-09-01,361.366261487394
2024-03-01,802.0,2024-10-01,360.571468369175
2024-04-01,762.0,2024-11-01,359.78273787350105
2024-05-01,754.0,2024-12-01,358.99999120018
2024-06-01,671.0,2025-01-01,358.2231509918285
2024-07-01,611.0,2025-02-01,357.4521412998715
2024-08-01,504.0,2025-03-01,356.68688755152135
2024-09-01,464.0,2025-04-01,355.9273165177004
2024-10-01,138.0,2025-05-01,355.17335628187766
2024-11-01,541.0,2025-06-01,354.4249362097871
2024-12-01,162.0,2025-07-01,353.6819869199987
2025-01-01,625.0,2025-08-01,352.9444402553146
2025-02-01,224.0,2025-09-01,352.21222925496227
,,2025-10-01,351.48528812755853
,,2025-11-01,350.76355222481976
,,2025-12-01,350.04695801599365
,,2026-01-01,349.3354430629894
,,2026-02-01,348.6289459961831
,,2026-03-01,347.92740649087807
,,2026-04-01,347.2307652443979
,,2026-05-01,346.53896395379246
,,2026-06-01,345.8519452941389
,,2026-07-01,345.1696528974161
,,2026-08-01,344.49203133193816
,,2026-09-01,343.819026082326
,,2026-10-01,343.15058353000336
,,2026-11-01,342.4866509341995
,,2026-12-01,341.8271764134428
,,2027-01-01,341.17210892753207
,,2027-02-01,340.5213982599683
,,2027-03-01,339.874995000836
,,2027-04-01,339.2328505301182
,,2027-05-01,338.59491700143275
,,2027-06-01,337.961147326179
,,2027-07-01,337.3314951580798
,,2027-08-01,336.7059148781093
,,2027-09-01,336.0843615797948
,,2027-10-01,335.46679105488107
,,2027-11-01,334.8531597793474
,,2027-12-01,334.2434248997659
,,2028-01-01,333.63754421999363
,,2028-02-01,333.0354761881852
,,2028-03-01,332.4371798841213
,,2028-04-01,331.84261500683937
,,2028-05-01,331.25174186256197
,,2028-06-01,330.6645213529117
,,2028-07-01,330.0809149634062
,,2028-08-01,329.5008847522239
,,2028-09-01,328.92439333923494
,,2028-10-01,328.351403895288
,,2028-11-01,327.7818801317473
,,2028-12-01,327.21578629027186
,,2029-01-01,326.65308713283144
,,2029-02-01,326.09374793195207
,,2029-03-01,325.5377344611846
,,2029-04-01,324.9850129857912
,,2029-05-01,324.43555025364327
,,2029-06-01,323.8893134863252
,,2029-07-01,323.34627037043845
,,2029-08-01,322.806389049101
,,2029-09-01,322.2696381136363
,,2029-10-01,321.7359865954474
,,2029-11-01,321.2054039580713
,,2029-12-01,320.67786008940806
,,2030-01-01,320.15332529412126
,,2030-02-01,319.6317702862045
,,2030-03-01,319.11316618171
,,2030-04-01,318.5974844916352
,,2030-05-01,318.0846971149629
,,2030-06-01,317.57477633185164
,,2030-07-01,317.06769479697203
,,2030-08-01,316.5634255329852
,,2030-09-01,316.0619419241607
,,2030-10-01,315.5632177101291
,,2030-11-01,315.06722697976676
,,2030-12-01,314.5739441652091
,,2031-01-01,314.0833440359898
,,2031-02-01,313.59540169330154
,,2031-03-01,313.11009256437666
,,2031-04-01,312.6273923969843
,,2031-05-01,312.1472772540404
,,2031-06-01,311.66972350832924
,,2031-07-01,311.1947078373326
,,2031-08-01,310.7222072181647
,,2031-09-01,310.25219892261003
,,2031-10-01,309.784660512261
,,2031-11-01,309.3195698337548
,,2031-12-01,308.8569050141057
,,2032-01-01,308.3966444561293
,,2032-02-01,307.93876683396076
,,2032-03-01,307.48325108865953
,,2032-04-01,307.03007642390264
,,2032-05-01,306.57922230176274
,,2032-06-01,306.13066843856825
,,2032-07-01,305.6843948008461
,,2032-08-01,305.2403816013422
,,2032-09-01,304.7986092951201
,,2032-10-01,304.35905857573516
,,2032-11-01,303.9217103714823
,,2032-12-01,303.4865458417161
,,2033-01-01,303.0535463732419
,,2033-02-01,302.62269357677457
,,2033-03-01,302.1939692834662
,,2033-04-01,301.7673555414986
,,2033-05-01,301.3428346127409
,,2033-06-01,300.9203889694692
