t,q,t_model,q_model
2018-04-01,375.0,2018-08-01,367.8620960191747
2018-05-01,374.0,2018-09-01,365.5906300682956
2018-06-01,270.0,2018-10-01,363.3614420064151
2018-07-01,300.0,2018-11-01,361.1732320795938
2018-08-01,154.0,2018-12-01,359.02475587424544
2018-09-01,129.0,2019-01-01,356.914821321749
2018-10-01,334.0,2019-02-01,354.84228589896117
2018-11-01,1185.0,2019-03-01,352.80605400965953
2018-12-01,521.0,2019-04-01,350.8050745332542
2019-01-01,288.0,2019-05-01,348.83833852828064
2019-02-01,288.0,2019-06-01,346.9048770792497
2019-03-01,355.0,2019-07-01,345.0037592763953
2019-04-01,430.0,2019-08-01,343.13409031872976
2019-05-01,183.0,2019-09-01,341.29500973160594
2019-06-01,183.0,2019-10-01,339.4856896907042
2019-07-01,334.0,2019-11-01,337.7053334450122
2019-08-01,207.0,2019-12-01,335.953173831959
2019-09-01,2.0,2020-01-01,334.22847187840375
2019-10-01,0.0,2020-02-01,332.53051548167093
2019-11-01,151.0,2020-03-01,330.8586181652744
2019-12-01,156.0,2020-04-01,329.2121179043803
2020-01-01,234.0,2020-05-01,327.59037601643473
2020-02-01,151.0,2020-06-01,325.9927761127246
2020-03-01,40.0,2020-07-01,324.4187231069546
2020-04-01,0.0,2020-08-01,322.86764227720926
2020-05-01,284.0,2020-09-01,321.3389783779367
2020-06-01,726.0,2020-10-01,319.8321947988284
2020-07-01,519.0,2020-11-01,318.34677276769725
2020-08-01,766.0,2020-12-01,316.88221059465627
2020-09-01,825.0,2021-01-01,315.438022955095
2020-10-01,847.0,2021-02-01,314.01374020911686
2020-11-01,676.0,2021-03-01,312.60890775526934
2020-12-01,563.0,2021-04-01,311.22308541654036
2021-01-01,211.0,2021-05-01,309.8558468567347
2021-02-01,0.0,2021-06-01,308.5067790254679
2021-03-01,673.0,2021-07-01,307.17548163013555
2021-04-01,540.0,2021-08-01,305.86156663331934
2021-05-01,278.0,2021-09-01,304.5646577741944
2021-06-01,254.0,2021-10-01,303.28439011259616
2021-07-01,291.0,2021-11-01,302.02040959448635
2021-08-01,213.0,2021-12-01,300.77237263764346
2021-09-01,288.0,2022-01-01,299.5399457364726
2021-10-01,210.0,2022-02-01,298.32280508490084
2021-11-01,247.0,2022-03-01,297.12063621638765
2021-12-01,253.0,2022-04-01,295.9331336601396
2022-01-01,286.0,2022-05-01,294.76000061267405
2022-02-01,176.0,2022-06-01,293.6009486239277
2022-03-01,292.0,2022-07-01,292.4556972971556
2022-04-01,210.0,2022-08-01,291.323974001909
2022-05-01,241.0,2022-09-01,290.2055135994242
2022-06-01,247.0,2022-10-01,289.1000581797921
2022-07-01,167.0,2022-11-01,288.0073568103169
2022-08-01,135.0,2022-12-01,286.92716529450365
2022-09-01,182.0,2023-01-01,285.8592459411487
2022-10-01,170.0,2023-02-01,284.8033673430366
2022-11-01,154.0,2023-03-01,283.75930416477325
2022-12-01,141.0,2023-04-01,282.72683693931435
2023-01-01,298.0,2023-05-01,281.7057518727692
2023-02-01,240.0,2023-06-01,280.6958406570862
2023-03-01,403.0,2023-07-01,279.69690029024645
2023-04-01,133.0,2023-08-01,278.70873290361106
2023-05-01,281.0,2023-09-01,277.73114559608985
2023-06-01,393.0,2023-10-01,276.7639502748132
2023-07-01,367.0,2023-11-01,275.80696350201
2023-08-01,282.0,2023-12-01,274.8600063478049
2023-09-01,227.0,2024-01-01,273.9229042486698
2023-10-01,250.0,2024-02-01,272.995486871271
2023-11-01,557.0,2024-03-01,272.0775879814736
2023-12-01,326.0,2024-04-01,271.16904531827134
2024-01-01,320.0,2024-05-01,270.2697004724266
2024-02-01,273.0,2024-06-01,269.37939876961184
2024-03-01,180.0,2024-07-01,268.497989157858
2024-04-01,125.0,2024-08-01,267.6253240991226
2024-05-01,422.0,2024-09-01,266.76125946480107
2024-06-01,259.0,2024-10-01,265.9056544350119
2024-07-01,284.0,2024-11-01,265.0583714014966
2024-08-01,257.0,2024-12-01,264.2192758739816
,,2025-01-01,263.3882363898569
,,2025-02-01,262.5651244270341
,,2025-03-01,261.7498143198514
,,2025-04-01,260.9421831779015
,,2025-05-01,260.142110807662
,,2025-06-01,259.34947963681566
,,2025-07-01,258.56417464115117
,,2025-08-01,257.7860832739415
,,2025-09-01,257.01509539770063
,,2025-10-01,256.2511032182262
,,2025-11-01,255.4940012208354
,,2025-12-01,254.7436861087108
,,2026-01-01,254.0000567432727
,,2026-02-01,253.26301408650053
,,2026-03-01,252.532461145128
,,2026-04-01,251.8083029166399
,,2026-05-01,251.09044633700387
,,2026-06-01,250.37880023006974
,,2026-07-01,249.673275258575
,,2026-08-01,248.9737838766962
,,2026-09-01,248.28024028408916
,,2026-10-01,247.59256038136238
,,2026-11-01,246.91066172693195
,,2026-12-01,246.23446349520734
,,2027-01-01,245.56388643605908
,,2027-02-01,244.8988528355235
,,2027-03-01,244.23928647769887
,,2027-04-01,243.58511260779093
,,2027-05-01,242.93625789626745
,,2027-06-01,242.29265040408202
,,2027-07-01,241.65421954892997
,,2027-08-01,241.02089607250034
,,2027-09-01,240.39261200868904
,,2027-10-01,239.76930065274078
,,2027-11-01,239.15089653128663
,,2027-12-01,238.53733537324806
,,2028-01-01,237.92855408157675
,,2028-02-01,237.32449070580284
,,2028-03-01,236.7250844153637
,,2028-04-01,236.13027547368782
,,2028-05-01,235.54000521300816
,,2028-06-01,234.95421600988084
,,2028-07-01,234.3728512613863
,,2028-08-01,233.79585536199025
,,2028-09-01,233.2231736810428
,,2028-10-01,232.65475254089552
,,2028-11-01,232.09053919561586
,,2028-12-01,231.53048181028035
,,2029-01-01,230.97452944082767
,,2029-02-01,230.42263201445363
,,2029-03-01,229.87474031053176
,,2029-04-01,229.33080594204165
,,2029-05-01,228.79078133749047
,,2029-06-01,228.2546197233111
,,2029-07-01,227.722275106723
,,2029-08-01,227.1937022590408
,,2029-09-01,226.6688566994176
,,2029-10-01,226.14769467900865
,,2029-11-01,225.63017316554368
,,2029-12-01,225.1162498282947
,,2030-01-01,224.60588302342794
,,2030-02-01,224.09903177972754
,,2030-03-01,223.59565578468093
,,2030-04-01,223.09571537091446
,,2030-05-01,222.59917150296872
,,2030-06-01,222.1059857644043
,,2030-07-01,221.61612034522764
,,2030-08-01,221.12953802962792
,,2030-09-01,220.64620218401552
,,2030-10-01,220.16607674535388
,,2030-11-01,219.68912620977625
,,2030-12-01,219.21531562147837
,,2031-01-01,218.74461056188028
,,2031-02-01,218.2769771390487
,,2031-03-01,217.8123819773735
,,2031-04-01,217.35079220748983
,,2031-05-01,216.8921754564402
,,2031-06-01,216.4364998380696
,,2031-07-01,215.98373394364611
,,2031-08-01,215.53384683270238
,,2031-09-01,215.08680802409043
,,2031-10-01,214.64258748724498
,,2031-11-01,214.20115563364885
,,2031-12-01,213.76248330849515
,,2032-01-01,213.32654178254137
,,2032-02-01,212.89330274414934
,,2032-03-01,212.46273829150687
,,2032-04-01,212.03482092502537
,,2032-05-01,211.60952353990984
,,2032-06-01,211.1868194188954
,,2032-07-01,210.76668222514698
,,2032-08-01,210.3490859953172
,,2032-09-01,209.93400513275878
,,2032-10-01,209.5214144008869
,,2032-11-01,209.11128891668804
,,2032-12-01,208.70360414437152
