t,q,t_model,q_model
2020-08-01,0.0,2021-02-01,6.130688036644795
2020-09-01,0.0,2021-03-01,5.401886427461365
2020-10-01,0.0,2021-04-01,4.745894039828567
2020-11-01,0.0,2021-05-01,4.156880210098447
2020-12-01,0.0,2021-06-01,3.6293603565344226
2021-01-01,0.0,2021-07-01,3.1581829454669217
2021-02-01,0.0,2021-08-01,2.738516652023173
2021-03-01,0.0,2021-09-01,2.3658377171669023
2021-04-01,0.0,2021-10-01,2.035917502842268
2021-05-01,0.0,2021-11-01,1.744810247079202
2021-06-01,0.0,2021-12-01,1.4888410209834217
2021-07-01,0.0,2022-01-01,1.2645938896051943
2021-08-01,0.0,2022-02-01,1.0689002787560067
2021-09-01,7.0,2022-03-01,0.8988275499225751
2021-10-01,0.0,2022-04-01,0.7516677855135052
2021-11-01,0.0,2022-05-01,0.6249267867657049
2021-12-01,0.0,2022-06-01,0.5163132867364426
2022-01-01,0.0,2022-07-01,0.42372838091296333
2022-02-01,0.0,2022-08-01,0.3452551780861236
2022-03-01,0.0,2022-09-01,0.27914867425812423
2022-04-01,0.0,2022-10-01,0.22382585248858092
2022-05-01,0.0,2022-11-01,0.17785601172883753
2022-06-01,0.0,2022-12-01,0.1399513278533638
2022-07-01,0.0,2023-01-01,0.10895765027083446
2022-08-01,0.0,2023-02-01,0.08384553768826139
2022-09-01,0.0,2023-03-01,0.06370153681177218
2022-10-01,0.0,2023-04-01,0.04771970800020117
2022-11-01,0.0,2023-05-01,0.03519340214622506
2022-12-01,0.0,2023-06-01,0.025507293348566485
2023-01-01,2.0,2023-07-01,0.018129672263196582
2023-02-01,0.0,2023-08-01,0.012605005388014392
2023-03-01,0.0,2023-09-01,0.008546765952481166
2023-04-01,0.0,2023-10-01,0.005630542561601148
2023-05-01,0.0,2023-11-01,0.0035874322960239005
2023-06-01,0.0,2023-12-01,0.002197725614584332
2023-07-01,0.0,2024-01-01,0.0012848911659128035
2023-08-01,0.0,2024-02-01,0.0007098695239558013
2023-09-01,0.0,2024-03-01,0.00036568596312271855
2023-10-01,0.0,2024-04-01,0.00017239374651798365
2023-11-01,0.0,2024-05-01,7.23611105228571e-05
2023-12-01,0.0,2024-06-01,2.5917337915240588e-05
2024-01-01,0.0,2024-07-01,7.376258796019438e-06
2024-02-01,0.0,2024-08-01,1.459618718140595e-06
2024-03-01,0.0,2024-09-01,1.4879318395578285e-07
2024-04-01,0.0,2024-10-01,3.001704940437353e-09
2024-05-01,0.0,2024-11-01,6.195444785764946e-33
2024-06-01,0.0,2024-12-01,
2024-07-01,0.0,2025-01-01,
2024-08-01,28.0,2025-02-01,
2024-09-01,0.0,2025-03-01,
2024-10-01,59.0,2025-04-01,
2024-11-01,53.0,2025-05-01,
,,2025-06-01,
,,2025-07-01,
,,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
,,2026-10-01,
,,2026-11-01,
,,2026-12-01,
,,2027-01-01,
,,2027-02-01,
,,2027-03-01,
,,2027-04-01,
,,2027-05-01,
,,2027-06-01,
,,2027-07-01,
,,2027-08-01,
,,2027-09-01,
,,2027-10-01,
,,2027-11-01,
,,2027-12-01,
,,2028-01-01,
,,2028-02-01,
,,2028-03-01,
,,2028-04-01,
,,2028-05-01,
,,2028-06-01,
,,2028-07-01,
,,2028-08-01,
,,2028-09-01,
,,2028-10-01,
,,2028-11-01,
,,2028-12-01,
,,2029-01-01,
,,2029-02-01,
,,2029-03-01,
,,2029-04-01,
,,2029-05-01,
,,2029-06-01,
,,2029-07-01,
,,2029-08-01,
,,2029-09-01,
,,2029-10-01,
,,2029-11-01,
,,2029-12-01,
,,2030-01-01,
,,2030-02-01,
,,2030-03-01,
,,2030-04-01,
,,2030-05-01,
,,2030-06-01,
,,2030-07-01,
,,2030-08-01,
,,2030-09-01,
,,2030-10-01,
,,2030-11-01,
,,2030-12-01,
,,2031-01-01,
,,2031-02-01,
,,2031-03-01,
,,2031-04-01,
,,2031-05-01,
,,2031-06-01,
,,2031-07-01,
,,2031-08-01,
,,2031-09-01,
,,2031-10-01,
,,2031-11-01,
,,2031-12-01,
,,2032-01-01,
,,2032-02-01,
,,2032-03-01,
,,2032-04-01,
,,2032-05-01,
,,2032-06-01,
,,2032-07-01,
,,2032-08-01,
,,2032-09-01,
,,2032-10-01,
,,2032-11-01,
,,2032-12-01,
,,2033-01-01,
,,2033-02-01,
,,2033-03-01,
