t,q,t_model,q_model
2011-01-01,1082.0,2011-04-01,996.0299083838358
2011-02-01,913.0,2011-05-01,983.9987731361118
2011-03-01,790.0,2011-06-01,972.3572663951412
2011-04-01,397.0,2011-07-01,961.0851767340281
2011-05-01,2097.0,2011-08-01,950.1637195142426
2011-06-01,2263.0,2011-09-01,939.5754104887995
2011-07-01,1747.0,2011-10-01,929.3039527909084
2011-08-01,1193.0,2011-11-01,919.3341356674757
2011-09-01,324.0,2011-12-01,909.6517435442632
2011-10-01,524.0,2012-01-01,900.243474201896
2011-11-01,744.0,2012-02-01,891.0968650051672
2011-12-01,1285.0,2012-03-01,882.2002262670638
2012-01-01,693.0,2012-04-01,873.5425809475889
2012-02-01,1483.0,2012-05-01,865.1136099890443
2012-03-01,748.0,2012-06-01,856.903602676674
2012-04-01,2041.0,2012-07-01,848.9034114886571
2012-05-01,2165.0,2012-08-01,841.1044109642548
2012-06-01,880.0,2012-09-01,833.4984601749999
2012-07-01,1426.0,2012-10-01,826.0778684324605
2012-08-01,2014.0,2012-11-01,818.8353639083936
2012-09-01,1520.0,2012-12-01,811.7640648799601
2012-10-01,1448.0,2013-01-01,804.8574533448409
2012-11-01,1237.0,2013-02-01,798.1093507792574
2012-12-01,1341.0,2013-03-01,791.5138958365827
2013-01-01,1089.0,2013-04-01,785.0655238059335
2013-02-01,972.0,2013-05-01,778.7589476692168
2013-03-01,1035.0,2013-06-01,772.5891406119587
2013-04-01,841.0,2013-07-01,766.5513198581186
2013-05-01,1165.0,2013-08-01,760.6409317122643
2013-06-01,1127.0,2013-09-01,754.8536377041643
2013-07-01,1247.0,2013-10-01,749.1853017412234
2013-08-01,969.0,2013-11-01,743.6319781834176
2013-09-01,765.0,2013-12-01,738.1899007635985
2013-10-01,874.0,2014-01-01,732.8554722833818
2013-11-01,888.0,2014-02-01,727.6252550213823
2013-12-01,798.0,2014-03-01,722.4959617964275
2014-01-01,535.0,2014-04-01,717.4644476336435
2014-02-01,505.0,2014-05-01,712.527701986019
2014-03-01,595.0,2014-06-01,707.6828414682994
2014-04-01,561.0,2014-07-01,702.9271030638822
2014-05-01,587.0,2014-08-01,698.2578377688122
2014-06-01,427.0,2014-09-01,693.6725046400923
2014-07-01,619.0,2014-10-01,689.1686652183153
2014-08-01,484.0,2014-11-01,684.7439782971637
2014-09-01,449.0,2014-12-01,680.3961950146172
2014-10-01,548.0,2015-01-01,676.1231542427838
2014-11-01,517.0,2015-02-01,671.9227782551635
2014-12-01,500.0,2015-03-01,667.7930686518644
2015-01-01,465.0,2015-04-01,663.7321025248496
2015-02-01,451.0,2015-05-01,659.7380288467144
2015-03-01,474.0,2015-06-01,655.8090650677882
2015-04-01,553.0,2015-07-01,651.9434939075278
2015-05-01,510.0,2015-08-01,648.1396603272583
2015-06-01,527.0,2015-09-01,644.3959686722891
2015-07-01,556.0,2015-10-01,640.7108799723443
2015-08-01,530.0,2015-11-01,637.0829093900636
2015-09-01,539.0,2015-12-01,633.5106238080891
2015-10-01,628.0,2016-01-01,629.9926395459482
2015-11-01,725.0,2016-02-01,626.527620198574
2015-12-01,695.0,2016-03-01,623.1142745888949
2016-01-01,745.0,2016-04-01,619.7513548274601
2016-02-01,566.0,2016-05-01,616.437654472562
2016-03-01,536.0,2016-06-01,613.1720067847741
2016-04-01,499.0,2016-07-01,609.9532830702432
2016-05-01,514.0,2016-08-01,606.7803911074606
2016-06-01,538.0,2016-09-01,603.6522736525949
2016-07-01,560.0,2016-10-01,600.567907018804
2016-08-01,606.0,2016-11-01,597.5262997252424
2016-09-01,582.0,2016-12-01,594.5264912117686
2016-10-01,584.0,2017-01-01,591.5675506156169
2016-11-01,538.0,2017-02-01,588.6485756065402
2016-12-01,576.0,2017-03-01,585.7686912771554
2017-01-01,513.0,2017-04-01,582.927049085435
2017-02-01,446.0,2017-05-01,580.1228258464732
2017-03-01,567.0,2017-06-01,577.355222770849
2017-04-01,461.0,2017-07-01,574.6234645470598
2017-05-01,506.0,2017-08-01,571.9267984656684
2017-06-01,467.0,2017-09-01,569.2644935829427
2017-07-01,503.0,2017-10-01,566.6358399219038
2017-08-01,423.0,2017-11-01,564.0401477088287
2017-09-01,597.0,2017-12-01,561.4767466433628
2017-10-01,495.0,2018-01-01,558.9449852005116
2017-11-01,449.0,2018-02-01,556.4442299628856
2017-12-01,496.0,2018-03-01,553.9738649816593
2018-01-01,501.0,2018-04-01,551.5332911648024
2018-02-01,418.0,2018-05-01,549.1219256912196
2018-03-01,541.0,2018-06-01,546.7392014495156
2018-04-01,456.0,2018-07-01,544.3845665001721
2018-05-01,540.0,2018-08-01,542.0574835599965
2018-06-01,529.0,2018-09-01,539.7574295077592
2018-07-01,461.0,2018-10-01,537.4838949100018
2018-08-01,505.0,2018-11-01,535.2363835660539
2018-09-01,520.0,2018-12-01,533.0144120713435
2018-10-01,497.0,2019-01-01,530.8175093981453
2018-11-01,482.0,2019-02-01,528.6452164929448
2018-12-01,597.0,2019-03-01,526.4970858896546
2019-01-01,552.0,2019-04-01,524.3726813379453
2019-02-01,498.0,2019-05-01,522.271577446003
2019-03-01,552.0,2019-06-01,520.193359337057
2019-04-01,496.0,2019-07-01,518.1376223190554
2019-05-01,439.0,2019-08-01,516.1039715668985
2019-06-01,460.0,2019-09-01,514.0920218166739
2019-07-01,392.0,2019-10-01,512.101397071357
2019-08-01,329.0,2019-11-01,510.131730317479
2019-09-01,363.0,2019-12-01,508.18266325227927
2019-10-01,323.0,2020-01-01,506.25384602088934
2019-11-01,367.0,2020-02-01,504.34493696311705
2019-12-01,376.0,2020-03-01,502.45560236941816
2020-01-01,370.0,2020-04-01,500.5855162456666
2020-02-01,314.0,2020-05-01,498.7343600863498
2020-03-01,312.0,2020-06-01,496.90182265583763
2020-04-01,270.0,2020-07-01,495.08759977738646
2020-05-01,326.0,2020-08-01,493.2913941295584
2020-06-01,309.0,2020-09-01,491.51291504975023
2020-07-01,280.0,2020-10-01,489.7518783445413
2020-08-01,300.0,2020-11-01,488.00800610658223
2020-09-01,294.0,2020-12-01,486.28102653776136
2020-10-01,341.0,2021-01-01,484.57067377839513
2020-11-01,263.0,2021-02-01,482.87668774220265
2020-12-01,236.0,2021-03-01,481.19881395683507
2021-01-01,259.0,2021-04-01,479.53680340974057
2021-02-01,195.0,2021-05-01,477.8904123991539
2021-03-01,224.0,2021-06-01,476.25940239001426
2021-04-01,229.0,2021-07-01,474.6435398746167
2021-05-01,511.0,2021-08-01,473.0425962378172
2021-06-01,315.0,2021-09-01,471.4563476266161
2021-07-01,298.0,2021-10-01,469.8845748239526
2021-08-01,267.0,2021-11-01,468.3270631265522
2021-09-01,341.0,2021-12-01,466.7836022266732
2021-10-01,235.0,2022-01-01,465.25398609760737
2021-11-01,206.0,2022-02-01,463.73801288279327
2021-12-01,304.0,2022-03-01,462.2354847884115
2022-01-01,392.0,2022-04-01,460.7462079793308
2022-02-01,180.0,2022-05-01,459.26999247828326
2022-03-01,265.0,2022-06-01,457.8066520681525
2022-04-01,371.0,2022-07-01,456.3560041972603
2022-05-01,336.0,2022-08-01,454.9178698875439
2022-06-01,302.0,2022-09-01,453.4920736455218
2022-07-01,358.0,2022-10-01,452.07844337594844
2022-08-01,85.0,2022-11-01,450.67681029806005
2022-09-01,394.0,2022-12-01,449.28700886432443
2022-10-01,463.0,2023-01-01,447.90887668160406
2022-11-01,309.0,2023-02-01,446.5422544346488
2022-12-01,295.0,2023-03-01,445.18698581183844
2023-01-01,293.0,2023-04-01,443.8429174330969
2023-02-01,313.0,2023-05-01,442.50989877990276
2023-03-01,265.0,2023-06-01,441.18778212732684
2023-04-01,321.0,2023-07-01,439.87642247802484
2023-05-01,247.0,2023-08-01,438.57567749812193
2023-06-01,357.0,2023-09-01,437.2854074549239
2023-07-01,269.0,2023-10-01,436.0054751563946
2023-08-01,184.0,2023-11-01,434.73574589234045
2023-09-01,218.0,2023-12-01,433.4760873772459
2023-10-01,233.0,2024-01-01,432.22636969470506
2023-11-01,115.0,2024-02-01,430.9864652433979
2023-12-01,141.0,2024-03-01,429.7562486845596
2024-01-01,193.0,2024-04-01,428.5355968908955
2024-02-01,193.0,2024-05-01,427.3243888968948
2024-03-01,71.0,2024-06-01,426.1225058504975
2024-04-01,13.0,2024-07-01,424.92983096607196
2024-05-01,210.0,2024-08-01,423.7462494786614
2024-06-01,237.0,2024-09-01,422.5716485994585
2024-07-01,204.0,2024-10-01,421.40591747246964
2024-08-01,81.0,2024-11-01,420.2489471323326
2024-09-01,37.0,2024-12-01,419.10063046324973
2024-10-01,20.0,2025-01-01,417.96086215900317
2024-11-01,0.0,2025-02-01,416.82953868401887
,,2025-03-01,415.70655823544644
,,2025-04-01,414.59182070622364
,,2025-05-01,413.4852276490965
,,2025-06-01,412.3866822415648
,,2025-07-01,411.2960892517258
,,2025-08-01,410.21335500498907
,,2025-09-01,409.1383873516359
,,2025-10-01,408.0710956351987
,,2025-11-01,407.0113906616353
,,2025-12-01,405.9591846692765
,,2026-01-01,404.91439129952096
,,2026-02-01,403.8769255682589
,,2026-03-01,402.84670383800096
,,2026-04-01,401.8236437906935
,,2026-05-01,400.80766440119885
,,2026-06-01,399.798685911423
,,2026-07-01,398.7966298050706
,,2026-08-01,397.8014187830112
,,2026-09-01,396.81297673923723
,,2026-10-01,395.83122873739967
,,2026-11-01,394.8561009879019
,,2026-12-01,393.8875208255392
,,2027-01-01,392.9254166876665
,,2027-02-01,391.9697180928813
,,2027-03-01,391.02035562020535
,,2027-04-01,390.0772608887545
,,2027-05-01,389.14036653787997
,,2027-06-01,388.2096062077706
,,2027-07-01,387.2849145205023
,,2027-08-01,386.3662270615232
,,2027-09-01,385.45348036156224
,,2027-10-01,384.54661187895
,,2027-11-01,383.64555998234124
,,2027-12-01,382.7502639338275
,,2028-01-01,381.8606638724302
,,2028-02-01,380.9767007979638
,,2028-03-01,380.09831655525915
,,2028-04-01,379.2254538187381
,,2028-05-01,378.35805607732976
,,2028-06-01,377.49606761971967
,,2028-07-01,376.6394335199228
,,2028-08-01,375.78809962317325
,,2028-09-01,374.9420125321208
,,2028-10-01,374.10111959332806
,,2028-11-01,373.26536888405934
,,2028-12-01,372.4347091993543
,,2029-01-01,371.6090900393798
,,2029-02-01,370.7884615970513
,,2029-03-01,369.97277474591897
,,2029-04-01,369.1619810283104
,,2029-05-01,368.35603264372423
,,2029-06-01,367.55488243746834
,,2029-07-01,366.75848388953636
,,2029-08-01,365.96679110371696
,,2029-09-01,365.17975879692983
,,2029-10-01,364.3973422887832
,,2029-11-01,363.6194974913469
,,2029-12-01,362.8461808991367
,,2030-01-01,362.0773495793035
,,2030-02-01,361.31296116202356
,,2030-03-01,360.55297383108484
,,2030-04-01,359.7973463146635
,,2030-05-01,359.0460378762881
,,2030-06-01,358.2990083059849
,,2030-07-01,357.55621791160166
,,2030-08-01,356.81762751030465
,,2030-09-01,356.0831984202454
,,2030-10-01,355.35289245239323
,,2030-11-01,354.6266719025285
,,2030-12-01,353.90449954339505
,,2031-01-01,353.1863386170063
,,2031-02-01,352.47215282710147
,,2031-03-01,351.7619063317504
,,2031-04-01,351.0555637361012
,,2031-05-01,350.35309008526843
,,2031-06-01,349.6544508573592
,,2031-07-01,348.9596119566335
,,2031-08-01,348.2685397067951
,,2031-09-01,347.58120084441094
,,2031-10-01,346.897562512457
,,2031-11-01,346.2175922539846
,,2031-12-01,345.5412580059087
,,2032-01-01,344.8685280929117
,,2032-02-01,344.1993712214626
,,2032-03-01,343.5337564739487
,,2032-04-01,342.87165330291526
,,2032-05-01,342.21303152541407
,,2032-06-01,341.5578613174558
,,2032-07-01,340.90611320856516
,,2032-08-01,340.25775807643635
,,2032-09-01,339.6127671416867
,,2032-10-01,338.97111196270635
,,2032-11-01,338.3327644306018
,,2032-12-01,337.69769676423135
,,2033-01-01,337.06588150533065
,,2033-02-01,336.4372915137261
,,2033-03-01,335.81189996263475
