t,q,t_model,q_model
,,2026-12-01,239.88589573243846
,,2027-01-01,236.34589882547354
,,2027-02-01,232.90397608964133
,,2027-03-01,229.55617354168842
,,2027-04-01,226.29874519724208
,,2027-05-01,223.1281396376661
,,2027-06-01,220.0409876013481
,,2027-07-01,217.0340905096258
,,2027-08-01,214.10440984642597
,,2027-09-01,211.24905731858746
,,2027-10-01,208.46528573088182
,,2027-11-01,205.75048051602934
,,2027-12-01,203.10215186563477
,,2028-01-01,200.5179274129983
,,2028-02-01,197.99554542327252
,,2028-03-01,195.53284845048856
,,2028-04-01,193.12777742461702
,,2028-05-01,190.778366135108
,,2028-06-01,188.48273608030848
,,2028-07-01,186.23909165482172
,,2028-08-01,184.04571564927852
,,2028-09-01,181.90096503916934
,,2028-10-01,179.80326704135413
,,2028-11-01,177.7511154186553
,,2028-12-01,175.74306701455507
,,2029-01-01,173.77773850149356
,,2029-02-01,171.85380332759777
,,2029-03-01,169.96998884788977
,,2029-04-01,168.12507362713012
,,2029-05-01,166.3178849024624
,,2029-06-01,164.54729619494722
,,2029-07-01,162.81222505991502
,,2029-08-01,161.11163096683717
,,2029-09-01,159.4445133001191
,,2029-10-01,157.80990947286347
,,2029-11-01,156.20689314624298
,,2029-12-01,154.6345725476643
,,2030-01-01,153.09208888140174
,,2030-02-01,151.57861482583746
,,2030-03-01,150.09335311186453
,,2030-04-01,148.63553517739666
,,2030-05-01,147.20441989328418
,,2030-06-01,145.79929235626372
,,2030-07-01,144.41946274487378
,,2030-08-01,143.06426523454437
,,2030-09-01,141.73305696833043
,,2030-10-01,140.42521707999506
,,2030-11-01,139.14014576636933
,,2030-12-01,137.87726340612033
,,2031-01-01,136.6360097222476
,,2031-02-01,135.4158429858027
,,2031-03-01,134.21623925849022
,,2031-04-01,133.0366916719576
,,2031-05-01,131.87670974172264
,,2031-06-01,130.7358187138161
,,2031-07-01,129.61355894233805
,,2031-08-01,128.50948529623923
,,2031-09-01,127.42316659374248
,,2031-10-01,126.35418506291698
,,2031-11-01,125.30213582700853
,,2031-12-01,124.26662641321371
,,2032-01-01,123.24727628366446
,,2032-02-01,122.24371638746253
,,2032-03-01,121.2555887326731
,,2032-04-01,120.28254597724967
,,2032-05-01,119.32425103792318
,,2032-06-01,118.38037671614339
,,2032-07-01,117.45060534021394
,,2032-08-01,116.5346284228109
,,2032-09-01,115.63214633312022
,,2032-10-01,114.74286798287368
,,2032-11-01,113.86651052560164
,,2032-12-01,113.00279906846028
,,2033-01-01,112.15146639602517
,,2033-02-01,111.31225270547691
,,2033-03-01,110.48490535263599
,,2033-04-01,109.66917860833271
,,2033-05-01,108.86483342462623
,,2033-06-01,108.07163721041226
