t,q,t_model,q_model
2019-03-01,29.0,2019-09-01,194.71027471890196
2019-04-01,146.0,2019-10-01,192.4904288735416
2019-05-01,312.0,2019-11-01,190.31796356499183
2019-06-01,0.0,2019-12-01,188.1914057645048
2019-07-01,137.0,2020-01-01,186.10934231073975
2019-08-01,2.0,2020-02-01,184.07041691585988
2019-09-01,0.0,2020-03-01,182.07332734885122
2019-10-01,252.0,2020-04-01,180.11682278397623
2019-11-01,731.0,2020-05-01,178.19970130320593
2019-12-01,673.0,2020-06-01,176.32080754232646
2020-01-01,351.0,2020-07-01,174.47903047119425
2020-02-01,495.0,2020-08-01,172.67330129932782
2020-03-01,388.0,2020-09-01,170.90259149867896
2020-04-01,352.0,2020-10-01,169.1659109360248
2020-05-01,234.0,2020-11-01,167.4623061079744
2020-06-01,56.0,2020-12-01,165.79085847208896
2020-07-01,192.0,2021-01-01,164.1506828680804
2020-08-01,150.0,2021-02-01,162.54092602348214
2020-09-01,138.0,2021-03-01,160.96076513857878
2020-10-01,417.0,2021-04-01,159.4094065457472
2020-11-01,377.0,2021-05-01,157.8860844386951
2020-12-01,576.0,2021-06-01,156.39005966739344
2021-01-01,302.0,2021-07-01,154.92061859478545
2021-02-01,238.0,2021-08-01,153.47707201161762
2021-03-01,243.0,2021-09-01,152.0587541059847
2021-04-01,199.0,2021-10-01,150.66502148440478
2021-05-01,252.0,2021-11-01,149.2952522414515
2021-06-01,104.0,2021-12-01,147.94884507516358
2021-07-01,59.0,2022-01-01,146.62521844563247
2021-08-01,146.0,2022-02-01,145.32380977433553
2021-09-01,78.0,2022-03-01,144.04407468193756
2021-10-01,344.0,2022-04-01,142.7854862624269
2021-11-01,144.0,2022-05-01,141.54753439158728
2021-12-01,281.0,2022-06-01,140.32972506792967
2022-01-01,328.0,2022-07-01,139.13157978432577
2022-02-01,228.0,2022-08-01,137.9526349286913
2022-03-01,172.0,2022-09-01,136.79244121216905
2022-04-01,335.0,2022-10-01,135.65056312335406
2022-05-01,224.0,2022-11-01,134.52657840719195
2022-06-01,78.0,2022-12-01,133.42007756726173
2022-07-01,128.0,2023-01-01,132.3306633902316
2022-08-01,9.0,2023-02-01,131.25795049134686
2022-09-01,184.0,2023-03-01,130.2015648798753
2022-10-01,176.0,2023-04-01,129.16114354349796
2022-11-01,198.0,2023-05-01,128.1363340506916
2022-12-01,166.0,2023-06-01,127.12679417020246
2023-01-01,258.0,2023-07-01,126.13219150676284
2023-02-01,217.0,2023-08-01,125.15220315225014
2023-03-01,253.0,2023-09-01,124.18651535153113
2023-04-01,196.0,2023-10-01,123.23482318227745
2023-05-01,240.0,2023-11-01,122.29683024807795
2023-06-01,166.0,2023-12-01,121.37224838420899
2023-07-01,138.0,2024-01-01,120.46079737545982
2023-08-01,191.0,2024-02-01,119.56220468544238
2023-09-01,232.0,2024-03-01,118.676205196845
2023-10-01,266.0,2024-04-01,117.80254096211888
2023-11-01,327.0,2024-05-01,116.94096096411292
2023-12-01,231.0,2024-06-01,116.09122088619833
2024-01-01,516.0,2024-07-01,115.25308289144778
2024-02-01,521.0,2024-08-01,114.4263154104571
2024-03-01,567.0,2024-09-01,113.61069293741849
2024-04-01,260.0,2024-10-01,112.80599583407418
2024-05-01,267.0,2024-11-01,112.0120101411986
2024-06-01,247.0,2024-12-01,111.22852739727482
2024-07-01,441.0,2025-01-01,110.45534446404773
2024-08-01,233.0,2025-02-01,109.69226335865248
2024-09-01,178.0,2025-03-01,108.93909109203187
2024-10-01,129.0,2025-04-01,108.19563951336968
2024-11-01,254.0,2025-05-01,107.46172516028173
,,2025-06-01,106.73716911451749
,,2025-07-01,106.02179686293843
,,2025-08-01,105.31543816354962
,,2025-09-01,104.6179269163722
,,2025-10-01,103.9291010389547
,,2025-11-01,103.24880234632995
,,2025-12-01,102.57687643523455
,,2026-01-01,101.9131725724154
,,2026-02-01,101.25754358685657
,,2026-03-01,100.60984576576736
,,2026-04-01,99.96993875417982
,,2026-05-01,99.33768545801038
,,2026-06-01,98.71295195044813
,,2026-07-01,98.09560738153667
,,2026-08-01,97.48552389082457
,,2026-09-01,96.88257652296294
,,2026-10-01,96.28664314613582
,,2026-11-01,95.69760437321307
,,2026-12-01,95.11534348552051
,,2027-01-01,94.53974635912718
,,2027-02-01,93.97070139355293
,,2027-03-01,93.40809944280527
,,2027-04-01,92.8518337486563
,,2027-05-01,92.30179987607677
,,2027-06-01,91.7578956507452
,,2027-07-01,91.22002109855632
,,2027-08-01,90.68807838705344
,,2027-09-01,90.16197176871512
,,2027-10-01,89.64160752602717
,,2027-11-01,89.12689391827577
,,2027-12-01,88.6177411299987
,,2028-01-01,88.11406122103529
,,2028-02-01,87.61576807811723
,,2028-03-01,87.1227773679459
,,2028-04-01,86.63500649170254
,,2028-05-01,86.15237454094147
,,2028-06-01,85.67480225481685
,,2028-07-01,85.20221197859723
,,2028-08-01,84.73452762342188
,,2028-09-01,84.27167462725716
,,2028-10-01,83.81357991701023
,,2028-11-01,83.36017187176138
,,2028-12-01,82.91138028707621
,,2029-01-01,82.46713634036101
,,2029-02-01,82.02737255722627
,,2029-03-01,81.592022778824
,,2029-04-01,81.16102213012654
,,2029-05-01,80.7343069891152
,,2029-06-01,80.31181495684869
,,2029-07-01,79.89348482838207
,,2029-08-01,79.47925656450849
,,2029-09-01,79.06907126429644
,,2029-10-01,78.66287113839691
,,2029-11-01,78.26059948309505
,,2029-12-01,77.86220065508289
,,2030-01-01,77.46762004692923
,,2030-02-01,77.07680406322487
,,2030-03-01,76.6897000973815
,,2030-04-01,76.30625650906349
,,2030-05-01,75.92642260223242
,,2030-06-01,75.5501486037856
,,2030-07-01,75.17738564276927
,,2030-08-01,74.80808573014916
,,2030-09-01,74.4422017391207
,,2030-10-01,74.07968738594256
,,2030-11-01,73.72049721127695
,,2030-12-01,73.36458656202176
,,2031-01-01,73.01191157361887
,,2031-02-01,72.66242915282469
,,2031-03-01,72.31609696092869
,,2031-04-01,71.97287339740649
,,2031-05-01,71.63271758399445
,,2031-06-01,71.29558934917313
,,2031-07-01,70.96144921304769
,,2031-08-01,70.63025837261303
,,2031-09-01,70.30197868739283
,,2031-10-01,69.97657266544113
,,2031-11-01,69.65400344969595
,,2031-12-01,69.33423480467478
,,2032-01-01,69.01723110350194
,,2032-02-01,68.7029573152582
,,2032-03-01,68.39137899264342
,,2032-04-01,68.08246225994328
,,2032-05-01,67.77617380129128
,,2032-06-01,67.47248084921772
,,2032-07-01,67.17135117347767
,,2032-08-01,66.87275307014959
,,2032-09-01,66.57665535099758
,,2032-10-01,66.28302733308948
,,2032-11-01,65.9918388286638
,,2032-12-01,65.7030601352386
,,2033-01-01,65.41666202595569
,,2033-02-01,65.1326157401533
,,2033-03-01,64.85089297416165
