t,q,t_model,q_model
2013-09-01,274.0,2013-10-01,434.1548122869107
2013-10-01,122.0,2013-11-01,425.83810191780054
2013-11-01,607.0,2013-12-01,417.78547299419705
2013-12-01,869.0,2014-01-01,409.9852978758336
2014-01-01,826.0,2014-02-01,402.4266000737228
2014-02-01,640.0,2014-03-01,395.0990101842143
2014-03-01,401.0,2014-04-01,387.992725307003
2014-04-01,529.0,2014-05-01,381.0984716329175
2014-05-01,431.0,2014-06-01,374.4074699190635
2014-06-01,510.0,2014-07-01,367.911403597087
2014-07-01,289.0,2014-08-01,361.60238928541287
2014-08-01,432.0,2014-09-01,355.4729494986577
2014-09-01,315.0,2014-10-01,349.51598736736327
2014-10-01,308.0,2014-11-01,343.72476319900574
2014-11-01,324.0,2014-12-01,338.0928727271778
2014-12-01,254.0,2015-01-01,332.6142269101123
2015-01-01,318.0,2015-02-01,327.2830331525235
2015-02-01,237.0,2015-03-01,322.09377783623694
2015-03-01,308.0,2015-04-01,317.04121005541856
2015-04-01,81.0,2015-05-01,312.1203264615164
2015-05-01,60.0,2015-06-01,307.32635713141786
2015-06-01,496.0,2015-07-01,302.6547523798858
2015-07-01,679.0,2015-08-01,298.10117044417706
2015-08-01,620.0,2015-09-01,293.6614659749183
2015-09-01,361.0,2015-10-01,289.3316792729137
2015-10-01,549.0,2015-11-01,285.1080262166208
2015-11-01,430.0,2015-12-01,280.9868888296313
2015-12-01,395.0,2016-01-01,276.9648064416638
2016-01-01,365.0,2016-02-01,273.0384674003694
2016-02-01,390.0,2016-03-01,269.2047012946996
2016-03-01,321.0,2016-04-01,265.46047165372977
2016-04-01,305.0,2016-05-01,261.8028690876906
2016-05-01,447.0,2016-06-01,258.22910484057365
2016-06-01,316.0,2016-07-01,254.73650472606093
2016-07-01,389.0,2016-08-01,251.32250342070708
2016-08-01,363.0,2016-09-01,247.98463909029365
2016-09-01,349.0,2016-10-01,244.72054832710117
2016-10-01,330.0,2016-11-01,241.52796137751358
2016-11-01,249.0,2016-12-01,238.4046976409014
2016-12-01,270.0,2017-01-01,235.34866142213613
2017-01-01,404.0,2017-02-01,232.35783792137943
2017-02-01,106.0,2017-03-01,229.43028944597296
2017-03-01,139.0,2017-04-01,226.56415183035108
2017-04-01,175.0,2017-05-01,223.75763105089672
2017-05-01,251.0,2017-06-01,221.00900002358873
2017-06-01,237.0,2017-07-01,218.31659557313893
2017-07-01,263.0,2017-08-01,215.67881556310462
2017-08-01,451.0,2017-09-01,213.09411617718445
2017-09-01,566.0,2017-10-01,210.56100934257898
2017-10-01,508.0,2017-11-01,208.07806028691334
2017-11-01,416.0,2017-12-01,205.6438852207921
2017-12-01,183.0,2018-01-01,203.25714913858732
2018-01-01,222.0,2018-02-01,200.91656373054977
2018-02-01,177.0,2018-03-01,198.62088539978814
2018-03-01,250.0,2018-04-01,196.36891337808217
2018-04-01,371.0,2018-05-01,194.15948793488556
2018-05-01,424.0,2018-06-01,191.9914886742394
2018-06-01,226.0,2018-07-01,189.86383291465
2018-07-01,266.0,2018-08-01,187.7754741473013
2018-08-01,267.0,2018-09-01,185.725400568261
2018-09-01,242.0,2018-10-01,183.71263368061142
2018-10-01,97.0,2018-11-01,181.73622696268598
2018-11-01,140.0,2018-12-01,179.79526459883033
2018-12-01,545.0,2019-01-01,177.88886026932178
2019-01-01,366.0,2019-02-01,176.0161559962873
2019-02-01,317.0,2019-03-01,174.17632104264942
2019-03-01,266.0,2019-04-01,172.3685508613071
2019-04-01,147.0,2019-05-01,170.59206609192324
2019-05-01,559.0,2019-06-01,168.84611160284706
2019-06-01,390.0,2019-07-01,167.1299555758428
2019-07-01,303.0,2019-08-01,165.44288863143154
2019-08-01,221.0,2019-09-01,163.78422299278023
2019-09-01,252.0,2019-10-01,162.15329168618962
2019-10-01,310.0,2019-11-01,160.54944777634412
2019-11-01,356.0,2019-12-01,158.97206363459006
2019-12-01,251.0,2020-01-01,157.42053023860677
2020-01-01,232.0,2020-02-01,155.89425650192567
2020-02-01,293.0,2020-03-01,154.3926686318379
2020-03-01,248.0,2020-04-01,152.9152095143128
2020-04-01,132.0,2020-05-01,151.46133812462259
2020-05-01,382.0,2020-06-01,150.03052896244222
2020-06-01,310.0,2020-07-01,148.62227151025718
2020-07-01,253.0,2020-08-01,147.2360697139772
2020-08-01,263.0,2020-09-01,145.87144148471032
2020-09-01,300.0,2020-10-01,144.52791822070907
2020-10-01,247.0,2020-11-01,143.20504434855087
2020-11-01,234.0,2020-12-01,141.90237688266598
2020-12-01,220.0,2021-01-01,140.6194850023694
2021-01-01,259.0,2021-02-01,139.3559496456004
2021-02-01,335.0,2021-03-01,138.111363118611
2021-03-01,244.0,2021-04-01,136.88532872088555
2021-04-01,241.0,2021-05-01,135.67746038460933
2021-05-01,157.0,2021-06-01,134.48738232803802
2021-06-01,151.0,2021-07-01,133.31472872215372
2021-07-01,139.0,2021-08-01,132.1591433700221
2021-08-01,154.0,2021-09-01,131.02027939829622
2021-09-01,218.0,2021-10-01,129.8977989603381
2021-10-01,141.0,2021-11-01,128.79137295045575
2021-11-01,384.0,2021-12-01,127.70068072877925
2021-12-01,600.0,2022-01-01,126.62540985631935
2022-01-01,415.0,2022-02-01,125.56525583977736
2022-02-01,573.0,2022-03-01,124.51992188569393
2022-03-01,340.0,2022-04-01,123.4891186635437
2022-04-01,424.0,2022-05-01,122.47256407740375
2022-05-01,215.0,2022-06-01,121.46998304583745
2022-06-01,268.0,2022-07-01,120.48110728965617
2022-07-01,333.0,2022-08-01,119.50567512723431
2022-08-01,213.0,2022-09-01,118.54343127706882
2022-09-01,257.0,2022-10-01,117.59412666728952
2022-10-01,258.0,2022-11-01,116.65751825183828
2022-11-01,239.0,2022-12-01,115.73336883305008
2022-12-01,231.0,2023-01-01,114.82144689037891
2023-01-01,307.0,2023-02-01,113.92152641502472
2023-02-01,192.0,2023-03-01,113.03338675022766
2023-03-01,237.0,2023-04-01,112.15681243700696
2023-04-01,234.0,2023-05-01,111.29159306513054
2023-05-01,197.0,2023-06-01,110.43752312911236
2023-06-01,192.0,2023-07-01,109.59440188904253
2023-07-01,275.0,2023-08-01,108.76203323606353
2023-08-01,208.0,2023-09-01,107.94022556231482
2023-09-01,253.0,2023-10-01,107.12879163517542
2023-10-01,245.0,2023-11-01,106.32754847564047
2023-11-01,263.0,2023-12-01,105.53631724067705
2023-12-01,314.0,2024-01-01,104.75492310940835
2024-01-01,169.0,2024-02-01,103.98319517298408
2024-02-01,190.0,2024-03-01,103.22096632799932
2024-03-01,190.0,2024-04-01,102.46807317333098
2024-04-01,221.0,2024-05-01,101.72435591026539
2024-05-01,219.0,2024-06-01,100.98965824579695
2024-06-01,224.0,2024-07-01,100.26382729898197
2024-07-01,250.0,2024-08-01,99.54671351023661
2024-08-01,212.0,2024-09-01,98.8381705534729
2024-09-01,209.0,2024-10-01,98.1380552509705
2024-10-01,163.0,2024-11-01,97.4462274908866
2024-11-01,211.0,2024-12-01,96.76255014730987
2024-12-01,194.0,2025-01-01,96.08688900276827
2025-01-01,151.0,2025-02-01,95.41911267310441
2025-02-01,163.0,2025-03-01,94.75909253463503
,,2025-04-01,94.10670265351493
,,2025-05-01,93.46181971722883
,,2025-06-01,92.8243229681373
,,2025-07-01,92.19409413900595
,,2025-08-01,91.57101739045015
,,2025-09-01,90.95497925022967
,,2025-10-01,90.34586855433005
,,2025-11-01,89.7435763897711
,,2025-12-01,89.14799603908345
,,2026-01-01,88.55902292639779
,,2026-02-01,87.97655456509275
,,2026-03-01,87.40049050694974
,,2026-04-01,86.83073229276467
,,2026-05-01,86.2671834043689
,,2026-06-01,85.70974921801286
,,2026-07-01,85.15833695906822
,,2026-08-01,84.61285565800523
,,2026-09-01,84.07321610760471
,,2026-10-01,83.53933082136392
,,2026-11-01,83.01111399305897
,,2026-12-01,82.48848145742625
,,2027-01-01,81.97135065192731
,,2027-02-01,81.45964057956301
,,2027-03-01,80.95327177270401
,,2027-04-01,80.45216625790503
,,2027-05-01,79.95624752167294
,,2027-06-01,79.46544047715824
,,2027-07-01,78.97967143174192
,,2027-08-01,78.49886805548937
,,2027-09-01,78.02295935044525
,,2027-10-01,77.55187562074325
,,2027-11-01,77.08554844350586
,,2027-12-01,76.62391064051025
,,2028-01-01,76.16689625059712
,,2028-02-01,75.71444050279997
,,2028-03-01,75.26647979017312
,,2028-04-01,74.82295164429776
,,2028-05-01,74.38379471044593
,,2028-06-01,73.94894872338239
,,2028-07-01,73.5183544837862
,,2028-08-01,73.09195383527332
,,2028-09-01,72.66968964200258
,,2028-10-01,72.25150576684851
,,2028-11-01,71.8373470501237
,,2028-12-01,71.42715928883571
,,2029-01-01,71.02088921646224
,,2029-02-01,70.6184844832303
,,2029-03-01,70.21989363688445
,,2029-04-01,69.82506610393062
,,2029-05-01,69.43395217134163
,,2029-06-01,69.04650296871142
,,2029-07-01,68.66267045084552
,,2029-08-01,68.28240738077527
,,2029-09-01,67.90566731318391
,,2029-10-01,67.53240457823334
,,2029-11-01,67.1625742657801
,,2029-12-01,66.79613220996993
,,2030-01-01,66.43303497420048
,,2030-02-01,66.07323983644204
,,2030-03-01,65.71670477490629
,,2030-04-01,65.36338845405406
,,2030-05-01,65.01325021093237
,,2030-06-01,64.66625004183194
,,2030-07-01,64.32234858925696
,,2030-08-01,63.98150712919802
,,2030-09-01,63.64368755870061
,,2030-10-01,63.30885238372115
,,2030-11-01,62.97696470726277
,,2030-12-01,62.64798821778361
,,2031-01-01,62.32188717787032
,,2031-02-01,61.99862641316982
,,2031-03-01,61.67817130157256
,,2031-04-01,61.36048776264065
,,2031-05-01,61.04554224727461
,,2031-06-01,60.73330172761229
,,2031-07-01,60.423733687154375
,,2031-08-01,60.11680611111004
,,2031-09-01,59.81248747695779
,,2031-10-01,59.510746745215364
,,2031-11-01,59.21155335041376
,,2031-12-01,58.91487719227
,,2032-01-01,58.62068862705373
,,2032-02-01,58.32895845914256
,,2032-03-01,58.039657932761685
,,2032-04-01,57.75275872390282
,,2032-05-01,57.46823293241833
,,2032-06-01,57.18605307428583
,,2032-07-01,56.90619207403937
,,2032-08-01,56.62862325736269
,,2032-09-01,56.353320343841006
,,2032-10-01,56.08025743986699
,,2032-11-01,55.809409031697456
,,2032-12-01,55.54074997865699
,,2033-01-01,55.27425550648486
,,2033-02-01,55.00990120082181
,,2033-03-01,54.7476630008334
,,2033-04-01,54.4875171929665
,,2033-05-01,54.229440404835785
,,2033-06-01,53.97340959923713
