t,q,t_model,q_model
2020-05-01,170.0,2020-11-01,110.7082835244773
2020-06-01,119.0,2020-12-01,109.49289218792532
2020-07-01,267.0,2021-01-01,108.30563053739188
2020-08-01,271.0,2021-02-01,107.1455136082722
2020-09-01,126.0,2021-03-01,106.01160233600939
2020-10-01,118.0,2021-04-01,104.9030008979574
2020-11-01,150.0,2021-05-01,103.81885423854055
2020-12-01,8.0,2021-06-01,102.7583457630933
2021-01-01,217.0,2021-07-01,101.72069518708174
2021-02-01,220.0,2021-08-01,100.70515652859729
2021-03-01,252.0,2021-09-01,99.71101623308009
2021-04-01,244.0,2021-10-01,98.73759142019544
2021-05-01,81.0,2021-11-01,97.78422824365433
2021-06-01,0.0,2021-12-01,96.85030035555775
2021-07-01,219.0,2022-01-01,95.93520746755426
2021-08-01,111.0,2022-02-01,95.03837400174545
2021-09-01,194.0,2022-03-01,94.15924782485837
2021-10-01,226.0,2022-04-01,93.29729905973373
2021-11-01,241.0,2022-05-01,92.45201896866237
2021-12-01,214.0,2022-06-01,91.62291890353838
2022-01-01,261.0,2022-07-01,90.80952931819962
2022-02-01,247.0,2022-08-01,90.01139883868773
2022-03-01,174.0,2022-09-01,89.22809338749279
2022-04-01,167.0,2022-10-01,88.4591953581517
2022-05-01,268.0,2022-11-01,87.70430283684456
2022-06-01,106.0,2022-12-01,86.96302886788887
2022-07-01,152.0,2023-01-01,86.23500076026211
2022-08-01,183.0,2023-02-01,85.51985943249663
2022-09-01,210.0,2023-03-01,84.81725879348558
2022-10-01,88.0,2023-04-01,84.12686515691814
2022-11-01,49.0,2023-05-01,83.44835668722635
2022-12-01,174.0,2023-06-01,82.78142287507778
2023-01-01,468.0,2023-07-01,82.12576404058657
2023-02-01,273.0,2023-08-01,81.48109086254496
2023-03-01,244.0,2023-09-01,80.84712393209398
2023-04-01,304.0,2023-10-01,80.22359332936269
2023-05-01,251.0,2023-11-01,79.61023822170418
2023-06-01,235.0,2023-12-01,79.00680648225102
2023-07-01,266.0,2024-01-01,78.41305432759783
2023-08-01,176.0,2024-02-01,77.82874597349796
2023-09-01,177.0,2024-03-01,77.25365330753569
2023-10-01,216.0,2024-04-01,76.68755557780236
2023-11-01,263.0,2024-05-01,76.13023909666869
2023-12-01,201.0,2024-06-01,75.58149695880381
2024-01-01,242.0,2024-07-01,75.04112877264565
2024-02-01,160.0,2024-08-01,74.50894040457824
2024-03-01,77.0,2024-09-01,73.98474373511775
2024-04-01,125.0,2024-10-01,73.468356426453
2024-05-01,419.0,2024-11-01,72.95960170072681
2024-06-01,238.0,2024-12-01,72.4583081284817
2024-07-01,182.0,2025-01-01,71.96430942672934
2024-08-01,243.0,2025-02-01,71.47744426613505
2024-09-01,216.0,2025-03-01,70.99755608684006
2024-10-01,123.0,2025-04-01,70.52449292247182
2024-11-01,186.0,2025-05-01,70.05810723191982
,,2025-06-01,69.59825573847904
,,2025-07-01,69.14479927598613
,,2025-08-01,68.69760264159537
,,2025-09-01,68.25653445486164
,,2025-10-01,67.82146702281631
,,2025-11-01,67.39227621074043
,,2025-12-01,66.96884131835526
,,2026-01-01,66.55104496116658
,,2026-02-01,66.1387729567137
,,2026-03-01,65.731914215487
,,2026-04-01,65.33036063629224
,,2026-05-01,64.93400700585016
,,2026-06-01,64.54275090243276
,,2026-07-01,64.15649260334736
,,2026-08-01,63.77513499608997
,,2026-09-01,63.398583492998895
,,2026-10-01,63.02674594924819
,,2026-11-01,62.65953258402909
,,2026-12-01,62.29685590477548
,,2027-01-01,61.93863063429655
,,2027-02-01,61.58477364068721
,,2027-03-01,61.23520386989287
,,2027-04-01,60.88984228081211
,,2027-05-01,60.548611782825795
,,2027-06-01,60.21143717564745
,,2027-07-01,59.87824509139452
,,2027-08-01,59.54896393878508
,,2027-09-01,59.22352384936947
,,2027-10-01,58.90185662571049
,,2027-11-01,58.583895691429966
,,2027-12-01,58.26957604304371
,,2028-01-01,57.95883420351022
,,2028-02-01,57.651608177422304
,,2028-03-01,57.347837407773994
,,2028-04-01,57.04746273423844
,,2028-05-01,56.75042635289527
,,2028-06-01,56.456671777348774
,,2028-07-01,56.166143801181306
,,2028-08-01,55.87878846168822
,,2028-09-01,55.59455300484372
,,2028-10-01,55.313385851448956
,,2028-11-01,55.03523656441591
,,2028-12-01,54.76005581714265
,,2029-01-01,54.487795362937895
,,2029-02-01,54.21840800545407
,,2029-03-01,53.951847570090266
,,2029-04-01,53.688068876328124
,,2029-05-01,53.427027710965234
,,2029-06-01,53.16868080221208
,,2029-07-01,52.91298579462009
,,2029-08-01,52.659901224810035
,,2029-09-01,52.4093864979706
,,2029-10-01,52.16140186509913
,,2029-11-01,51.91590840095693
,,2029-12-01,51.672867982713264
,,2030-01-01,51.43224326925279
,,2030-02-01,51.19399768112266
,,2030-03-01,50.958095381096086
,,2030-04-01,50.72450125533045
,,2030-05-01,50.49318089509867
,,2030-06-01,50.26410057907364
,,2030-07-01,50.03722725614617
,,2030-08-01,49.81252852875772
,,2030-09-01,49.589972636730096
,,2030-10-01,49.36952844157463
,,2030-11-01,49.15116541126456
,,2030-12-01,48.934853605454414
,,2031-01-01,48.72056366113146
,,2031-02-01,48.50826677868413
,,2031-03-01,48.29793470837359
,,2031-04-01,48.089539737194805
,,2031-05-01,47.883054676114014
,,2031-06-01,47.67845284766999
,,2031-07-01,47.47570807392723
,,2031-08-01,47.27479466476917
,,2031-09-01,47.07568740652051
,,2031-10-01,46.878361550887554
,,2031-11-01,46.68279280420669
,,2031-12-01,46.48895731699045
,,2032-01-01,46.29683167376203
,,2032-02-01,46.1063928831687
,,2032-03-01,45.9176183683654
,,2032-04-01,45.7304859576597
,,2032-05-01,45.5449738754101
,,2032-06-01,45.36106073316949
,,2032-07-01,45.17872552106614
,,2032-08-01,44.997947599414836
,,2032-09-01,44.818706690550975
,,2032-10-01,44.64098287088069
,,2032-11-01,44.464756563140355
,,2032-12-01,44.29000852885914
,,2033-01-01,44.11671986101827
,,2033-02-01,43.944871976901105
,,2033-03-01,43.77444661112819
