t,q,t_model,q_model
2021-05-01,185.0,2021-07-01,190.02027633628674
2021-06-01,294.0,2021-08-01,189.50335569731791
2021-07-01,165.0,2021-09-01,188.99261403880945
2021-08-01,174.0,2021-10-01,188.48792149569599
2021-09-01,176.0,2021-11-01,187.98915208799826
2021-10-01,197.0,2021-12-01,187.49618357064446
2021-11-01,178.0,2022-01-01,187.00889729038565
2021-12-01,210.0,2022-02-01,186.52717804941048
2022-01-01,188.0,2022-03-01,186.05091397528935
2022-02-01,167.0,2022-04-01,185.57999639690203
2022-03-01,188.0,2022-05-01,185.11431972602398
2022-04-01,175.0,2022-06-01,184.65378134426746
2022-05-01,171.0,2022-07-01,184.1982814950915
2022-06-01,74.0,2022-08-01,183.74772318061346
2022-07-01,124.0,2022-09-01,183.30201206296965
2022-08-01,158.0,2022-10-01,182.86105636998929
2022-09-01,187.0,2022-11-01,182.42476680495855
2022-10-01,178.0,2022-12-01,181.99305646026667
2022-11-01,186.0,2023-01-01,181.56584073473599
2022-12-01,153.0,2023-02-01,181.14303725445106
2023-01-01,165.0,2023-03-01,180.7245657969125
2023-02-01,183.0,2023-04-01,180.31034821835004
2023-03-01,178.0,2023-05-01,179.90030838404041
2023-04-01,190.0,2023-06-01,179.49437210148287
2023-05-01,193.0,2023-07-01,179.0924670562943
2023-06-01,192.0,2023-08-01,178.69452275069355
2023-07-01,184.0,2023-09-01,178.30047044445118
2023-08-01,199.0,2023-10-01,177.9102430981882
2023-09-01,220.0,2023-11-01,177.52377531891392
2023-10-01,73.0,2023-12-01,177.14100330769756
2023-11-01,297.0,2024-01-01,176.76186480937616
2023-12-01,201.0,2024-02-01,176.38629906420425
2024-01-01,172.0,2024-03-01,176.01424676135758
2024-02-01,191.0,2024-04-01,175.6456499942063
2024-03-01,222.0,2024-05-01,175.2804522172785
2024-04-01,207.0,2024-06-01,174.91859820483893
2024-05-01,219.0,2024-07-01,174.56003401101032
2024-06-01,204.0,2024-08-01,174.2047069313709
2024-07-01,222.0,2024-09-01,173.8525654659624
2024-08-01,167.0,2024-10-01,173.50355928364786
2024-09-01,186.0,2024-11-01,173.1576391877613
2024-10-01,204.0,2024-12-01,172.81475708299337
2024-11-01,154.0,2025-01-01,172.474865943461
2024-12-01,91.0,2025-02-01,172.13791978191074
2025-01-01,546.0,2025-03-01,171.80387362000852
2025-02-01,339.0,2025-04-01,171.47268345967004
,,2025-05-01,171.14430625538952
,,2025-06-01,170.818699887525
,,2025-07-01,170.49582313650157
,,2025-08-01,170.17563565789516
,,2025-09-01,169.8580979583612
,,2025-10-01,169.5431713723749
,,2025-11-01,169.23081803974966
,,2025-12-01,168.92100088390436
,,2026-01-01,168.61368359084875
,,2026-02-01,168.3088305888596
,,2026-03-01,168.0064070288207
,,2026-04-01,167.70637876520078
,,2026-05-01,167.4087123376453
,,2026-06-01,167.11337495315846
,,2026-07-01,166.82033446885282
,,2026-08-01,166.5295593752461
,,2026-09-01,166.2410187800832
,,2026-10-01,165.95468239266535
,,2026-11-01,165.67052050866664
,,2026-12-01,165.38850399542022
,,2027-01-01,165.10860427765766
,,2027-02-01,164.83079332368365
,,2027-03-01,164.55504363197176
,,2027-04-01,164.2813282181651
,,2027-05-01,164.00962060246786
,,2027-06-01,163.73989479741365
,,2027-07-01,163.4721252959976
,,2027-08-01,163.20628706015896
,,2027-09-01,162.94235550960258
,,2027-10-01,162.68030651094674
,,2027-11-01,162.4201163671869
,,2027-12-01,162.1617618074637
,,2028-01-01,161.90521997712545
,,2028-02-01,161.6504684280745
,,2028-03-01,161.39748510938858
,,2028-04-01,161.14624835820726
,,2028-05-01,160.89673689087496
,,2028-06-01,160.64892979433176
,,2028-07-01,160.40280651774427
,,2028-08-01,160.15834686436799
,,2028-09-01,159.91553098363406
,,2028-10-01,159.67433936345296
,,2028-11-01,159.4347528227281
,,2028-12-01,159.19675250407244
,,2029-01-01,158.96031986672185
,,2029-02-01,158.72543667963873
,,2029-03-01,158.49208501479987
,,2029-04-01,158.2602472406628
,,2029-05-01,158.02990601580507
,,2029-06-01,157.8010442827308
,,2029-07-01,157.57364526183957
,,2029-08-01,157.34769244555247
,,2029-09-01,157.12316959259044
,,2029-10-01,156.90006072240035
,,2029-11-01,156.67835010972425
,,2029-12-01,156.45802227930733
,,2030-01-01,156.23906200074055
,,2030-02-01,156.0214542834339
,,2030-03-01,155.80518437171614
,,2030-04-01,155.59023774005757
,,2030-05-01,155.376600088412
,,2030-06-01,155.16425733767434
,,2030-07-01,154.95319562525046
,,2030-08-01,154.74340130073634
,,2030-09-01,154.5348609217027
,,2030-10-01,154.32756124958266
,,2030-11-01,154.12148924565915
,,2030-12-01,153.91663206714918
,,2031-01-01,153.71297706338228
,,2031-02-01,153.5105117720706
,,2031-03-01,153.30922391566781
,,2031-04-01,153.10910139781421
,,2031-05-01,152.91013229986604
,,2031-06-01,152.71230487750637
,,2031-07-01,152.5156075574353
,,2031-08-01,152.32002893413713
,,2031-09-01,152.1255577667229
,,2031-10-01,151.9321829758456
,,2031-11-01,151.7398936406864
,,2031-12-01,151.54867899601007
,,2032-01-01,151.35852842928728
,,2032-02-01,151.16943147788237
,,2032-03-01,150.981377826305
,,2032-04-01,150.79435730352293
,,2032-05-01,150.60835988033602
,,2032-06-01,150.423375666808
,,2032-07-01,150.2393949097558
,,2032-08-01,150.0564079902943
,,2032-09-01,149.87440542143543
,,2032-10-01,149.69337784573943
,,2032-11-01,149.51331603301824
,,2032-12-01,149.3342108780882
,,2033-01-01,149.15605339857186
,,2033-02-01,148.97883473274715
,,2033-03-01,148.80254613744287
,,2033-04-01,148.62717898597916
,,2033-05-01,148.45272476615187
,,2033-06-01,148.27917507826012
