t,q,t_model,q_model
,,2028-12-01,130.17916009481215
,,2029-01-01,129.14988957868582
,,2029-02-01,128.13696846365244
,,2029-03-01,127.14000869571899
,,2029-04-01,126.15863442961525
,,2029-05-01,125.19248155184263
,,2029-06-01,124.24119722592673
,,2029-07-01,123.30443945867594
,,2029-08-01,122.3818766863223
,,2029-09-01,121.4731873794884
,,2029-10-01,120.5780596659889
,,2029-11-01,119.69619097053301
,,2029-12-01,118.82728767045089
,,2030-01-01,117.97106476661826
,,2030-02-01,117.1272455688016
,,2030-03-01,116.29556139469157
,,2030-04-01,115.47575128193476
,,2030-05-01,114.6675617125129
,,2030-06-01,113.87074634885612
,,2030-07-01,113.08506578111096
,,2030-08-01,112.31028728501704
,,2030-09-01,111.54618458987542
,,2030-10-01,110.79253765612194
,,2030-11-01,110.04913246204379
,,2030-12-01,109.31576079920406
,,2031-01-01,108.59222007616194
,,2031-02-01,107.87831313009839
,,2031-03-01,107.17384804597825
,,2031-04-01,106.47863798289899
,,2031-05-01,105.79250100729514
,,2031-06-01,105.11525993268421
,,2031-07-01,104.44674216565686
,,2031-08-01,103.78677955782894
,,2031-09-01,103.13520826348777
,,2031-10-01,102.49186860267874
,,2031-11-01,101.8566049294909
,,2031-12-01,101.22926550531258
,,2032-01-01,100.60970237683965
,,2032-02-01,99.99777125862934
,,2032-03-01,99.39333142000365
,,2032-04-01,98.79624557611476
,,2032-05-01,98.20637978299546
,,2032-06-01,97.62360333642499
,,2032-07-01,97.04778867444948
,,2032-08-01,96.47881128340376
,,2032-09-01,95.91654960728866
,,2032-10-01,95.36088496036461
,,2032-11-01,94.81170144282936
,,2032-12-01,94.26888585945309
,,2033-01-01,93.73232764105101
,,2033-02-01,93.20191876867837
,,2033-03-01,92.67755370043817
,,2033-04-01,92.1591293007975
,,2033-05-01,91.64654477231225
,,2033-06-01,91.13970158966531
