t,q,t_model,q_model
2018-06-01,560.0,2020-07-01,629.3517124542508
2018-07-01,1074.0,2020-08-01,623.4233728047827
2018-08-01,1120.0,2020-09-01,617.6628919369878
2018-09-01,1026.0,2020-10-01,612.0624639564974
2018-10-01,933.0,2020-11-01,606.6147827257091
2018-11-01,995.0,2020-12-01,601.3130014277161
2018-12-01,1100.0,2021-01-01,596.150696060696
2019-01-01,1156.0,2021-02-01,591.1218324189111
2019-02-01,809.0,2021-03-01,586.2207361733339
2019-03-01,987.0,2021-04-01,581.4420657136546
2019-04-01,1010.0,2021-05-01,576.7807874553259
2019-05-01,884.0,2021-06-01,572.232153351408
2019-06-01,1000.0,2021-07-01,567.7916803801834
2019-07-01,729.0,2021-08-01,563.4551318065361
2019-08-01,924.0,2021-09-01,559.2185000385587
2019-09-01,1096.0,2021-10-01,555.0779909212754
2019-10-01,659.0,2021-11-01,551.0300093271874
2019-11-01,806.0,2021-12-01,547.0711459189166
2019-12-01,971.0,2022-01-01,543.1981649728708
2020-01-01,876.0,2022-02-01,539.4079931648249
2020-02-01,781.0,2022-03-01,535.697709228849
2020-03-01,938.0,2022-04-01,532.0645344102924
2020-04-01,711.0,2022-05-01,528.5058236417278
2020-05-01,780.0,2022-06-01,525.019057378009
2020-06-01,716.0,2022-07-01,521.6018340330128
2020-07-01,843.0,2022-08-01,518.251862966336
2020-08-01,746.0,2022-09-01,514.9669579732891
2020-09-01,836.0,2022-10-01,511.7450312360273
2020-10-01,620.0,2022-11-01,508.5840876976963
2020-11-01,702.0,2022-12-01,505.4822198250545
2020-12-01,639.0,2023-01-01,502.4376027282477
2021-01-01,189.0,2023-02-01,499.4484896092974
2021-02-01,379.0,2023-03-01,496.51320751343815
2021-03-01,639.0,2023-04-01,493.63015335976735
2021-04-01,722.0,2023-05-01,490.79779022975254
2021-05-01,1134.0,2023-06-01,488.0146438940227
2021-06-01,1189.0,2023-07-01,485.2792995595656
2021-07-01,869.0,2023-08-01,482.5903988209833
2021-08-01,673.0,2023-09-01,479.9466368008406
2021-09-01,554.0,2023-10-01,477.34675946539653
2021-10-01,629.0,2023-11-01,474.7895611031401
2021-11-01,593.0,2023-12-01,472.2738819545851
2021-12-01,594.0,2024-01-01,469.79860598270966
2022-01-01,548.0,2024-02-01,467.3626587742808
2022-02-01,417.0,2024-03-01,464.96500556307404
2022-03-01,509.0,2024-04-01,462.6046493667059
2022-04-01,564.0,2024-05-01,460.28062922943866
2022-05-01,460.0,2024-06-01,457.99201856390357
2022-06-01,509.0,2024-07-01,455.7379235852268
2022-07-01,518.0,2024-08-01,453.5174818315306
2022-08-01,296.0,2024-09-01,451.3298607652326
2022-09-01,502.0,2024-10-01,449.17425644997775
2022-10-01,465.0,2024-11-01,447.049892298415
2022-11-01,562.0,2024-12-01,444.95601788637646
2022-12-01,555.0,2025-01-01,442.8919078293355
2023-01-01,397.0,2025-02-01,440.85686071731425
2023-02-01,440.0,2025-03-01,438.85019810467765
2023-03-01,163.0,2025-04-01,436.8712635515026
2023-04-01,62.0,2025-05-01,434.9194217134364
2023-05-01,508.0,2025-06-01,432.9940574771718
2023-06-01,17.0,2025-07-01,431.0945751388598
2023-07-01,804.0,2025-08-01,429.22039762296123
2023-08-01,595.0,2025-09-01,427.37096573920513
2023-09-01,332.0,2025-10-01,425.5457374754744
2023-10-01,582.0,2025-11-01,423.7441873245845
2023-11-01,87.0,2025-12-01,421.96580564304924
2023-12-01,736.0,2026-01-01,420.2100980400532
2024-01-01,408.0,2026-02-01,418.4765847949627
2024-02-01,426.0,2026-03-01,416.7648003018121
2024-03-01,193.0,2026-04-01,415.07429253930144
2024-04-01,186.0,2026-05-01,413.4046225649312
2024-05-01,627.0,2026-06-01,411.7553640319852
2024-06-01,350.0,2026-07-01,410.1261027281524
2024-07-01,394.0,2026-08-01,408.5164361346492
2024-08-01,270.0,2026-09-01,406.92597300477513
2024-09-01,526.0,2026-10-01,405.3543329608967
2024-10-01,658.0,2026-11-01,403.80114610891405
2024-11-01,725.0,2026-12-01,402.2660526693217
2024-12-01,559.0,2027-01-01,400.7487026240239
2025-01-01,397.0,2027-02-01,399.24875537811675
2025-02-01,409.0,2027-03-01,397.76587943589243
,,2027-04-01,396.2997520903634
,,2027-05-01,394.85005912564577
,,2027-06-01,393.41649453157476
,,2027-07-01,391.9987602299648
,,2027-08-01,390.5965658119549
,,2027-09-01,389.209628285913
,,2027-10-01,387.83767183540056
,,2027-11-01,386.48042758672716
,,2027-12-01,385.1376333856485
,,2028-01-01,383.809033582785
,,2028-02-01,382.49437882736237
,,2028-03-01,381.19342586889417
,,2028-04-01,379.90593736644803
,,2028-05-01,378.631681705155
,,2028-06-01,377.37043281963815
,,2028-07-01,376.1219700240552
,,2028-08-01,374.88607784846386
,,2028-09-01,373.6625458812332
,,2028-10-01,372.4511686172389
,,2028-11-01,371.25174531159416
,,2028-12-01,370.0640798386767
,,2029-01-01,368.8879805562296
,,2029-02-01,367.723260174319
,,2029-03-01,366.56973562894626
,,2029-04-01,365.4272279601196
,,2029-05-01,364.29556219420095
,,2029-06-01,363.1745672303513
,,2029-07-01,362.0640757309072
,,2029-08-01,360.96392401552856
,,2029-09-01,359.873951958965
,,2029-10-01,358.79400289229557
,,2029-11-01,357.72392350750334
,,2029-12-01,356.663563765252
,,2030-01-01,355.61277680573914
,,2030-02-01,354.57141886250446
,,2030-03-01,353.53934917907856
,,2030-04-01,352.51642992836247
,,2030-05-01,351.5025261346316
,,2030-06-01,350.4975055980651
,,2030-07-01,349.50123882170385
,,2030-08-01,348.51359894074494
,,2030-09-01,347.53446165408536
,,2030-10-01,346.56370515803053
,,2030-11-01,345.6012100820873
,,2030-12-01,344.64685942676357
,,2031-01-01,343.7005385033031
,,2031-02-01,342.76213487528105
,,2031-03-01,341.8315383019965
,,2031-04-01,340.9086406835941
,,2031-05-01,339.9933360078551
,,2031-06-01,339.08552029859516
,,2031-07-01,338.185091565615
,,2031-08-01,337.29194975614695
,,2031-09-01,336.40599670774515
,,2031-10-01,335.52713610256967
,,2031-11-01,334.6552734230148
,,2031-12-01,333.7903159086367
,,2032-01-01,332.9321725143338
,,2032-02-01,332.0807538697383
,,2032-03-01,331.2359722397778
,,2032-04-01,330.39774148636593
,,2032-05-01,329.56597703118535
,,2032-06-01,328.740595819526
,,2032-07-01,327.92151628514347
,,2032-08-01,327.108658316103
,,2032-09-01,326.30194322157826
,,2032-10-01,325.5012936995712
,,2032-11-01,324.7066338055248
,,2032-12-01,323.9178889217994
,,2033-01-01,323.1349857279828
,,2033-02-01,322.3578521720108
,,2033-03-01,321.58641744206807
,,2033-04-01,320.8206119392486
,,2033-05-01,320.0603672509477
,,2033-06-01,319.30561612496604
