t,q,t_model,q_model
2018-07-01,760.0,2018-09-01,511.83056648780945
2018-08-01,663.0,2018-10-01,506.0002884141367
2018-09-01,540.0,2018-11-01,500.36751320894115
2018-10-01,585.0,2018-12-01,494.921306984126
2018-11-01,631.0,2019-01-01,489.6515658646493
2018-12-01,686.0,2019-02-01,484.5489366484742
2019-01-01,802.0,2019-03-01,479.60474654667723
2019-02-01,717.0,2019-04-01,474.81094080028987
2019-03-01,835.0,2019-05-01,470.1600271508359
2019-04-01,717.0,2019-06-01,465.64502629187115
2019-05-01,705.0,2019-07-01,461.25942755460926
2019-06-01,669.0,2019-08-01,456.9971491863383
2019-07-01,773.0,2019-09-01,452.8525026693323
2019-08-01,661.0,2019-10-01,448.8201606032199
2019-09-01,650.0,2019-11-01,444.89512773761044
2019-10-01,511.0,2019-12-01,441.0727147961036
2019-11-01,605.0,2020-01-01,437.3485147791784
2019-12-01,487.0,2020-02-01,433.7183814731494
2020-01-01,543.0,2020-03-01,430.1784099264512
2020-02-01,558.0,2020-04-01,426.724918683841
2020-03-01,496.0,2020-05-01,423.35443359442127
2020-04-01,644.0,2020-06-01,420.06367303127786
2020-05-01,446.0,2020-07-01,416.8495343795264
2020-06-01,469.0,2020-08-01,413.7090816660639
2020-07-01,541.0,2020-09-01,410.6395342187118
2020-08-01,521.0,2020-10-01,407.6382562549951
2020-09-01,536.0,2020-11-01,404.70274731179677
2020-10-01,510.0,2020-12-01,401.8306334367644
2020-11-01,544.0,2021-01-01,399.0196590708153
2020-12-01,479.0,2021-02-01,396.26767955854564
2021-01-01,379.0,2021-03-01,393.57265422992134
2021-02-01,430.0,2021-04-01,390.93264000244426
2021-03-01,469.0,2021-05-01,388.3457854581294
2021-04-01,418.0,2021-06-01,385.81032535419155
2021-05-01,584.0,2021-07-01,383.32457553039234
2021-06-01,646.0,2021-08-01,380.88692817960276
2021-07-01,501.0,2021-09-01,378.49584745135036
2021-08-01,463.0,2021-10-01,376.14986536098564
2021-09-01,487.0,2021-11-01,373.84757797966813
2021-10-01,284.0,2021-12-01,371.58764188266224
2021-11-01,287.0,2022-01-01,369.3687708354942
2021-12-01,275.0,2022-02-01,367.1897326993646
2022-01-01,271.0,2022-03-01,365.0493465388713
2022-02-01,166.0,2022-04-01,362.9464799165907
2022-03-01,330.0,2022-05-01,360.88004636041313
2022-04-01,229.0,2022-06-01,358.84900299074025
2022-05-01,151.0,2022-07-01,356.85234829575177
2022-06-01,193.0,2022-08-01,354.8891200439423
2022-07-01,164.0,2022-09-01,352.9583933240241
2022-08-01,31.0,2022-10-01,351.0592787031127
2022-09-01,162.0,2022-11-01,349.1909204948473
2022-10-01,202.0,2022-12-01,347.3524951297729
2022-11-01,133.0,2023-01-01,345.54320962092095
2022-12-01,51.0,2023-02-01,343.7623001180849
2023-01-01,206.0,2023-03-01,342.0090305447917
2023-02-01,152.0,2023-04-01,340.28269131243553
2023-03-01,182.0,2023-05-01,338.582598106462
2023-04-01,153.0,2023-06-01,336.90809073987907
2023-05-01,164.0,2023-07-01,335.25853206972386
2023-06-01,97.0,2023-08-01,333.63330697243833
2023-07-01,96.0,2023-09-01,332.0318213744062
2023-08-01,134.0,2023-10-01,330.45350133417355
2023-09-01,125.0,2023-11-01,328.8977921731271
2023-10-01,91.0,2023-12-01,327.36415765163486
2023-11-01,54.0,2024-01-01,325.85207918786523
2023-12-01,190.0,2024-02-01,324.3610551166945
2024-01-01,65.0,2024-03-01,322.89059998629386
2024-02-01,132.0,2024-04-01,321.44024389015203
2024-03-01,87.0,2024-05-01,320.0095318324422
2024-04-01,128.0,2024-06-01,318.59802312478286
2024-05-01,221.0,2024-07-01,317.2052908125741
2024-06-01,91.0,2024-08-01,315.83092112920934
2024-07-01,279.0,2024-09-01,314.4745129765755
2024-08-01,115.0,2024-10-01,313.1356774303586
2024-09-01,292.0,2024-11-01,311.8140372687653
2024-10-01,19.0,2024-12-01,310.5092265233621
2024-11-01,0.0,2025-01-01,309.22089005081574
2024-12-01,0.0,2025-02-01,307.94868312439405
2025-01-01,0.0,2025-03-01,306.6922710441587
2025-02-01,254.0,2025-04-01,305.45132876484683
,,2025-05-01,304.2255405405009
,,2025-06-01,303.0145995849625
,,2025-07-01,301.8182077473998
,,2025-08-01,300.63607520208785
,,2025-09-01,299.4679201517077
,,2025-10-01,298.3134685434733
,,2025-11-01,297.1724537974354
,,2025-12-01,296.0446165463504
,,2026-01-01,294.9297043865358
,,2026-02-01,293.8274716391682
,,2026-03-01,292.7376791215116
,,2026-04-01,291.6600939275886
,,2026-05-01,290.59448921784
,,2026-06-01,289.5406440173388
,,2026-07-01,288.4983430221507
,,2026-08-01,287.4673764134562
,,2026-09-01,286.44753967906667
,,2026-10-01,285.4386334419927
,,2026-11-01,284.44046329573456
,,2026-12-01,283.4528396459866
,,2027-01-01,282.47557755846327
,,2027-02-01,281.5084966125669
,,2027-03-01,280.55142076063606
,,2027-04-01,279.6041781925229
,,2027-05-01,278.66660120526376
,,2027-06-01,277.73852607761756
,,2027-07-01,276.8197929492586
,,2027-08-01,275.91024570442124
,,2027-09-01,275.00973185980337
,,2027-10-01,274.118102456546
,,2027-11-01,273.2352119561152
,,2027-12-01,272.36091813991925
,,2028-01-01,271.49508201250615
,,2028-02-01,270.63756770818924
,,2028-03-01,269.78824240095935
,,2028-04-01,268.94697621754773
,,2028-05-01,268.11364215350983
,,2028-06-01,267.2881159922068
,,2028-07-01,266.47027622656736
,,2028-08-01,265.6600039835177
,,2028-09-01,264.8571829509726
,,2028-10-01,264.06169930728566
,,2028-11-01,263.27344165306187
,,2028-12-01,262.4923009452384
,,2029-01-01,261.7181704333465
,,2029-02-01,260.9509455978681
,,2029-03-01,260.19052409060816
,,2029-04-01,259.43680567700255
,,2029-05-01,258.68969218029076
,,2029-06-01,257.9490874274802
,,2029-07-01,257.21489719703567
,,2029-08-01,256.48702916822896
,,2029-09-01,255.7653928720866
,,2029-10-01,255.04989964387678
,,2029-11-01,254.34046257707809
,,2029-12-01,253.63699647877655
,,2030-01-01,252.93941782643805
,,2030-02-01,252.2476447260069
,,2030-03-01,251.56159687128252
,,2030-04-01,250.881195504528
,,2030-05-01,250.2063633782675
,,2030-06-01,249.53702471822947
,,2030-07-01,248.87310518739562
,,2030-08-01,248.21453185111696
,,2030-09-01,247.56123314325947
,,2030-10-01,246.91313883334377
,,2030-11-01,246.27017999464434
,,2030-12-01,245.6322889732157
,,2031-01-01,244.99939935781325
,,2031-02-01,244.37144595067903
,,2031-03-01,243.74836473916278
,,2031-04-01,243.13009286815029
,,2031-05-01,242.51656861327214
,,2031-06-01,241.9077313548665
,,2031-07-01,241.30352155267167
,,2031-08-01,240.70388072122353
,,2031-09-01,240.1087514059355
,,2031-10-01,239.51807715983824
,,2031-11-01,238.9318025209581
,,2031-12-01,238.349872990313
,,2032-01-01,237.77223501050716
,,2032-02-01,237.19883594490383
,,2032-03-01,236.62962405735942
,,2032-04-01,236.06454849249963
,,2032-05-01,235.50355925652178
,,2032-06-01,234.9466071985062
,,2032-07-01,234.3936439922207
,,2032-08-01,233.84462211840324
,,2032-09-01,233.29949484750773
,,2032-10-01,232.75821622289888
,,2032-11-01,232.22074104448208
,,2032-12-01,231.68702485275526
,,2033-01-01,231.15702391327022
,,2033-02-01,230.63069520149025
,,2033-03-01,230.107996388033
,,2033-04-01,229.58888582428665
,,2033-05-01,229.0733225283882
,,2033-06-01,228.56126617155334
