t,q,t_model,q_model
2018-02-01,328.0,2021-03-01,245.6247536762106
2018-03-01,383.0,2021-04-01,244.604779010398
2018-04-01,303.0,2021-05-01,243.60948381652483
2018-05-01,270.0,2021-06-01,242.63779577530377
2018-06-01,292.0,2021-07-01,241.68870900769974
2018-07-01,257.0,2021-08-01,240.76127877518377
2018-08-01,322.0,2021-09-01,239.85461669359663
2018-09-01,268.0,2021-10-01,238.96788640236306
2018-10-01,274.0,2021-11-01,238.1002996383333
2018-11-01,293.0,2021-12-01,237.25111266997462
2018-12-01,301.0,2022-01-01,236.4196230531654
2019-01-01,300.0,2022-02-01,235.60516667459763
2019-02-01,269.0,2022-03-01,234.80711505289935
2019-03-01,276.0,2022-04-01,234.02487287113448
2019-04-01,308.0,2022-05-01,233.2578757174128
2019-05-01,207.0,2022-06-01,232.50558801301892
2019-06-01,254.0,2022-07-01,231.76750110979546
2019-07-01,279.0,2022-08-01,231.04313154055058
2019-08-01,278.0,2022-09-01,230.33201940804045
2019-09-01,254.0,2022-10-01,229.63372689963634
2019-10-01,256.0,2022-11-01,228.94783691615882
2019-11-01,250.0,2022-12-01,228.27395180456983
2019-12-01,224.0,2023-01-01,227.61169218527746
2020-01-01,229.0,2023-02-01,226.96069586575157
2020-02-01,256.0,2023-03-01,226.3206168329824
2020-03-01,221.0,2023-04-01,225.69112431805357
2020-04-01,249.0,2023-05-01,225.07190192675972
2020-05-01,248.0,2023-06-01,224.46264683078354
2020-06-01,376.0,2023-07-01,223.863069014469
2020-07-01,298.0,2023-08-01,223.27289057269465
2020-08-01,278.0,2023-09-01,222.69184505576635
2020-09-01,269.0,2023-10-01,222.11967685762357
2020-10-01,244.0,2023-11-01,221.5561406439877
2020-11-01,281.0,2023-12-01,221.00100081738165
2020-12-01,239.0,2024-01-01,220.4540310162215
2021-01-01,180.0,2024-02-01,219.915013645424
2021-02-01,180.0,2024-03-01,219.38373943619433
2021-03-01,382.0,2024-04-01,218.8600070328566
2021-04-01,246.0,2024-05-01,218.34362260477005
2021-05-01,236.0,2024-06-01,217.8343994815355
2021-06-01,117.0,2024-07-01,217.3321578098451
2021-07-01,297.0,2024-08-01,216.83672423046116
2021-08-01,275.0,2024-09-01,216.3479315739327
2021-09-01,244.0,2024-10-01,215.86561857376736
2021-10-01,380.0,2024-11-01,215.3896295958786
2021-11-01,74.0,2024-12-01,214.91981438321838
2021-12-01,159.0,2025-01-01,214.4560278145904
2022-01-01,356.0,2025-02-01,213.99812967671508
2022-02-01,336.0,2025-03-01,213.54598444868674
2022-03-01,249.0,2025-04-01,213.09946109802866
2022-04-01,315.0,2025-05-01,212.65843288760942
2022-05-01,274.0,2025-06-01,212.22277719273742
2022-06-01,225.0,2025-07-01,211.79237532780112
2022-07-01,211.0,2025-08-01,211.36711238186655
2022-08-01,159.0,2025-09-01,210.9468770626852
2022-09-01,153.0,2025-10-01,210.53156154860577
2022-10-01,221.0,2025-11-01,210.12106134791503
2022-11-01,194.0,2025-12-01,209.71527516516957
2022-12-01,191.0,2026-01-01,209.3141047741065
2023-01-01,180.0,2026-02-01,208.9174548967518
2023-02-01,176.0,2026-03-01,208.52523308836896
2023-03-01,191.0,2026-04-01,208.13734962791423
2023-04-01,167.0,2026-05-01,207.75371741368775
2023-05-01,189.0,2026-06-01,207.37425186388924
2023-06-01,213.0,2026-07-01,206.99887082180533
2023-07-01,181.0,2026-08-01,206.6274944653744
2023-08-01,232.0,2026-09-01,206.26004522088957
2023-09-01,169.0,2026-10-01,205.89644768061623
2023-10-01,344.0,2026-11-01,205.53662852411438
2023-11-01,554.0,2026-12-01,205.1805164430685
2023-12-01,190.0,2027-01-01,204.8280420694402
2024-01-01,256.0,2027-02-01,204.47913790677038
2024-02-01,161.0,2027-03-01,204.13373826446744
2024-03-01,205.0,2027-04-01,203.79177919492753
2024-04-01,199.0,2027-05-01,203.45319843334366
2024-05-01,275.0,2027-06-01,203.11793534006665
2024-06-01,128.0,2027-07-01,202.7859308453905
2024-07-01,181.0,2027-08-01,202.45712739664165
2024-08-01,246.0,2027-09-01,202.13146890745784
,,2027-10-01,201.8089007091504
,,2027-11-01,201.48936950404754
,,2027-12-01,201.17282332072426
,,2028-01-01,200.85921147102775
,,2028-02-01,200.54848450881406
,,2028-03-01,200.2405941903141
,,2028-04-01,199.93549343605446
,,2028-05-01,199.63313629425917
,,2028-06-01,199.33347790566583
,,2028-07-01,199.0364744696901
,,2028-08-01,198.7420832118783
,,2028-09-01,198.45026235258982
,,2028-10-01,198.16097107685385
,,2028-11-01,197.87416950534922
,,2028-12-01,197.589818666457
,,2029-01-01,197.30788046933938
,,2029-02-01,197.02831767800012
,,2029-03-01,196.75109388628388
,,2029-04-01,196.47617349377495
,,2029-05-01,196.20352168255596
,,2029-06-01,195.9331043947914
,,2029-07-01,195.66488831110067
,,2029-08-01,195.3988408296873
,,2029-09-01,195.13493004619423
,,2029-10-01,194.8731247342542
,,2029-11-01,194.613394326707
,,2029-12-01,194.35570889745722
,,2030-01-01,194.10003914394545
,,2030-02-01,193.84635637020958
,,2030-03-01,193.59463247051167
,,2030-04-01,193.34483991350865
,,2030-05-01,193.09695172694535
,,2030-06-01,192.8509414828489
,,2030-07-01,192.60678328320597
,,2030-08-01,192.36445174610338
,,2030-09-01,192.12392199231493
,,2030-10-01,191.88516963231666
,,2030-11-01,191.64817075371528
,,2030-12-01,191.41290190907353
,,2031-01-01,191.1793401041176
,,2031-02-01,190.94746278631317
,,2031-03-01,190.717247833795
,,2031-04-01,190.4886735446387
,,2031-05-01,190.2617186264611
,,2031-06-01,190.03636218633736
,,2031-07-01,189.81258372102414
,,2031-08-01,189.59036310747683
,,2031-09-01,189.3696805936508
,,2031-10-01,189.15051678957713
,,2031-11-01,188.93285265870182
,,2031-12-01,188.71666950948062
,,2032-01-01,188.50194898721983
,,2032-02-01,188.28867306615413
,,2032-03-01,188.07682404175466
,,2032-04-01,187.86638452325764
,,2032-05-01,187.65733742640776
,,2032-06-01,187.44966596640745
,,2032-07-01,187.24335365106637
,,2032-08-01,187.03838427414368
,,2032-09-01,186.8347419088768
,,2032-10-01,186.63241090169046
,,2032-11-01,186.43137586608037
,,2032-12-01,186.2316216766652
